,grid_export
1934,0.03943380653681082
1935,0.14538461538461542
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.046461538461538485
1952,1.5141906729896948
1953,2.526004811077648
1954,2.7801187922836843
1955,3.7228428722937488
1956,10.421999682244186
1957,14.229650889243185
1958,34.695547115095515
1959,31.66777869780462
1960,1.6107186330501881
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.027384615384615382
1975,7.016438682770293
1976,52.43547359834834
1977,209.81245518027612
1978,273.24011468146085
1979,254.80266110479334
1980,189.85842779971736
1981,36.89752423845356
1982,29.857777665531113
1983,37.84095886223605
1984,6.664279978791019
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,11.590760562467388
1999,88.13004631604855
2000,184.8669044411036
2001,232.43051855957617
2002,278.29403262182376
2003,292.2979138341428
2004,253.27569783283738
2005,237.38718742664216
2006,179.65671722341452
2007,81.97090601422978
2008,9.040407991556567
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.11276443988162113
2025,0.39699070886195353
2026,0.3426721755224879
2027,0.10256190161769561
2028,0.04538461538461538
2029,0.042985473753714094
2030,0.11972928359194453
2031,0.0
2032,0.0028841201716738128
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.024923076923076944
2047,0.12811356883459887
2048,1.0589025099688278
2049,0.274494528764744
2050,0.07108589587811949
2051,2.7467805014342095
2052,6.079475234309772
2053,8.484773676029103
2054,0.11968999669858041
2055,0.20920237702211955
2056,0.15994618686034995
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,5.542514320951767
2071,71.54523475200884
2072,175.84892537452387
2073,256.3026080821431
2074,298.1869008636349
2075,300.2885760010592
2076,303.0420088642875
2077,227.0074836205005
2078,157.28278427695955
2079,65.74509418788934
2080,12.856364474804653
2081,0.006615384615384622
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,7.164167501228091
2095,65.80233761946585
2096,178.21436556649422
2097,264.8083425548403
2098,311.3617583184177
2099,333.1274732279834
2100,334.03152074305564
2101,264.44210171095267
2102,176.11881305274875
2103,74.4469120675429
2104,11.268811499599897
2105,0.011692307692307695
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,13.564105590929012
2119,103.45733749973367
2120,200.85730293239098
2121,278.978732377402
2122,336.62471080334524
2123,345.4193069252299
2124,333.1093781978385
2125,289.60788789312704
2126,216.03525705880838
2127,105.88320584727717
2128,19.884397987349136
2129,0.01476923076923077
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,5.606968552471156
2144,78.37693068232322
2145,147.88560781411886
2146,216.6064015349842
2147,243.32130255827087
2148,290.58303043834434
2149,176.68878753095865
2150,115.76406337962486
2151,33.60813394877141
2152,11.071252152464972
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.058
2167,7.852296810607459
2168,75.88947390742776
2169,172.07136876604815
2170,235.6931020912893
2171,193.73109161035873
2172,185.72491801759705
2173,210.51904759776897
2174,106.65580447186089
2175,41.90983176337806
2176,1.6595236238511473
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.3223501522216074
2191,15.934517230945753
2192,38.637023237640776
2193,52.528873389474725
2194,68.86999304112716
2195,83.33557955318615
2196,31.56494945005817
2197,15.821185126892178
2198,3.8070818478131176
2199,1.3193794515322284
2200,0.16258367455704242
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,1.9189876927094527
2215,61.57872572499865
2216,181.75176744074477
2217,265.6242075281261
2218,292.20798292327186
2219,238.99947569333563
2220,255.82138989736265
2221,223.31858312407726
2222,161.5103512609311
2223,86.0563799594599
2224,14.5514282933689
2225,0.04793401252453505
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0038197424892703856
2238,12.877512251717544
2239,86.50432676663706
2240,179.44642568497608
2241,256.7482435392062
2242,266.9352809842141
2243,266.8428491651711
2244,273.72047104450377
2245,231.73130255827056
2246,163.65515932160525
2247,70.01195984206673
2248,10.387692861740591
2249,0.11172928359194453
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,1.01826499423563
2264,6.737618265069292
2265,12.68307467710221
2266,19.40572943346811
2267,9.15793998455042
2268,0.3336046257044051
2269,0.13
2270,0.09030769230769234
2271,0.02184615384615386
2272,0.3371192222411737
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.07741838854620006
2287,3.467019065112426
2288,4.68001631191948
2289,5.311027462428635
2290,1.895759704981237
2291,5.851541408551068
2292,1.7581648847284879
2293,1.0675230523747434
2294,1.0013481268604225
2295,0.008307692307692315
2296,0.09769230769230772
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.645438681829785
2312,0.4216472124497636
2313,0.6178452179907202
2314,2.3021628866805823
2315,11.246576989192196
2316,38.365080837077684
2317,101.25064142314793
2318,92.26887907715917
2319,45.42029929051793
2320,6.44305105733459
2321,0.049409045889732564
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.10206468167450616
2336,0.13781809177946516
2337,0.20233047210300426
2338,0.22020237702211956
2339,0.09420237702211956
2340,0.17446363023669276
2341,0.30450844472411265
2342,0.1566899966985804
2343,0.20252261472433147
2344,0.14249785407725318
2345,0.0037553648068669454
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.11510543041405741
2359,1.512618882800931
2360,2.9155989943168343
2361,1.000936082647143
2362,0.7723270597192584
2363,1.6399868867205027
2364,1.0341887004844468
2365,0.5345418464374243
2366,0.30103499504787057
2367,0.13688213931990753
2368,0.22720237702211957
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.017806866952789692
2383,0.09336975899636842
2384,0.7291786288271346
2385,0.9048047267817583
2386,4.275038560810962
2387,4.298382362075294
2388,1.394288470922211
2389,0.3880933336177418
2390,0.14946821759406964
2391,0.11904952129415648
2392,0.01815384615384616
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,1.7906184733750288
2407,10.151547819086966
2408,107.05751583697976
2409,249.5513734336798
2410,237.52806625389013
2411,231.54913843899695
2412,183.74092206554297
2413,42.91400703469147
2414,86.5982001064215
2415,75.80054135016563
2416,14.302513127208563
2417,0.1614978540772532
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.17894934587364664
2431,1.250288658059272
2432,0.91507559963604
2433,0.5982331147673873
2434,0.4876127887057651
2435,0.263929619590616
2436,0.28226946443592865
2437,0.21284285242654338
2438,0.27671475734565865
2439,0.08543380653681082
2440,0.0462809508088478
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.09853714097061736
2455,6.877828452058467
2456,124.42897053452391
2457,50.10218331255652
2458,25.318378491760654
2459,35.78087354312963
2460,63.63554180169674
2461,78.41500074028086
2462,56.74702552790099
2463,71.46180450654857
2464,10.962527994287782
2465,0.11975404423902274
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.377373109797649
2478,30.896596483256925
2479,73.43730880544047
2480,8.456647164772981
2481,29.38877850945315
2482,211.13294911130018
2483,207.57813625551734
2484,63.772712856058426
2485,120.31551819364483
2486,154.48830795550614
2487,75.981966883666
2488,9.99432853843806
2489,0.11630769230769228
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.18810323338321347
2502,27.478268588612696
2503,99.68084676145507
2504,152.4258149514514
2505,236.31225807399716
2506,288.8724732279832
2507,302.03105637936005
2508,237.71260061921296
2509,168.1056535942407
2510,147.8539613572259
2511,96.49737608238438
2512,21.893219621160267
2513,0.051384615384615376
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.2236828839371227
2527,1.8627179485938625
2528,6.39717170330607
2529,27.294881483838832
2530,163.40555131835774
2531,186.0211762467687
2532,40.54037734903606
2533,7.230355636456952
2534,4.347807543780439
2535,2.5925409178804255
2536,0.27009904258831297
2537,0.05598547375371409
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.000769230769230772
2551,0.0
2552,0.06479333113238692
2553,0.13947681651625043
2554,0.437874670214234
2555,0.44776940863421905
2556,0.8081816240502915
2557,0.13015384615384618
2558,0.2805840002559676
2559,0.2548612194735721
2560,0.0
2561,0.012153846153846156
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.14979367774314645
2574,34.597677708921644
2575,113.32541005572747
2576,95.04329483920064
2577,248.3846535440937
2578,289.9029812849944
2579,319.73145263697194
2580,346.28149698551937
2581,297.1237811628413
2582,221.1565039493441
2583,125.92258400792544
2584,32.358132042790636
2585,0.5699806413058478
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,1.2661191621951788
2598,52.55721859741911
2599,146.42867181951684
2600,205.22546535911192
2601,274.9920304383441
2602,320.81197213624347
2603,359.7368663190703
2604,357.26675831841766
2605,309.99068486232943
2606,234.14666970834196
2607,136.5221640225322
2608,36.12007918444855
2609,0.19107428194123477
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.6386614233193291
2622,55.64405181868008
2623,139.8969121145864
2624,199.73703904189304
2625,273.03163734725706
2626,227.87742134595177
2627,203.0130735864575
2628,30.891246361583956
2629,27.281214516955043
2630,18.22066178034259
2631,19.542417478803056
2632,14.183216350164134
2633,0.5864473443079166
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,2.546998681215204
2646,48.897736204000125
2647,142.69815756181546
2648,184.89295313689655
2649,251.86929177124244
2650,307.2135790451564
2651,338.7285445005919
2652,349.89829395472174
2653,288.8886373472571
2654,201.1170865569654
2655,108.76222560849855
2656,22.03979583227037
2657,0.1409230769230769
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,1.7249560261465522
2670,36.349287525754846
2671,109.31139189063242
2672,182.57118330211281
2673,242.79405419588025
2674,306.19366328827294
2675,334.27889007660673
2676,318.87329395472204
2677,222.306039041893
2678,158.09813746301265
2679,85.29286613841369
2680,18.41964960323564
2681,0.282828410038758
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.003846153846153843
2694,15.324555886222388
2695,102.08989652872434
2696,197.40103270756174
2697,229.7271747837944
2698,310.81522268211336
2699,351.93172377385304
2700,356.77603262182373
2701,296.05649480204
2702,240.6665034055886
2703,130.43282303846362
2704,31.748488521773165
2705,0.3357514643992193
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,3.8753525503592607
2718,38.09677339037464
2719,83.21680265745233
2720,126.5864935634963
2721,150.6012634250693
2722,202.63454345928372
2723,203.30308068431282
2724,144.87033727699153
2725,190.42589201723658
2726,134.86379885164183
2727,65.96537303631588
2728,15.737430293704094
2729,0.060307692307692305
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.02921690326840541
2742,8.109024737344367
2743,44.67940113693996
2744,27.331723591554145
2745,121.9251061961546
2746,106.76567671249398
2747,139.9761485267412
2748,262.3155077725478
2749,184.96791667998906
2750,40.41960730880061
2751,18.343774242949195
2752,2.8793098343808
2753,0.24472959319630302
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.28240718516704116
2766,16.700004712695673
2767,20.386660627756417
2768,148.68327138794103
2769,223.33154579148402
2770,283.064293954722
2771,295.74496026957536
2772,308.1916503177651
2773,255.57116001305366
2774,180.544665693288
2775,81.00858461168309
2776,14.08747612174663
2777,0.47688456213570174
2778,0.002307692307692316
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,4.022312784756639
2790,43.25619054263898
2791,131.48800860431766
2792,182.80038461790775
2793,244.4840304383443
2794,280.71636522733075
2795,313.3509721362433
2796,280.7822204986339
2797,226.415704239607
2798,154.2249895509961
2799,102.82525280523865
2800,19.6660353091108
2801,0.477109002840196
2802,0.024216903268405417
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,5.131833512138646
2814,52.960011667919225
2815,118.97766030101234
2816,172.10162812752
2817,235.18056607464868
2818,268.18001965131606
2819,309.6456395307367
2820,280.39244728696747
2821,228.74987273913965
2822,165.40259810983892
2823,109.22419774928431
2824,16.44954374807606
2825,0.31318550156017155
2826,0.008461538461538465
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,2.7042884714743654
2838,41.624500825470754
2839,91.68312393312205
2840,63.22133327608151
2841,55.283028532132214
2842,20.97743239835739
2843,25.658661937702515
2844,28.88426291490145
2845,4.8175081733742315
2846,1.9496109095951633
2847,10.137685094415586
2848,16.36098925064837
2849,0.24597094750742818
2850,0.021344998349290212
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,1.9616356350003854
2862,15.143565988169652
2863,42.05947315139507
2864,48.10751634900754
2865,166.6837633742928
2866,303.96396134921525
2867,337.7419375916791
2868,308.51081788708973
2869,33.511863837845134
2870,8.321472199369936
2871,32.91396433436926
2872,11.093502745921489
2873,0.4445520029449226
2874,0.04553714097061737
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.03896071310663586
2885,6.052501650609487
2886,61.34292069953495
2887,150.0673125518185
2888,243.41373019392225
2889,314.5613760143589
2890,293.1505533838612
2891,270.7824324294052
2892,226.26633884340043
2893,125.07960749333265
2894,64.16620665258615
2895,31.052231694770903
2896,10.245854756381876
2897,0.7915993218345371
2898,0.05160118851105976
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,4.091296964803692
2910,35.03900550757529
2911,122.58200113643518
2912,231.1218252240672
2913,287.06029177124236
2914,269.4391729835614
2915,245.6900887404449
2916,291.28732849928656
2917,248.14796451684248
2918,176.05414584204107
2919,76.76391950228671
2920,28.050950970811243
2921,1.8289325435215944
2922,0.039384615384615386
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.6052399166385961
2934,7.129266672574973
2935,12.010273745056837
2936,27.469243670379605
2937,30.00244773050564
2938,21.718474460528427
2939,164.39425668972962
2940,315.9437453479097
2941,170.2549830606213
2942,86.74369885767517
2943,52.360369185346336
2944,8.698487552987672
2945,0.2797136909830634
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,9.847357020962324
2958,64.27951887121219
2959,148.11584905151503
2960,199.11702661550387
2961,234.40932990062112
2962,257.5306677386187
2963,304.2447453479098
2964,296.0314840150117
2965,278.41519674109765
2966,203.71996606626138
2967,101.81556489454952
2968,23.90449800409249
2969,0.5982424670263216
2970,0.07466523605150213
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,5.558729494437038
2982,44.699278977275256
2983,87.8877381944006
2984,122.83166406432814
2985,123.30256685922721
2986,36.99660612649826
2987,4.393418751978751
2988,5.86938571904776
2989,18.744116649463802
2990,9.94020817846356
2991,11.708565195701139
2992,1.2874299296289529
2993,0.09749785407725318
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.4272710668063263
3008,1.3954869233472469
3009,2.9682426677027194
3010,3.1698095314056136
3011,5.2072507753096025
3012,4.4189898322415075
3013,1.771001074039129
3014,0.33399570815450635
3015,0.3080140912752996
3016,0.035729283591944536
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.03966523605150212
3030,0.08724166391548367
3031,0.9913383073364941
3032,0.927744239595833
3033,2.9700268297455987
3034,1.9885375418965512
3035,1.9846546734448856
3036,3.7467957644127092
3037,1.1427967591716999
3038,1.2064677128367831
3039,0.19437540877543186
3040,0.7123746769609665
3041,0.10744843846987653
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.6020842354525284
3054,3.0308954794694394
3055,7.237833717410425
3056,13.664253580883768
3057,9.724767189538486
3058,2.1526255162077006
3059,1.1693791377309368
3060,2.08970504380948
3061,1.9592882950837172
3062,1.8215220673918244
3063,0.6809219853557856
3064,0.16769696443154766
3065,0.12535793711834275
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.8260658362177604
3078,15.953015602728627
3079,30.67881026432396
3080,47.93118680808995
3081,35.61992883139861
3082,45.150740419685945
3083,113.14278215215198
3084,29.87503647344741
3085,10.078882421005657
3086,5.669803069357132
3087,6.468289845361566
3088,1.0271788375185915
3089,0.4686397515527951
3090,0.13772113667262018
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.3267089882064824
3102,5.826239336908838
3103,56.286196011460945
3104,125.01235068106158
3105,226.26185282578024
3106,233.3674327957
3107,120.8710240646841
3108,49.13995124072634
3109,43.54430888051929
3110,6.650302075862432
3111,26.46994239058791
3112,17.70476681131198
3113,0.630240308433715
3114,0.12349785407725318
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,8.027687946993844
3126,48.292755021992555
3127,99.65356759432369
3128,109.6869574360463
3129,141.44986070399207
3130,75.68280829222954
3131,18.45478343819584
3132,31.449330791796037
3133,50.394727235171025
3134,25.349894993128444
3135,8.362575185689888
3136,0.11138461538461542
3137,0.0024615384615384664
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.05388743121875335
3150,6.727386493225654
3151,14.454874905208454
3152,21.218097564719656
3153,11.592048618053596
3154,5.543048363093606
3155,3.775026298106133
3156,1.8708084498715545
3157,0.341565153126387
3158,0.3488513142992523
3159,0.7982571491583197
3160,0.36875750491669457
3161,0.18422713766919774
3162,0.08617761637504127
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.6167242781611533
3174,7.463960319511649
3175,21.40191643196519
3176,60.40445487765903
3177,83.28598056483
3178,65.18903240268244
3179,7.304411350941605
3180,1.1925443039875085
3181,4.1864913017451135
3182,53.29556044477649
3183,84.1948994364391
3184,28.391827085949128
3185,2.467380278353523
3186,0.14913610217412498
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.23766135901722893
3197,14.831696896449126
3198,63.09177490936047
3199,165.984141427884
3200,211.8530606159496
3201,258.394101241698
3202,226.08111031450167
3203,256.0647064363863
3204,305.50545550356696
3205,299.0479224376917
3206,253.32194401174812
3207,132.88032378519557
3208,46.47887370870242
3209,2.800968523713057
3210,0.4888124790769883
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.1922036863955711
3221,20.13353745248676
3222,114.64178715150797
3223,218.70788134268835
3224,226.05703685841343
3225,208.8880131008772
3226,180.1432269187031
3227,61.189627954031025
3228,17.285032957899404
3229,29.613790092206425
3230,18.30187888716823
3231,1.9867858487087733
3232,0.278384333750988
3233,0.004080822852685982
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.019999999999999997
3246,0.5157593534267767
3247,10.101051006379276
3248,42.585140759248596
3249,204.4671281082097
3250,287.0726243767493
3251,275.29694619522775
3252,267.41018634929657
3253,98.78198172446626
3254,106.75397742645401
3255,85.26444727241773
3256,28.414851537464244
3257,1.2312836323855878
3258,0.21372649965946966
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,11.70766789443612
3270,99.27927878299934
3271,197.7484407365289
3272,263.1123371028352
3273,310.11961358972104
3274,286.92134704287577
3275,229.47145781095256
3276,177.0511474358443
3277,73.59840399942404
3278,143.5148141747258
3279,96.91126648426781
3280,39.58848892808403
3281,2.8776405359403134
3282,0.23569055299214986
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.01464525097356812
3294,5.918024939667408
3295,47.93900815646817
3296,197.33117506218233
3297,313.57893540819936
3298,356.9452464396495
3299,354.2730012059461
3300,331.9035077725478
3301,261.7163873087495
3302,203.74824619120793
3303,122.03237205363844
3304,9.681302178155438
3305,0.08111356883459889
3306,0.0007553648068669427
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.09637982678393442
3317,14.999491625305364
3318,99.29274800020983
3319,183.35736386098944
3320,236.5946449139865
3321,225.58338461790785
3322,131.43574842469704
3323,74.54112108955073
3324,36.1899579590698
3325,74.72619891472758
3326,29.31293223480889
3327,1.7664739352901961
3328,0.0
3329,0.15309605500115286
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.33232863105879507
3342,8.842110244895151
3343,35.40738932672009
3344,57.5327954667068
3345,67.88048850593952
3346,130.11096937555772
3347,239.67708909011262
3348,336.4187116926234
3349,274.879439913304
3350,214.87406901412854
3351,170.36292562009834
3352,63.27181342383945
3353,3.336445773764949
3354,0.07703090206302537
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,2.680824246210989
3366,29.00307012737732
3367,60.16700609763833
3368,132.28867067088575
3369,238.23156824881247
3370,201.28890433234196
3371,136.07620446536944
3372,77.1372667867941
3373,48.98404902880209
3374,43.38676691802068
3375,7.389378673064192
3376,0.012248031496062989
3377,0.31966170506984054
3378,0.1753358398536734
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.15557983864976424
3390,46.94046529083062
3391,135.56431050913798
3392,132.52239173989136
3393,274.6284926185604
3394,320.9097086198658
3395,268.2534309489609
3396,263.3922680374286
3397,219.51438461790767
3398,192.53597485771016
3399,127.37146270617755
3400,37.275204926402296
3401,1.2076566853834378
3402,0.2815429612914425
3403,0.002677675033025101
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,3.6906916323497807
3414,57.729423179967995
3415,65.45863451898157
3416,67.0784732072808
3417,162.71214142788398
3418,272.2960282548648
3419,141.40532658308734
3420,52.16196735227875
3421,2.2438764929567365
3422,1.4193924719835214
3423,0.27769576059850365
3424,1.5739626186004863
3425,4.360179339646152
3426,0.009984147952443866
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,3.8097454083986344
3438,24.281625760992323
3439,51.71120580491814
3440,48.02390368033604
3441,82.7208426536709
3442,77.85641766175051
3443,120.50179048777962
3444,182.70235832376113
3445,194.2102626681334
3446,149.46660485581668
3447,112.64322358004006
