,resistive_heating
3377,61.84076716582803
3378,65.08059374710271
3379,68.03517000584569
3380,64.75329096547405
3381,76.37803630309315
3382,79.43040040541241
3383,81.63630138984152
3384,82.42314892882706
3385,66.82390160444474
3386,59.94676438550806
3387,63.45144215337115
3388,57.006378221975076
3389,58.12092468616092
3390,61.077166666643436
3391,56.276743914603
3392,54.084167187764436
3393,61.124140147495176
3394,57.65318447795383
3395,65.19742133358697
3396,70.78362929680027
3397,77.51402351968203
3398,70.19364399095615
3399,67.91478152032569
3400,69.18888452770523
3401,76.14634471833305
3402,72.08775525405078
3403,70.75337650919683
3404,66.33074804790408
3405,63.92539487357769
3406,66.45082633683074
3407,70.6604095324741
3408,69.75907701775833
3409,69.95377680276465
3410,63.64674232447503
3411,53.020313501394156
3412,55.76241046582365
3413,53.94995634105755
3414,55.71185139265158
3415,49.1807390270587
3416,42.651286497906895
3417,21.086442532531088
3418,61.24351924355674
3419,72.22813018716434
3420,31.205268863262592
3421,74.04270675681758
3422,64.36914083279078
3423,65.13742824129369
3424,61.8753502822864
3425,69.67394913089149
3426,78.48534637923487
3427,76.3239026496796
3428,75.09579939539326
3429,74.30410132412565
3430,66.99418629065802
3431,76.24139403529627
3432,65.41883563986634
3433,70.24040969073513
3434,59.3235564778296
3435,62.20170558642784
3436,58.40873902989801
3437,53.075940438764185
3438,52.281283087587546
3439,54.118818236024936
3440,56.973545195043734
3441,62.470063466400234
3442,42.111850794723836
3443,54.67578361412605
3444,59.10043109579505
3445,73.81569564092499
3446,77.40478546283872
3447,81.48015543979605
3448,75.86124343736167
3449,81.23913864237144
3450,81.15327218718716
3451,88.44799751906433
3452,78.02008907959544
3453,84.12324608057696
3454,85.1747482428999
3455,88.04062470225756
3456,99.32855310029933
3457,67.24185186931459
3458,68.97684372632968
3459,79.73201256194857
3460,70.12655418289025
3461,78.25019223136557
3462,67.06325819155578
3463,58.4619954810396
3464,74.96934749996521
3465,81.54611847183753
3466,50.611134946028216
3467,45.645614401835
3468,45.62307360337444
3469,69.42403885442847
3470,62.67760034890053
3471,65.53457450705395
3472,66.23085677860232
3473,67.51485053785943
3474,65.248314991845
3475,68.1876544799479
3476,68.41805690884685
3477,69.42592957544677
3478,71.09693649384577
3479,80.27646375891781
3480,82.24057388559942
3481,62.45044079474269
3482,58.245596273340404
3483,57.49695844741538
3484,53.75850981305045
3485,58.61402210691321
3486,57.38483602265669
3487,55.080708742790435
3488,69.0929354628364
3489,68.59586401925588
3490,90.72530777922988
3491,82.70527954530701
3492,77.57357401159098
3493,74.70928637659333
3494,65.97465851060794
3495,71.20934003868047
3496,65.11004730234485
3497,73.5856270958543
3498,70.09952933124369
3499,79.09048439703943
3500,71.97860050641144
3501,76.60558509265235
3502,82.51434997377923
3503,81.06269114510464
3504,89.29294823010581
3505,69.99260242564215
3506,61.800819410282415
3507,57.02229210988575
3508,59.53123603020247
3509,43.734740114657
3510,41.42790587575934
3511,31.782090459108638
3512,40.22007218761277
3513,49.588223923506824
3514,43.77538921473523
3515,40.12025866420597
3516,36.10821602814419
3517,38.35011280179059
3518,33.64072187587018
3519,30.612062701035956
3520,24.093973381470818
3521,22.193087328465424
3522,24.023732163387223
3523,31.266787103480212
3524,30.099853108695545
3525,85.35138517704117
3526,88.30959324232661
3527,83.50113895463697
3528,80.9288161304253
3529,79.66828092012686
3530,58.915929839138066
3531,54.392440563528325
3532,52.51085237067272
3533,54.24864812888846
3534,31.67251267545612
3535,25.083685560666574
3536,43.09904655740305
3537,46.57917454201362
3538,40.93774040433083
3539,44.27424751124376
3540,36.97678891604482
3541,40.098321332896305
3542,28.10411905033783
3543,27.872392009697023
3544,20.81413363775904
3545,19.239689295434555
3546,20.95019631647086
3547,20.599990094076432
3548,22.426759568109674
3549,31.51695355705083
3550,34.013276427838534
3551,41.3558540311921
3552,48.600764248338464
3553,46.79275150463439
3554,45.356892484108506
3555,43.46930247314492
3556,37.98357673494096
3557,33.77190474218421
3558,38.641789597136054
3559,33.45523666086752
3560,21.24141001586661
3561,22.40431765846561
3562,20.92424551607884
3563,18.873919376209265
3564,22.905514854705157
3565,23.62775103362695
3566,22.66072470201714
3567,20.548575378454785
3568,21.863757436564256
3569,16.03401632708664
3570,19.130933039143123
3571,27.711918616731005
3572,18.368893004128253
3573,21.712937179751997
3574,24.18872570016775
3575,40.216587303066206
3576,44.2947349251401
3577,45.77347723427817
3578,39.75512369514519
3579,37.50079912891221
3580,40.83963135076484
3581,36.401258523021255
3582,36.842580200059636
3583,26.464285232635195
3584,21.87560475496503
3585,16.720715216565186
3586,15.169531759095774
3587,16.652399273371206
3588,19.71413434829986
3589,25.881767474410516
3590,24.053275822073072
3591,19.077758048222247
3592,21.179981143375542
3593,14.841652168734146
3594,21.835590285570976
3595,25.117757486184974
3596,17.500601441117876
3597,28.595298439913016
3598,32.80439279447396
3599,49.56668882772235
3600,59.67428698092485
3601,52.72690297342016
3602,63.730841242777466
3603,45.71536693777374
3604,56.57833596197447
3605,51.28948581174375
3606,38.650913613553854
3607,31.053952117483835
3608,36.32545588905311
3609,47.43792580830506
3610,40.509095837889355
3611,35.25726570771347
3612,31.682229516427938
3613,35.02503154534316
3614,28.11605583116301
3615,26.667152367877357
3616,19.177123057650217
3617,18.145791534641614
3618,19.815676419222477
3619,21.308943973334518
3620,21.517300998527706
3621,32.344417116322624
3622,43.04661176672222
3623,48.23860813370841
3624,64.90055629469846
3625,46.5053621625772
3626,42.00017953464092
3627,48.256776690316755
3628,46.556861696117956
3629,41.04226746010301
3630,28.50761447738014
3631,25.512800684023738
3632,33.29081472942405
3633,50.12951290874766
3634,38.64453815642509
3635,44.10545298246673
3636,39.13343692479716
3637,40.77623845206042
3638,36.18010122180235
3639,26.044692675397588
3640,21.47682153087764
3641,19.226151152181412
3642,18.447491993645503
3643,24.061177675106403
3644,22.99340563293707
3645,31.002453639022725
3646,34.1040155173934
3647,42.98939950013207
3648,53.99065937582485
3649,58.851147200786336
3650,48.287557894586094
3651,49.46946797486057
3652,40.385386821840804
3653,37.65760412920842
3654,25.26751491483595
3655,21.65227952040839
3656,40.72740215059503
3657,39.56135494580854
3658,38.08047326791809
3659,34.363808460458074
3660,32.335085134574605
3661,29.381589651786495
3662,24.72348960680719
3663,24.573834673953375
3664,22.538302083594267
3665,23.617793119747795
3666,23.24322390406347
3667,24.64745965489507
3668,24.344186542903095
3669,35.19377358009186
3670,36.12810407474913
3671,46.500892755309906
3672,52.89829247801781
3673,43.65118399091256
3674,42.14638846847329
3675,46.416456107398595
3676,44.928222602416156
3677,38.17489414989786
3678,27.36611512390789
3679,21.93025247280392
3680,31.940137728900705
3681,38.019545698663215
3682,35.100373623235036
3683,32.2275630233981
3684,37.1571710356402
3685,35.512177600860696
3686,32.03863336130791
3687,26.272097795920693
3688,25.302498190328286
3689,21.51201770616435
3690,28.629175287021305
3691,27.512300972601782
3692,25.892438129800325
3693,38.884103684931496
3694,39.673676915456646
3695,50.71040333975188
3696,55.9590334787874
3697,54.05937305977944
3698,39.21032371812203
3699,38.88856221207921
3700,33.438790167857576
3701,34.01427627522894
3702,22.217832096513494
3703,21.912155035737307
3704,34.006759507485874
3705,33.96375729699156
3706,35.542815514694304
3707,38.41679312771915
3708,34.0772253091959
3709,34.75170835921868
3710,31.328976259041816
3711,25.94554308713372
3712,18.757018891519166
3713,19.613439747395056
3714,18.523612413838
3715,23.77708247549613
3716,27.26521049445973
3717,36.49615443861759
3718,40.98654599052956
3719,45.01634233381223
3720,46.11294547838747
3721,53.5818880704903
3722,47.590557773803404
3723,43.48743001494668
3724,38.11893393069233
3725,45.80719243401545
3726,42.79460273146767
3727,36.29353690136985
3728,23.89033572935286
3729,20.712474104191944
3730,21.967839339681866
3731,19.20824701069957
3732,20.73378056255077
3733,20.46153288243421
3734,19.90488530151402
3735,21.963349489233515
3736,20.84013055762169
3737,18.06187799087633
3738,18.172107785561774
3739,23.03701238557005
3740,19.08145030282431
3741,23.313073561943007
3742,25.70941585090769
3743,41.026919902794354
3744,46.361710638153184
3745,49.39564286751206
3746,38.06700516421877
3747,39.87161359361377
3748,37.80542662297965
3749,35.30293702345495
3750,31.983632744260177
3751,26.606782410833826
3752,24.595139183520903
3753,23.508502316744938
3754,22.892750568865644
3755,25.32662878592969
3756,21.376170729599934
3757,21.254441933724245
3758,21.76845565028212
3759,20.752831129581477
3760,25.261359392212995
3761,17.784768561202537
3762,23.4528473174602
3763,30.516771860735105
3764,26.713183703250944
3765,32.01553288340481
3766,40.13725526871052
3767,52.54447254859459
3768,64.54145815467523
3769,55.45400427481558
3770,52.8064534994528
3771,48.741452728381034
3772,48.21568359778932
3773,43.33393930615489
3774,33.29315779210561
3775,27.350180280533994
3776,35.99558256601093
3777,42.21808584321356
3778,32.627825549373725
3779,30.70648307720732
3780,34.13769870373325
3781,27.95996494823204
3782,27.000201990780326
3783,28.04027555698211
3784,20.153447078076486
3785,19.24453984051354
3786,22.518445797020924
3787,24.032547953224277
3788,27.325976584738164
3789,37.73465526601967
3790,38.24695016767526
3791,49.08906487286264
3792,47.74045705968323
3793,42.784471412452994
3794,39.528204101059416
3795,33.79023182593483
3796,28.307276762116018
3797,25.970093893216827
3798,22.239434581523497
3799,19.289981372899213
3800,30.14465926869719
3801,40.90533702499429
3802,34.327320238795224
3803,31.361188561788218
3804,33.038039347837085
3805,28.542908200554038
3806,27.413461034117372
3807,27.852984432399126
3808,20.832495921668457
3809,18.893162714602276
3810,20.313656220902754
3811,19.643583050593453
3812,23.90771581683775
3813,34.11024012047448
3814,38.869519520928456
3815,46.256782217233145
3816,57.297055001965894
3817,39.25092169856338
3818,38.676639385453846
3819,38.546269274812104
3820,39.13702889815475
3821,35.53397362345089
3822,28.129900643319136
3823,19.691083198171505
3824,30.11458069304336
3825,34.85701760353068
3826,32.87310103337781
3827,34.49251485617013
3828,28.479496349142906
3829,25.57545171210574
3830,22.093313001608063
3831,24.38056635270392
3832,18.561077917429486
3833,15.26113906520776
3834,16.830372888722827
3835,17.593058697866386
3836,19.86348574954837
3837,33.954473166108265
3838,29.336200045388864
3839,30.975541774309836
3840,38.68210343442665
3841,41.58098179224015
3842,32.17096814571069
3843,34.84620393246074
3844,32.5504453277109
3845,26.127850932817132
3846,22.650285513775486
3847,22.35595826000813
3848,25.64268788441623
3849,42.91188777412316
3850,32.4656632018948
3851,30.765199507949273
3852,31.879774637259807
3853,28.860955168437293
3854,20.838657561357923
3855,28.175205162123287
3856,20.839293645473994
3857,17.41254019833925
3858,17.31294082775726
3859,19.582306152127998
3860,24.34029677568018
3861,31.24124231129328
3862,34.739302052632425
3863,35.154304886610504
3864,43.727873889563185
3865,47.775645057331175
3866,36.94232024312087
3867,40.303587206512326
3868,39.03076105413796
3869,32.374758357368606
3870,26.68405480485361
3871,18.460378432672677
3872,27.65901021117075
3873,41.1794126694732
3874,31.186970469165637
3875,29.469779817006117
3876,30.88550756869828
3877,28.410435309539213
3878,24.50980768746755
3879,27.626919966647986
3880,24.717636186101544
3881,16.765571497494406
3882,20.124400281194003
3883,20.440570283438582
3884,23.230990138539788
3885,35.57273751705542
3886,36.33353965025021
3887,32.880471916490094
3888,39.75084893447638
3889,34.193028235956255
3890,45.19894960623096
3891,44.04679706345335
3892,37.17448278708621
3893,37.94802927209119
3894,38.707819105849616
3895,24.802784122854515
3896,20.09655077409285
3897,17.941410265601135
3898,15.43393023125913
3899,18.18243703850125
3900,21.07951028363892
3901,23.28210893357168
3902,18.672350383513688
3903,21.360711676103122
3904,18.24919608385735
3905,19.62767216874529
3906,17.707879525625945
3907,20.419765104259476
3908,17.97820521454638
3909,19.759765071133042
3910,25.408178262301778
3911,33.86453016313174
3912,39.02176532840854
3913,34.408415679538656
3914,33.87832304739129
3915,36.93826433479642
3916,30.140643394104906
3917,29.20168799204684
3918,27.436123240090836
3919,27.752286390618337
3920,18.79099766605299
3921,19.891881832938758
3922,19.866223121854734
3923,17.19547211993482
3924,22.209018008322882
3925,27.70670992413949
3926,17.581530486993636
3927,17.329575804737296
3928,23.611665632481134
3929,23.268028849038974
3930,21.635099302443642
3931,29.923877879251894
3932,25.73353295641753
3933,35.35316686827192
3934,38.497335677948
3935,50.078458384202136
3936,62.99959986543009
3937,49.85103123285117
3938,39.44907865112816
3939,39.08841623169427
3940,35.96037661505793
3941,28.671423832175815
3942,23.976915922894392
3943,21.158725948212858
3944,28.937352855232827
3945,40.74099860447952
3946,37.667664933968524
3947,32.892922681293186
3948,35.33186707072143
3949,37.23123489178756
3950,29.82799380282088
3951,31.697576101230368
3952,28.781199600420383
3953,21.730958890979117
3954,24.235183654997115
3955,28.74970687975515
3956,26.15916953275652
3957,34.659301719646216
3958,47.94774280032077
3959,62.275855445834395
3960,63.95716407238906
3961,49.40482577413429
3962,40.875387462057496
3963,41.113380934136636
3964,36.705712867177034
3965,29.996878103257515
3966,23.85171906568178
3967,21.48465407140232
3968,33.929502568832085
3969,41.969239229011386
3970,37.079553992564996
3971,32.65489692286326
3972,30.896076653550278
3973,32.6556955641578
3974,24.984889166720567
3975,22.18879425931085
3976,22.529801455825506
3977,19.14886862570133
3978,17.163354694813542
3979,19.587348057624386
3980,24.183438972300106
3981,29.787412772533163
3982,38.04806731301986
3983,42.6883683634176
3984,62.51605994526736
3985,52.26912165187748
3986,43.18443632545543
3987,36.85293400672077
3988,30.47080902263155
3989,31.086313839785785
3990,26.25395282607072
3991,22.391054826502767
3992,34.291902461397626
3993,40.61119672423448
3994,32.794249515814
3995,34.55706153666223
3996,43.72322691817128
3997,36.91017550203956
3998,32.22717193904125
3999,32.64245719107465
4000,23.469255922639924
4001,18.52061566177788
4002,19.26387457149672
4003,24.42090282576892
4004,25.660238396632874
4005,30.748371437771205
4006,33.86172414384941
4007,48.408136833312746
4008,51.36152662000624
4009,56.623843314907006
4010,47.43686496431961
4011,47.495128545138186
4012,37.784357449552914
4013,32.658865100353815
4014,26.350665329200794
4015,20.424368887264524
4016,29.980229852481934
4017,38.271424789006396
4018,29.88714507871202
4019,31.1744849214877
4020,32.807645806015906
4021,39.381558760927454
4022,30.18022893203139
4023,31.008764660370993
4024,20.68164572414712
4025,16.683675908336873
4026,21.099987169227692
4027,26.73755607518482
4028,23.594578669995418
4029,32.85010968059981
4030,42.80130752749408
4031,43.33088164353079
