,grid_import
6640,96.31611878768105
6641,108.73200000000003
6642,110.00400000000008
6643,130.796
6644,117.86699999999996
6645,128.353
6646,131.48899999999995
6647,114.93300000000008
6648,111.80900000000007
6649,90.28399999999998
6650,88.79600000000002
6651,86.659
6652,83.01699999999997
6653,83.35400000000001
6654,80.26673716101372
6655,42.94063838581314
6656,20.785218394127963
6657,0.11472727272727212
6658,0.0
6659,3.6833431959136025
6660,74.01279174258387
6661,0.9023023880741365
6662,0.12417161123591658
6663,20.33884989698866
6664,98.56281502797866
6665,112.69199999999995
6666,135.98399999999995
6667,140.29800000000003
6668,127.40999999999997
6669,127.06099999999992
6670,113.87900000000003
6671,119.02000000000004
6672,108.22300000000003
6673,73.71300000000004
6674,71.09899999999999
6675,73.44099999999997
6676,67.80000000000003
6677,70.074
6678,64.63309503014482
6679,49.63114334631493
6680,42.52641239192227
6681,26.841454620040654
6682,2.9816665446066537
6683,3.409307642775276
6684,17.581092215414216
6685,37.969411653026015
6686,97.81586499965107
6687,111.59381336157693
6688,103.74
6689,130.08699999999996
6690,154.25400000000008
6691,164.315
6692,151.64800000000005
6693,155.54699999999997
6694,147.747
6695,127.81700000000001
6696,124.733
6697,95.96899999999995
6698,111.51900000000006
6699,104.99999999999997
6700,102.638
6701,86.08300000000001
6702,82.29183048022526
6703,80.32475247332661
6704,101.80933644979855
6705,101.70287096927306
6706,91.17089046660188
6707,107.69623030889727
6708,103.17047432202754
6709,106.45954838934061
6710,85.67262839661126
6711,94.29549144067575
6712,111.13400000000006
6713,108.93199999999999
6714,124.789
6715,130.10099999999997
6716,138.61900000000003
6717,140.81000000000003
6718,152.168
6719,143.70400000000004
6720,134.3549999999999
6721,95.29500000000002
6722,81.83299999999998
6723,81.35200000000005
6724,85.34200000000004
6725,80.094
6726,72.66199999999999
6727,55.74409511996068
6728,73.1194934453826
6729,75.22209369269746
6730,79.28323983630253
6731,89.20022663761026
6732,104.94077704650782
6733,77.86599771978194
6734,77.85360581653346
6735,100.60483134642517
6736,119.28955939384046
6737,122.76900000000002
6738,129.53
6739,137.87799999999996
6740,146.58899999999988
6741,136.52700000000002
6742,118.97400000000003
6743,111.10699999999993
6744,98.061
6745,84.19200000000001
6746,74.699
6747,76.77300000000001
6748,75.00499999999998
6749,79.546
6750,65.281
6751,77.55824572033791
6752,74.67411878768102
6753,72.07606504071471
6754,16.49529882097609
6755,58.1122419695268
6756,16.966237586211488
6757,60.31621981808165
6758,102.52485194742061
6759,99.15682777093637
6760,108.98100000000002
6761,111.57799999999999
6762,136.20399999999995
6763,152.84400000000005
6764,165.09299999999993
6765,142.44800000000006
6766,118.56299999999992
6767,125.41600000000005
6768,114.13400000000006
6769,96.47900000000003
6770,102.76000000000003
6771,81.638
6772,78.771
6773,77.836
6774,79.32099999999998
6775,83.84824572033797
6776,60.17313168608618
6777,48.91269585696984
6778,43.14678269384946
6779,85.84558458192836
6780,107.97815699396934
6781,46.956754156011726
6782,46.09519326489193
6783,110.209304079739
6784,128.12800000000004
6785,136.63700000000003
6786,174.83299999999997
6787,164.00399999999996
6788,181.77700000000004
6789,166.85599999999997
6790,153.55
6791,150.12
6792,130.39199999999997
6793,113.20499999999997
6794,109.60899999999994
6795,90.10199999999998
6796,95.81900000000002
6797,101.33200000000006
6798,100.27609503014479
6799,54.14029761789222
6800,93.57191376608391
6801,47.2270436497212
6802,1.5056837861483539
6803,2.1040796211368185
6804,0.3294033674835053
6805,2.0635552426057693
6806,65.79144916788569
6807,124.23915240112635
6808,132.784
6809,130.25799999999995
6810,154.91799999999998
6811,160.19699999999992
6812,150.4809999999999
6813,166.164
6814,157.08999999999997
6815,143.08199999999994
6816,117.23300000000005
6817,109.11800000000002
6818,97.14599999999996
6819,85.32200000000006
6820,96.756
6821,102.58000000000003
6822,95.793
6823,118.283245720338
6824,141.103619406917
6825,159.2146781815214
6826,125.42823775932187
6827,67.59916000576305
6828,17.841165592635768
6829,13.436223084597234
6830,34.05741177726933
6831,96.44184868419809
6832,133.84241524011262
6833,133.195
6834,152.814
6835,167.6239999999999
6836,162.415
6837,171.02999999999997
6838,162.58400000000003
6839,139.83800000000002
6840,112.69899999999997
6841,105.54399999999997
6842,104.89599999999997
6843,103.00899999999996
6844,95.46700000000004
6845,102.06300000000002
6846,106.74973716101371
6847,64.7100157354751
6848,65.93187243778645
6849,45.930197931924006
6850,4.931505409483579
6851,2.3345793976618547
6852,8.419772122894056
6853,14.392260623495233
6854,26.690584088466565
6855,110.9805276249306
6856,151.26500000000007
6857,159.952
6858,167.3340000000001
6859,178.76999999999995
6860,193.81700000000015
6861,194.8880000000002
6862,179.51599999999993
6863,161.32300000000012
6864,131.33399999999995
6865,127.17899999999999
6866,133.45700000000005
6867,119.21400000000003
6868,106.81000000000004
6869,110.96999999999998
6870,113.75151187876814
6871,103.45592379487559
6872,128.95837164430193
6873,104.71848589885124
6874,83.76879627798951
6875,129.75198723167782
6876,116.76885896678326
6877,95.3904029239804
6878,103.81445506064001
6879,114.2934010211594
6880,146.532
6881,154.91099999999997
6882,165.33799999999997
6883,173.59400000000002
6884,174.33200000000005
6885,177.78799999999987
6886,175.6119999999999
6887,162.36300000000006
6888,137.09000000000003
6889,117.23199999999991
6890,95.35200000000003
6891,94.76300000000002
6892,88.14199999999997
6893,96.14300000000003
6894,105.18453563630435
6895,88.79590933338434
6896,96.31278404850866
6897,90.04663244112439
6898,55.437188194665616
6899,72.39178118689892
6900,103.92421575318606
6901,71.70137406340798
6902,100.91840923048053
6903,138.17273118824966
6904,153.4369999999999
6905,130.46
6906,139.82
6907,176.861
6908,179.75600000000009
6909,178.72399999999996
6910,167.95799999999997
6911,160.79399999999995
6912,159.045
6913,147.29099999999994
6914,128.96300000000005
6915,109.28800000000003
6916,102.51800000000003
6917,110.71099999999997
6918,111.01499999999994
6919,117.58667358573165
6920,99.65373497100363
6921,132.5267720319512
6922,140.8622797680929
6923,159.6001213579995
6924,143.96947669329262
6925,146.0550236457616
6926,152.02455939384052
6927,155.70551187876814
6928,141.085
6929,151.716
6930,163.67800000000005
6931,163.63000000000005
6932,171.1769999999999
6933,159.009
6934,174.46300000000002
6935,151.53800000000004
6936,143.21199999999996
6937,126.75100000000005
6938,121.75099999999998
6939,125.81000000000003
6940,112.49399999999993
6941,112.52400000000006
6942,110.57600000000002
6943,121.82918135463414
6944,103.40105005457406
6945,115.63109678237446
6946,166.3433691309285
6947,182.1524766932926
6948,167.5604547016115
6949,156.40651152774944
6950,167.60207127260858
6951,151.73500000000007
6952,142.04799999999997
6953,172.096
6954,195.35700000000003
6955,197.41799999999998
6956,194.43899999999996
6957,189.01300000000003
6958,189.42199999999997
6959,174.691
6960,157.77199999999996
6961,137.31800000000007
6962,119.99200000000002
6963,120.55900000000003
6964,117.37499999999997
6965,128.23900000000003
6966,132.60299999999995
6967,140.26602375753623
6968,166.14615240112636
6969,175.6656735857317
6970,176.59887047817068
6971,154.4629016974994
6972,159.42529186724943
6973,158.37637824707315
6974,158.54090668078837
6975,168.28399999999993
6976,164.59199999999998
6977,189.452
6978,200.73499999999996
6979,205.92900000000012
6980,206.22699999999995
6981,218.08800000000002
6982,205.82500000000007
6983,198.22800000000007
6984,172.7369999999999
6985,155.01699999999994
6986,139.63499999999993
6987,127.943
6988,131.56599999999997
6989,133.26399999999995
6990,123.89547669329264
6991,94.72470536042083
6992,145.25856812481703
6993,97.65811077731473
6994,111.96858629200908
6995,111.50196535211185
6996,87.58637062438025
6997,134.67165804792674
6998,136.62747615058265
6999,141.45968275522512
7000,170.839
7001,192.81600000000012
7002,207.533
7003,219.23199999999994
7004,206.54
7005,202.344
7006,205.7010000000001
7007,202.62500000000003
7008,165.36800000000002
7009,145.32599999999996
7010,140.85999999999987
7011,116.51299999999999
7012,115.69499999999996
7013,127.496
7014,123.52699999999997
7015,138.65734101849964
7016,32.69543480567491
7017,5.34248327393197
7018,3.761828175561163
7019,1.060571765327585
7020,1.5122163328556644
7021,3.767064882902699
7022,48.626895368310535
7023,137.79004440188962
7024,160.86999999999995
7025,170.395
7026,173.52800000000002
7027,167.91599999999997
7028,174.34799999999987
7029,184.62800000000004
7030,153.68699999999995
7031,158.89000000000004
7032,135.46800000000002
7033,125.92900000000002
7034,108.41300000000001
7035,107.66900000000004
7036,101.50900000000006
7037,102.67300000000003
7038,115.73
7039,133.90602375753616
7040,156.13812135799952
7041,129.06913420037134
7042,86.34884635293758
7043,119.83639322150684
7044,119.49529186724936
7045,73.86246273916095
7046,86.45188770095871
7047,115.19172569659393
7048,138.53400000000002
7049,155.574
7050,142.647
7051,179.80400000000003
7052,186.35200000000003
7053,183.1980000000001
7054,178.21200000000002
7055,167.386
7056,149.698
7057,129.41800000000003
7058,120.50800000000011
7059,116.093
7060,111.80599999999993
7061,115.08399999999996
7062,118.23999999999998
7063,126.53312782553482
7064,154.76389764981568
7065,173.38319006028968
7066,168.31182223140507
7067,170.4725424424355
7068,148.314237575362
7069,137.99683202767534
7070,142.912118787681
7071,139.3525118787681
7072,146.36699999999993
7073,148.48100000000005
7074,139.064
7075,162.3250000000001
7076,177.406
7077,157.26999999999992
7078,155.53500000000005
7079,152.74099999999993
7080,132.63199999999992
7081,111.59499999999998
7082,109.414
7083,107.88500000000003
7084,106.15299999999998
7085,104.56599999999999
7086,115.00200000000001
7087,131.46951187876817
7088,124.934118787681
7089,150.5016781815215
7090,172.07328266030075
7091,185.2524662801547
7092,177.1619760775589
7093,168.3414830549376
7094,166.44563066644912
7095,160.83000000000007
7096,158.614
7097,159.64600000000004
7098,156.85299999999995
7099,169.80499999999995
7100,155.55800000000002
7101,167.68400000000008
7102,162.22399999999996
7103,145.847
7104,134.21499999999992
7105,116.587
7106,109.71300000000002
7107,118.32199999999999
7108,111.46500000000003
7109,108.30799999999996
7110,108.41199999999989
7111,116.94299999999998
7112,124.43304751507246
7113,122.6447557638747
7114,153.73563066644914
7115,183.43414593362473
7116,174.35453610337453
7117,154.8425361033746
7118,142.59891534941582
7119,154.31200000000004
7120,156.90200000000002
7121,183.11399999999995
7122,201.60100000000003
7123,211.14800000000002
7124,182.03200000000007
7125,168.08900000000006
7126,182.40500000000003
7127,148.2949999999999
7128,146.28700000000006
7129,113.80599999999998
7130,108.79799999999999
7131,96.40400000000002
7132,90.63400000000004
7133,100.59100000000001
7134,100.32400000000001
7135,54.67148895320572
7136,26.768796880596877
7137,7.579311609119544
7138,7.7700614540924615
7139,53.744987706860606
7140,55.95821395706674
7141,65.99577812623167
7142,102.85946199799555
7143,140.4280237575362
7144,147.53099999999998
7145,163.697
7146,162.40200000000002
7147,164.808
7148,174.8790000000001
7149,172.7609999999999
7150,181.04100000000008
7151,162.63100000000003
7152,141.311
7153,110.07499999999997
7154,103.17099999999999
7155,101.623
7156,91.92899999999999
7157,99.26100000000001
7158,111.51899999999996
7159,106.5727311882496
7160,138.29819550469256
7161,144.44329186724948
7162,124.9211670694455
7163,65.48292907962514
7164,103.95675237626315
7165,123.69698417494166
7166,130.0100950301448
7167,125.62851187876817
7168,137.05799999999996
7169,145.56100000000006
7170,164.55599999999993
7171,166.75099999999998
7172,164.83899999999994
7173,180.2999999999999
7174,183.97199999999998
7175,172.45199999999994
7176,140.704
7177,128.23600000000005
7178,120.70400000000001
7179,118.83700000000003
7180,111.95700000000006
7181,114.83900000000001
7182,121.96800000000002
7183,134.87155939384056
7184,140.76524142601295
7185,95.90469788121686
7186,31.58245548737488
7187,37.55057090435792
7188,43.75715965716406
7189,54.95013319713975
7190,97.19968848380562
7191,102.61799999999994
7192,128.596
7193,121.76000000000006
7194,128.30000000000007
7195,162.43800000000007
7196,151.18199999999993
7197,158.03300000000002
7198,137.63099999999997
7199,130.58099999999996
7200,107.4499999999999
7201,97.14899999999999
7202,86.187
7203,78.37000000000002
7204,82.59300000000005
7205,79.84
7206,98.67000000000003
7207,105.50400000000006
7208,135.36907127260858
7209,151.41258315137665
7210,131.01775576387467
7211,126.69911878768096
7212,116.63834101849972
7213,112.20516815108597
7214,120.79455939384056
7215,134.39000000000004
7216,140.69799999999995
7217,148.05999999999997
7218,150.78699999999995
7219,131.564
7220,145.7689999999999
7221,141.38099999999997
7222,152.62499999999994
7223,132.311
7224,111.60499999999995
7225,95.985
7226,92.54699999999998
7227,88.51499999999999
7228,89.63199999999998
7229,93.12700000000001
7230,84.21499999999999
7231,78.44850266577244
7232,27.128995287524205
7233,3.1978423965394907
7234,5.569342071643814
7235,0.8567910154297333
7236,2.1823987658959703
7237,15.027435327447009
7238,63.691494172391664
7239,133.16004751507242
7240,145.97600000000003
7241,141.133
7242,163.29400000000004
7243,172.11800000000002
7244,151.75900000000001
7245,156.1940000000001
7246,147.85999999999996
7247,139.0219999999999
7248,120.65600000000005
7249,103.95900000000002
7250,89.43399999999998
7251,91.11500000000005
7252,89.77499999999998
7253,86.48300000000003
7254,93.067
7255,92.55455939384052
7256,51.38542269955885
7257,14.997183727545831
7258,1.9936358445009004
7259,2.7249696295644954
7260,4.066485546577676
7261,20.751532866521654
7262,75.00269938048723
7263,122.82702375753618
7264,111.03399999999996
7265,120.48400000000002
7266,142.35500000000005
7267,141.2239999999999
7268,138.891
7269,123.27199999999995
7270,123.52000000000002
7271,121.26500000000003
7272,118.62400000000002
7273,119.59100000000002
7274,88.812
7275,81.49100000000001
7276,84.642
7277,84.15700000000001
7278,88.48599999999999
7279,99.87899999999993
7280,99.07272542954144
7281,123.88946197743132
7282,137.3198263961083
7283,145.7980967823744
7284,150.23255093073894
7285,148.46756067899975
7286,148.18102375753617
7287,137.64899999999997
7288,122.50199999999998
7289,137.01700000000002
7290,141.83799999999997
7291,159.30799999999996
7292,145.00300000000004
7293,159.22699999999998
7294,144.011
7295,133.18200000000004
7296,115.77400000000002
7297,96.97299999999996
7298,89.554
7299,89.43099999999998
7300,99.516
7301,102.12200000000001
7302,102.06200000000003
7303,122.32199999999999
7304,126.63753563630429
7305,120.32968203699923
7306,121.80109678237436
7307,123.13075576387475
7308,116.41811878768095
7309,124.26207127260861
7310,130.01802375753616
7311,117.46799999999996
7312,121.04899999999999
7313,158.244
7314,158.74499999999986
7315,171.89600000000004
7316,159.43299999999996
7317,151.73399999999995
7318,145.20000000000005
7319,145.42000000000004
7320,112.13799999999998
7321,99.55299999999998
7322,89.92
7323,94.68399999999998
7324,89.99
7325,96.06999999999994
7326,99.96200000000007
7327,121.618
7328,129.6816820369994
7329,136.93492627312457
7330,132.92814593362468
7331,124.28760690891289
7332,137.90636559412476
7333,126.4296069089129
7334,123.69807127260864
7335,129.13299999999992
7336,133.88099999999997
7337,148.74799999999996
7338,154.024
7339,167.91200000000003
7340,136.51899999999998
7341,145.32199999999995
7342,150.65300000000002
7343,150.21899999999997
7344,122.32800000000006
7345,103.18299999999995
7346,91.981
7347,95.74200000000002
7348,94.25799999999998
7349,99.99300000000001
7350,101.17499999999997
7351,131.69600000000003
7352,145.6732798008536
7353,136.4193164428745
7354,131.00363066644917
7355,124.22660690891287
7356,119.22070661262438
7357,110.6421663027534
7358,127.24612135799948
7359,141.86700000000002
7360,140.40699999999995
7361,133.31799999999998
7362,159.656
7363,163.82299999999998
7364,182.06900000000002
7365,178.69100000000006
7366,160.55899999999997
7367,154.86499999999998
7368,133.63199999999998
7369,124.78500000000005
7370,112.68200000000006
7371,106.78700000000005
7372,109.19899999999996
7373,110.73000000000005
7374,119.88799999999995
7375,147.17800000000003
7376,169.8897066126244
7377,144.90652989130814
7378,131.3891536446107
7379,15.463891601971538
7380,74.36388909024049
7381,44.33733638387269
7382,110.46416529767555
7383,132.321
7384,142.96600000000004
7385,165.49099999999999
7386,166.18500000000003
7387,174.87900000000005
7388,184.06599999999992
7389,188.84399999999997
7390,178.37400000000008
7391,165.73000000000008
7392,152.37000000000006
7393,135.25899999999996
7394,130.22199999999998
7395,123.58500000000001
7396,124.33500000000002
7397,124.73100000000002
7398,131.77499999999992
7399,139.52400000000006
7400,145.00447967550812
7401,140.12015583623074
7402,117.8335107584483
7403,52.07825495267288
7404,124.5565539469455
7405,143.181401987867
7406,162.16211878768107
7407,178.86499999999998
7408,181.043
7409,194.06600000000003
7410,200.36700000000005
7411,217.38799999999992
7412,218.85899999999995
7413,199.5459999999999
7414,195.48299999999998
7415,186.21099999999987
7416,168.316
7417,150.09700000000007
7418,140.32399999999996
7419,133.599
7420,133.95899999999992
7421,135.81
7422,141.54399999999995
7423,118.11691556469886
7424,27.738149956737857
7425,15.069843938664771
7426,9.780690510660783
7427,3.2511055377797655
7428,6.2833428371005695
7429,17.45314501302291
7430,84.90350883757915
7431,188.67299999999997
7432,196.24000000000007
7433,207.70500000000004
7434,205.6359999999999
7435,197.94000000000005
7436,194.761
7437,187.88199999999998
7438,174.27699999999993
7439,170.24899999999994
7440,150.20999999999995
7441,139.19599999999997
7442,128.30200000000002
7443,125.94499999999998
7444,115.92200000000001
7445,134.686
7446,123.47200000000005
7447,128.42399999999998
7448,128.86334101849963
7449,162.9849900323163
7450,194.2951459336247
7451,201.41914254521728
7452,212.43009503014483
7453,193.29760690891283
7454,183.69200000000006
7455,198.8700000000001
7456,207.314
7457,216.5970000000001
7458,217.82399999999993
7459,229.619
7460,234.344
7461,195.2089999999999
7462,202.13400000000001
7463,183.09099999999998
7464,163.139
7465,138.91499999999996
7466,129.49300000000002
7467,127.32999999999994
7468,122.33000000000001
7469,131.5509999999999
7470,132.556
7471,163.56900000000005
7472,195.5831705092498
7473,190.00704751507234
7474,186.3080712726086
7475,175.28209503014477
7476,189.63003798751458
7477,182.93653563630434
7478,177.99668612077878
7479,192.67400000000004
7480,210.56500000000008
7481,195.33599999999987
7482,196.623
7483,186.89899999999986
7484,204.811
7485,215.819
7486,212.05799999999994
7487,208.98899999999995
7488,171.65900000000005
7489,165.39399999999995
7490,140.82499999999987
7491,137.85500000000002
7492,133.314
7493,139.20299999999997
7494,132.587
7495,162.45000000000007
7496,188.84502375753613
7497,184.03409503014484
7498,157.17037863063425
7499,157.20368612077888
7500,161.54903798751448
7501,149.63365442398535
7502,162.159
7503,163.48200000000003
7504,166.07700000000006
7505,187.80500000000004
7506,182.53199999999995
7507,178.51899999999998
7508,181.43
7509,187.97699999999998
7510,183.858
7511,163.795
7512,140.89200000000005
7513,128.2409999999999
7514,105.53600000000004
7515,107.36700000000005
7516,106.35900000000002
7517,114.27299999999998
7518,111.29799999999994
7519,137.74400000000003
7520,158.62213722415584
7521,138.96754264280952
7522,159.7557019390577
7523,132.11801455772385
7524,137.5351663027534
7525,139.2051187876809
7526,139.42169832292882
7527,133.46200000000002
7528,148.154
7529,163.86800000000008
7530,175.3089999999999
7531,188.1149999999999
7532,197.19200000000004
7533,208.55900000000008
7534,200.30200000000008
7535,196.97099999999995
7536,186.53300000000002
7537,166.44100000000006
7538,151.93699999999995
7539,143.924
7540,151.04399999999995
7541,156.80700000000002
7542,148.971
7543,170.35499999999996
7544,194.63634306038944
7545,170.724753388592
7546,159.73424271599896
7547,166.22143463337207
7548,137.85832018969666
7549,130.24507127260856
7550,128.584
7551,133.38999999999993
7552,161.86399999999998
7553,171.438
7554,177.92299999999994
7555,180.8189999999999
7556,164.365
7557,181.75699999999992
7558,175.14
7559,179.99299999999994
7560,155.029
7561,136.65499999999992
7562,129.5919999999999
7563,131.08499999999998
7564,121.04399999999997
7565,130.36300000000006
7566,131.42400000000004
7567,163.46200000000002
7568,202.42200000000003
7569,192.4836983229286
7570,173.48770475910308
7571,167.42008399086458
7572,172.62543463337212
7573,177.11904751507237
7574,178.9560000000001
7575,180.68599999999998
7576,185.52999999999994
7577,198.0559999999999
7578,204.34199999999993
7579,215.08099999999996
7580,210.18600000000004
7581,200.41399999999996
7582,186.08899999999997
7583,164.14399999999998
7584,164.23399999999995
7585,136.79500000000002
7586,135.6620000000001
7587,122.18700000000003
7588,122.35099999999996
7589,130.18399999999997
7590,134.096
7591,132.30899999999997
7592,141.13099999999986
7593,173.24053563630437
7594,208.25537765210032
7595,195.95514254521726
7596,204.8118220933849
7597,207.64035865834305
7598,182.108
7599,175.77899999999985
7600,170.9120000000001
7601,190.86100000000005
7602,187.01
7603,200.54599999999988
7604,227.4470000000001
7605,226.63600000000002
7606,207.34699999999984
7607,180.78000000000003
7608,167.33400000000003
7609,136.788
7610,138.43799999999996
7611,133.45599999999993
7612,124.62799999999997
7613,131.37800000000001
7614,145.68699999999995
7615,153.20800000000003
7616,152.70399999999998
7617,177.16153563630436
7618,208.3635593938405
7619,232.66055939384054
7620,193.09211435346305
7621,195.60867932917165
7622,201.50700000000006
7623,211.66299999999998
7624,202.45000000000022
7625,214.12600000000003
7626,246.03300000000002
7627,246.419
7628,237.78900000000004
7629,240.38500000000002
7630,233.262
7631,204.113
7632,198.34200000000007
7633,178.542
7634,146.24400000000006
7635,143.2590000000001
7636,147.11
7637,146.87100000000007
7638,159.47600000000006
7639,188.57499999999987
7640,219.407
7641,201.89001899375722
7642,198.68911878768102
7643,191.97857119162936
7644,173.84841563961493
7645,188.2050950301448
7646,179.82399999999984
7647,196.77599999999998
7648,198.42100000000005
7649,209.199
7650,204.81299999999993
7651,188.46000000000004
7652,212.85800000000012
7653,214.60700000000003
7654,210.61099999999996
7655,195.29899999999998
7656,177.74299999999994
7657,148.876
7658,130.96599999999995
7659,132.62699999999995
7660,126.99400000000001
7661,130.7160000000001
7662,150.78499999999994
7663,176.31599999999995
7664,194.61200000000005
7665,175.89102375753617
7666,156.2030475150725
7667,142.06369832292881
7668,147.98155939384054
7669,151.98504751507247
7670,147.713
7671,150.96900000000002
7672,172.128
7673,181.60000000000005
7674,191.49099999999993
7675,186.488
7676,202.48499999999999
7677,217.1720000000001
7678,198.70699999999994
7679,181.23700000000002
7680,156.02100000000002
7681,141.08600000000007
7682,129.152
7683,117.07300000000005
7684,115.38399999999999
7685,130.19600000000003
7686,142.498
7687,166.005
7688,185.9339999999999
7689,186.80669832292878
7690,179.33895084874976
7691,173.10551152774946
7692,171.30811878768097
7693,145.42458315137674
7694,147.69899999999993
7695,156.15500000000006
7696,178.15299999999993
7697,184.89299999999997
7698,197.927
7699,199.594
7700,224.17399999999995
7701,219.23999999999995
7702,204.17500000000007
7703,187.74199999999993
7704,164.12899999999982
7705,146.68099999999998
7706,137.24600000000004
7707,132.07199999999997
7708,136.17699999999996
7709,151.86499999999995
7710,161.1589999999999
7711,179.757
7712,213.02799999999996
7713,206.73153563630422
7714,212.38255939384055
7715,180.2800950301448
7716,173.76253563630425
7717,159.87053563630423
7718,164.534
7719,164.49599999999998
7720,179.75599999999994
7721,188.14699999999988
7722,198.83200000000008
7723,200.59799999999996
7724,202.27799999999988
7725,217.449
7726,205.2200000000001
7727,214.69399999999993
7728,205.75500000000005
7729,154.95200000000006
7730,140.50000000000003
7731,136.90699999999995
7732,144.731
7733,147.597
7734,163.158
7735,198.9
7736,206.71300000000005
7737,206.40755939384044
7738,190.6766306664491
7739,177.1721425452172
7740,143.03865442398524
7741,144.86169832292882
7742,150.49000000000004
7743,153.02799999999993
7744,154.07500000000007
7745,191.08599999999998
7746,181.37199999999999
7747,182.12500000000009
7748,170.70499999999993
7749,181.66499999999994
7750,190.69700000000003
7751,162.561
7752,169.21699999999996
7753,141.15400000000008
7754,141.35400000000004
7755,135.56799999999993
7756,131.77000000000007
7757,132.94900000000004
7758,135.47699999999992
7759,134.90700000000004
7760,151.58399999999997
7761,163.2980475150724
7762,178.40309503014478
7763,177.20803798751444
7764,190.47704751507234
7765,204.20451187876813
7766,203.855
7767,188.98900000000003
7768,180.553
7769,182.93799999999996
7770,192.84600000000006
7771,174.54799999999997
7772,194.46500000000003
7773,190.45899999999995
7774,189.82700000000006
7775,183.91200000000003
7776,185.924
7777,158.61999999999998
7778,130.886
7779,126.54200000000007
7780,132.361
7781,147.23699999999988
7782,154.75899999999993
7783,156.58800000000008
7784,164.54800000000006
7785,185.4286793291714
7786,209.72009503014488
7787,199.63148903554773
7788,183.11060690891304
7789,164.90402375753618
7790,165.04899999999995
7791,176.11099999999996
7792,203.89800000000008
7793,198.88300000000004
7794,227.66999999999996
7795,229.336
7796,251.48900000000012
7797,234.19
7798,230.5030000000001
7799,219.99100000000004
7800,195.16399999999996
7801,176.85900000000007
7802,169.2050000000001
7803,165.80399999999997
7804,163.76200000000006
7805,173.10000000000008
7806,176.469
7807,179.20899999999992
7808,218.6505356363042
7809,226.35407597502913
7810,205.43870550721735
7811,138.12066926253792
7812,159.9617520795611
7813,186.6320950301449
7814,194.04699999999994
7815,192.9189999999999
7816,195.98799999999986
7817,213.55799999999988
7818,234.43400000000003
7819,254.913
7820,249.6759999999999
7821,234.15000000000003
7822,238.91900000000007
7823,216.7890000000001
7824,204.77100000000004
7825,184.72899999999998
7826,183.32299999999998
7827,174.57
7828,175.909
7829,179.9349999999999
7830,185.93
7831,202.05599999999998
7832,229.72299999999998
7833,208.05851187876797
7834,197.2625593938405
7835,212.84011878768106
7836,197.49009503014483
7837,177.606606908913
7838,174.6549999999999
7839,176.72499999999997
7840,199.20499999999996
7841,203.35699999999994
7842,212.58200000000005
7843,219.627
7844,240.21800000000005
7845,224.39199999999994
7846,231.65600000000006
7847,214.92300000000006
7848,192.785
7849,162.46499999999997
7850,156.03399999999996
7851,162.881
7852,154.00500000000002
7853,170.21899999999997
7854,157.07899999999992
7855,183.58900000000003
7856,213.982
7857,188.57501899375725
7858,198.4736544239853
7859,191.70504751507235
7860,189.94655939384052
7861,181.89151187876817
7862,189.26600000000002
7863,187.13200000000003
7864,189.05499999999995
7865,202.39800000000005
7866,208.62799999999982
7867,216.01199999999986
7868,235.6829999999999
7869,235.815
7870,249.38400000000001
7871,220.66900000000007
7872,207.62699999999998
7873,185.86999999999998
7874,162.93399999999997
7875,162.58399999999992
7876,159.53600000000012
7877,168.2710000000001
7878,163.91300000000004
7879,173.22699999999992
7880,194.82607007321386
7881,114.01185115143964
7882,85.47502664996931
7883,47.26867868034575
7884,60.858720933121965
7885,137.2037808535648
7886,165.67200000000003
7887,157.238
7888,183.61900000000009
7889,207.646
7890,253.31200000000004
7891,249.68899999999996
7892,251.70000000000002
7893,256.837
7894,231.39199999999994
7895,212.67499999999993
7896,201.22899999999987
7897,185.12599999999998
7898,176.56499999999997
7899,162.393
7900,163.98899999999995
7901,170.15300000000013
7902,158.9219999999999
7903,180.02499999999998
7904,216.19565442398527
7905,165.90614321196293
7906,108.42023022061892
7907,55.64183989429226
7908,164.3806183866172
7909,166.9876379628939
7910,198.93900000000002
7911,213.36399999999992
7912,210.53299999999996
7913,223.9619999999999
7914,224.55600000000015
7915,234.7
7916,255.844
7917,249.0229999999999
7918,235.49700000000004
7919,210.95699999999997
7920,204.17
7921,189.9499999999999
7922,188.1450000000001
7923,190.37899999999996
7924,178.41399999999996
7925,190.53099999999998
7926,183.931
7927,186.8930000000001
7928,199.4499999999999
7929,220.34500000000006
7930,261.4407363104433
7931,245.5094710937169
7932,261.4550237575362
7933,257.9629999999999
7934,262.59399999999994
7935,255.97399999999993
7936,277.525
7937,238.5220000000001
7938,243.066
7939,259.06500000000005
7940,254.90999999999988
7941,245.904
7942,231.94000000000008
7943,223.99199999999985
7944,221.73400000000004
7945,211.82400000000007
7946,189.4509999999999
7947,187.66100000000003
7948,189.4470000000001
7949,182.57499999999996
7950,179.60099999999994
7951,182.57500000000005
7952,196.47200000000004
7953,227.06099999999998
7954,243.3325593938403
7955,261.08203798751447
7956,269.88785027298684
7957,249.6824890355479
7958,265.9079999999999
7959,252.78100000000006
7960,268.364
7961,276.306
7962,269.3300000000001
7963,303.128
7964,277.20599999999996
7965,277.387
7966,271.80699999999996
7967,249.86199999999997
7968,235.69799999999995
7969,218.86899999999997
7970,212.90399999999994
7971,225.0999999999999
7972,202.0329999999999
7973,216.163
7974,200.17
7975,225.54899999999998
