,resistive_heating,stes_heating,stes_hp_direct
4316,0.0,23.147219401633492,0.0
4317,0.0,31.205284462388157,0.0
4318,0.0,34.17208924155211,0.0
4319,0.0,39.73400413547802,0.0
4320,0.0,49.22258440327479,0.0
4321,0.0,49.5485684624572,0.0
4322,0.0,42.08128082533539,0.0
4323,0.0,33.45586354415676,0.0
4324,0.0,31.16503724866078,0.0
4325,0.0,0.0,24.143115695110758
4326,0.0,0.0,22.493147267419808
4327,0.0,0.0,19.050768350315767
4328,0.0,0.0,25.08859614812168
4329,0.0,0.0,31.77332911931876
4330,0.0,0.0,32.63447514622845
4331,0.0,0.0,28.944565451971584
4332,0.0,0.0,28.612996481646306
4333,0.0,0.0,26.708834001427295
4334,0.0,0.0,22.032967817458314
4335,0.0,0.0,27.645883782563534
4336,0.0,0.0,19.30067807160023
4337,0.0,0.0,15.80548459809271
4338,0.0,13.966177367858874,1.8479452431874588
4339,0.0,17.88179681758603,0.0251633977235457
4340,0.0,18.93826657005673,0.0
4341,0.0,28.052124393692118,0.0
4342,0.0,30.71259130792122,0.0
4343,0.0,40.70757771418442,0.0
4344,0.0,48.15614450900904,0.0
4345,0.0,54.21725186194103,0.0
4346,0.0,48.15649725645333,0.0
4347,0.0,0.0,44.90529957398507
4348,0.0,0.0,38.62906837056009
4349,0.0,0.0,39.32314940592002
4350,0.0,0.0,32.952398027205476
4351,0.0,0.0,20.415418518676365
4352,0.0,0.0,26.702942871803877
4353,0.0,0.0,35.18929038847243
4354,0.0,0.0,33.51226981066282
4355,0.0,0.0,32.384487601401965
4356,27.221525490252297,0.0,2.6963395945705795
4357,0.0,0.0,24.663808074179276
4358,0.0,0.0,19.1887436977522
4359,0.0,0.0,23.305874420562194
4360,0.0,0.0,20.393557007592438
4361,0.0,0.0,16.920014271945572
4362,0.0,15.401840710397158,2.6189985726431555
4363,0.0,22.195508053925817,0.0
4364,0.0,26.30473271490987,0.0
4365,0.0,34.15598371493599,0.0
4366,0.0,36.111878851889585,0.0
4367,0.0,36.829398526685765,0.0
4368,0.0,44.455042298409346,0.0
4369,0.0,50.69106491371305,0.0
4370,0.0,44.13974334768314,0.0
4371,0.0,41.208316427410786,0.0
4372,0.0,29.301918339187154,3.728633585575764
4373,0.0,0.0,29.43258680146747
4374,0.0,0.0,21.242479577973448
4375,0.0,0.0,18.2815029303088
4376,0.0,0.0,26.313228076040375
4377,0.0,0.0,35.384709355372394
4378,0.0,0.0,31.43875798260246
4379,17.825419465610572,0.0,10.900916874848564
4380,24.60558198223537,0.0,0.0
4381,27.199689652382478,0.0,0.0
4382,21.403838280682805,0.0,0.6047183288020122
4383,0.0,0.0,23.54801228671502
4384,0.0,0.0,17.64750644268808
4385,0.0,0.0,12.24944200031589
4386,0.0,9.791412902341568,4.948290759614814
4387,0.0,19.7896159305503,0.04485893654128148
4388,0.0,17.689937248896545,0.0
4389,0.0,27.163535434522217,0.0
4390,0.0,32.61987300270155,0.0
4391,0.0,32.88721567772198,0.0
4392,0.0,37.11316711633307,0.0
4393,0.0,34.170574917016914,0.0
4394,0.0,33.846707154148895,0.0
4395,0.0,31.08416781341629,0.0
4396,0.0,26.62096512694676,0.0
4397,0.0,25.858820414017533,0.1753145151358133
4398,0.0,29.08756939947964,2.6217839017878433
4399,0.0,11.888366832432846,12.189170244408404
4400,0.0,0.0,19.133028576714764
4401,0.0,0.0,14.381353044247854
4402,0.0,0.0,20.08178271288837
4403,0.0,0.0,19.17568540168322
4404,0.0,0.0,24.45764725259217
4405,17.821293651182454,0.0,3.827237062105578
4406,0.0,0.0,14.320756489194359
4407,0.0,0.0,16.372070235588957
4408,0.0,0.0,20.360976671407656
4409,0.0,0.0,15.695974829398885
4410,0.0,15.902527808196087,5.955485745716279
4411,0.0,21.336748409835465,0.0759872129766812
4412,0.0,16.00348688397702,0.0
4413,0.0,24.523985245000663,0.0
4414,0.0,29.263698660097795,0.0
4415,0.0,37.70980345374433,0.0
4416,0.0,48.55623584602152,0.0
4417,0.0,39.85170806242129,0.0
4418,0.0,36.37032029069186,0.0
4419,0.0,36.68045194678167,0.0714165356582086
4420,0.0,31.61694323605512,3.5653915949995927
4421,0.0,0.0,34.84900136734877
4422,0.0,0.0,35.16100393957247
4423,0.0,0.0,23.41756350234207
4424,0.0,0.0,19.99350901130175
4425,0.0,0.0,15.049069222645484
4426,0.0,0.0,16.701641911431803
4427,0.0,0.0,18.371323933247698
4428,18.714940278774616,0.0,5.399495766237814
4429,6.647994529060481,0.0,12.179026675583362
4430,0.0,0.0,14.483387394552553
4431,0.0,0.0,19.126399044137724
4432,0.0,0.0,20.209561404119032
4433,0.0,16.19834761857662,2.2295152291271414
4434,0.0,21.94802877977479,1.5939167093132944
4435,0.0,23.226676100828676,0.0
4436,0.0,23.594278901684994,0.0
4437,0.0,32.40230708114886,0.0
4438,0.0,36.06872100018744,0.0
4439,0.0,45.22099191175686,0.0
4440,0.0,40.62335215585733,0.0
4441,0.0,38.89892140095153,0.0
4442,0.0,30.486331363149013,0.0
4443,0.0,30.03940247318287,0.0
4444,0.0,32.91741886623775,0.0
4445,0.0,9.992846797442374,17.12602458857895
4446,0.0,0.0,22.869842637725277
4447,0.0,0.0,17.926239905874947
4448,0.0,0.0,26.348153014049466
4449,0.0,0.0,29.30716486291375
4450,0.0,0.0,28.31955788915398
4451,0.0,0.0,27.200723047273502
4452,0.0,0.0,26.51748306704032
4453,0.0,0.0,19.396929803492558
4454,0.0,0.0,22.79733981052038
4455,0.0,0.0,20.780003179948377
4456,0.0,0.0,15.84123148744823
4457,0.0,12.437869704583006,1.066434280689716
4458,0.0,13.14680976159343,0.0
4459,0.0,18.297730012381518,0.0
4460,0.0,20.344001304595494,0.0
4461,0.0,25.754794332788197,0.0
4462,0.0,29.44479934161063,0.0
4463,0.0,35.89550553400328,0.0
4464,0.0,43.653599326028015,0.0
4465,0.0,44.339484661125255,0.0
4466,0.0,48.2016436247707,0.0
4467,0.0,47.66973526546088,0.0
4468,0.0,43.59573950506952,0.3345635726343801
4469,0.0,35.41919367570796,2.359203684353936
4470,0.0,24.21779485074571,2.6580165147270236
4471,0.0,0.0,22.696142268622246
4472,0.0,0.0,22.3351197827269
4473,0.0,0.0,31.753200166956443
4474,0.0,0.0,24.87926571105998
4475,0.0,0.0,27.433452764553653
4476,0.0,0.0,27.592681304781806
4477,0.0,0.0,24.17046444036764
4478,0.0,0.0,20.08697574184194
4479,0.0,0.0,19.09086109383532
4480,0.0,0.0,14.616737352578856
4481,0.0,12.156868739989854,0.22217730942305636
4482,0.0,12.256565361100836,0.002409968438449539
4483,0.0,19.358303702909055,0.0
4484,0.0,17.824298027054322,0.0
4485,0.0,24.837373815477058,0.0
4486,0.0,31.27610063355901,0.0
4487,0.0,36.46152272192991,0.0
4488,0.0,49.63574161468621,0.0
4489,0.0,39.9324849843948,0.0
4490,0.0,37.620519639974745,0.0
4491,0.0,38.748525300352966,0.0
4492,0.0,37.783937965531194,0.0
4493,0.0,15.922311380869234,15.225028612398784
4494,0.0,0.0,22.47945178141401
4495,0.0,0.0,17.790006652469636
4496,0.0,0.0,20.21807666151296
4497,0.0,0.0,30.141145326922413
4498,0.0,0.0,31.478361372338693
4499,0.0,0.0,26.10556969571672
4500,0.0,0.0,28.4973761264138
4501,0.0,0.0,32.28345484260276
4502,0.0,0.0,26.351642429031198
4503,0.0,0.0,24.93506750328811
4504,0.0,0.0,18.250076867693547
4505,0.0,0.0,12.753929651127068
4506,0.0,14.52710207509244,0.0
4507,0.0,21.679127194889112,0.0
4508,0.0,18.029913477022387,0.0
4509,0.0,21.338707731373443,0.0
4510,0.0,24.615093015155644,0.0
4511,0.0,37.15057602088239,0.0
4512,0.0,46.21091724699822,0.0
4513,0.0,45.51587023190309,0.0
4514,0.0,37.59779921926167,0.0
4515,0.0,0.0,37.59792325046943
4516,0.0,0.0,39.6669088802066
4517,0.0,0.0,32.85577654337396
4518,0.0,0.0,28.73523077620405
4519,0.0,0.0,20.49641241322784
4520,0.0,0.0,20.35016007564831
4521,0.0,0.0,32.619389519581546
4522,0.0,0.0,29.38834332393445
4523,7.820392587423934,0.0,18.23315444450785
4524,0.0,0.0,28.201529431534304
4525,20.33453005642751,0.0,0.35523737763386937
4526,13.155743849707934,0.0,7.9842325732936965
4527,0.0,0.0,23.106993236266252
4528,0.0,0.0,17.911977661636264
4529,0.0,0.0,13.189804589340644
4530,0.0,7.994553124665177,6.169593640638614
4531,0.0,21.13871108260136,0.0
4532,0.0,18.784760785414115,0.0
4533,0.0,23.43540555913949,0.0
4534,0.0,22.84400739650856,0.0
4535,0.0,34.336622945889694,0.0
4536,0.0,51.7931602393344,0.0
4537,0.0,47.6424933561578,0.0
4538,0.0,39.74825087146158,0.0
4539,0.0,39.43747936928832,0.0
4540,0.0,30.284478729900123,7.5556647062800835
4541,0.0,0.0,31.75242673049438
4542,0.0,0.0,24.538309138410902
4543,0.0,0.0,17.30982271012493
4544,0.0,0.0,16.282204181147367
4545,0.0,0.0,30.081919695130356
4546,0.0,0.0,29.06184253901657
4547,26.06487294285926,0.0,0.0
4548,27.248384974979604,0.0,2.8140221864383332
4549,13.16975951702281,0.0,12.585900072688014
4550,15.083517017836394,0.0,6.8971877979210525
4551,0.0,0.0,21.60742543131655
4552,0.0,0.0,17.05562757712694
4553,0.0,0.0,12.855314161588138
4554,0.0,7.504117209272743,5.1682473595411595
4555,0.0,13.719225879477143,0.26611344447202434
4556,0.0,19.203722531920405,0.0
4557,0.0,23.489508619301834,0.0
4558,0.0,20.911852632740757,0.0
4559,0.0,25.622392133031564,0.0
4560,0.0,31.22987658169795,0.0
4561,0.0,37.03817075047821,0.0
4562,0.0,31.812751801838647,0.0
4563,0.0,35.21242025321624,0.0
4564,0.0,26.973699263119055,9.299721624606992
4565,0.0,0.0,30.959946588402794
4566,0.0,0.0,27.271505961153565
4567,0.0,0.0,25.29514259147572
4568,0.0,0.0,17.751403550350194
4569,0.0,0.0,18.000527969267875
4570,0.0,0.0,14.577540991647385
4571,0.0,0.0,14.501444120444448
4572,0.0,0.0,18.55822952038016
4573,0.0,0.0,17.990115500454102
4574,0.0,0.0,18.204919747683704
4575,0.0,0.0,17.573120126408124
4576,0.0,0.0,20.218135083174587
4577,0.0,0.0,18.533910421153067
4578,0.0,18.23709895728874,4.205948014466344
4579,0.0,25.196021631611146,0.0900698755424365
4580,0.0,20.531916350022705,0.0
4581,0.0,19.461302262391477,0.0
4582,0.0,23.72571606663982,0.0
4583,0.0,35.56885987522943,0.0
4584,0.0,40.711209638240945,0.0
4585,0.0,38.78440461914333,0.0
4586,0.0,34.55941941557616,0.0
4587,0.0,29.629350964177945,0.0
4588,0.0,21.70088642926081,6.620386443002829
4589,0.0,0.0,31.8482378860275
4590,0.0,0.0,26.02332322829837
4591,0.0,0.0,26.85183613984955
4592,0.0,0.0,22.316672908748412
4593,0.0,0.0,13.735754420442518
4594,0.0,0.0,12.867961820277602
4595,0.0,0.0,15.685585283764343
4596,0.0,0.0,16.57588065441836
4597,0.0,0.0,18.10916161242444
4598,0.0,0.0,22.63978481295923
4599,0.0,0.0,18.688550399118437
4600,0.0,0.0,16.662267701482566
4601,0.0,0.0,13.122748674165242
4602,0.0,12.874120129589617,4.273787116296884
4603,0.0,21.481704966478272,0.0
4604,0.0,16.645672762291333,0.0
4605,0.0,20.315131769936887,0.0
4606,0.0,21.600163032356296,0.0
4607,0.0,26.388818897985807,0.0
4608,0.0,32.28250287754421,0.0
4609,0.0,37.42697810798242,0.0
4610,0.0,33.75548495200105,0.0
4611,0.0,33.907443585003634,0.0
4612,0.0,24.400147022701262,7.442630828658743
4613,0.0,0.0,24.691773388539122
4614,0.0,0.0,18.324586521830778
4615,0.0,0.0,15.749991349604539
4616,0.0,0.0,17.93819222964907
4617,0.0,0.0,26.50626446231449
4618,0.0,0.0,27.6663035878568
4619,24.780793392670134,0.0,0.0
4620,30.487896636606173,0.0,0.21485973163185035
4621,22.59130666203454,0.0,0.6607359708252036
4622,18.345313611197827,0.0,1.4403833273784712
4623,0.0,0.0,19.081548160095597
4624,0.0,0.0,15.96218393663285
4625,0.0,0.0,12.03560303705476
4626,0.0,7.801636380699063,5.455521473937139
4627,0.0,14.425021486895576,0.43076015027854986
4628,0.0,18.051336012962377,0.0
4629,0.0,26.626969631679938,0.0
4630,0.0,27.843678101673778,0.0
4631,0.0,33.29826787293351,0.0
4632,0.0,38.94941160555472,0.0
4633,0.0,37.936628801798655,0.0
4634,0.0,40.176561925416266,0.0
4635,0.0,34.20189155305131,0.0
4636,0.0,32.73592135703264,0.5967543930773616
4637,0.0,0.0,24.874239622466238
4638,0.0,0.0,22.098737215897366
4639,0.0,0.0,17.08558850480269
4640,0.0,0.0,18.27989794584779
4641,0.0,0.0,25.961434228206823
4642,0.0,0.0,27.30016817196616
4643,0.0,0.0,33.30764020717901
4644,10.294225824528477,0.0,14.62532520949822
4645,0.0,0.0,22.116897253177232
4646,0.0,0.0,19.317594546293037
4647,0.0,0.0,20.625215102921203
4648,0.0,0.0,15.18160710426832
4649,0.0,0.0,11.340046689600976
4650,0.0,6.019201091793757,6.360562889806973
4651,0.0,14.735362015102943,0.24066051367568875
4652,0.0,13.663032967483947,0.0
4653,0.0,18.496124774015907,0.0
4654,0.0,27.349100326779183,0.0
4655,0.0,26.697441382160164,0.0
4656,0.0,33.719571048916,0.0
4657,0.0,35.449780917405235,0.0
4658,0.0,25.077995427038488,0.0
4659,0.0,29.622405597146482,0.0
4660,0.0,0.0,26.117766514872418
4661,0.0,0.0,22.66322254403179
4662,0.0,0.0,19.057744063222295
4663,0.0,0.0,13.585839590949831
4664,0.0,0.0,20.111212935903314
4665,0.0,0.0,24.041072232982224
4666,9.349908051064237,0.0,12.779343355905722
4667,1.133985155383953,0.0,30.5115334015349
4668,26.190396591161477,0.0,10.090633209954037
4669,0.0,0.0,30.51237581727532
4670,0.0,0.0,25.310333551224495
4671,0.0,0.0,23.969978936440842
4672,0.0,0.0,16.556839565689387
4673,0.0,0.0,11.064806259447858
4674,0.0,12.437507896270633,0.031216282743045554
4675,0.0,13.315898382835673,0.0
4676,0.0,14.743037714984201,0.0
4677,0.0,26.4263263316725,0.0
4678,0.0,27.932377305442028,0.0
4679,0.0,43.53430090780639,0.0
4680,0.0,43.23577800122448,0.0
4681,0.0,43.19314429000196,0.0
4682,0.0,0.0,40.84412200565981
4683,0.0,0.0,30.316290527530484
4684,0.0,0.0,32.12427293728412
4685,0.0,0.0,24.601740532267538
4686,0.0,0.0,22.235290153654237
4687,0.0,0.0,16.86357592314531
4688,0.0,0.0,17.90618415277944
4689,0.0,0.0,28.140863738915947
4690,0.0,0.0,21.758452160218926
4691,0.0,0.0,27.798040964316105
4692,10.620172795693225,0.0,15.444267273977575
4693,0.0,0.0,28.11938826241389
4694,0.0,0.0,19.333966926120638
4695,0.0,0.0,19.02638409420041
4696,0.0,0.0,13.790575513903656
4697,0.0,0.0,12.858757357697186
4698,0.0,6.235454686437954,5.461989688555581
4699,0.0,14.771527094811944,0.055745521070686976
4700,0.0,17.046346792763543,0.0
4701,0.0,26.229915238409475,0.0
4702,0.0,27.18066728831686,0.0
4703,0.0,43.11161179713774,0.0
4704,0.0,45.37852092590642,0.0
4705,0.0,44.05978706166673,0.0
4706,0.0,46.86709413205624,0.0
4707,0.0,38.51135516865164,0.0
4708,0.0,36.84601288988563,2.8657944735238914
4709,0.0,0.0,31.519611353611207
4710,0.0,0.0,25.360751780180728
4711,0.0,0.0,20.68240844120884
4712,0.0,0.0,24.406506555929234
4713,0.0,0.0,35.68357177820252
4714,0.0,0.0,30.29219025726013
4715,0.0,0.0,31.259552931470804
4716,25.86558004925533,0.0,1.6447052485858769
4717,21.17629018856061,0.0,0.3769399338869206
4718,18.62781154497945,0.0,3.6124474281981014
4719,0.0,0.0,17.435695215417116
4720,0.0,0.0,13.712445011616168
4721,0.0,0.0,11.65275185543121
4722,0.0,4.134002843966928,6.598006027094054
4723,0.0,12.483601115981966,0.02210511936281634
4724,0.0,14.171995021860898,0.0
4725,0.0,16.300571270249353,0.0
4726,0.0,19.60151019010235,0.0
4727,0.0,28.862058826232893,0.0
4728,0.0,31.267667334475966,0.0
4729,0.0,33.41977760108444,0.0
4730,0.0,24.81823560567633,0.0
4731,0.0,24.95786617793594,0.0
4732,0.0,27.095073341992723,0.0
4733,0.0,21.25726706069518,1.6851192482445398
4734,0.0,0.0,26.13680397903173
4735,0.0,0.0,22.252638654932078
4736,0.0,0.0,14.775190997373915
4737,0.0,0.0,14.071771614410986
4738,0.0,0.0,12.944026551701008
4739,0.0,0.0,13.733087800168123
4740,0.0,0.0,18.800991077132633
4741,0.0,0.0,17.08916282875573
4742,0.0,0.0,13.136842899088805
4743,0.0,0.0,15.707986823868069
4744,0.0,0.0,12.047375436034098
4745,0.0,0.0,11.236089759853149
4746,0.0,2.1170700960355697,9.26863129619844
4747,0.0,18.044016828736655,0.0922053536583114
4748,0.0,13.260316698105683,0.0
4749,0.0,18.78975605218193,0.0
4750,0.0,19.68435427277673,0.0
4751,0.0,28.81212935635151,0.0
4752,0.0,27.40258951299092,0.0
4753,0.0,29.004285765534817,0.0
4754,0.0,23.675340640728642,0.0
4755,0.0,26.2508115715439,0.0
4756,0.0,19.213124511110426,8.431708993332336
4757,0.0,0.0,26.29375404524386
4758,0.0,0.0,24.670007986961892
4759,0.0,0.0,20.068839432403706
4760,0.0,0.0,15.061631039419908
4761,0.0,0.0,12.96583430175359
4762,0.0,0.0,10.745941274379561
4763,0.0,0.0,15.460097364141655
4764,0.0,0.0,17.697241964605386
4765,0.0,0.0,16.86770413764492
4766,0.0,0.0,17.308644200471132
4767,0.0,0.0,18.79271144486428
4768,0.0,0.0,17.20279793431392
4769,0.0,0.0,13.3637904613384
4770,0.0,14.93106214114454,4.908695753254742
4771,0.0,20.306954415925638,0.03449675003487229
4772,0.0,16.682531726354718,0.0
4773,0.0,24.817042479090947,0.0
4774,0.0,23.177949786856633,0.0
4775,0.0,27.221480887462526,0.0
4776,0.0,31.84984396152046,0.0
4777,0.0,31.616886666024428,0.0
4778,0.0,32.27183580234351,0.0
4779,0.0,30.893658538208186,0.0
4780,0.0,22.68770271023622,3.0518779886031986
4781,0.0,0.0,18.50854163284465
4782,0.0,0.0,18.551936272799903
4783,0.0,0.0,15.482587748996485
4784,0.0,0.0,14.968866641625368
4785,1.9720530082593433,0.0,16.187354984250913
4786,4.139074054594371,0.0,18.640095616065437
4787,0.0,0.0,22.91247277769606
4788,0.0,0.0,24.393473070638226
4789,0.0,0.0,20.303423672175423
4790,0.0,0.0,20.315187449635122
4791,0.0,0.0,19.02447979301574
4792,0.0,0.0,12.479449066171583
4793,0.0,0.0,10.534583982782719
4794,0.0,1.2855902531237198,8.738144638870656
4795,0.0,14.00461045478157,0.1532800739213407
4796,0.0,19.667704262191357,0.0
4797,0.0,23.26188263844383,0.0
4798,0.0,24.981031160346014,0.0
4799,0.0,29.331089231940283,0.0
4800,0.0,34.37934259296091,0.0
4801,0.0,34.60883562400056,0.0
4802,0.0,28.90396852146113,0.0
4803,0.0,37.30688176794263,0.0
4804,0.0,26.108441547390388,4.1565280210769195
4805,0.0,0.0,26.204525801653535
4806,0.0,0.0,17.607448943726776
4807,0.0,0.0,11.929087719110823
4808,0.0,0.0,13.575963465527233
4809,0.0,0.0,24.514897578094175
4810,0.0,0.0,24.281559854745147
4811,0.0,0.0,25.63789542487092
4812,0.0,0.0,24.385597797618672
4813,12.906852868341781,0.0,9.422271132080333
4814,16.072038756485515,0.0,0.7684744120269522
4815,0.0,0.0,16.526540621237626
4816,0.0,0.0,13.888618832729348
4817,0.0,0.0,10.989294539875319
4818,0.0,6.89248822729838,5.178820213016067
4819,0.0,14.350848328627173,0.1253528680737901
4820,0.0,16.68735715402977,0.0
4821,0.0,22.79638590702531,0.0
4822,0.0,20.20795136073258,0.0
4823,0.0,27.446717040192805,0.0
4824,0.0,35.166723096386505,0.0
4825,0.0,36.05597209442911,0.0
4826,0.0,32.32819227656027,0.0
4827,0.0,32.477464703367026,0.0
4828,0.0,23.628515999544934,4.9527060290897715
4829,0.0,0.0,20.675598085066508
4830,0.0,0.0,20.355000755189387
4831,0.0,0.0,15.275821140227405
4832,0.0,0.0,20.426325220408522
4833,0.0,0.0,29.44828748765823
4834,19.805241349800976,0.0,8.76532111702227
4835,1.036373097146948,0.0,32.45572460979596
4836,4.496694447256741,0.0,27.93289678894407
4837,18.47393654209275,0.0,4.1066030733147985
4838,0.0,0.0,20.082138626142804
4839,0.0,0.0,15.274810390761964
4840,0.0,0.0,12.903551838258062
4841,0.0,0.0,11.587920001578192
4842,0.0,4.261944663905064,6.950735394129815
4843,0.0,15.15093677123773,0.04994186994555072
4844,0.0,15.145330339261145,0.0
4845,0.0,21.635212966102756,0.0
4846,0.0,26.6500500295222,0.0
4847,0.0,27.08344301479878,0.0
4848,0.0,40.47223995838863,0.0
4849,0.0,35.04032393313099,0.0
4850,0.0,0.0,32.372015458067764
4851,0.0,0.0,32.6900594619447
4852,0.0,0.0,34.844779808207086
4853,0.0,0.0,25.85842114117251
4854,0.0,0.0,22.117769454227496
4855,0.0,0.0,14.383776780520929
4856,15.34553235748241,0.0,0.4070256882500639
4857,19.422781459697323,0.0,1.982488723704872
4858,17.239067862379663,0.0,0.02459389480059393
4859,20.267043523403995,0.0,3.0471054771000423
4860,0.0,0.0,31.502251042049867
4861,0.0,0.0,24.640785277092125
4862,0.0,0.0,18.29935930851033
4863,1.2950604735241753,0.0,13.811224699330134
4864,0.0,0.0,13.35624413115134
4865,0.0,0.0,10.201347194358757
4866,0.0,5.534482963105023,5.509877306046136
4867,0.0,14.38424231511922,0.20309569700443575
4868,0.0,12.469342239510768,0.0
4869,0.0,22.05888767028268,0.0
4870,0.0,25.12144719716292,0.0
4871,0.0,30.022038732240947,0.0
4872,0.0,35.3391127110217,0.0
4873,0.0,35.4030992346804,0.0
4874,0.0,31.540596872529008,0.0
4875,0.0,33.75753594313619,0.0
4876,0.0,21.411211038388494,4.244910158177493
4877,0.0,0.0,21.923664174323726
4878,0.0,0.0,18.318365906264248
4879,0.0,0.0,13.04817093684064
4880,0.0,0.0,16.362587250760107
4881,0.0,0.0,25.32115568351355
4882,0.0,0.0,23.1962151811366
4883,0.0,0.0,21.972054674654714
4884,0.0,0.0,24.857044881167887
4885,0.0,0.0,21.965204831396854
4886,0.0,0.0,18.859741363479444
4887,0.0,0.0,20.701031645369362
4888,0.0,0.0,12.325824691565915
4889,0.0,0.0,11.819258601455868
4890,0.0,4.692107416936975,6.168184413245604
4891,0.0,11.988928224034046,0.05059966564327567
4892,0.0,12.616057497300122,0.0
4893,0.0,19.276472470567803,0.0
4894,0.0,21.355102243498983,0.0
4895,0.0,33.174009884529056,0.0
4896,0.0,35.708369081211345,0.0
4897,0.0,39.913072070856494,0.0
4898,0.0,45.26179528500561,0.0
4899,0.0,39.28356759059121,0.0
4900,0.0,38.75844452376572,1.6173429058385835
4901,0.0,0.0,32.819242929861865
4902,0.0,0.0,35.48798702923563
4903,0.0,0.0,28.38513353294466
4904,0.0,0.0,16.569471907187047
4905,0.0,0.0,13.104351642144643
4906,0.0,0.0,11.428787500582798
4907,0.0,0.0,12.848166802098373
4908,0.0,0.0,17.842097355787928
4909,0.0,0.0,17.764074969523886
4910,0.0,0.0,19.430999543796563
4911,0.0,0.0,18.894031711067232
4912,0.0,0.0,20.590387879307617
4913,0.0,14.24455771030162,0.08398100199394776
4914,0.0,15.00777271259574,0.09809404114753839
4915,0.0,16.617446462195915,0.0
4916,0.0,12.572580036206304,0.0
4917,0.0,15.872682826809436,0.0
4918,0.0,19.557568695639784,0.0
4919,0.0,32.34256213665141,0.0
4920,0.0,33.15770453129811,0.0
4921,0.0,35.86369872344207,0.0
4922,0.0,31.752750894514875,0.0
4923,0.0,26.07903262315431,0.0
4924,0.0,24.08141887020914,1.71854350933285
4925,0.0,0.0,25.002755319986136
4926,0.0,0.0,24.758383846386092
4927,0.0,0.0,20.23731214674931
4928,0.0,0.0,15.761072188912236
4929,0.0,0.0,12.447851790250757
4930,0.0,0.0,13.730749516495404
4931,0.0,0.0,13.750346525032636
4932,0.0,0.0,16.97996724525852
4933,0.0,0.0,18.555290092037637
4934,0.0,0.0,15.917826394273073
4935,0.0,0.0,14.699980432727296
4936,0.0,0.0,12.716674740668585
4937,0.0,0.0,11.821248885075809
4938,0.0,9.455101360934421,1.279876800817867
4939,0.0,13.062356922618628,0.0
4940,0.0,14.880150402848791,0.0
4941,0.0,15.60980449777159,0.0
4942,0.0,22.730246178092386,0.0
4943,0.0,31.40958625756228,0.0
4944,0.0,32.23944239698742,0.0
4945,0.0,34.49784830379592,0.0
4946,0.0,30.98827847447809,0.0
4947,0.0,30.59726885318362,0.0
4948,0.0,28.24151935474222,2.133993029570153
4949,0.0,0.0,20.876274053383376
4950,0.0,0.0,18.785947319856344
4951,0.0,0.0,15.101475116796214
4952,0.0,0.0,17.493509029804052
4953,0.0,0.0,25.09554628220136
4954,0.0,0.0,25.27503413234272
4955,0.0,0.0,27.403256274933064
4956,0.0,0.0,27.21694202886217
4957,0.0,0.0,23.336287445618044
4958,0.0,0.0,21.729646604461895
4959,0.0,0.0,17.79713973020477
4960,0.0,0.0,15.532564686536467
4961,0.0,0.0,12.574643040682872
4962,0.0,8.6254685498586,2.9923111823949924
4963,0.0,16.746812534002952,0.0
4964,0.0,13.589630160269493,0.0
4965,0.0,23.766940386450504,0.0
4966,0.0,25.610135234502238,0.0
4967,0.0,33.014574054984,0.0
4968,0.0,43.107013350435366,0.0
4969,0.0,41.96432091745018,0.0
4970,0.0,35.72943361406261,0.0
4971,0.0,35.93172732872921,0.0
4972,0.0,33.46289385976154,0.0
4973,0.0,27.964379588123553,0.8871388176673527
4974,0.0,0.0,21.992640299226036
4975,0.0,0.0,16.351592591538157
4976,0.0,0.0,15.324148722886086
4977,0.0,0.0,21.774394108744282
4978,0.0,0.0,25.9446167007098
4979,0.0,0.0,30.93801275734172
4980,0.0,0.0,25.841653163725713
4981,0.0,0.0,25.220173518292047
4982,0.0,0.0,22.009834974920327
4983,0.0,0.0,21.323103823658297
4984,0.0,0.0,17.002072933773217
4985,0.0,9.580059790965187,3.7052856341840013
4986,0.0,10.64136866176025,2.917050954383262
4987,0.0,13.112991512751433,0.2892810847177554
4988,0.0,17.436332708445665,0.0
4989,0.0,24.96789785568567,0.0
4990,0.0,28.090731573885307,0.0
4991,0.0,32.52524607274929,0.0
4992,0.0,38.21900646090665,0.0
4993,0.0,34.58758743256669,0.0
4994,0.0,33.36753742510562,0.0
4995,0.0,27.86003071614247,0.0
4996,0.0,26.997387134786845,0.0
4997,0.0,14.03382118127529,10.569312489403817
4998,0.0,0.0,17.00095589528244
4999,0.0,0.0,15.697182226074865
5000,0.0,0.0,19.653531251059544
5001,0.0,0.0,21.676586830386185
5002,23.327360562750105,0.0,1.9384515144407248
5003,28.56982011276964,0.0,3.531223128324167
5004,22.358168148778084,0.0,4.559931972571125
5005,22.02152678642482,0.0,2.182326547135227
5006,16.470942622665024,0.0,5.133974170235403
5007,0.0,0.0,19.744507604648057
5008,0.0,0.0,15.582833286565526
5009,0.0,0.0,10.725160112432413
5010,0.0,9.9914933242101,2.474159440503895
5011,0.0,18.23928387465979,0.032818772776249006
5012,0.0,18.36269732746728,0.0
5013,0.0,24.165143019789607,0.0
5014,0.0,28.87653503267949,0.0
5015,0.0,36.58956189177327,0.0
5016,0.0,40.69985926654361,0.0
5017,0.0,41.30065369549988,0.0
5018,0.0,34.62911184898959,0.0
5019,0.0,0.0,35.2616100849868
5020,0.0,0.0,27.578214814242077
5021,0.0,0.0,21.181776492706362
5022,0.0,0.0,20.42321389757378
