,hp_direct_qw
2751,110.15561819358334
2752,13.584359212936278
2753,7.792777153962788
2754,14.269699648460161
2755,21.97233371697591
2756,17.227856625112324
2757,18.074517827607536
2758,30.549564288910986
2759,41.51393994954374
2760,47.64185882201977
2761,26.302579446817788
2762,23.20642681419126
2763,15.896032776338956
2764,13.629956584412255
2765,21.484132421415367
2766,63.30128511170948
2767,64.61812204220914
2768,123.9991916785362
2769,109.47293436212831
2770,73.33075062454576
2771,58.09700249818286
2772,39.48625687000276
2773,67.408191232131
2774,95.54743660132425
2775,86.55923378146457
2776,36.387031414265685
2777,4.883114241290571
2778,9.754120925666285
2779,11.709790129752236
2780,2.272042836309609
2781,22.381604013859047
2782,30.207766725733265
2783,45.91475792432456
2784,41.06381465470079
2785,17.901725104354497
2786,8.607731565313301
2787,0.5138059418950576
2788,4.331101204149832
2789,21.028115716109824
2790,106.00651708735444
2791,103.9622101286425
2792,122.45412059789355
2793,93.89559686515696
2794,73.93525187363707
2795,38.685503747274275
2796,52.948266862733924
2797,81.58586872425646
2798,99.90226881194025
2799,83.86657113991727
2800,50.11392192373457
2801,0.31678527844955795
2802,3.881983155575469
2803,7.233052945240615
2804,13.909061800684569
2805,23.09987431048779
2806,25.790438218441764
2807,32.655538468494385
2808,36.496701758168925
2809,13.90324354398173
2810,3.4712263869441387
2811,0.0
2812,8.210380150214348
2813,19.36145928511631
2814,96.1630390898805
2815,109.30042506607874
2816,121.28243173215283
2817,102.32734748970263
2818,82.69417124666856
2819,19.324502619329373
2820,28.81885010903195
2821,45.592875090859906
2822,75.8913988235965
2823,81.82816107998926
2824,97.71605616862217
2825,0.13992615364595906
2826,0.0
2827,0.0
2828,0.0
2829,0.41184730371276146
2830,4.730771581431483
2831,14.668155298742136
2832,16.46764452048555
2833,9.725284712880097
2834,1.422907737367055
2835,2.5011540884218846
2836,0.0
2837,91.67320064565153
2838,87.897142041059
2839,102.65285101550874
2840,119.24268233270963
2841,121.27792055671587
2842,122.00977188268335
2843,110.9395353781171
2844,88.25951218296385
2845,82.23830139891815
2846,79.93801801664002
2847,79.85947472738664
2848,77.73305636767199
2849,96.14399734081967
2850,0.0
2851,0.6277372948513857
2852,0.0
2853,0.0
2854,1.2673526000696853
2855,15.369274526017094
2856,8.659281277329029
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,10.902303815992227
2862,48.46516311167816
2863,103.2600490591365
2864,115.65626434816036
2865,125.66596910522155
2866,60.56707812878586
2867,27.37024437908872
2868,45.52492187121424
2869,97.4223664961217
2870,91.64955678033392
2871,82.41665090824931
2872,22.972061977720053
2873,0.7915438464886222
2874,11.490388581404872
2875,1.3773012866724486
2876,0.0
2877,5.079939785958842
2878,3.2119525441764836
2879,16.356661969172166
2880,23.631427405446942
2881,3.9860328054671896
2882,0.0
2883,0.0
2884,0.0
2885,32.440978167217885
2886,95.80149328171183
2887,93.35004987894378
2888,85.43238791464164
2889,54.59918123939969
2890,87.1540906196998
2891,91.55710311061385
2892,93.02774064708113
2893,105.15987636473291
2894,93.06546344200416
2895,91.13671334264933
2896,21.52796223991527
2897,1.1354033505235321
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,5.744866502299047
2903,12.393000767691035
2904,2.0822085051326553
2905,2.3617616265883896
2906,0.0
2907,0.0
2908,0.0
2909,28.51418238593684
2910,103.49567091001052
2911,101.3015182871963
2912,91.29922248802049
2913,71.93027185909949
2914,92.4571031106139
2915,94.39371250391835
2916,79.03551374000538
2917,92.61167919975159
2918,82.1985431245117
2919,83.83307895554911
2920,55.26324554689133
2921,2.7049476505984984
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,5.920800458751913
2928,4.8365695398297675
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,4.482115519066497
2934,18.862982461768425
2935,36.059043918288495
2936,66.20561785623099
2937,80.59468926936836
2938,53.378226149131535
2939,98.78625037200851
2940,56.413095616065526
2941,100.25969341862185
2942,83.69816969208986
2943,84.5323197028188
2944,27.99261885286596
2945,0.5015660279575371
2946,3.0997110976097986
2947,0.0
2948,6.930544899537239
2949,10.84992672792427
2950,9.861920659939116
2951,17.87732621369065
2952,10.070430707707388
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,35.36195599606938
2958,91.88995490561297
2959,96.93144490539363
2960,115.73562355006005
2961,119.25960935607083
2962,102.96468748485668
2963,68.11209561606545
2964,82.717924369397
2965,82.89993686031089
2966,97.38231521177401
2967,90.43087223679309
2968,66.32170721600738
2969,17.32326310532474
2970,16.16756796650934
2971,4.3658788643495825
2972,7.485811728811342
2973,10.237183247813007
2974,13.388737583953613
2975,26.218552260534352
2976,24.210688289000927
2977,10.400527537976487
2978,0.0
2979,0.0
2980,0.0
2981,25.51920514421755
2982,97.43182158710073
2983,105.47898642438226
2984,131.75953052291348
2985,132.97108281215174
2986,139.25064393405393
2987,130.4490433777209
2988,135.47146271050934
2989,134.8078604512625
2990,123.37778295261873
2991,114.92672115931614
2992,130.39608676656394
2993,13.746888520766632
2994,27.67533717842737
2995,33.85446827825946
2996,22.49700617584321
2997,26.681601776767153
2998,36.426859344405756
2999,47.461194202083576
3000,39.011258643645434
3001,27.96239866480856
3002,19.87653136398204
3003,27.85670334503334
3004,10.649344790572016
3005,116.37212478166883
3006,25.03093899951439
3007,111.82561831333695
3008,139.47687882487205
3009,142.11057572239946
3010,131.09531407165994
3011,124.27948643501337
3012,122.91527307798698
3013,105.50692504292022
3014,97.40899990398808
3015,94.54616699830014
3016,100.34787998772595
3017,94.51590607439648
3018,0.0
3019,0.0
3020,3.3072498405488915
3021,0.29802103311422456
3022,1.8632431960626548
3023,3.55592387010617
3024,9.263377992032787
3025,8.448042416778478
3026,0.0
3027,0.0
3028,0.0
3029,0.2185418775418242
3030,0.985034682248255
3031,9.478542061131819
3032,13.42509989915068
3033,18.521975261527686
3034,112.51546041079452
3035,112.76268446697676
3036,121.56500792128915
3037,98.07748852547284
3038,106.84006021361506
3039,89.73842958100032
3040,1.4330402039834382
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,3.163180943282711
3047,8.307812074433429
3048,3.621803399192302
3049,9.254908986559428
3050,0.0
3051,0.0
3052,0.0
3053,4.018144839215736
3054,14.932418062271921
3055,22.987195555462037
3056,34.756563970399924
3057,20.864651692779255
3058,94.64887494208406
3059,97.31513060960151
3060,94.3780352479432
3061,91.7675041651159
3062,87.22027400611255
3063,81.84513678446515
3064,93.20838239062438
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,4.602257742686433
3078,63.452580594198224
3079,87.29990193822408
3080,83.32174921444613
3081,80.32226233295667
3082,111.32007171033109
3083,113.60928168828961
3084,116.89376987420485
3085,121.24171338888254
3086,111.26971782074305
3087,109.46307855257665
3088,111.93762805813788
3089,23.165602267526083
3090,17.993061836107614
3091,19.866503379621406
3092,18.1266830153712
3093,30.657724846376908
3094,44.162467076358965
3095,32.382842399872956
3096,22.068322695777297
3097,13.167689481913996
3098,15.577745941942894
3099,2.9719343531536566
3100,5.6716779897727605
3101,9.173424380059402
3102,24.828255715616592
3103,92.67279605358837
3104,115.64204891351233
3105,117.86158054982393
3106,123.62588154157001
3107,112.67163813509154
3108,117.75893998458325
3109,106.75058363842791
3110,102.08981402475688
3111,83.74537913000312
3112,33.58108109198057
3113,0.3576982829042237
3114,0.0
3115,4.1470302211345285
3116,0.0
3117,1.976811673076952
3118,4.670246224461295
3119,0.1127921597123418
3120,8.478967757231587
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,29.016131520843665
3126,81.01697288093001
3127,83.18760399165053
3128,100.29364600605832
3129,109.42157561425468
3130,106.28564196571043
3131,91.93768961803522
3132,83.68039921709676
3133,79.46459293861345
3134,76.19822013166403
3135,80.26887050061362
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,7.398625007672848
3142,0.0
3143,6.50288232687214
3144,7.320578320803875
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,17.291935061246626
3151,32.59258512883255
3152,46.14725589922915
3153,100.2431470248847
3154,93.30201021584973
3155,87.17603830714478
3156,106.70543184153138
3157,107.01187092945791
3158,86.58054246410296
3159,84.87204405989925
3160,81.85952328901519
3161,77.04797817032656
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,3.611327655661725
3167,8.752478700286616
3168,6.121810429014943
3169,8.85652969511024
3170,5.609212516330004
3171,0.0
3172,74.46932278291588
3173,71.30004030026404
3174,21.98779599623999
3175,35.12032795070783
3176,42.26740875162372
3177,46.76986422951094
3178,55.19968614429801
3179,53.01177951861769
3180,54.4539564258271
3181,55.24584275154684
3182,39.599331356662184
3183,34.83208773692654
3184,29.94476140698072
3185,25.914794189330454
3186,0.06775635610426889
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.4886970780217794
3197,24.312618957689086
3198,31.79447613678343
3199,26.309618819858635
3200,32.16143171348588
3201,45.53738087870796
3202,46.439433528319576
3203,44.925900797489334
3204,49.076557058994865
3205,42.86287033854656
3206,35.36396888812789
3207,35.81737115001336
3208,31.271734033163145
3209,1.121484781923911
3210,0.11303193035087844
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.41626104847279777
3221,42.569962460289254
3222,45.92121633304214
3223,42.3049187905821
3224,44.5352094549122
3225,50.732309476005135
3226,59.50994865105794
3227,76.72378069938128
3228,72.59282891510868
3229,74.25378932874202
3230,68.18162984123263
3231,76.3764297347928
3232,70.2345834809313
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,6.6648408429272905
3247,28.87251124647119
3248,61.68080249533153
3249,58.14712791586212
3250,63.78194435485936
3251,79.54773355056118
3252,92.26008429812143
3253,104.6997615569548
3254,92.66846369440837
3255,77.92376130000176
3256,87.30654281052568
3257,2.164232933018681
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,32.676344717510474
3270,58.62054014110687
3271,55.74227082388872
3272,64.94104979227421
3273,53.229518736371
3274,70.2555237327366
3275,91.00262248192426
3276,94.69414631441322
3277,93.74584338365239
3278,104.53930635092749
3279,96.61587309097011
3280,72.96643774734682
3281,4.733219120373704
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,20.71485186637709
3295,68.94613659430821
3296,86.12421710675403
3297,54.128765613642564
3298,27.61558687242566
3299,31.638919373031417
3300,46.264758119094125
3301,82.8136942686096
3302,69.99538604825496
3303,64.87137737379427
3304,16.711018749603284
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.35545589296698665
3317,43.271461554094614
3318,56.30741194244618
3319,61.11270497525975
3320,72.81737286788648
3321,56.34885328435818
3322,49.670306438046424
3323,54.512210110102295
3324,50.20167619976227
3325,41.807968328712484
3326,33.326854364932
3327,30.459764473713115
3328,25.699966868532016
3329,21.09490004257328
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,66.20063360665485
3341,61.30131970967334
3342,10.081947065194115
3343,50.94865504052793
3344,39.69171363182902
3345,55.3621559386766
3346,44.059347046230634
3347,31.6823785467998
3348,0.7546109612841716
3349,5.495242742762504
3350,31.286936003489053
3351,27.88309003688871
3352,21.165644538144672
3353,56.660971821876636
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,11.854321160339573
3366,50.011471532639334
3367,55.17397857719755
3368,69.89248100473914
3369,59.13423647251171
3370,46.762692505717276
3371,48.464194840467044
3372,48.817001469439354
3373,65.12323178613879
3374,60.9102277727616
3375,61.242286734400864
3376,61.001770400691385
3377,0.2812473356586622
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.5675742668405945
3390,61.07716666664343
3391,56.276743914603045
3392,54.08416718776444
3393,61.12414014749517
3394,40.114853735159556
3395,65.19742133358696
3396,24.165666396054693
3397,54.53779196570855
3398,62.27176579426748
3399,67.91478152032569
3400,69.18888452770523
3401,2.0574266784236244
3402,0.06139057822728944
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,15.568313960886144
3414,55.71185139265157
3415,49.18073902705868
3416,42.6512864979069
3417,21.08644253253108
3418,61.243519243556754
3419,72.2281301871643
3420,31.205268863262592
3421,74.0427067568176
3422,64.36914083279076
3423,65.13742824129369
3424,61.87535028228639
3425,7.405456860805415
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,13.27436290152108
3438,52.28128308758756
3439,54.11881823602496
3440,56.973545195043776
3441,62.470063466400205
3442,42.11185079472383
3443,54.675783614126054
3444,59.10043109579508
3445,60.5972225805624
3446,77.40478546283872
3447,81.48015543979604
3448,75.86124343736165
3449,9.714503722563038
3450,0.11403918745905628
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,4.297823504168107
3465,6.360696634211209
3466,50.61113494602824
3467,45.64561440183498
3468,45.623073603374436
3469,69.4240388544285
3470,62.67760034890052
3471,65.53457450705395
3472,66.23085677860237
3473,5.168921232845307
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,22.432000942801828
3486,57.38483602265667
3487,55.080708742790435
3488,69.09293546283642
3489,11.342202595100042
3490,63.91771133873982
3491,41.14062321722277
3492,43.07537883813414
3493,68.59281444935372
3494,53.70056007753373
3495,71.20934003868047
3496,65.11004730234487
3497,73.58562709585432
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,57.02229210988568
3508,59.531236030202486
3509,43.734740114657015
3510,41.42790587575932
3511,31.78209045910863
3512,40.220072187612764
3513,16.82261572267439
3514,1.6731863986828133
3515,13.224193207308645
3516,36.10821602814422
3517,3.7730839920688677
3518,13.587868808636934
3519,30.61206270103594
3520,24.093973381470825
3521,22.19308732846542
3522,0.1859729464417441
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.18588950770146084
3533,53.18722459229325
3534,31.672512675456126
3535,25.08368556066656
3536,43.09904655740305
3537,36.990178741216845
3538,16.099833749697137
3539,6.034900852729807
3540,0.0
3541,1.6971491982048716
3542,1.0515648036695064
3543,27.872392009697037
3544,20.814133637759042
3545,2.4706946021999094
3546,0.9914476506728604
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.4882453607742292
3557,33.77190474218421
3558,38.64178959713604
3559,33.455236660867506
3560,15.709702473953508
3561,13.443679990308254
3562,7.378251873637054
3563,0.3266834417777928
3564,1.6383647639003414
3565,3.5842814359474544
3566,4.509091717087703
3567,20.54857537845478
3568,21.863757436564256
3569,6.5487400176305055
3570,1.0299484349172836
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,2.6016058428213356
3581,36.40125852302124
3582,36.84258020005965
3583,26.46428523263521
3584,19.4052037230449
3585,2.8961887339481627
3586,3.1561006124310365
3587,0.0
3588,0.4235996307114225
3589,16.4920039055903
3590,24.053275822073058
3591,19.07775804822224
3592,21.179981143375528
3593,13.36130611334902
3594,1.1038379848086883
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,2.0052713486140306
3605,43.2950657594596
3606,38.65091361355385
3607,31.053952117483853
3608,36.32545588905311
3609,38.779929365762605
3610,16.26541812393997
3611,0.8052543718198835
3612,3.6927993338729603
3613,5.760838463929371
3614,28.116055831162985
3615,26.667152367877357
3616,19.177123057650213
3617,4.0177636726012675
3618,0.9192053783386385
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.062085581007508495
3628,5.471157744440951
3629,41.042267460103034
3630,28.507614477380134
3631,25.512800684023723
3632,33.290814729424035
3633,50.12951290874762
3634,31.05857937787725
3635,2.725424372266982
3636,0.3295533879492008
3637,6.475380986013271
3638,19.827027724898535
3639,26.0446926753976
3640,21.476821530877665
3641,4.056972563626763
3642,0.4971720987964474
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,40.38538682184078
3653,37.65760412920843
3654,25.26751491483595
3655,21.652279520408378
3656,40.72740215059503
3657,2.1509985791348365
3658,1.4715078374268573
3659,1.4012642729454887
3660,20.018498816219235
3661,29.381589651786502
3662,24.72348960680717
3663,24.573834673953364
3664,22.53830208359427
3665,23.617793119747795
3666,0.07787585543232467
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,42.14638846847327
3675,46.41645610739861
3676,44.92822260241613
3677,38.17489414989784
3678,27.366115123907896
3679,21.930252472803936
3680,31.940137728900687
3681,38.01954569866321
3682,0.39536963079504306
3683,2.731157190346299
3684,1.5687974905974849
3685,5.942837050543188
3686,16.585383834499726
3687,26.272097795920683
3688,25.30249819032828
3689,21.512017706164354
3690,0.44905874268597046
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.945779792252317
3702,1.9483570147770308
3703,6.716219985873456
3704,34.00675950748588
3705,33.96375729699155
3706,35.54281551469429
3707,38.41679312771917
3708,34.0772253091959
3709,34.75170835921865
3710,31.328976259041816
3711,25.945543087133725
3712,18.757018891519163
3713,0.8191071556150824
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.05723303660231238
3726,2.5607142894878905
3727,6.125125112752386
3728,4.1324973347119105
3729,8.765079176597892
3730,21.96783933968187
3731,19.208247010699562
3732,20.733780562550763
3733,20.461532882434216
3734,19.904885301514003
3735,21.96334948923353
3736,20.840130557621674
3737,11.423628698599483
3738,0.7923246755289703
3739,0.015401841505585878
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,2.9693558158683473
3749,32.99753959708343
3750,31.98363274426017
3751,26.606782410833844
3752,24.595139183520903
3753,23.50850231674494
3754,22.89275056886563
3755,25.326628785929696
3756,21.37617072959993
3757,21.25444193372424
3758,21.76845565028212
3759,20.752831129581498
3760,25.261359392212988
3761,6.542624140454079
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.05645799691458109
3772,9.897037923292011
3773,43.33393930615492
3774,33.29315779210562
3775,27.350180280533973
3776,35.99558256601093
3777,42.21808584321354
3778,32.62782554937373
3779,30.70648307720733
3780,34.13769870373324
3781,27.959964948232045
3782,27.000201990780337
3783,28.04027555698214
3784,20.15344707807648
3785,7.2082677640862585
3786,0.08261948168992106
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.3640007268781602
3796,5.861466158071021
3797,25.970093893216845
3798,22.2394345815235
3799,19.289981372899224
3800,30.144659268697197
3801,40.90533702499429
3802,28.243334998788526
3803,10.680665001211416
3804,17.14856007753381
3805,25.288763697692186
3806,12.329442561112877
3807,27.85298443239912
3808,20.832495921668443
3809,10.495318456928418
3810,1.7459118812435186
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,7.717541660854348
3821,35.533973623450876
3822,28.129900643319132
3823,19.691083198171498
3824,30.11458069304337
3825,0.7880926541752225
3826,0.5358707765922943
3827,0.8431787028813647
3828,0.0
3829,0.3541875791237794
3830,1.9489390886745843
3831,24.380566352703926
3832,18.56107791742949
3833,15.261139065207763
3834,1.2881496764385894
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,34.846203932460725
3844,32.55044532771089
3845,26.127850932817125
3846,22.650285513775476
3847,22.355958260008133
3848,0.891212582558525
3849,0.5499845419944293
3850,3.1143525565017556
3851,0.9015948313923589
3852,1.0740852255998858
3853,2.421170085830154
3854,18.871172517097314
3855,28.175205162123294
3856,20.839293645473987
3857,17.412540198339244
3858,0.188036929473256
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,9.311018586979092
3869,21.85571123071971
3870,26.68405480485362
3871,18.460378432672684
3872,27.659010211170735
3873,41.17941266947321
3874,31.18697046916565
3875,10.228863750470772
3876,3.0926570213957696
3877,0.9305234388644893
3878,24.509807687467536
3879,27.626919966647982
3880,24.717636186101537
3881,14.595667747540094
3882,2.779878972863269
3883,0.24213412010280777
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.025952019143325344
3892,2.6861437189616097
3893,37.948029272091205
3894,38.707819105849595
3895,24.802784122854504
3896,20.096550774092854
3897,17.941410265601146
3898,6.982334998788511
3899,2.9459766208521905
3900,2.111182080822336
3901,1.7626970729763496
3902,18.672350383513685
3903,21.360711676103136
3904,18.249196083857353
3905,13.224869222263827
3906,4.319783614446614
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,2.109010958273732
3918,27.436123240090843
3919,27.75228639061836
3920,18.79099766605299
3921,19.891881832938758
3922,19.866223121854738
3923,2.369849501472676
3924,2.4883695516028204
3925,3.4200701550542574
3926,0.9790055332546577
3927,14.382422670634035
3928,23.61166563248113
3929,12.24092813777363
3930,2.647313597033129
3931,0.14452597549559698
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.38132429269566614
3940,11.456583953051513
3941,28.6714238321758
3942,23.976915922894413
3943,21.158725948212854
3944,28.937352855232824
3945,40.399506245457
3946,28.00633000242294
3947,3.530271717819825
3948,3.0687930664247602
3949,6.270182921259238
3950,5.372805201464054
3951,31.697576101230382
3952,28.781199600420376
3953,11.40007746767936
3954,1.8470993044196824
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.4935724450549088
3964,13.915308271074618
3965,29.99687810325751
3966,23.851719065681763
3967,21.48465407140234
3968,33.929502568832106
3969,41.969239229011386
3970,34.02583374969713
3971,1.435116696760848
3972,0.05167250372415244
3973,0.3086048665458756
3974,1.3811396200646242
3975,22.188794259310864
3976,22.529801455825517
3977,14.90293763863033
3978,1.1578698930768567
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,31.086313839785785
3990,26.253952826070723
3991,22.391054826502764
3992,34.29190246139764
3993,1.2699595073313596
3994,0.9876339131065373
3995,0.43493994741472075
3996,7.807564917001483
3997,6.611579417833597
3998,6.874544623571528
3999,32.64245719107463
4000,23.46925592263991
4001,18.520615661777875
4002,4.232527002360449
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,47.495128545138186
4012,37.7843574495529
4013,32.658865100353836
4014,26.35066532920079
4015,20.424368887264528
4016,22.997731324202267
4017,6.813436479474566
4018,0.4206932640351394
4019,2.929375363898888
4020,3.4158892776133385
4021,17.940983011796646
4022,30.18022893203141
4023,31.00876466037097
4024,20.68164572414711
4025,16.68367590833688
4026,3.0856613030158186
4027,0.4297290485236971
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.07387631263529215
4036,2.6563386295611053
4037,35.7924147533938
4038,30.11348458920798
4039,23.26638964452342
4040,32.573101874784044
4041,40.441842517409825
4042,18.403161253937242
4043,3.3491189585040653
4044,5.2831479190633885
4045,4.0232625564918
4046,3.206834686364972
4047,23.99536372357385
4048,18.734534564550618
4049,16.87888410724864
4050,1.8975439221426278
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,1.6641662866807394
4061,23.661432680847426
4062,21.682521504480174
4063,24.978177280473002
4064,19.80803799213266
4065,13.210063857280419
4066,20.416114069947394
4067,3.2649709008671346
4068,23.335778928202114
4069,23.93741149817225
4070,25.882659484939758
4071,21.6893960769387
4072,20.242759966756218
4073,14.950351910793177
4074,1.8102067508169384
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,5.7575487247644155
4085,30.71881330129126
4086,30.74617193524956
4087,24.016569075420513
4088,18.502655706350264
4089,13.38382950342707
4090,13.157698479758627
4091,21.331578653509965
4092,17.1466552102544
4093,23.861292735075434
4094,24.68936998526325
4095,25.107153097921476
4096,24.317716497622992
4097,7.292823662411768
4098,0.9372510770838822
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,3.4098197819930576
4110,21.906006618613155
4111,30.090514271205222
4112,38.76929114735477
4113,42.34046004979388
4114,33.501395184000536
4115,0.5887606464473802
4116,33.95813664282186
4117,32.49595001421816
4118,27.684071250900907
4119,30.448022446968388
4120,28.796144479773112
4121,6.350254107467157
4122,3.607375352365729
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,4.736164234640256
4133,0.8840090838666157
4134,4.693764349873433
4135,7.049784936012232
4136,10.548883034562778
4137,36.374027976681276
4138,35.79358767068016
4139,35.5395402096502
4140,39.048364294159036
4141,26.323206294688905
4142,9.822476952382369
4143,26.535290246684376
4144,25.172695997982455
4145,16.703095721613085
4146,2.6370264754955848
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,46.05723286231072
4157,39.74205090808437
4158,31.31948008384709
4159,24.055415756601782
4160,32.59820027504466
4161,38.97385063247063
4162,34.83161612208627
4163,30.230337793014975
4164,0.4322732790592071
4165,1.7657446734937163
4166,10.93870713360542
4167,25.11837422093464
4168,18.687152696186246
4169,19.49698760254988
4170,2.5636105847920625
4171,0.020196124991215925
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,44.68296591073941
4179,42.155127828286055
4180,34.7207986991704
4181,24.108942509574582
4182,18.3815905436707
4183,5.541316976215823
4184,0.14307201935341562
