,grid_import
4444,0.5760391228360221
4445,1.7435112777999566
4446,0.0
4447,0.464839897010795
4448,0.0
4449,0.4483025226202424
4450,6.440078524497696
4451,1.6257900333249158
4452,0.46801401713984153
4453,0.0
4454,1.76285651784992
4455,2.1008336425793006
4456,1.9630918848595842
4457,4.006561460450364
4458,5.013229930771844
4459,3.7660801833508075
4460,6.250239756855371
4461,1.9729276390475736
4462,2.0756190452187524
4463,2.313019860874405
4464,1.3544659851214857
4465,1.0398699952198993
4466,1.447063161426144
4467,1.078262269653306
4468,1.858440641292488
4469,0.0838441149771827
4470,0.2776239306562072
4471,0.05035212920388643
4472,0.0
4473,1.3138517958880334
4474,2.036107013001903
4475,0.5347058076823588
4476,0.0
4477,0.0
4478,0.0
4479,2.116668992265455
4480,3.2444687020779446
4481,2.230886222575894
4482,2.5222605500765254
4483,3.129424075657231
4484,3.834199084278099
4485,3.891487168187929
4486,3.638205524772564
4487,2.682502582764095
4488,1.2649278163709623
4489,1.020412449004437
4490,1.0311287938529172
4491,1.188032412691032
4492,1.7952713105911215
4493,0.332496655697968
4494,0.0
4495,0.0
4496,0.5870429696935751
4497,1.0926198745940925
4498,0.0
4499,0.09473209631473356
4500,0.0
4501,0.6602811608655665
4502,0.4484892139829346
4503,1.4674655913901224
4504,1.7127343495609326
4505,3.6933199207921423
4506,3.2683945655849262
4507,3.8775103676895983
4508,2.8649191706949195
4509,2.7085399079620016
4510,2.431861970245361
4511,1.2003003310184022
4512,1.9953677046430915
4513,1.5886086555118688
4514,0.8434076077195536
4515,0.4501815222646213
4516,0.8797584403864362
4517,1.398808112387653
4518,0.0
4519,0.0009857644973379279
4520,0.0
4521,0.0
4522,0.03630400952642909
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.5031788113746178
4528,1.4565861645396398
4529,4.228768890637326
4530,4.676682840180603
4531,4.724973998498607
4532,3.7642976530265084
4533,2.812415201894628
4534,2.58655223586744
4535,1.7314023012366107
4536,1.8239661913510419
4537,1.3212069334086394
4538,0.7944095004623796
4539,0.9312387509285585
4540,0.9945948852302602
4541,1.3835896518222932
4542,0.05554308055789353
4543,0.15982512046114528
4544,0.0
4545,1.9706155021159661
4546,2.8015260346033846
4547,1.7772577730400454
4548,0.06854353444355411
4549,0.7873328860890922
4550,0.0
4551,1.1982570503826662
4552,3.5576063684908283
4553,6.941189946559038
4554,4.250045913428583
4555,4.866596648317011
4556,9.218992283639645
4557,4.7065017169749535
4558,3.299745798095235
4559,3.6220034006063666
4560,6.941299562644778
4561,1.6896386062584774
4562,1.0294818756574253
4563,1.2200304372619521
4564,1.5164306157709266
4565,0.4757674066654345
4566,1.5889742598257384
4567,1.4816147866854916
4568,1.8419897551640783
4569,2.1106659568336474
4570,2.9006613471216305
4571,1.1871508834514837
4572,4.049857092383021
4573,0.4149783848702504
4574,1.3646469974444542
4575,1.9386992228724944
4576,2.5946401791745037
4577,5.476318464797227
4578,3.5345011524511127
4579,3.5794904555320706
4580,4.115872954943074
4581,5.689862621208709
4582,3.4441507601524073
4583,3.5923195816576876
4584,1.7575169052305513
4585,2.2763480574245487
4586,0.9992119348084829
4587,1.0957908515688997
4588,1.663423449334462
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.06474608591672726
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.7646406614547295
4601,3.5666588227414704
4602,5.038804398033427
4603,6.559981619273681
4604,6.438154777075097
4605,8.742026009097968
4606,7.030086439688034
4607,2.683255405068676
4608,2.2306502318609187
4609,2.8961725862706555
4610,0.9931169432373719
4611,0.5430100839744262
4612,0.5181955095981474
4613,0.3421447351607804
4614,0.6704785150376823
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.8139130980753642
4620,1.4334164742070032
4621,0.0
4622,0.0
4623,0.4563016006054952
4624,0.9682345909684378
4625,2.634702294844653
4626,2.529793836804257
4627,5.881034541359371
4628,4.183335892501288
4629,3.6929099222144477
4630,4.926803027257311
4631,2.370399641679074
4632,1.956798368716424
4633,3.194219085335809
4634,1.2491877116178665
4635,0.9623962973374002
4636,0.654583872146911
4637,0.0
4638,0.4762459809296142
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.06625702226363761
4647,0.0
4648,2.356175377648098
4649,1.779692804856856
4650,4.621603643720183
4651,3.7397424737060225
4652,4.855470910429423
4653,6.893626634482002
4654,7.308912859174814
4655,2.5895912423759504
4656,1.4330069416769984
4657,1.341452445591459
4658,0.8826448248041554
4659,1.2391896261328157
4660,2.20212839679497
4661,0.21482037592170128
4662,0.4018279101888399
4663,0.2699900681020662
4664,0.07459193985823863
4665,1.4051097507237746
4666,0.33373715000600535
4667,0.546926317809089
4668,0.06846101478047695
4669,0.0
4670,0.1276436905836973
4671,0.0
4672,0.8851848485234185
4673,1.396394981476146
4674,2.0699143591647164
4675,3.527917301896757
4676,4.61979893401224
4677,5.568289861275382
4678,1.793319155977246
4679,2.7204251499888232
4680,1.662250946537983
4681,1.295020560535258
4682,1.370620610967535
4683,0.44384487907297365
4684,0.7208618106787252
4685,0.030920107916795003
4686,0.0
4687,0.039518208321911
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.1537129903986314
4694,0.0
4695,0.0
4696,1.6695121809492812
4697,2.8408852517406498
4698,1.390088841874078
4699,5.153346855278872
4700,3.7543670593885894
4701,6.231112177770963
4702,2.935313745351234
4703,3.0362764105311744
4704,1.2554908881186924
4705,1.219721433147468
4706,1.549909451379057
4707,0.4782738179376623
4708,0.5065146954744538
4709,1.759110691983161
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.3339326046718938
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.8561978549841477
4722,1.8077318052912403
4723,1.8713736212216672
4724,2.2502016275822934
4725,2.672761734216774
4726,3.118605364287334
4727,4.629197744249918
4728,2.21704978995323
4729,1.7946555470260084
4730,1.1041341363076524
4731,0.5608678738273583
4732,1.0484927325208249
4733,0.21851689220146506
4734,0.0
4735,0.0
4736,0.0
4737,0.14865716948616048
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.49201369187773936
4743,0.5447245664137261
4744,0.2706167968334288
4745,1.7765279061183448
4746,2.547384861960916
4747,3.266583814456732
4748,2.967315140198141
4749,5.830517440117952
4750,4.67158253837938
4751,2.560796539968938
4752,1.5022820585225358
4753,1.2111053066174056
4754,0.999138146149917
4755,1.1567170284514645
4756,1.0448277655323035
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.03823832301020924
4762,0.17279858008341753
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.34699467790444505
4768,1.4914380724358016
4769,3.5380524789777597
4770,5.29286017604087
4771,3.099929320904141
4772,2.666745624138025
4773,3.0969863415334586
4774,2.848710930638554
4775,3.220093858459613
4776,1.9061487790904934
4777,3.0816565871265693
4778,2.1240174684433364
4779,1.0073289096244122
4780,0.6286862206739717
4781,0.0
4782,0.06810115234673284
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.41085585043537465
4791,0.0072714001764768305
4792,1.179710212320191
4793,3.35275364799799
4794,1.5733494032645972
4795,1.6900716726624874
4796,6.161743808676887
4797,3.212277699285986
4798,1.8237486855748064
4799,2.327564518059084
4800,2.262903207420798
4801,1.410425613642475
4802,1.0520284888485483
4803,2.5304646613805395
4804,0.7237152693088656
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.19005995270582082
4811,0.052537732036623375
4812,1.4031852253771548
4813,0.030073183601938433
4814,0.050812009714308194
4815,0.0
4816,0.8200688740666702
4817,1.5012334949193036
4818,6.914502868199567
4819,2.4388927176987685
4820,2.4015915174663696
4821,1.8127678465133275
4822,1.8621690954178054
4823,2.3520295357486973
4824,2.9028294943311157
4825,1.2038425340688703
4826,1.4753444669889557
4827,1.0727745633180104
4828,0.876301976281494
4829,0.138900145721554
4830,0.33903486872262323
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.5684146380911146
4838,0.16778108423270943
4839,0.0
4840,0.2579222615064073
4841,1.0054449035101847
4842,1.0299874252434114
4843,2.8759472889504076
4844,2.0231181578982325
4845,3.186790773241195
4846,5.9213413293268
4847,1.7393377466112034
4848,1.505762905649251
4849,1.5886429296004536
4850,1.1507336017819798
4851,0.8616614300411785
4852,0.703680913824019
4853,0.0
4854,0.04317413419007643
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.6563036355232614
4862,0.0
4863,1.9457035154000715
4864,0.0
4865,2.096372973503874
4866,1.33325460603153
4867,1.715476962778245
4868,3.492791835034143
4869,1.9193482559414705
4870,1.5802445599713932
4871,2.0908792919687027
4872,1.4790330138053243
4873,1.4727689875174839
4874,1.4051809071255166
4875,1.038438183356819
4876,1.9934569488551857
4877,0.0
4878,0.25680817130361744
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.19021639265408163
4888,0.0
4889,1.189046387085014
4890,2.9667118789445377
4891,1.7647561332833916
4892,2.282429065656589
4893,2.199531722859879
4894,1.372861733263943
4895,1.3746833428471055
4896,1.2350042051903807
4897,1.1659497680907847
4898,0.9767349525293791
4899,0.9843912148928344
4900,2.323282599724545
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.6856990390094788
4912,0.11067775463505669
4913,1.49380078112054
4914,2.306213743117757
4915,1.4197902927086075
4916,4.305209417088577
4917,2.148098234706586
4918,2.228096428938605
4919,1.9912530258018561
4920,1.2098063401310062
4921,1.6292072843928722
4922,1.2040466141696604
4923,1.6821568744675306
4924,0.9262678746856446
4925,0.0502286737282224
4926,0.04137236553417975
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,2.886504827926014
4937,2.3128414821110703
4938,1.6312344475338911
4939,4.719720342487359
4940,4.304940266470151
4941,2.114169927842281
4942,4.3836757283588
4943,3.0963217709863295
4944,1.6622052002866674
4945,1.3989112222326308
4946,1.0127194213248736
4947,1.0325304946685057
4948,0.3189095713190604
4949,0.28664486583550336
4950,0.04506970043088521
4951,0.0
4952,0.0
4953,0.06590260592352068
4954,0.787144872641204
4955,1.6620976354051669
4956,5.299169012605395
4957,0.19403312131194628
4958,0.42960627124236667
4959,0.6102834622613111
4960,0.7605105384976166
4961,1.1666080751250123
4962,2.8630823464794464
4963,2.358722153891128
4964,2.2486641736028004
4965,3.9062772093225124
4966,3.288843675596586
4967,2.730873462315713
4968,2.1961214874917503
4969,1.618884249119091
4970,1.189521185531916
4971,1.1796237241805336
4972,0.35797646898793767
4973,0.6432531574590297
4974,0.0
4975,0.3225810532550765
4976,2.4249743433920705
4977,0.7923841761899576
4978,3.124947900582857
4979,2.4713191328658617
4980,0.9416217987222236
4981,1.6734151652759581
4982,2.2207597470958023
4983,1.6131680812700373
4984,3.4086751905776405
4985,4.001551246381629
4986,2.574622503487993
4987,5.346363917365722
4988,4.382306342690332
4989,4.7417098450463
4990,2.6240784776778985
4991,2.233806202565229
4992,1.4100783026159736
4993,1.4349435904576815
4994,1.5520255298723655
4995,0.9655537033793676
4996,0.9055721651602429
4997,2.3672882893670315
4998,0.10288881288914961
4999,0.0018147103134470884
5000,1.0629367287483387
5001,0.6643077192745096
5002,0.09822691135130429
5003,0.0
5004,0.0
5005,0.0
5006,2.882542219679216
5007,4.097892795196974
5008,7.281795684748462
5009,3.8057902531492975
5010,6.9631153926227904
5011,5.674293347010571
5012,4.4277237282997906
5013,2.8999659271941955
5014,5.480648609060511
5015,2.2577191734085353
5016,2.2395197087663004
5017,1.2287633782052219
5018,1.3415543278606965
5019,1.3213688868010305
5020,0.8859447387479373
5021,0.005618060811969475
5022,1.456975369309818
5023,0.5751468640567914
5024,0.0
5025,0.5841049857856444
5026,4.085648729034724
5027,3.7820776431956893
5028,3.076666309183792
5029,1.9877464064809638
5030,2.8413574949952114
5031,3.814217063042265
5032,3.2673742232634706
5033,2.407901146871054
5034,4.662186677170959
5035,4.54370860067508
5036,6.99520780434985
5037,3.2453217058608566
5038,2.5915853044650503
5039,3.256835262982918
5040,2.2830047427159776
5041,0.8782691858927326
5042,0.5446009748868468
5043,1.11775629199905
5044,0.6347139881116188
5045,1.4927708680059155
5046,0.152849446716518
5047,0.0
5048,0.0
5049,0.0
5050,0.27993642822325593
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.43260697468380976
5056,1.459532419071036
5057,5.065458586362386
5058,7.239161592418197
5059,3.956490447694055
5060,4.285493399488397
5061,4.210510202475399
5062,4.690126081872405
5063,3.6397120568904615
5064,3.4424811067669876
5065,1.2591780900017322
5066,1.4751451547636958
5067,1.2654681272917057
5068,0.9050920922715708
5069,0.5054835471046148
5070,0.1946395632272156
5071,0.7446878110346562
5072,1.0708917468089534
5073,2.1476224174579213
5074,2.4688565637898447
5075,2.8331433536167765
5076,1.783061764752462
5077,2.22411562747058
5078,2.0098248821932834
5079,2.629134949813508
5080,3.4591468239435117
5081,5.719624278527656
5082,6.727505817796557
5083,6.455730764831023
5084,5.455823229175479
5085,4.731641013857533
5086,2.769075721526091
5087,3.9288603991088604
5088,1.8277245059889742
5089,3.5797546603921564
5090,1.2876101266195932
5091,1.3708692948502397
5092,0.9396462875205241
5093,0.12161798320804384
5094,0.0
5095,0.015563741741558917
5096,0.0
5097,0.4107211611395821
5098,1.330302506933159
5099,1.7717631515282757
5100,6.3200847200638615
5101,1.148020775407754
5102,2.2283641311332527
5103,4.512822000418954
5104,8.334333539406895
5105,2.3687971922963507
5106,8.791492911107193
5107,3.085880686104935
5108,6.859426034901517
5109,5.630051894053963
5110,5.754952339838325
5111,3.4009469566764126
5112,3.3036900430223843
5113,2.4012753184714257
5114,1.0439274049793001
5115,1.467430924177064
5116,0.7379480296936103
5117,0.3601176155519407
5118,0.0
5119,0.0
5120,0.2676300298555565
5121,0.12200643052083876
5122,0.22201206075686458
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.6813819674342458
5128,4.713593614354053
5129,4.122750394458032
5130,2.4859746773024187
5131,9.607666704317607
5132,5.62681327108789
5133,5.883499322233149
5134,2.9094926988154266
5135,2.4831677794923657
5136,3.2456107323065657
5137,1.6501843586170153
5138,1.972545692075974
5139,1.2766364107500034
5140,0.5514548656869666
5141,0.3111083607739411
5142,1.2132400841824051
5143,0.0
5144,1.8900483287566452
5145,0.8625782700514893
5146,0.2723934834955193
5147,0.609189277096134
5148,0.0
5149,0.0
5150,0.8311370374321346
5151,0.5135728533006189
5152,0.9294826418681852
5153,3.4195295539726196
5154,3.8578000952668465
5155,4.930157563959892
5156,7.721429591744638
5157,5.855133170081915
5158,2.8724391405004415
5159,3.3344552884757768
5160,3.6825824264939113
5161,1.1656481226894142
5162,1.8815849254340211
5163,1.0353551750575796
5164,0.5399501321942023
5165,0.8609883321849416
5166,0.0
5167,0.0
5168,0.06649915550033672
5169,0.0
5170,0.21312858145647384
5171,0.0
5172,0.0
5173,0.2025236276271588
5174,0.31049607226464415
5175,0.0
5176,1.8038477766212735
5177,5.385295486498394
5178,7.653596380057288
5179,9.131106681267047
5180,6.5446476931912345
5181,5.991980530404128
5182,5.2812074728452165
5183,3.8189326977150073
5184,1.4906777332870262
5185,1.640429985214619
5186,1.528873878504845
5187,1.2533278669976562
5188,0.5774167919265798
5189,2.1024033369771065
5190,0.05045521687571031
5191,0.0
5192,0.0
5193,0.0
5194,0.12845121087026634
5195,4.078595265848242
5196,3.343783116435104
5197,2.348242210476958
5198,0.0
5199,0.14810589074932995
5200,1.1353092599608299
5201,2.6908500072036876
5202,5.163092320383412
5203,3.708201264098933
5204,4.821039889444717
5205,4.200575594982608
5206,2.407033691515634
5207,3.690768746588653
5208,1.0887328594972743
5209,2.496514438854427
5210,2.0908117777776734
5211,0.8722861354076265
5212,0.9153887142857297
5213,0.36889400601811884
5214,0.0
5215,0.10829020476044138
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.09925433220123914
5222,0.3748691025825226
5223,0.32199180330447996
5224,1.0030195386077683
5225,2.7209975918637097
5226,2.573082664859357
5227,3.9243627453084033
5228,5.021450231414024
5229,2.0921725592942635
5230,2.563937968651005
5231,1.4548823811786709
5232,1.2995307275790244
5233,1.9724106054466606
5234,0.8855536209002204
5235,1.5461053371114193
5236,1.0698877561799525
5237,0.7381420634247987
5238,0.43990931428955216
5239,1.4694725289662511
5240,0.24224392270196213
5241,0.20843655361667912
5242,1.5726657634146344
5243,2.7768331826273456
5244,0.10579943475833409
5245,3.0579230427343886
5246,2.027311364721344
5247,0.5282837874191986
5248,1.0946403118519754
5249,3.3366158948467106
5250,5.463828516844869
5251,5.748460942374642
5252,3.4280329735906756
5253,3.105333410938856
5254,4.617975480316263
5255,2.7500478119638867
5256,2.011258170192097
5257,1.40445135392686
5258,1.0298571507226295
5259,1.246934217362011
5260,1.3966843014832255
5261,1.6556919782505013
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.005264569702435079
5267,0.0
5268,0.037796692299694123
5269,0.44633695730985634
5270,0.16447665257364458
5271,4.12710806058243
5272,6.54183095746439
5273,5.716892414405784
5274,5.79287563584912
5275,4.363936923735144
5276,4.08347030981434
5277,5.6208998016475995
5278,5.58226921104517
5279,3.4201318586531895
5280,2.5449118170402825
5281,1.5016635144921129
5282,2.1034602508920743
5283,2.604372450350001
5284,0.7998334792090895
5285,0.6223865116371528
5286,0.003161891282273545
5287,0.0
5288,0.044887830165397435
5289,0.274075645849462
5290,1.526712719167021
5291,0.17272323579955717
5292,0.0
5293,0.0
5294,0.11890561846478186
5295,2.0144036543727823
5296,1.9152195041589137
5297,6.794348019797354
5298,3.2557539205114168
5299,5.729204141370759
5300,5.630959907029744
5301,3.919624141827742
5302,2.9851377030400146
5303,2.048434281445487
5304,2.667946266251016
5305,1.4966926004061731
5306,0.987897932206499
5307,1.2843813459903644
5308,0.948525135270436
5309,0.016109224303776485
5310,0.5387705757571768
5311,0.0
5312,0.0
5313,0.3110346150283636
5314,0.7749667678400182
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.32036846413138953
5320,1.3786560920637463
5321,3.1216692456271895
5322,2.888487733607308
5323,5.6876173378025605
5324,5.989624743493512
5325,5.674939358533241
5326,3.125304449656487
5327,3.0252065343653687
5328,3.2051812421758923
5329,2.911931905617801
5330,1.007506902820217
5331,2.4256117353141544
5332,0.9095075337168094
5333,0.39108412388677816
5334,0.2877361974077499
5335,0.0
5336,0.3757151257308229
5337,1.0162552889062324
5338,1.0494419424680883
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.7055520813287653
5345,3.1535735893695067
5346,5.64672907345814
5347,2.6050404411369605
5348,5.41403649628774
5349,4.2024525972591995
5350,3.026916350012746
5351,2.3452074949369695
5352,3.819455357121915
5353,1.2139646585296395
5354,1.4187458606475518
5355,1.0837197061643444
5356,0.8317239215737694
5357,0.17456807048980108
5358,0.28478410713549823
5359,0.2643865028650786
5360,2.5857586452037387
5361,0.6290891531421896
5362,1.2756159803012277
5363,0.6802922435972423
5364,0.12939810592484746
5365,0.42743514066964194
5366,0.0
5367,2.2852977754463746
5368,3.711070799771706
5369,3.681278800945928
5370,3.69416275236661
5371,3.402080140543681
5372,5.033917502774945
5373,6.065611242075399
5374,4.23082781458522
5375,2.2112911212909454
5376,4.022782713962837
5377,1.5997371061013133
5378,2.293102131544734
5379,1.0681149647575385
5380,2.118245118835465
5381,0.471051161842571
5382,0.14419468700886057
5383,0.02972543090606293
5384,0.0
5385,0.0
5386,2.027182579882396
5387,1.1629587001697974
5388,0.421905793036293
5389,2.0922894779894454
5390,0.6276075573211821
5391,1.2986534881674192
5392,0.9942981529496959
5393,2.505705315153052
5394,4.926268390351552
5395,6.325332249357863
5396,7.572643847963324
5397,8.636116979170422
5398,4.729021356916897
5399,4.526855682191839
5400,3.8394591240999967
5401,1.8795988497772038
5402,1.836983329826105
5403,2.157834674036674
5404,0.8563513827535496
5405,0.06744211066146796
5406,0.0
5407,0.0
5408,0.0
5409,0.24002894519111195
5410,0.47246506257824256
5411,0.25714586407879514
5412,1.645073197508023
5413,1.6106724216502495
5414,5.312162033420969
5415,1.4959762271761536
5416,2.9467296285174847
5417,6.01497337209065
5418,7.056635034032956
5419,6.6609830559315055
5420,5.295895214428617
5421,3.384114524820813
5422,4.5801091555428695
5423,2.1179097157241538
5424,2.214127047115567
5425,4.177623381663102
5426,1.1010319506501045
5427,1.1755549636758604
5428,1.3790679843417175
5429,0.4724726184283351
5430,0.11397964505613473
5431,0.19302670139251882
5432,0.0
5433,0.9364245909838076
5434,0.0
5435,0.29294677007794084
5436,0.5607550698766747
5437,0.07635673965282774
5438,0.08823967613494392
5439,1.287773451832547
5440,3.3435825355069353
5441,9.57853973502028
5442,5.422376235871191
5443,3.4790308354939676
5444,6.439410019420424
5445,7.578159023688309
5446,4.0841110120674395
5447,5.872928295452003
5448,3.46104673667425
5449,1.5400824333042449
5450,0.8237349023245333
5451,1.485708069937597
5452,1.015340739902682
5453,1.544027710980071
5454,0.7233343126212621
5455,0.0
5456,0.24088544104922813
5457,0.45928840230250023
5458,0.8575215359862285
5459,2.0704403894655794
5460,0.0015277994436575376
5461,2.070762605404089
5462,4.717844287680273
5463,2.912428997370738
5464,7.512908916583838
5465,3.2779176222097446
5466,3.220998613990573
5467,7.081825389149887
5468,5.407423988027759
5469,3.1537658456775204
5470,3.9380022885399963
5471,2.8731815771537694
5472,3.5989236232393385
5473,1.4400217897323586
5474,1.4119241392393385
5475,1.105655077338131
5476,0.6733317159665452
5477,0.9946364584872289
5478,0.23695255569814708
5479,0.0
5480,0.6385015767628397
5481,0.06441132547796813
5482,0.6550768708842859
5483,1.140275926964375
5484,0.100895773162201
5485,0.4831350628660416
5486,1.1536730961436887
5487,0.24608660989793357
5488,4.696653127759154
5489,3.604436167079892
5490,5.37324738472849
5491,4.443777434790306
5492,5.338461774913123
5493,5.53024632000122
5494,3.6387774593012883
5495,3.476368283413408
5496,1.4486885534499785
5497,1.743616471274175
5498,1.3662765750250623
5499,1.081744984136737
5500,1.1017661171828006
5501,0.9182000962121626
5502,0.8418784148740595
5503,0.0
5504,0.24345841527479561
5505,1.0813964436128258
5506,1.8672690469772708
5507,0.500555029831372
5508,1.4717732465168483
5509,0.698155987043029
5510,2.5982981136393564
5511,0.8337708907830708
5512,3.4550157282665306
5513,5.070716660364566
5514,5.557033586799518
5515,11.030920096603243
5516,6.170325580715928
5517,3.5283271447112075
5518,3.3954728913491614
5519,1.8299140074566393
5520,2.050852294555114
5521,1.6379080226215728
5522,2.439584220288768
5523,1.7608093797259885
5524,0.9135797591888741
5525,0.1380196262278484
5526,0.5152250793314841
5527,0.0346368632534749
5528,0.0
5529,0.013045574238496727
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.5948042422997901
5536,1.7560677874200483
5537,6.317286286634343
5538,4.2335775847275166
5539,4.587703385321612
5540,5.185393400519909
5541,3.497317890216914
5542,3.402483589227642
5543,2.34290412271437
5544,2.981003022766907
5545,2.6851680773401636
5546,1.446458692831103
5547,1.8288944740804092
5548,0.7278928513875409
5549,0.17214992306788873
5550,0.6207789887285471
5551,0.0
5552,0.21679801631373086
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.24317523016484055
5558,0.31822078722409897
5559,0.0
5560,2.7042667123933923
5561,8.885478067428144
5562,6.459523708488181
5563,3.772991940702125
5564,4.935115759096565
5565,3.4265318526997226
5566,4.8623212613759
5567,3.1883806989200894
5568,2.5266978508962725
5569,1.0487672606281646
5570,1.3286988633920807
5571,1.1050162474720169
5572,2.36735900094725
5573,0.585514407449433
5574,0.400775523829175
5575,0.0
5576,0.0
5577,0.0
5578,0.531136875640549
5579,0.28311464338374076
5580,2.2679931995717286
5581,1.6971551307459762
5582,0.0
5583,0.2507284317546534
5584,0.8564110812289454
5585,1.7946644354347496
5586,4.3502761873400075
5587,3.284602789422629
5588,6.732387728774797
5589,6.716439850087714
5590,6.33733149603801
5591,4.203033021398864
5592,4.250119004556347
5593,4.0327645592836125
5594,1.4505004085071813
5595,1.7057400930889117
5596,1.0414661883292962
5597,0.30206274593071436
5598,0.4829543181609537
5599,0.0
5600,0.0
5601,0.0
5602,1.9248002625767053
5603,0.5982080990241676
5604,2.736501111892877
5605,3.9586073324079156
5606,5.029399809642728
5607,2.301776171298048
5608,2.9000727461448443
5609,4.92229983935557
5610,4.739118155857858
5611,3.237000899226675
5612,7.131312186684499
5613,2.962297147356587
5614,3.562326858765863
5615,2.483516613253339
5616,1.335922318097058
5617,1.5451688852857477
5618,1.5276966562103418
5619,1.2848148472293561
5620,2.286593126489121
5621,0.38811046745895683
5622,0.49206392298425794
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.38290895011576875
5628,0.0
5629,0.0
5630,0.4703588332442138
5631,1.4399350128972395
5632,2.000345796397685
5633,3.26244574886349
5634,5.714050218856556
5635,9.34180569033711
5636,5.006759233704298
5637,5.0982864472438045
5638,3.9557869753481043
5639,4.596877744746021
5640,1.7927542103103198
5641,1.297016286291863
5642,1.4686605946414628
5643,1.870149211897233
5644,1.436335532326493
5645,2.0678516180285453
5646,1.1282490285957412
5647,0.2789448191221505
5648,0.1255016938206045
5649,1.1981275487288232
5650,3.078191590797926
5651,1.0119997047924194
5652,3.5672484169703176
5653,3.008188731189109
5654,0.2402451072566879
5655,0.974788251914738
5656,2.5377161670354536
5657,3.2854843715418243
5658,3.4449307098021853
5659,2.955029509118765
5660,5.706566299720197
5661,6.507644331143085
5662,3.4437123577211377
5663,2.9491147245822535
5664,1.369984276029283
5665,1.307992819461691
5666,1.4119770064794508
5667,0.9308637855028269
5668,1.8594332771010453
5669,1.7008562194288364
5670,0.2566058810834144
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.10265090138505462
5680,0.4833884188792096
5681,4.363691122363415
5682,4.368172241022897
5683,5.196062792560947
5684,6.213082272979301
5685,3.751929816381842
5686,3.7661461965921426
5687,4.969116297089351
5688,1.3687348561907433
5689,1.5961097848976804
5690,1.8974929616241845
5691,1.4841848668811182
5692,1.4009110925697206
5693,0.9826050654264227
5694,0.4100788117553106
5695,0.0
5696,0.5570847411881057
5697,0.0
5698,1.012306853280072
5699,0.931812291992641
5700,0.0
5701,0.0
5702,0.0
5703,5.068178686499914
5704,4.103804992043465
5705,7.575494702963587
5706,7.490334405972798
5707,10.723980544362437
5708,5.997650568771787
5709,5.406976536122499
5710,3.6338680201765476
5711,2.5830433061941758
5712,2.749782548120022
5713,3.115607923952147
5714,1.8192974164471503
5715,1.6676819110974241
5716,1.2606686020040843
5717,1.2129842361873484
5718,0.19363520610169693
5719,0.17049829614404433
5720,0.3992622454874254
5721,0.0
5722,1.307988372305741
5723,0.8718375802515841
5724,0.08119869833721213
5725,0.4010730999627412
5726,4.8335548748381445
5727,3.988946833605996
5728,3.2412782549433223
5729,4.642353286725716
5730,9.554178771542801
5731,5.1127573648594495
5732,6.39683022991672
5733,4.54823330872585
5734,4.9214374220007215
5735,4.499255667519515
5736,4.952292691345612
5737,1.3870882711693733
5738,2.488862373310719
5739,1.0266330692644972
5740,1.2329895772472605
5741,0.9251183927523552
5742,0.908920666958241
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.9802123846370869
5748,0.0
