,grid_export
4858,250.41485535721105
4859,199.56250395723293
4860,124.9613507353525
4861,44.667112731615006
4862,112.74389110753484
4863,151.1453622327626
4864,68.60525153392322
4865,17.517134760679323
4866,3.915505159300306
4867,0.22308868264119797
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,1.7119476546766061
4877,22.900714792655446
4878,83.06635189546395
4879,153.6882441846567
4880,211.84940871956468
4881,249.71045908812945
4882,255.85828392169194
4883,268.86146022646136
4884,266.4732575874851
4885,235.81027629332542
4886,156.4391294029465
4887,108.38901552662834
4888,69.04597636734627
4889,17.029616920626804
4890,4.401404386443357
4891,0.05045541751157151
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.6004644591383645
4901,16.565453751562902
4902,79.46675757941864
4903,147.15400845061026
4904,210.32802551840624
4905,248.3076436842835
4906,272.9785792351626
4907,229.22883483946134
4908,89.41488264483483
4909,5.581582974238583
4910,19.105429997210727
4911,23.361173127858816
4912,0.7914542402076089
4913,0.0743586945034049
4914,0.10197951719491134
4915,0.024820045538913933
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.5773506508849481
4925,22.2820873074581
4926,77.98952953966806
4927,154.18740752814975
4928,212.30609993735683
4929,253.4864476730359
4930,264.1854584572459
4931,264.70425935002197
4932,253.65744603812328
4933,214.27926269822115
4934,105.13992222489124
4935,77.86585198351369
4936,60.59400297243304
4937,16.64919537396407
4938,1.4151031153838596
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.8412020520911896
4949,21.404377684035673
4950,76.64559086030022
4951,143.26488139735523
4952,202.5334012428261
4953,240.58449406805454
4954,200.34456264960218
4955,227.77268802027558
4956,247.13464012588813
4957,151.28634640168772
4958,136.26689415626782
4959,64.81727450199902
4960,70.48143118274047
4961,14.1282368139538
4962,2.4477348968342616
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.5858558446397222
4974,32.86220978349734
4975,55.46396354513257
4976,74.45850100345987
4977,24.511232154486144
4978,3.334400163427131
4979,2.5386380663025085
4980,8.039267119090374
4981,45.494969904722886
4982,136.37183013044884
4983,125.808492089655
4984,18.547703086787607
4985,3.7088460214601793
4986,2.201193769842985
4987,0.14780603410357984
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.03822697959906654
4997,5.2161172083225535
4998,15.31405771812283
4999,76.52713884408341
5000,139.88741590773242
5001,181.60144525991504
5002,205.56865003598276
5003,242.8770188940384
5004,253.1803361420815
5005,233.10295849801383
5006,174.88580030700697
5007,137.72793768520245
5008,70.22347375540517
5009,13.121771872829774
5010,1.855345522763405
5011,0.05645682945928286
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.7151835867886914
5021,17.21981020328659
5022,53.635293654590505
5023,92.15020779507358
5024,127.44456148283341
5025,184.02257499445017
5026,201.85535889915565
5027,102.1354533487628
5028,155.52067752567586
5029,190.10430097303882
5030,187.61631580751916
5031,141.59298456795443
5032,67.49236822737049
5033,12.961371861848603
5034,2.1380966062036775
5035,0.032123142618526494
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.003071391935162723
5045,5.3743944030364705
5046,36.17416116348241
5047,63.601115598004796
5048,117.69478916121436
5049,111.95743960978021
5050,80.26642199756856
5051,169.4526446558622
5052,250.38470020787247
5053,247.5026466193473
5054,210.93538644044932
5055,152.23710345189372
5056,75.74347468925494
5057,16.68780923176633
5058,3.1941632960535493
5059,0.032123142618526494
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.8756791930829503
5069,18.200545337389155
5070,88.46394307548911
5071,165.59704309448333
5072,206.86399235825886
5073,195.54472094779877
5074,192.96447172210364
5075,184.19852835651835
5076,105.94581622548553
5077,86.30737248823394
5078,46.98708399305219
5079,49.520166285973005
5080,29.691274164271626
5081,7.606394561012908
5082,2.474759698831015
5083,0.024820045538913933
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.14864201582958475
5093,14.459942308173213
5094,78.78587872397335
5095,140.47217480310857
5096,185.60173863768588
5097,199.61034684162715
5098,200.85936282861064
5099,219.84219133519096
5100,217.42600456594866
5101,218.82310967934856
5102,129.4595711332912
5103,77.01691862713496
5104,62.85598395367024
5105,9.892022304868114
5106,2.1527986570191784
5107,0.01748713558169593
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.003082508830529039
5117,1.309902347825814
5118,1.1882289342468921
5119,3.2621248513123935
5120,3.8279591159539264
5121,7.451132884025456
5122,100.64720509318835
5123,241.75648605410936
5124,210.12074871970046
5125,111.2066204230806
5126,126.0043931429753
5127,83.15412074525172
5128,47.36071949866844
5129,1.711237583894398
5130,0.03577492897882388
5131,0.013790867725481487
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.08923281198421773
5141,1.54941696646301
5142,0.542526602643911
5143,1.7165459986987874
5144,3.7329730391474225
5145,7.7964516991709365
5146,14.219100549716922
5147,21.184727226683407
5148,9.474798024783297
5149,6.627997491308934
5150,31.749009093794434
5151,41.031632553951
5152,12.057816648240813
5153,1.3421944702780115
5154,0.010109744128560869
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0030842785676087605
5165,0.03233091907132384
5166,5.886320506200403
5167,45.47143594573717
5168,35.71765292932161
5169,19.708476311662018
5170,50.3163065729443
5171,71.84778945039255
5172,145.37813080564786
5173,42.980629941799286
5174,9.461982704740565
5175,1.3076968095731103
5176,2.6560917447006434
5177,6.119136971278644
5178,0.26441113905667296
5179,0.0047080533903544435
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,1.930867410613204
5190,5.056603487802399
5191,10.355170519226325
5192,25.912173787577068
5193,33.65992372898109
5194,39.886884074870615
5195,79.25239574585046
5196,93.79268889862
5197,104.09844383003256
5198,50.877086182759875
5199,9.171857587984661
5200,4.985561937144277
5201,6.888250480430124
5202,1.2321096680837809
5203,0.0047080533903544435
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,8.795996551402165
5214,63.1787069725211
5215,92.70683789792302
5216,113.47719202943563
5217,157.20656480730594
5218,174.60346703394586
5219,238.21994238249425
5220,194.97795024006862
5221,228.7684065520113
5222,171.92605349894228
5223,119.8310475819435
5224,51.50742891096883
5225,7.58417117349184
5226,1.2272087445487072
5227,0.001041598411745442
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0375410404100195
5237,3.7891505586104963
5238,25.96788126934201
5239,68.05123433991382
5240,136.8810525517223
5241,241.36279410286875
5242,259.34728841819305
5243,250.38357223651275
5244,228.3128653026478
5245,229.92556540579642
5246,140.64537071653984
5247,64.52431897981192
5248,13.79830954805662
5249,1.6400169014007004
5250,0.39958868716633095
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.004599620296767953
5261,1.3023996174071861
5262,49.22108165225286
5263,132.8150266164727
5264,143.60395929597505
5265,187.66464082464645
5266,201.03960493325087
5267,210.669084090579
5268,240.94614580211837
5269,182.68406161975264
5270,137.75748076707765
5271,125.401074445257
5272,65.80628659855576
5273,9.24385872407901
5274,1.2812848174519527
5275,0.0011310370445617658
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.027004696432677992
5285,10.425980925288588
5286,59.980216309944126
5287,115.72409024109983
5288,147.2151322756338
5289,159.850438214617
5290,135.35037923105207
5291,93.76120225366739
5292,91.09318571204174
5293,135.20057205945287
5294,52.660751671599215
5295,37.08800225598443
5296,6.961491815936605
5297,0.09590526054683267
5298,0.00922012332129473
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.022980052970107495
5309,10.417834988663273
5310,76.21998546590841
5311,161.1942168737176
5312,214.24851653098239
5313,222.07751834972004
5314,118.98774105445409
5315,59.76638863840083
5316,68.51022866361954
5317,153.38124457375685
5318,101.49833365271829
5319,109.02898774440249
5320,58.22910195261881
5321,4.8641019672960075
5322,0.2285276847082961
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.007326886816707119
5334,0.19519334297579616
5335,3.0522708815420754
5336,64.12038417977506
5337,194.65345239019706
5338,151.7845887191374
5339,137.54361648527524
5340,160.47479902116805
5341,52.277536997047854
5342,1.9576244873569757
5343,17.714015369494756
5344,11.648805082252176
5345,3.8081426903462314
5346,0.04866150727872762
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0007872164793089331
5357,0.02810099586355529
5358,1.2073864311108509
5359,2.0794146523340893
5360,7.166086322452019
5361,139.35217684439985
5362,218.6692745833457
5363,238.3660560749619
5364,261.86638278714884
5365,232.91496381421592
5366,210.49211347387163
5367,26.073303710324492
5368,35.88242156192262
5369,0.7687400965169063
5370,0.19646080102107105
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.2837745289189288
5382,18.827092508320334
5383,27.396327471803627
5384,178.91063116739775
5385,159.70160253763717
5386,55.78044756662447
5387,140.12300269724048
5388,39.763303743051054
5389,139.0661318835345
5390,112.02782497498967
5391,77.78494651083108
5392,14.523261432853054
5393,3.943497761669335
5394,0.24284488595748252
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.2703718587819355
5406,12.286745995520752
5407,22.109633368214553
5408,30.09948777300355
5409,30.668559414700585
5410,45.245137106911706
5411,85.53748317163551
5412,45.49206253456563
5413,62.02889319007287
5414,59.465705368387276
5415,12.550652151070162
5416,13.27510612041107
5417,0.0508380852635131
5418,0.10418830080581479
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.46106129596101403
5430,26.87634746084092
5431,47.60613712485619
5432,112.72964020240856
5433,179.74595163952443
5434,222.85363539899
5435,220.11665947106962
5436,205.2290200885182
5437,204.72511077600723
5438,172.59564654566054
5439,94.62444648725953
5440,40.2339547199756
5441,3.2003372500451728
5442,0.06834268256216695
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.03210405028049832
5454,13.26014807089682
5455,41.46495201690913
5456,68.64430393668465
5457,116.23231270418619
5458,170.33014260837953
5459,259.0772017236692
5460,195.25262565900246
5461,160.58038675787867
5462,35.604422287558876
5463,15.394854171606877
5464,6.8648866572976
5465,1.9428281472919509
5466,0.040438976514243476
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.22499529900995127
5479,4.260098131400389
5480,14.080908200232642
5481,38.46477948242428
5482,73.3562577031797
5483,107.17644633291137
5484,130.92194242845204
5485,145.09873390119245
5486,109.01682314520795
5487,91.96539279042916
5488,36.58848929033699
5489,1.2448308992298787
5490,0.10041102890497983
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.015475050344790891
5501,5.497412441269219
5502,55.03254654764801
5503,91.85586927739689
5504,75.6844897399209
5505,37.77775612668011
5506,19.390907308789625
5507,13.124847239721994
5508,30.460688713094637
5509,25.372124650660908
5510,0.2773674411006881
5511,8.77368971282295
5512,5.9298879244316085
5513,1.495061023950122
5514,0.12248629498282909
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.00770905993912336
5525,0.6065704390696477
5526,21.22415145719349
5527,25.60028534964971
5528,26.865672296966444
5529,92.84042591973984
5530,150.4590743251935
5531,236.84766645432143
5532,185.35125083287832
5533,233.74092207653456
5534,138.16639083677515
5535,41.05133772988918
5536,13.326380938319309
5537,1.5623862859571562
5538,0.12564421561882977
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,3.5424942888361377
5550,30.64718865402541
5551,47.13122905035919
5552,115.3917278367773
5553,206.15678047550182
5554,185.4078606576329
5555,191.1749025438447
5556,228.6506996148914
5557,178.2106096748425
5558,69.59615979730678
5559,18.949554400675737
5560,0.20204376926824397
5561,0.08904890675350337
5562,0.07797559249142669
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.029157928939159437
5574,2.6228860280980575
5575,4.005546989526514
5576,42.96194796343602
5577,100.53453504601119
5578,174.4498877133899
5579,178.33429430776744
5580,195.37786067407376
5581,214.60377764528045
5582,176.9988603853702
5583,63.71591653725164
5584,19.638333810371304
5585,2.341755296205128
5586,0.06080781879827186
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.13939094761296547
5598,30.598840135239765
5599,108.99323113927846
5600,173.78338011654762
5601,180.4896193408447
5602,205.8481165365474
5603,162.53318553054174
5604,37.44816438825623
5605,18.751345034401293
5606,87.74627504887152
5607,31.435318967912792
5608,4.878930799171412
5609,0.3646350762021745
5610,0.042164859043114886
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.020262550312012167
5622,3.154619795404355
5623,38.42263758673708
5624,66.4726971921116
5625,71.31640086516724
5626,136.62108864994767
5627,217.83835473546864
5628,167.1480821566537
5629,77.63523786916453
5630,5.840879117111666
5631,0.14064131838671012
5632,3.7406530944143346
5633,0.08327198671758482
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.5591409629092198
5646,10.61222186258251
5647,34.506205109782066
5648,36.334044876452836
5649,152.1984566623587
5650,173.31717524435408
5651,171.6539232479527
5652,139.983606993587
5653,118.2603602085675
5654,71.73144625037924
5655,35.51098965188702
5656,12.106460721216857
5657,0.5392129004389303
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.16638613682934775
5670,10.061011783512823
5671,57.69432065883178
5672,133.2464040285952
5673,88.61604852298434
5674,19.158228583338595
5675,229.9682439831781
5676,269.0305095596083
5677,117.65578402952173
5678,25.371917295819113
5679,13.71823754323013
5680,4.331344088308964
5681,1.148019196502604
5682,0.04314680252567221
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.14743152307917395
5694,2.7618387221244
5695,36.838109570436515
5696,130.52142118379797
5697,223.09681807036452
5698,119.48084448334338
5699,35.28473393818694
5700,123.45459779918579
5701,132.42246943489835
5702,74.0692292331414
5703,85.96328496511869
5704,27.473375364066616
5705,0.45677752636877283
5706,0.026662777407073606
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,1.7802217796264124
5718,54.1598061409051
5719,115.9797579720906
5720,172.15238477404162
5721,220.406723058606
5722,243.78091733340858
5723,236.45090787447856
5724,184.75277601848984
5725,176.21681570375773
5726,165.44942860264334
5727,62.0067197356268
5728,5.563032108063552
5729,0.7316615046342748
5730,0.00922012332129473
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.1363141906895719
5742,17.20401982150551
5743,82.15055935808046
5744,158.74560666224593
5745,228.1716272532312
5746,260.19976881140286
5747,247.6536577652233
5748,165.11883441231444
5749,193.23581813566798
5750,182.6442347469343
5751,99.52501224106176
5752,28.790662636458666
5753,0.8506158171368429
5754,0.004739760698391295
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.10208943100696366
5766,12.496563441494771
5767,31.931146619545533
5768,60.04674115895102
5769,184.07451021717196
5770,203.00184598431213
5771,20.208783492851737
5772,6.434063596052683
5773,32.527494149827994
5774,23.70950651747381
5775,9.43768954156422
5776,3.5926044641196464
5777,0.03411003982126319
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.021763001304600536
5790,0.9213730255139375
5791,2.044459832643472
5792,6.922538925723135
5793,15.304629205541765
5794,46.30609134500739
5795,79.48930729005791
5796,38.26730434904175
5797,19.002861837753997
5798,2.922143236774359
5799,0.6982007829286155
5800,0.1683230545136345
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.019951001656842413
5815,7.541987558253683
5816,15.508389896642752
5817,26.49477840207251
5818,28.685595205352975
5819,97.08865472096664
5820,89.95052812494298
5821,26.760792890534162
5822,1.0900915092986156
5823,2.1941838300194427
5824,2.844955214101203
5825,0.24396859039891824
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,1.48831996979281
5838,45.93185801798605
5839,73.46742913740755
5840,173.11707718414175
5841,217.84593039392948
5842,109.24163442318358
5843,126.04619016940899
5844,128.45221625608025
5845,52.38594954592367
5846,30.27243721438485
5847,35.53177929571
5848,12.477111849183602
5849,0.0763498374741152
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.7971139116517695
5862,44.53369408839694
5863,82.71356890035732
5864,177.05983404022186
5865,224.77281087202402
5866,257.11398284488536
5867,287.3632858653708
5868,272.6351203368337
5869,210.78760330577097
5870,144.77859598813998
5871,105.48788996267676
5872,14.661851787181824
5873,0.03766107157804234
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.00467446572549483
5886,6.035431565282915
5887,36.62142356794629
5888,150.02787588093784
5889,213.57293235756896
5890,250.44781962576752
5891,270.285520763699
5892,262.7964929920214
5893,227.0889607593693
5894,183.79482087278075
5895,114.69001796047218
5896,27.44257471170465
5897,0.2239735201902607
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.07009759617399466
5910,16.584216884807866
5911,77.57702712249208
5912,214.5099858501835
5913,250.68004659275533
5914,252.84999952621828
5915,264.26793740336757
5916,255.71739166321805
5917,229.8743367262186
5918,170.9435238063056
5919,103.1043313004019
5920,28.78316183082438
5921,0.25183989115053274
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,2.6393125112207905
5935,12.204166898764527
5936,65.61674352646205
5937,130.3722315096451
5938,162.8109969118823
5939,229.06255735105884
5940,233.960874756279
5941,186.91360413601944
5942,139.5770376658451
5943,79.33626274564251
5944,25.76263714233769
5945,0.3360061999827181
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.035396350284895926
5958,12.807364873903978
5959,40.32659141681168
5960,44.54130680121232
5961,62.14032974696518
5962,177.8642800379079
5963,200.27049206752343
5964,148.86832590281873
5965,29.877351310800247
5966,29.07340899091726
5967,38.24939990968898
5968,4.51119518473963
5969,0.007666103496509792
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,10.883475130030833
5983,31.71985913211973
5984,23.76265472491631
5985,14.085416416750974
5986,16.020310126533197
5987,23.09317506689929
5988,107.74933827886946
5989,120.672650080318
5990,31.411772832594984
5991,14.494585601079404
5992,0.04686973919584518
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.10603086220104085
6006,25.568415107878927
6007,50.79628389939423
6008,106.03869147653727
6009,57.20913275952994
6010,78.25417747390948
6011,83.05566837775052
6012,149.84879033739216
6013,15.566648909632617
6014,37.81542312424416
6015,7.856407667784521
6016,0.5210953764506064
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.006193444738449734
6030,3.5065079349141848
6031,2.452227612593704
6032,0.051087146141369354
6033,0.39088121504121487
6034,33.46031213464362
6035,101.11632697007636
6036,95.45381492109303
6037,101.40881994575939
6038,100.8157426406537
6039,40.62275699669983
6040,6.0086519829605125
6041,0.016727937852239312
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.03335523135747971
6054,36.376744536767276
6055,112.06600250568167
6056,75.06555241212486
6057,101.6144185295342
6058,219.13440410236726
6059,239.97397870444135
6060,172.8690099528793
6061,120.55082990397935
6062,121.9276524153668
6063,66.92376339695747
6064,20.470780260097147
6065,0.0581770012319931
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,41.157639356951414
6079,122.44641174411277
6080,194.07250201165468
6081,231.12754563094794
6082,237.00507553475342
6083,234.68986987723864
6084,229.2910621926791
6085,153.6781067460406
6086,76.6871413200622
6087,11.449977815666779
6088,12.156224222603248
6089,0.03526509121288145
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0043332378233622544
6102,4.729785997920052
6103,21.513508767771164
6104,27.230778396963714
6105,8.9238940779595
6106,6.451780842918606
6107,1.8075468829208634
6108,6.539663899934755
6109,34.839607838968725
6110,64.37383150040208
6111,78.4532538103513
6112,14.31867028191166
6113,0.030256918368779216
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.045539486819331884
6126,46.18673912847547
6127,124.66201039036065
6128,165.34859953030985
6129,191.11254542722628
6130,200.2153177991037
6131,215.59482097331454
6132,211.63231392578186
6133,172.92845513916888
6134,136.7864099769729
6135,81.42352720429584
6136,13.430200416297103
6137,0.0240627832124252
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.01334626580799781
6150,41.6441761836956
6151,121.91349895395521
6152,160.2622428974924
6153,221.3626546735428
6154,248.1879295287757
6155,257.19720288360253
6156,251.02632123307268
6157,218.3277871255058
6158,151.71882461427018
6159,77.075752208939
6160,15.16656971846187
6161,0.019946288948690116
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.1301146969614381
6174,38.53229011397207
6175,99.0795886006168
6176,156.17901369525302
6177,210.96968585443008
6178,235.66338855917985
6179,261.0629534664495
6180,242.5087676601069
6181,206.38607598645194
6182,147.77590152132152
6183,80.6561812005956
6184,11.363195562268588
6185,0.017888041816822575
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,35.08861562966108
6199,100.78436152970943
6200,164.61394215679408
6201,116.63932201877908
6202,81.03191027506644
6203,89.40189796978098
6204,16.253373535421613
6205,31.223639633573082
6206,12.266020451270723
6207,14.153923902798311
6208,6.540595970890168
6209,0.012320502138712436
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,3.577348874408105
6223,55.44610360135157
6224,106.3926773384838
6225,119.55186431418586
6226,86.67722971159357
6227,60.71480002483546
6228,65.28334732107498
6229,87.0858014164372
6230,90.89405443117484
6231,61.20128802119141
6232,9.875665160001182
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.006669072230343401
6246,17.706777393932775
6247,29.418457879069308
6248,97.39490558889882
6249,57.63792896028928
6250,51.8568687756902
6251,132.19104868071886
6252,170.85942523673307
6253,154.9860234796106
6254,109.00933817453382
6255,38.13648028135544
6256,4.943295708668876
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,5.6425840204103705
6271,37.57642232707315
6272,103.19267414571574
6273,187.34752309355565
6274,174.98839059726404
6275,174.1127430184367
6276,157.49839638688843
6277,103.88114188940173
6278,112.95901079960318
6279,41.34131478354516
6280,1.8435650583003222
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.14190749335807296
6295,5.300406465819043
6296,8.303175013163068
6297,14.630731582767934
6298,29.87478241947603
6299,170.57798288021533
6300,165.69210112899052
6301,95.46423684230206
6302,77.23974889155966
6303,15.515374010551614
6304,0.21653184798711445
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0024596197668084623
6318,7.389609586088411
6319,13.116316889895907
6320,0.7404323933713642
6321,2.6257899058512386
6322,13.843847223853059
6323,3.3608459263185133
6324,0.8638979268437477
6325,0.5030154702603997
6326,0.24612109514129654
6327,0.02321677150041873
6328,0.28689170642083583
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,20.06343713120245
