,grid_import
2192,126.07689264124002
2193,119.59388720770882
2194,113.86490594671076
2195,130.99291915296405
2196,141.27466804055572
2197,140.66134727613985
2198,154.91804791788283
2199,136.2159303479924
2200,142.09301597262754
2201,155.77377539931567
2202,155.70200000000006
2203,169.08399999999997
2204,169.55800000000008
2205,168.745
2206,173.74599999999998
2207,167.77600000000007
2208,153.05900000000003
2209,133.44099999999997
2210,126.36200000000002
2211,120.84400000000005
2212,111.87700000000008
2213,118.880326197947
2214,126.28182875072963
2215,112.50423481181471
2216,100.70478081291922
2217,88.32905634101388
2218,95.31713683876717
2219,132.15096789975232
2220,117.30061919250402
2221,119.61795507573174
2222,121.98498985874818
2223,114.0613683543327
2224,156.94881788366726
2225,164.3113849828923
2226,170.97899999999998
2227,172.32200000000003
2228,174.53399999999988
2229,183.58500000000004
2230,177.346
2231,178.30100000000004
2232,170.43200000000004
2233,152.21199999999993
2234,145.34200000000004
2235,136.16400000000002
2236,130.22400000000002
2237,120.88685559041963
2238,120.52396229324764
2239,117.39659295501701
2240,105.12808412696435
2241,96.10546858665072
2242,127.68513647975115
2243,141.92974179039498
2244,112.16421779673367
2245,116.4540329501155
2246,119.85863543936858
2247,139.85879614954248
2248,163.32224567887712
2249,170.11693578152364
2250,183.6100000000001
2251,177.81400000000008
2252,178.06200000000007
2253,177.6560000000001
2254,185.62199999999999
2255,168.11400000000006
2256,164.413
2257,162.96599999999992
2258,142.42899999999997
2259,137.77500000000003
2260,144.55499999999992
2261,145.58899999999997
2262,148.89985559041966
2263,154.59695175415126
2264,157.8219035083024
2265,171.508490678388
2266,174.63266804055564
2267,193.4396520679282
2268,204.92070574730818
2269,197.99032076441588
2270,193.3684223616785
2271,178.52660958357654
2272,173.4845025527826
2273,198.28277539931565
2274,190.567
2275,222.71400000000008
2276,206.48600000000002
2277,185.98700000000008
2278,207.255
2279,187.72299999999993
2280,194.38000000000002
2281,177.50600000000006
2282,145.647
2283,147.67600000000007
2284,145.081
2285,157.042
2286,151.33626197947083
2287,168.834866129516
2288,199.53800510556525
2289,207.71463609530042
2290,191.22006932404162
2291,193.80486069598481
2292,181.57327251856717
2293,170.1205185254102
2294,165.83778593841217
2295,159.6322619794707
2296,161.51321916715318
2297,196.1535507986314
2298,211.83600000000013
2299,213.75
2300,223.67600000000002
2301,222.48300000000003
2302,228.98599999999993
2303,199.82499999999987
2304,192.832
2305,181.91600000000003
2306,144.80100000000004
2307,145.89600000000002
2308,144.64
2309,161.00497859384123
2310,155.20752939247254
2311,161.22364696236298
2312,208.26950255278257
2313,208.2164811466238
2314,212.0251281089868
2315,183.20873225903205
2316,159.98904758991682
2317,147.20870509137615
2318,158.45847270621692
2319,159.4424325728089
2320,181.10083928982598
2321,189.21405878494525
2322,185.97
2323,214.67499999999995
2324,210.78099999999998
2325,210.68099999999993
2326,206.31199999999987
2327,190.11300000000003
2328,165.2169999999999
2329,156.76800000000003
2330,141.80899999999997
2331,129.25199999999995
2332,136.91599999999994
2333,144.58799999999997
2334,144.055753993157
2335,167.6990373787865
2336,191.0301175698904
2337,211.1613207644158
2338,203.5397699657845
2339,192.28076996578457
2340,205.11829935825727
2341,186.60274855962567
2342,152.32856677125898
2343,155.52164696236295
2344,180.947240573312
2345,208.49773258699815
2346,234.284
2347,234.66899999999987
2348,217.78800000000004
2349,219.9500000000001
2350,227.19900000000004
2351,199.38000000000005
2352,202.10600000000002
2353,167.38500000000002
2354,142.116
2355,139.36300000000003
2356,133.97399999999996
2357,149.13077539931564
2358,151.67213897604918
2359,172.0218875356748
2360,189.68767890761805
2361,207.70119232746296
2362,194.6656041500454
2363,176.37996772677883
2364,193.2154383343062
2365,170.02003194525523
2366,165.0198501568885
2367,167.38389296920604
2368,146.82976996578452
2369,172.5815079863139
2370,195.51000000000005
2371,203.03499999999985
2372,191.68899999999996
2373,192.89400000000003
2374,203.21799999999993
2375,185.13700000000003
2376,189.03599999999992
2377,162.8199999999999
2378,141.35900000000007
2379,143.32600000000002
2380,145.832
2381,144.78499999999994
2382,158.33163098973532
2383,172.9656897746805
2384,183.9369731603101
2385,194.55923513978064
2386,208.58778050488087
2387,204.3894543069338
2388,186.93643833430627
2389,188.28752395894134
2390,170.00344376783735
2391,160.333812778102
2392,172.70871118083932
2393,202.8505293924727
2394,165.28900000000004
2395,195.07099999999994
2396,162.59200000000004
2397,166.51899999999995
2398,199.78799999999993
2399,183.033
2400,177.31300000000005
2401,159.29900000000004
2402,158.931
2403,149.279
2404,148.33600000000007
2405,151.35075399315687
2406,163.22940095551985
2407,161.36581788366735
2408,146.6007170789855
2409,127.84341756256993
2410,161.9579831077081
2411,169.3461515306971
2412,164.1460841715232
2413,180.338729707217
2414,151.71752004054724
2415,148.72794489685376
2416,173.1662028665596
2417,191.205240573312
2418,220.77977539931567
2419,206.61399999999998
2420,219.528
2421,214.38099999999997
2422,219.29600000000005
2423,213.30999999999995
2424,183.67199999999997
2425,161.33200000000008
2426,145.61800000000002
2427,142.09300000000007
2428,152.67600000000007
2429,150.29442779520997
2430,161.95268977468055
2431,183.52133673704347
2432,210.04178593841203
2433,225.8605827438865
2434,223.44050255278265
2435,218.3230747575727
2436,220.00029935825714
2437,195.52352395894144
2438,182.47097316030994
2439,183.3034651739962
2440,196.37550798631392
2441,226.05987699657842
2442,244.97100000000015
2443,246.91599999999997
2444,250.69200000000006
2445,225.22699999999986
2446,204.40599999999998
2447,188.46300000000002
2448,171.91100000000006
2449,167.716
2450,144.72299999999998
2451,139.12500000000003
2452,146.11899999999997
2453,149.0454277952098
2454,163.51860958357653
2455,157.3447162864046
2456,168.4954929481504
2457,188.71043919695092
2458,179.112459412499
2459,163.9307427981285
2460,154.99240126557882
2461,158.79448592422307
2462,150.74102605863425
2463,151.5916517399622
2464,158.38718146040074
2465,188.83434217057476
2466,208.21777539931577
2467,202.8960000000001
2468,184.44799999999992
2469,188.6440000000001
2470,197.922
2471,193.44799999999995
2472,183.49800000000005
2473,166.9539999999999
2474,158.76999999999998
2475,144.38699999999994
2476,144.975
2477,146.49244376783753
2478,138.66179104397727
2479,163.17555249167208
2480,223.19026708503586
2481,209.7049245864952
2482,152.25515038008436
2483,148.13815179164203
2484,155.76761876146855
2485,152.26233100242007
2486,151.83933208843834
2487,140.2475073303818
2488,162.58775366519086
2489,194.5423421705746
2490,211.62677539931587
2491,225.764
2492,212.63299999999998
2493,190.55999999999997
2494,218.4970000000001
2495,225.25
2496,192.76799999999997
2497,155.97499999999997
2498,145.91700000000006
2499,152.52900000000005
2500,139.577
2501,133.0657699657845
2502,130.958703072987
2503,140.95774790369364
2504,173.00007757688448
2505,155.6608992270345
2506,142.49508641632488
2507,125.22966051817072
2508,119.57641473848213
2509,128.51224502294514
2510,129.07537346448643
2511,131.61023991737994
2512,129.1428124501361
2513,148.90111756989032
2514,159.9675507986314
2515,172.65900000000005
2516,178.87599999999995
2517,170.72499999999997
2518,168.47500000000008
2519,166.26599999999996
2520,137.809
2521,126.712
2522,116.21300000000005
2523,108.77900000000002
2524,114.533
2525,127.96487699657844
2526,138.21699456646883
2527,150.68443833430624
2528,182.43179647750844
2529,180.55437378786377
2530,149.48365822382354
2531,142.40256578736103
2532,144.99192458649526
2533,162.94883928982597
2534,167.84343290077507
2535,136.70764152883174
2536,159.36162555620405
2537,172.31903737878633
2538,177.76599999999993
2539,179.863
2540,170.70300000000006
2541,181.6869999999999
2542,176.45299999999992
2543,152.173
2544,146.41299999999998
2545,122.59799999999996
2546,119.54999999999993
2547,118.25799999999997
2548,121.77500000000002
2549,125.86555079863145
2550,138.52975399315693
2551,142.07118178836672
2552,137.59571118083937
2553,157.59234217057463
2554,172.5076683685217
2555,166.54507475757282
2556,169.27627795209824
2557,150.40695175415124
2558,143.77187156304726
2559,131.92993578152357
2560,117.32452939247261
2561,148.0186309897354
2562,161.97955079863146
2563,157.47400000000002
2564,156.31799999999998
2565,144.33300000000006
2566,146.16699999999997
2567,147.8640000000001
2568,140.81500000000005
2569,123.15400000000001
2570,113.26699999999995
2571,106.57499999999999
2572,99.378
2573,108.16024057331188
2574,101.55918146040071
2575,94.37175333722494
2576,105.56969455227967
2577,87.53351552477557
2578,112.70366477245749
2579,108.84770779919582
2580,84.03355416022188
2581,90.29890587732812
2582,95.91709958857486
2583,106.93992160652908
2584,118.51213864808312
2585,126.73944376783744
2586,124.89265239589406
2587,149.435
2588,135.19300000000007
2589,150.837
2590,169.96700000000004
2591,169.87900000000008
2592,139.52300000000005
2593,110.48100000000004
2594,93.70900000000003
2595,87.54399999999998
2596,80.02955079863136
2597,86.58429935825714
2598,93.03936987268341
2599,91.40299788162585
2600,117.371684072455
2601,108.18335960910665
2602,88.07093828463422
2603,77.4939502828963
2604,62.3367912923884
2605,66.44162490689419
2606,74.82284098254348
2607,87.93956611532695
2608,113.11091404739886
2609,128.42521916715313
2610,144.80520319452552
2611,140.671
2612,157.62699999999998
2613,168.338
2614,150.8239999999999
2615,152.4110000000001
2616,129.049
2617,115.16099999999999
2618,98.55400000000003
2619,99.24500000000003
2620,91.27555079863143
2621,100.34085015688851
2622,88.1706526705457
2623,92.92992002624389
2624,115.12145040524433
2625,105.44884107593809
2626,114.92195066504951
2627,87.88737386357569
2628,107.42891404739883
2629,125.47713864808318
2630,102.4786948802457
2631,114.74067347408698
2632,114.653593282983
2633,140.70699456646878
2634,142.23555079863138
2635,156.59500000000014
2636,159.032
2637,160.40599999999995
2638,148.686
2639,165.771
2640,147.523
2641,107.96099999999997
2642,94.31499999999998
2643,88.51200000000004
2644,99.84755079863135
2645,95.01817635483555
2646,98.39809583576559
2647,90.05288653755089
2648,134.17899286214174
2649,119.63914160152635
2650,96.96498347501303
2651,89.49901985892825
2652,67.91889265109633
2653,90.00330618741181
2654,111.61591617414791
2655,120.24001531669562
2656,130.62236324876747
2657,148.61554536510016
2658,172.4365293924727
2659,191.65600000000006
2660,181.78099999999995
2661,182.602
2662,183.02000000000015
2663,180.77400000000006
2664,145.802
2665,154.2119999999999
2666,146.779
2667,124.23899999999999
2668,136.22032619794706
2669,126.69450255278258
2670,130.6696466343969
2671,129.91223668228594
2672,136.87513722480176
2673,139.47954663243553
2674,116.75538577326982
2675,100.84112464538094
2676,97.6390298878363
2677,92.55509152587598
2678,90.59313288658603
2679,110.93026675706992
2680,127.1503044638223
2681,151.01364696236297
2682,153.69252939247255
2683,168.251
2684,147.71700000000004
2685,157.50899999999996
2686,146.68899999999994
2687,169.05400000000006
2688,155.38800000000006
2689,127.13000000000002
2690,121.80799999999999
2691,114.62800000000004
2692,108.86100000000006
2693,106.28752939247246
2694,110.36535270967113
2695,123.94558872725311
2696,122.0156142289245
2697,144.07174549415865
2698,111.11085560397173
2699,92.88050245240784
2700,72.75575808340517
2701,89.60150845230534
2702,76.61060219440355
2703,103.02854470916819
2704,140.85711724192433
2705,171.0357699657845
2706,173.85485559041973
2707,174.54300000000006
2708,181.55500000000006
2709,179.97500000000008
2710,176.95500000000004
2711,179.56900000000007
2712,184.838
2713,149.00200000000004
2714,138.271
2715,131.26000000000005
2716,144.31510159726278
2717,134.5221549486767
2718,135.32299202073503
2719,133.38469455227977
2720,111.80661394335732
2721,127.00430064257799
2722,142.99502215133384
2723,160.30454538147964
2724,190.65676345824585
2725,135.12145959468776
2726,140.5268767169853
2727,129.8269619652816
2728,150.5224274672438
2729,157.7953421705747
2730,186.00465239589408
2731,190.43300000000005
2732,190.22299999999987
2733,163.64900000000003
2734,149.97600000000003
2735,156.50299999999996
2736,166.79900000000004
2737,147.56699999999995
2738,119.18000000000005
2739,105.52400000000002
2740,119.21899999999994
2741,122.2757325869981
2742,124.17649711925142
2743,121.97907442960683
2744,132.73791526717116
2745,131.88684271779226
2746,155.33588687974293
2747,174.6082211426899
2748,144.57783063882303
2749,156.7759022846282
2750,173.10028816322878
2751,154.98916005424206
2752,161.40086612951617
2753,159.81676996578452
2754,171.5886523958941
2755,185.03300000000007
2756,178.08899999999997
2757,171.2520000000001
2758,181.59500000000003
2759,181.39700000000005
2760,176.52799999999993
2761,142.18399999999994
2762,135.769
2763,124.97000000000008
2764,122.61000000000001
2765,133.92221916715314
2766,126.34204248435151
2767,140.83320286655956
2768,141.17901469627674
2769,149.38557069496474
2770,133.37589510617553
2771,115.91986374197212
2772,92.29507393607408
2773,99.50274649833882
2774,110.01163543936856
2775,116.2505889775005
2776,150.2698266216911
2777,163.71440095551972
2778,174.81418178836668
2779,174.306
2780,155.33800000000002
2781,178.93399999999997
2782,184.39500000000004
2783,194.02900000000002
2784,169.04299999999992
2785,132.463
2786,118.358
2787,107.038
2788,112.0048769965785
2789,105.11835814320229
2790,123.83537922139499
2791,115.79727262639909
2792,139.1062004412251
2793,138.8246029234991
2794,133.24530512401316
2795,95.3893867534711
2796,95.24474142008815
2797,100.85800721918321
2798,119.70113673897872
2799,108.76207953517196
2800,137.63036324876745
2801,157.79462555620424
2802,167.34173258699812
2803,171.1840000000001
2804,179.82099999999997
2805,184.83899999999994
2806,184.97600000000003
2807,179.67600000000002
2808,167.63499999999996
2809,131.212
2810,115.47999999999999
2811,108.21000000000001
2812,119.23165239589414
2813,118.85990894183365
2814,110.52580701660487
2815,124.54195109821933
2816,139.3304363095151
2817,146.61715138059552
2818,138.23712697957927
2819,114.40054106093294
2820,107.01711092843999
2821,93.9984519423137
2822,96.2111477736805
2823,104.8680575952889
2824,149.02616060751686
2825,159.18285015688843
2826,145.86373258699814
2827,164.72900000000007
2828,152.83300000000003
2829,157.18199999999996
2830,159.37899999999996
2831,160.70400000000004
2832,148.001
2833,131.85599999999997
2834,118.86300000000001
2835,118.46999999999991
2836,113.02065239589417
2837,113.99960415004537
2838,104.03650299316917
2839,121.03310094133074
2840,153.62863365345265
2841,155.72051276391304
2842,170.74954503713417
2843,151.6085236309755
2844,122.6976894467146
2845,117.443026511724
2846,121.9612351397807
2847,120.20098369940648
2848,120.121325869981
2849,161.57907475757278
2850,162.27228338562944
2851,175.64899999999994
2852,165.01299999999998
2853,157.20199999999994
2854,160.90999999999997
2855,168.432
2856,143.27899999999997
2857,115.431
2858,101.23000000000002
2859,101.31300000000002
2860,99.31610159726279
2861,108.57617635483548
2862,121.82808529666919
2863,133.06903161728923
2864,158.62802618375798
2865,145.6702329804981
2866,128.93788402016233
2867,96.94035820197551
2868,101.82959560060075
2869,133.77349850829717
2870,143.1178019110397
2871,123.59711724192435
2872,114.46083928982605
2873,175.44617635483564
2874,200.7576095835765
2875,182.99999999999994
2876,160.51799999999992
2877,172.55699999999996
2878,163.463
2879,171.585
2880,171.25700000000003
2881,134.164
2882,116.38299999999994
2883,98.944
2884,102.83163098973534
2885,97.04888753567485
2886,100.49145941249903
2887,94.49429625220625
2888,85.63114480913796
2889,76.35236730362112
2890,118.06039704578718
2891,106.36178753361237
2892,121.4169430855306
2893,150.17492425852922
2894,145.07996196528163
2895,143.15443288561832
2896,147.08096229324758
2897,161.21672715346696
2898,156.34738498289235
2899,145.27300000000005
2900,152.854
2901,160.154
2902,171.091
2903,165.50299999999996
2904,143.85600000000005
2905,134.90599999999992
2906,110.03699999999996
2907,107.926
2908,101.63897859384129
2909,99.0916843411494
2910,112.88201564466154
2911,107.77428281342205
2912,93.55766315439786
2913,84.51725835039167
2914,107.38087482482105
2915,112.21930482601877
2916,101.42082038371744
2917,110.34065290819632
2918,108.782679817668
2919,121.86486036801887
2920,116.34938465492627
2921,129.19893034799236
2922,152.56595718768236
2923,175.32499999999996
2924,150.68400000000005
2925,173.99099999999993
2926,166.793
2927,161.29799999999997
2928,145.018
2929,120.64100000000002
2930,109.94299999999996
2931,93.36100000000005
2932,96.02152939247254
2933,107.95044376783746
2934,114.82298913293756
2935,123.2057376925633
2936,135.3179140473988
2937,158.1696038220794
2938,145.0097108528734
2939,116.38945365100184
2940,80.37282820001224
2941,108.66710200681766
2942,103.9234913577542
2943,115.24088720770888
2944,124.17494088708884
2945,156.02605335141396
2946,175.74118178836665
2947,165.38000000000008
2948,180.80299999999988
2949,178.83600000000007
2950,171.19700000000006
2951,167.69199999999995
2952,142.0360000000001
2953,116.016
2954,111.65099999999995
2955,108.95600000000002
2956,100.76418178836677
2957,96.48431533088467
2958,103.17817039490322
2959,104.27556068179584
2960,126.60259887394906
2961,126.9773056436276
2962,116.73694794848612
2963,92.02312882052392
2964,112.15945847308959
2965,97.81524238995634
2966,103.64878406155616
2967,113.08428272969756
2968,133.41066804055572
2969,195.39880734457083
2970,199.12016038220796
2971,180.38500000000002
2972,185.39399999999998
2973,181.7510000000001
2974,180.4180000000001
2975,184.57800000000006
2976,164.40599999999992
2977,138.74599999999995
2978,120.64100000000009
2979,117.44599999999993
2980,107.58410159726269
2981,109.58623513978068
2982,112.69942203371265
2983,119.55077438316913
2984,153.91447505716056
2985,152.18667218288684
2986,178.16272139196974
2987,176.58586069598493
2988,179.0482670850359
2989,173.28376963781844
2990,166.03912267545556
2991,158.75377507134965
2992,192.15184472335724
2993,181.2252405733119
2994,205.87220319452553
2995,217.996
2996,200.1219999999999
2997,196.7709999999999
2998,206.8800000000002
2999,206.35799999999983
3000,177.60499999999993
3001,156.15399999999997
3002,143.495
3003,151.577
3004,131.16377539931577
3005,145.64742779520984
3006,159.1888341842609
3007,153.23719776099438
3008,195.78686612951614
3009,193.14759871651415
3010,180.11857731035536
3011,170.71508529666917
3012,172.85965750145928
3013,151.4852939247259
3014,145.66248114662378
3015,149.38042236167865
3016,168.18393578152367
3017,161.9852031945255
3018,163.1857753993158
3019,170.9290000000001
3020,178.83599999999993
3021,166.19899999999998
3022,164.0699999999999
3023,151.93599999999995
3024,145.211
3025,136.70299999999997
3026,121.42799999999998
3027,111.54299999999998
3028,107.89465239589414
3029,110.22416038220791
3030,131.9351389760492
3031,149.99695175415124
3032,160.8928073445708
3033,161.70914951514553
3034,163.93843833430614
3035,162.06206932404157
3036,176.20457731035538
3037,145.6346629349906
3038,167.73453993156903
3039,149.50650255278256
3040,135.64515494867672
3041,160.11571118083938
3042,173.58977539931558
3043,160.41099999999997
3044,160.26000000000005
3045,154.37799999999993
3046,159.33600000000007
3047,151.98899999999998
3048,135.46599999999998
3049,134.65900000000002
3050,106.972
3051,102.592
3052,107.80655079863142
3053,102.99468977468054
3054,107.77227795209822
3055,124.3741923274631
3056,117.56275909872214
3057,125.03957731035543
3058,156.65768434114932
3059,165.73423513978065
3060,164.0078875356749
3061,155.41490894183366
3062,147.8601121363591
3063,139.85095175415123
3064,158.13746517399625
3065,133.8108341842609
3066,143.07565239589417
3067,148.20100000000014
3068,159.123
3069,134.10799999999995
3070,125.85399999999997
3071,131.20499999999993
3072,122.57400000000004
3073,114.05299999999998
3074,114.82900000000004
3075,97.82400000000001
3076,96.22732619794704
3077,91.91301597262756
3078,107.25710670282794
3079,105.64718229822117
3080,107.53093002002645
3081,114.20076963781848
3082,160.1677885759879
3083,150.00303128932325
3084,165.87579462745035
3085,179.32975366519088
3086,166.46853449803774
3087,161.7656146891418
3088,173.70643833430623
3089,187.4174009555198
3090,182.95216038220795
3091,190.12099999999998
3092,189.20099999999996
3093,202.47000000000006
3094,215.68599999999998
3095,178.201
3096,151.737
3097,132.08200000000005
3098,132.1860000000001
3099,114.71800000000002
3100,118.75955079863135
3101,125.13113897604916
3102,113.58472171993569
3103,114.9864166001815
3104,140.94544300705226
3105,128.87255550702605
3106,139.31016247164655
3107,137.89433608111148
3108,157.97941116665027
3109,147.22263758356385
3110,159.29788210214357
3111,131.17258784945182
3112,139.09883385629487
3113,164.11590894183368
3114,172.27324057331205
3115,187.38477539931569
3116,165.29499999999996
3117,166.73499999999999
3118,167.19800000000006
3119,144.79000000000002
3120,141.98699999999997
3121,120.73199999999994
3122,116.44699999999997
3123,112.70599999999997
3124,113.37585559041969
3125,103.99531533088474
3126,100.59697283234401
3127,103.25773814900998
3128,132.1804862218757
3129,137.87503309456335
3130,147.3719779379092
3131,138.58752906450653
3132,125.60834184260874
3133,117.82480701660491
3134,126.85905845697921
3135,138.39110670282793
3136,144.35719776099424
3137,159.03573258699805
3138,172.44955079863146
3139,154.29099999999997
3140,162.72700000000015
3141,180.55799999999996
3142,152.80699999999996
3143,160.28900000000007
3144,146.13099999999997
3145,131.86700000000002
3146,90.56900000000003
3147,87.31200000000004
3148,77.84255079863145
3149,85.3028341842609
3150,80.94480734457092
3151,94.88957731035539
3152,119.08767347408698
3153,151.17742746724383
3154,149.11590350830244
3155,136.68514951514555
3156,171.37139552198866
3157,175.89958274388658
3158,151.69374855962553
3159,146.5688875356748
3160,147.55035814320223
3161,144.37417635483553
3162,153.17736357673337
3163,164.52200000000008
3164,173.44400000000005
3165,165.89299999999994
3166,170.26500000000004
3167,163.23399999999995
3168,141.993
3169,135.94899999999993
3170,127.94699999999999
3171,106.96600000000002
3172,99.83355079863142
3173,96.4107699657845
3174,115.29817092130438
3175,93.72639008845744
3176,102.24050242325171
3177,93.82590318033643
3178,130.61880158307363
3179,131.99788210214362
3180,141.04523513978074
3181,144.45694632062006
3182,105.70890861386758
3183,92.83030751269263
3184,113.17518146040075
3185,133.8168875356749
3186,133.4927913719433
3187,140.7007753993157
3188,135.46899999999997
3189,134.95800000000006
3190,152.62900000000002
3191,143.49400000000003
3192,118.608
3193,93.40100000000002
3194,75.48400000000002
3195,73.48477539931572
3196,66.52416038220791
3197,71.65143483656942
3198,57.59160925561054
3199,51.13653703927297
3200,57.476417091734
3201,70.3539943550911
3202,85.93518437717783
3203,74.19412104424804
3204,77.69343691825524
3205,66.43589853503167
3206,66.2430736158801
3207,86.35803611062533
3208,112.36552363097539
3209,115.7366629349906
3210,131.95456677125892
3211,116.75832619794708
3212,112.23599999999999
3213,127.349
3214,119.314
3215,132.157
3216,111.11300000000003
3217,90.32300000000001
3218,91.49400000000001
3219,72.35900000000001
3220,63.98671118083933
3221,63.196823317198465
3222,46.94661979470698
3223,37.099527381831244
3224,44.40293483704165
3225,62.203504950209904
3226,81.17380285124118
3227,125.38380158307372
3228,125.93659328298303
3229,123.97938465492625
3230,115.80673769256336
3231,135.98235814320228
3232,129.38779137194322
3233,144.56118178836672
3234,132.46132619794707
3235,140.737
3236,141.63300000000004
3237,148.698
3238,141.453
3239,138.41600000000003
3240,128.41500000000002
3241,109.097
3242,92.19899999999998
3243,96.07400000000004
3244,95.74455079863138
3245,91.19108019110399
3246,80.16611756989037
3247,86.9357645322533
3248,84.73897826587522
3249,64.0534034134246
3250,71.01470477730554
3251,90.11024601358345
3252,110.62731564391584
3253,153.95775338956454
3254,138.718473277085
3255,118.01414375364834
3256,143.75324024534592
3257,161.61590894183368
3258,156.31334217057474
3259,161.28432619794708
3260,146.64600000000002
3261,174.47000000000003
3262,164.88599999999997
3263,152.76500000000001
3264,120.89599999999999
3265,123.96900000000001
3266,110.24800000000002
3267,100.333
3268,80.12842779520984
3269,72.7266629349905
3270,64.54721189913354
3271,54.699791939262646
3272,63.94705895210549
3273,70.85786272588767
3274,81.16650149920856
3275,100.70301029716643
3276,111.8816138685443
3277,129.08180158307374
3278,135.89452483300684
3279,132.59976307823104
3280,131.95474823165978
3281,139.0755827438866
3282,133.10701597262758
3283,136.33897859384118
3284,136.98200000000003
3285,148.18800000000002
3286,141.44599999999997
3287,154.30800000000005
3288,137.42700000000005
3289,122.34400000000005
3290,94.23599999999996
3291,100.50500000000004
3292,105.14155079863139
3293,91.90950798631377
3294,85.06358274388656
3295,90.32434184260865
3296,97.00799358162087
3297,75.52137603400553
3298,63.114895985935526
3299,67.44452673286457
3300,75.88246612585016
3301,89.13125145763588
3302,83.71610540924296
3303,89.69839234790932
3304,117.85308529666915
3305,143.3245881774178
3306,139.41473258699813
3307,139.01187699657845
3308,138.822
3309,142.44200000000004
3310,139.17900000000012
3311,141.124
3312,124.86999999999998
3313,97.51899999999999
3314,76.659
3315,84.47410159726279
3316,77.22116038220787
3317,75.01453487647835
3318,62.38843036954461
3319,66.22814073397834
3320,80.14456284595367
3321,96.47146541272856
3322,103.60263977413669
3323,119.69603807625809
3324,115.88809868414837
3325,93.66484439539127
3326,91.72832586998109
3327,94.40737954936107
3328,109.18140638905099
3329,113.83934217057477
3330,136.27573258699806
3331,133.5559999999999
3332,154.23499999999999
3333,142.74699999999993
3334,156.607
3335,137.53600000000006
3336,134.65499999999992
3337,111.94200000000002
3338,98.236
3339,88.638
3340,92.54232619794709
3341,88.95744376783742
3342,86.70401053909643
3343,73.3844916857202
3344,97.92937922139502
3345,117.64212778102079
3346,93.7608121221701
3347,78.60204099747223
3348,48.44730542340548
3349,60.93933773419761
3350,60.38180976723748
3351,59.79660722915164
3352,71.65829903029109
3353,114.95433673704343
3354,117.37021916715307
3355,126.70075399315685
3356,131.82900000000004
3357,134.53300000000002
3358,140.29899999999998
3359,119.24900000000001
3360,110.75599999999996
3361,99.37200000000001
3362,94.55700000000002
3363,83.18400000000007
3364,69.05087699657848
3365,72.11319776099434
3366,64.69120830009075
3367,71.69723635310845
3368,90.80735248508519
3369,101.7858770174653
3370,88.91568352562062
3371,96.28778582182005
3372,104.92394599265404
3373,100.17689264124004
3374,101.56959232434787
3375,107.27314951514553
3376,117.4322405733119
3377,121.2394223616786
3378,129.37401597262757
3379,136.04799999999992
3380,126.73399999999997
3381,138.96300000000008
3382,142.73700000000002
3383,134.62599999999995
3384,128.74299999999997
3385,98.23300000000003
3386,84.39200000000002
3387,87.28255079863142
3388,77.71742779520984
3389,78.72293578152363
3390,69.29575366519092
3391,61.114921580897054
3392,67.78790921898522
3393,65.78716796055888
3394,56.52020739559965
3395,71.29917143537011
3396,83.45326963458768
3397,102.4058768513489
3398,92.72288564015541
3399,89.82301380422138
3400,115.11071085287331
3401,138.41525654593949
3402,136.57266836852173
3403,138.31630479178833
3404,132.95099999999996
3405,122.64099999999999
3406,121.89100000000002
3407,115.34400000000004
3408,109.63699999999999
3409,102.97599999999994
3410,89.27200000000002
3411,73.48499999999999
3412,75.66140638905102
3413,70.09985015688845
3414,60.895304463822285
3415,57.95513864808312
3416,56.549988461072566
3417,54.59645926631903
3418,66.86169024447578
3419,103.16720950714502
3420,118.96967250801468
3421,134.47968434114932
3422,121.14142236167862
3423,121.90371118083925
3424,112.38429935825711
3425,125.6086629349905
3426,149.79208019110393
3427,150.84599999999998
3428,152.57600000000008
3429,146.024
3430,124.67899999999999
3431,125.45799999999996
3432,99.88100000000003
3433,101.61999999999998
3434,83.75400000000002
3435,86.21477539931571
3436,80.5609785938412
3437,72.18385015688844
3438,68.81390350830246
3439,70.5140584569792
3440,79.38563066176938
3441,80.06451382737093
3442,96.96775064648304
3443,114.34958690049034
3444,116.8493632491787
3445,92.08570162326389
3446,112.73770511152361
3447,120.3282265376059
3448,123.56325576951652
3449,143.11809073020035
3450,151.50554536510018
3451,170.05140638905112
3452,152.72400000000002
3453,154.26399999999992
3454,154.23299999999998
3455,145.02100000000004
3456,148.64200000000002
3457,113.08
3458,110.15900000000005
3459,109.01600000000005
3460,96.35265239589414
3461,112.06630479178826
3462,99.30305878494512
3463,94.41016038220796
3464,124.9807485596257
3465,129.70056133772775
3466,127.8477590987221
3467,107.0817162864045
3468,105.26020286655948
3469,109.10718146040074
3470,96.74748625218902
3471,100.4709171694868
3472,113.6518338562949
3473,127.18196772677884
3474,128.1163421705746
3475,137.48897859384118
3476,139.55499999999995
3477,134.56700000000004
3478,134.239
3479,138.68199999999993
3480,128.57600000000005
3481,105.50999999999996
3482,83.12300000000003
3483,80.18200000000002
3484,74.53742779520984
3485,79.71668434114929
3486,66.7442170365137
3487,54.13544860480341
3488,71.74381525557611
3489,66.7106608075312
3490,108.62933620111724
3491,91.91085288870288
3492,86.79441815991463
3493,89.79928830765827
3494,80.06575710298813
3495,101.37106942927264
3496,102.04135995414111
3497,134.35788753567493
3498,131.9417699657845
