,stes_discharge_qc
3113,26.41088299876178
3114,26.317165256267046
3115,26.223666521944136
3116,26.13038628399468
3117,26.037324031816397
3118,25.94447925600035
3119,25.85185144832783
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,25.558341905084475
3127,25.466616458405863
3128,25.375105364120465
3129,25.283808121309896
3130,25.192724230226517
3131,25.101853192290626
3132,25.011194510087517
3133,24.920747687365015
3134,24.830512229030443
3135,24.74048764114824
3136,24.650673430937157
3137,24.56106910676734
3138,24.47167417815818
3139,24.38248815577471
3140,24.293510551425918
3141,24.20474087806172
3142,24.116178649769687
3143,24.027823381773572
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,23.7392218229069
3151,23.651747462018395
3152,23.564477519197755
3153,23.477411516742386
3154,23.390548978065635
3155,23.303889427694976
3156,23.217432391268648
3157,23.13117739553361
3158,23.045123968342736
3159,22.959271638652353
3160,22.873619936519514
3161,22.788168393099205
3162,22.702916540642526
3163,22.61786391249322
3164,22.533010043085866
3165,22.448354467942945
3166,22.36389672367215
3167,22.27963634796435
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,22.06234222011791
3173,21.97878654448876
3174,21.89542612938622
3175,21.812260518507834
3176,21.729289256617342
3177,21.646511889542076
3178,21.563927964171057
3179,21.481537028452056
3180,21.399338631389245
3181,21.31733232304071
3182,21.235517654515977
3183,21.153894177973772
3184,21.07246144661919
3185,20.991219014701226
3186,20.91016643751109
3187,20.829303271378723
3188,20.7486290736712
3189,20.66814340278994
3190,20.58784581816799
3191,20.507735880268463
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,20.29500050508802
3197,20.215574914836154
3198,14.84424520874542
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,11.954717369593743
3208,20.491320173760023
3209,20.411435805793563
3210,20.331738118907136
3211,20.252226676847272
3212,20.172901044380087
3213,20.0937607872887
3214,20.01480547237121
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,19.73700189932727
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,20.029635964930485
3228,19.950830502748786
3229,19.87220920036146
3230,19.793771627407253
3231,19.715517354530313
3232,19.63744595337851
3233,19.559556996600406
3234,19.481850057843317
3235,19.404324711750863
3236,19.326980533960924
3237,19.249817101102717
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,19.917808440049686
3247,19.839264306631673
3248,19.76090372231111
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,21.352269384374196
3278,21.270373071736817
3279,21.188668141875322
3280,21.10715414754888
3281,21.025830642562035
3282,20.944697181761757
3283,20.86375332103555
3284,20.782998617308625
3285,20.702432628541764
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,21.503818051536012
3295,21.42156758614538
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,22.13679612522312
3305,22.053066458915104
3306,21.969532459731038
3307,21.886193670418216
3308,21.80304963479236
3309,21.720099897735274
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,22.996208816888533
3323,22.91047079658722
3324,22.824933136714762
3325,22.739595369050576
3326,22.654457026468503
3327,22.569517642933448
3328,22.484776753500135
3329,20.883951042147544
3330,22.31934234565407
3331,22.235186088682163
3332,22.151226495730135
3333,22.067463107215723
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,23.11518144246267
3342,23.029165396074543
3343,22.94335035983192
3344,22.857735863996027
3345,22.772321439925783
3346,20.97121353328392
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,15.524287151058415
3353,22.959781358347577
3354,22.874128465055083
3355,22.788675733259037
3356,22.703422695203457
3357,22.618368884225895
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,23.822139031846472
3367,23.734470902458472
3368,12.12674997529339
3369,0.0
3370,0.0
3371,14.678324467706007
3372,23.47082861591528
3373,23.383981460761923
3374,23.297337257964852
3375,23.210895533246596
3376,23.124655813437858
3377,23.03861762647514
3378,22.952780501398045
3379,22.867143968347033
3380,22.781707558560036
3381,22.696470804370993
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,23.851621136229266
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,24.61577904388032
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,17.521285094867356
3415,14.355182689953457
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,27.7290699857042
3439,27.63227178358305
3440,27.535699788332803
3441,23.286599416214873
3442,27.352691322366933
3443,19.525898633489508
3444,20.51519568449373
3445,0.0
3446,12.787183249976957
3447,27.04615702796615
3448,26.950954719155746
3449,26.85597488778702
3450,26.76121701395441
3451,26.666680578967444
3452,26.572365065347586
3453,26.478269956825653
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,27.59982004221821
3464,27.503323883158128
3465,27.40705322512712
3466,27.31100754115374
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,27.245428024524
3474,27.14976004106676
3475,27.05431562328222
3476,26.959094248721755
3477,26.864095396157673
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,29.813289569832463
3499,29.711620773216445
3500,29.610189565521086
3501,29.508995391526803
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,26.434874979662922
3511,26.553479093278426
3512,28.207292947678845
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,16.75513604806413
3521,21.971156455180765
3522,23.783494841753352
3523,30.95411923244541
3524,29.798854577608598
3525,30.748087244729327
3526,30.64423392761298
3527,30.540623304403876
3528,30.43725480795281
3529,0.0
3530,0.0
3531,30.26654630403024
3532,30.163818295721352
3533,30.061330351595522
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,10.956166158321594
3545,19.04729240248021
3546,20.740694353306157
3547,20.393990193135675
3548,22.202491972428575
3549,30.965315407683306
3550,30.860954451975143
3551,30.756837376470596
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,30.51773307164507
3557,19.60335738466997
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,3.740063073890577
3569,15.365501254727102
3570,18.939623708751686
3571,27.434799430563686
3572,18.18520407408696
3573,21.495807807954467
3574,23.94683844316606
3575,31.768249366428076
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,21.617234382715257
3595,24.866579911323132
3596,17.325595426706705
3597,28.3093454555139
3598,32.47634886652924
3599,34.46571458557767
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,34.45278162605265
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,6.993550855578911
3617,17.964333619295193
3618,19.617519655030247
3619,21.095854533601173
3620,21.302127988542434
3621,32.02097294515939
3622,35.307008136986944
3623,35.192501117559736
3624,35.07826168858348
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,9.334719384331725
3641,19.033889640659602
3642,18.26301707370904
3643,23.820565898355355
3644,22.7634715766077
3645,30.692429102632495
3646,33.76297536221945
3647,36.85668378017741
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,15.364826374965345
3665,23.381615188550317
3666,23.010791665022836
3667,24.400985058346127
3668,24.100744677474072
3669,34.84183584429095
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,24.235299353785383
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,16.27361371835106
3689,20.823311919891985
3690,28.342883534151095
3691,27.237177962875766
3692,25.633513748502324
3693,38.49526264808218
3694,39.27694014630205
3695,40.11161341726487
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,33.67413351247663
3702,21.995653775548345
3703,21.693033485379924
3704,27.640659462937172
3705,23.59022824636922
3706,29.601833782699167
3707,37.47250363052809
3708,33.26919354874955
3709,31.173942815864798
3710,29.179034878585973
3711,25.49998565721096
3712,18.56944870260397
3713,19.417305349921115
3714,18.33837628969962
3715,23.539311650741165
3716,26.992558389515164
3717,36.1311928942314
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,40.083263917954014
3727,35.93060153235616
3728,23.651432372059332
3729,19.465564477375032
3730,20.894077522609894
3731,17.22636074728352
3732,20.526442756925253
3733,20.178920234913505
3734,19.70583644849886
3735,21.013155829310666
3736,19.554331560287945
3737,17.275504262125676
3738,0.0
3739,22.80664226171435
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,24.007623472415382
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,27.261097663126545
3784,18.665211211317356
3785,18.82742870127523
3786,22.293261339050726
3787,23.792222473692032
3788,27.052716818890783
3789,37.357308713359494
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,14.150353786607154
3834,16.662069159835607
3835,17.41712811088774
3836,19.664850892052893
3837,33.614928434447165
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,9.008748777288178
3857,16.745882730468004
3858,17.13981141947969
3859,19.38648309060672
3860,24.096893807923394
3861,30.92882988818035
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,17.194194446532393
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,10.6448510229296
3879,0.0
3880,13.38659421694763
3881,14.893651737777892
3882,19.923156278382063
3883,20.236164580604186
3884,22.99868023715438
3885,35.21701014188486
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,17.99353593719543
3953,19.66953715199433
3954,23.99283181844714
3955,28.462209810957578
3956,25.897577837428933
3957,34.31270870244976
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,16.93557146934505
3978,16.99172114786542
3979,19.391474577048143
3980,23.941604582577096
3981,29.489538644807837
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,6.494483054297964
4001,17.26824992174423
4002,19.071235825781756
4003,24.176693797511234
4004,25.40363601266655
4005,30.440887723393498
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.09851335117108165
4024,9.090456674414291
4025,13.836128462260877
4026,20.888987297535405
4027,26.470180514432975
4028,23.35863288329547
4029,32.5216085837938
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,3.3585376354266105
4049,14.707177933062136
4050,17.00552745144125
4051,23.58595740712161
4052,21.85322553196982
4053,31.507944137103305
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,25.221905356495938
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,29.648390013444047
4111,25.60971873093591
4112,25.482850711302518
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,10.756341465274383
4118,0.0
4119,6.5657858123026624
4120,24.851876036107214
4121,20.010832537002806
4122,22.06637906314606
4123,26.276851961929022
4124,27.75378155300403
4125,36.51451577722651
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,29.615931729513452
4135,18.437604893119197
4136,28.473221769767385
4137,31.247000319266952
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,18.618378489597788
4145,17.609708429510352
4146,22.73384436589143
4147,23.076661642452933
4148,24.23988373861733
4149,32.84810743872984
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,19.30201772652438
4170,21.081714285223452
4171,18.761614832494296
4172,20.117811745672803
4173,28.765036986293577
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,3.612977434483903
4193,12.429583698191163
4194,18.183187641562697
4195,19.39369753821173
4196,19.63412454325887
4197,25.725321813561017
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,21.169284018782196
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,21.340180455429078
4215,15.814983513411187
4216,0.56484039127954
4217,8.192414670155362
4218,17.98823282926928
4219,17.22110701146483
4220,18.22950386515091
4221,26.983250686233585
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,17.993132296060626
4279,7.4241551737688924
4280,0.0
4281,0.0
4282,16.983339850729774
4283,45.31257057873814
4284,38.357205862393904
4285,40.364661051767484
4286,33.66738444257692
4287,0.0
4288,18.86216116523849
4289,17.72407030431225
4290,17.494656501189684
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,26.041685387760772
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,2.4989828621785106
4437,17.97354389791218
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,17.84961434225216
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,28.44787846844201
4519,12.80779805507632
4520,11.47850315964571
4521,22.01509562019538
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,11.025839413371102
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,10.00824806642232
4554,12.488407310725385
4555,13.845485930709675
4556,19.0116853066012
4557,23.254613533108813
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,7.915216116341061
4626,12.549640460438303
4627,14.707223820802383
4628,17.870822652832754
4629,26.36069993536314
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,18.492975509281596
4647,19.986267643357397
4648,6.751021543341229
4649,7.87759415124313
4650,11.516431365907948
4651,14.826262303490845
4652,13.526402637809106
4653,18.31116352627575
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,8.712551181770285
4663,1.960860035837752
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,9.958216776169058
4674,12.34403693722354
4675,13.182739399007318
4676,14.595607337834357
4677,26.16206306835577
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,24.35572312694486
4686,18.344782872296168
4687,12.102359265644363
4688,4.002520512388643
4689,5.2308679773973665
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,6.226336858833739
4695,18.836120253258404
4696,10.39961302740485
4697,9.447614279703183
4698,10.934001550866217
4699,14.678999889723805
4700,16.875883324835907
4701,25.967616086025384
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,3.6233895406545216
4722,10.411575732050965
4723,12.380649172991333
4724,14.030275071642288
4725,16.137565557546857
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.7024767187259618
4739,4.341530281415771
4740,4.016448006783663
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,5.34987902261538
4790,0.0
4791,0.0
4792,0.0
4793,7.572842769938
4794,9.138874476796392
4795,14.01631162341588
4796,19.471027219569443
4797,23.02926381205939
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,6.282340873713317
4818,11.853349579571749
4819,14.331439184733952
4820,16.52048358248947
4821,22.568422047955057
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,5.87315083287395
4842,11.10055325745453
4843,15.048869854771448
4844,14.993877035868532
4845,21.418860836441727
4846,0.0
4847,0.0
