,resistive_heating,stes_heating,stes_hp_direct
3959,0.0,0.0,62.2758554458344
3960,0.0,0.0,63.95716407238907
3961,0.0,0.0,49.40482577413429
3962,0.0,0.0,40.87538746205751
3963,0.0,0.0,41.113380934136636
3964,0.0,0.0,36.70571286717705
3965,0.0,0.0,29.99687810325751
3966,0.0,0.0,23.851719065681763
3967,0.0,0.0,21.48465407140234
3968,0.0,0.0,33.929502568832106
3969,0.0,0.0,41.969239229011386
3970,0.0,0.0,37.079553992564996
3971,10.353413406719266,0.0,22.301483516143975
3972,6.921923480400908,0.0,23.974153173149393
3973,0.0,0.0,32.6556955641578
3974,0.0,0.0,24.984889166720556
3975,0.0,0.0,22.188794259310864
3976,0.0,0.0,22.529801455825517
3977,0.0,17.106637847823283,2.042230777878043
3978,0.0,17.163354694813556,0.0
3979,0.0,19.587348057624386,0.0
3980,0.0,24.183438972300095,0.0
3981,0.0,29.78741277253317,0.0
3982,0.0,0.0,38.048067313019864
3983,0.0,0.0,42.688368363417595
3984,0.0,0.0,62.516059945267365
3985,0.0,0.0,52.26912165187748
3986,0.0,0.0,43.18443632545545
3987,0.0,0.0,36.85293400672078
3988,0.0,0.0,30.470809022631567
3989,0.0,0.0,31.086313839785785
3990,0.0,0.0,26.253952826070723
3991,0.0,0.0,22.391054826502764
3992,0.0,0.0,34.29190246139764
3993,0.0,0.0,40.611196724234496
3994,5.420669901907539,0.0,27.373579613906468
3995,11.541316751258476,0.0,23.01574478540376
3996,0.0,0.0,43.72322691817129
3997,0.0,0.0,36.91017550203955
3998,0.0,0.0,32.22717193904123
3999,0.0,0.0,32.64245719107463
4000,0.0,6.560083893230267,16.909172029409643
4001,0.0,17.442676688630534,1.07793897314734
4002,0.0,19.26387457149672,0.0
4003,0.0,24.420902825768923,0.0
4004,0.0,25.660238396632877,0.0
4005,0.0,30.748371437771212,0.0
4006,0.0,0.0,33.86172414384943
4007,0.0,0.0,48.408136833312746
4008,0.0,0.0,51.36152662000619
4009,0.0,0.0,56.623843314907006
4010,0.0,0.0,47.43686496431959
4011,0.0,0.0,47.495128545138186
4012,0.0,0.0,37.7843574495529
4013,0.0,0.0,32.658865100353836
4014,0.0,0.0,26.35066532920079
4015,0.0,0.0,20.424368887264528
4016,0.0,0.0,29.98022985248192
4017,0.0,0.0,38.271424789006396
4018,0.0,0.0,29.887145078712035
4019,0.0,0.0,31.17448492148771
4020,0.0,0.0,32.80764580601591
4021,0.0,0.0,39.38155876092744
4022,0.0,0.0,30.18022893203141
4023,0.0,0.0995084355263451,30.909256224844626
4024,0.0,9.182279469105344,11.499366255041764
4025,0.0,13.975887335617047,2.7077885727198314
4026,0.0,21.09998716922768,0.0
4027,0.0,26.737556075184823,0.0
4028,0.0,23.594578669995425,0.0
4029,0.0,32.8501096805998,0.0
4030,0.0,0.0,42.80130752749408
4031,0.0,0.0,43.330881643530745
4032,0.0,0.0,48.483615727843414
4033,0.0,0.0,49.37994593758765
4034,0.0,0.0,48.43561091827749
4035,0.0,0.0,46.68549892686558
4036,0.0,0.0,41.13288716442033
4037,0.0,0.0,35.7924147533938
4038,0.0,0.0,30.11348458920798
4039,0.0,0.0,23.26638964452342
4040,0.0,0.0,32.573101874784044
4041,0.0,0.0,40.441842517409825
4042,0.0,0.0,34.23206028131594
4043,4.45237216103384,0.0,33.893675711668855
4044,7.657113610403135,0.0,24.845879905541693
4045,0.0,0.0,32.02670253175035
4046,0.0,0.0,25.59557552698868
4047,0.0,0.0,23.99536372357385
4048,0.0,3.3924622580066774,15.342072306543942
4049,0.0,14.85573528592135,2.0231488213272923
4050,0.0,17.177300456001262,0.0
4051,0.0,23.82419940113294,0.0
4052,0.0,22.0739651838079,0.0
4053,0.0,31.826206199094248,0.0
4054,0.0,0.0,32.49028030280583
4055,0.0,0.0,30.278213713542772
4056,0.0,0.0,37.675017435583534
4057,0.0,0.0,36.35449050674882
4058,0.0,0.0,35.88582361005744
4059,0.0,0.0,31.503445473029647
4060,0.0,0.0,30.438494414119283
4061,0.0,0.0,26.20328679538501
4062,0.0,0.0,30.211358014962766
4063,0.0,0.0,24.978177280473002
4064,0.0,0.0,19.80803799213266
4065,0.0,0.0,13.210063857280419
4066,0.0,0.0,20.416114069947394
4067,0.0,0.0,17.741703930614886
4068,0.0,0.0,23.335778928202114
4069,0.0,0.0,23.93741149817225
4070,0.0,0.0,25.882659484939758
4071,0.0,0.0,21.6893960769387
4072,0.0,0.0,20.242759966756218
4073,0.0,0.0,18.815843500672997
4074,0.0,0.0,22.056138673179266
4075,0.0,0.0,24.63407483973182
4076,0.0,0.0,20.23106542368123
4077,0.0,0.0,26.01618939121044
4078,0.0,0.0,27.755824500544165
4079,0.0,0.0,33.631991266565386
4080,0.0,0.0,36.62458726049849
4081,0.0,0.0,38.841377146587654
4082,0.0,0.0,35.491831824922954
4083,0.0,0.0,34.03381813846462
4084,0.0,0.0,35.16997166214482
4085,0.0,0.0,30.71881330129126
4086,0.0,0.0,30.74617193524956
4087,0.0,0.0,24.016569075420513
4088,0.0,0.0,18.502655706350264
4089,0.0,0.0,13.38382950342707
4090,0.0,0.0,13.157698479758627
4091,0.0,0.0,21.331578653509965
4092,0.0,0.0,23.885100133397444
4093,0.0,0.0,23.861292735075434
4094,0.0,0.0,24.68936998526325
4095,0.0,0.0,25.107153097921476
4096,0.0,0.0,24.317716497622992
4097,0.0,0.0,18.574856280056743
4098,0.0,0.0,22.240036972239473
4099,0.0,0.0,29.770913458061983
4100,0.0,25.476672077268624,3.2883546293747368
4101,0.0,0.0,28.613612942473935
4102,0.0,0.0,34.323336118476966
4103,0.0,0.0,42.539059801769135
4104,0.0,0.0,49.26046045487721
4105,0.0,0.0,56.69616264237855
4106,0.0,0.0,53.49166041346784
4107,0.0,0.0,52.21202124225853
4108,0.0,0.0,49.619021027723825
4109,0.0,0.0,40.98683910408985
4110,0.0,29.94786870044853,1.993809557693483
4111,0.0,25.86840275852112,4.222111512684101
4112,0.0,25.740253243739918,13.029037903614853
4113,0.0,0.0,42.34046004979388
4114,0.0,0.0,33.501395184000536
4115,1.0787184890056447,0.0,36.38716819882909
4116,0.0,0.0,33.95813664282186
4117,0.0,10.864991379065033,21.630958635153124
4118,0.0,0.0,27.684071250900907
4119,0.0,6.632106881113801,23.81591556585459
4120,0.0,25.102905086976985,3.6932393927961265
4121,0.0,20.21296215858869,0.5861684737502668
4122,0.0,22.289271780955616,0.0
4123,0.0,26.542274709019214,0.0
4124,0.0,28.03412278081215,0.0
4125,0.0,36.883349269925766,0.0
4126,0.0,0.0,42.44581377121032
4127,0.0,0.0,48.35301859955571
4128,0.0,0.0,50.28971751430945
4129,0.0,0.0,39.5289584051485
4130,0.0,0.0,34.99107639167201
4131,0.0,0.0,41.24831679060267
4132,0.0,0.0,41.686429573240495
4133,0.0,0.0,39.195363486582366
4134,0.0,29.915082555064092,0.0
4135,0.0,18.623843326383028,0.2776701235048932
4136,0.0,28.760830070472107,0.7440882901306874
4137,0.0,31.562626585118135,6.140091534547917
4138,0.0,0.0,35.79358767068016
4139,0.0,0.0,35.5395402096502
4140,0.0,0.0,39.048364294159036
4141,0.0,0.0,31.731993577542983
4142,0.0,0.0,24.870403682755505
4143,0.0,0.0,26.535290246684376
4144,0.0,18.806442918785645,6.366253079196812
4145,0.0,17.787584272232678,3.0092522115169658
4146,0.0,22.96347915746609,0.0
4147,0.0,23.309759234800943,0.0
4148,0.0,24.484731049108415,0.0
4149,0.0,33.17990650376752,0.0
4150,0.0,0.0,38.695676024330595
4151,0.0,0.0,51.28030983660356
4152,0.0,0.0,58.3583584163346
4153,0.0,0.0,49.01566893370437
4154,0.0,0.0,44.672684827143165
4155,0.0,0.0,52.00185178328634
4156,0.0,0.0,46.05723286231072
4157,0.0,0.0,39.74205090808437
4158,0.0,0.0,31.31948008384709
4159,0.0,0.0,24.055415756601782
4160,0.0,0.0,32.59820027504466
4161,0.0,0.0,38.97385063247063
4162,0.0,0.0,34.83161612208627
4163,0.0,0.0,30.230337793014975
4164,0.0,0.0,28.170616407873485
4165,0.0,0.0,23.449589940051034
4166,0.0,0.0,21.354621295511333
4167,0.0,0.0,25.11837422093464
4168,0.0,0.0,18.687152696186246
4169,0.0,19.49698760254988,0.0
4170,0.0,21.2946608941651,0.0
4171,0.0,18.95112609342858,0.0
4172,0.0,20.321021965326064,0.0
4173,0.0,29.05559291544806,0.0
4174,0.0,0.0,30.239163034622916
4175,0.0,0.0,37.93522908981132
4176,0.0,0.0,53.70839510291462
4177,0.0,0.0,47.2943623582233
4178,0.0,0.0,44.68296591073941
4179,0.0,0.0,42.155127828286055
4180,0.0,0.0,34.7207986991704
4181,0.0,0.0,24.108942509574582
4182,0.0,0.0,18.3815905436707
4183,0.0,0.0,20.5268334795759
4184,0.0,0.0,26.714299037896446
4185,0.0,0.0,43.64877439955863
4186,0.0,0.0,32.00792093119497
4187,0.0,0.0,29.95065376916326
4188,0.0,0.0,34.569327635286484
4189,0.0,0.0,30.132415119058514
4190,0.0,0.0,22.597718960170514
4191,0.0,0.0,25.389050217799017
4192,0.0,3.6494721560443466,20.946316184669502
4193,0.0,12.555135048677942,3.8345476980388824
4194,0.0,18.366856203598683,0.0
4195,0.0,19.58959347294114,0.0
4196,0.0,19.83244903359482,0.0
4197,0.0,25.98517354905153,0.0
4198,0.0,0.0,37.20945020223043
4199,0.0,0.0,42.34361951022531
4200,0.0,0.0,55.20760496565941
4201,0.0,0.0,50.62732134967182
4202,0.0,0.0,46.51991159528132
4203,0.0,0.0,51.52348923512295
4204,0.0,0.0,49.04486112136657
4205,0.0,0.0,40.93772569318882
4206,0.0,21.383115170487066,12.234257746491817
4207,0.0,0.0,21.55934130657419
4208,0.0,0.0,27.122393978742384
4209,0.0,0.0,41.20947467197799
4210,5.857256814182293,0.0,25.058168198829065
4211,14.74660749670252,0.0,11.529249270911846
4212,0.0,0.0,29.80643598986017
4213,0.0,0.0,30.600795239387487
4214,0.0,21.555737833766745,2.0122166613855437
4215,0.0,15.974730821627462,4.942081156937259
4216,0.0,0.5705458497773132,16.235856981706007
4217,0.0,8.275166333490265,5.2256201389154775
4218,0.0,18.16993215077705,0.0
4219,0.0,17.39505758733821,0.0
4220,0.0,18.4136402678292,0.0
4221,0.0,27.255808773973317,0.0
4222,0.0,0.0,25.15835235532104
4223,0.0,0.0,37.3238165727557
4224,0.0,0.0,42.453590532017415
4225,0.0,0.0,43.90152948706054
4226,0.0,0.0,45.99270591990919
4227,0.0,0.0,43.127462172557614
4228,0.0,0.0,39.84908942218663
4229,0.0,0.0,39.056851806724886
4230,0.0,0.0,41.88098939225151
4231,0.0,0.0,34.451502584659295
4232,0.0,0.0,24.743267544965953
4233,0.0,0.0,13.464918779914452
4234,0.0,0.0,19.88357108711126
4235,0.0,0.0,15.606692956033802
4236,0.0,0.0,19.292608939103474
4237,0.0,0.0,22.00680879621875
4238,0.0,0.0,20.728272424604334
4239,0.0,0.0,20.03989552003256
4240,0.0,0.0,20.73852593654673
4241,0.0,0.0,14.730066369845852
4242,0.0,0.0,18.4254270504872
4243,0.0,0.0,20.93588889860983
4244,0.0,0.0,13.339514513533244
4245,0.0,0.0,17.622892905335227
4246,0.0,0.0,24.874156538803245
4247,0.0,0.0,28.262898578547006
4248,0.0,0.0,33.36043980956071
4249,0.0,0.0,39.08550541521498
4250,0.0,0.0,33.020755516329665
4251,0.0,0.0,35.91231792274813
4252,0.0,0.0,33.50430964635258
4253,0.0,0.0,28.624659139316247
4254,0.0,0.0,34.79454105513889
4255,0.0,0.0,25.746816522358067
4256,0.0,0.0,16.59067232331914
4257,0.0,0.0,14.901628078596536
4258,0.0,0.0,15.124618664084815
4259,0.0,0.0,16.75063766983444
4260,0.0,0.0,20.70746948448286
4261,0.0,0.0,24.92070841334369
4262,0.0,0.0,19.66781193975939
4263,0.0,0.0,16.92502234677947
4264,0.0,0.0,19.664687075660574
4265,0.0,0.0,19.739375653494893
4266,0.0,0.0,23.44790659793525
4267,0.0,0.0,21.751342538784122
4268,0.0,0.0,17.279256089356203
4269,0.0,0.0,23.291489088548254
4270,0.0,0.0,26.63642833466591
4271,0.0,0.0,38.75757894570596
4272,0.0,0.0,40.32143094652371
4273,0.0,0.0,34.76380452021474
4274,0.0,0.0,31.27397704122685
4275,0.0,0.0,32.18952619488466
4276,0.0,0.0,30.31584980982769
4277,0.0,0.0,26.16717712044762
4278,0.0,18.174881107131945,3.252966399476039
4279,0.0,7.499146640170599,11.980668323565391
4280,0.0,0.0,22.540805104799375
4281,0.0,0.0,28.070422422043723
4282,0.0,17.154888738110884,18.0742556669667
4283,0.0,45.770273311856705,0.5819069086000842
4284,0.0,38.74465238625647,2.0016138502909087
4285,0.0,40.772384900775236,0.23216539636534506
4286,0.0,34.00745903290598,0.7042717949574064
4287,0.0,0.0,32.30711483426105
4288,0.0,19.052688045695444,0.9841693316621586
4289,0.0,17.90310131748712,0.0
4290,0.0,17.671370203221905,0.0
4291,0.0,0.0,21.179696127299152
4292,0.0,0.0,20.462236181606265
4293,0.0,0.0,30.498000629685823
4294,0.0,0.0,35.700270133305075
4295,0.0,0.0,38.51383631697561
4296,0.0,0.0,56.07462544821111
4297,0.0,0.0,55.49384933933726
4298,0.0,0.0,54.614044469917886
4299,0.0,0.0,59.17682100143748
4300,0.0,0.0,42.647771888782785
4301,0.0,0.0,34.26079156072882
4302,0.0,0.0,29.121411327716945
4303,0.0,0.0,18.1953412480496
4304,0.0,0.0,24.158741346215816
4305,0.0,0.0,38.169874363378014
4306,0.0,0.0,31.43902080322775
4307,0.0,0.0,33.84831650112523
4308,0.0,0.0,34.04225157069728
4309,0.0,0.0,30.36896685739958
4310,0.0,0.0,28.753257861353607
4311,0.0,0.0,25.075241547994448
4312,0.0,0.0,24.821545693524563
4313,0.0,0.0,20.36156937028263
4314,0.0,0.0,19.138943510803216
4315,0.0,0.0,20.948016183834692
4316,0.0,0.0,23.147219401633492
4317,0.0,0.0,31.20528446238816
4318,0.0,0.0,34.172089241552115
4319,0.0,0.0,39.73400413547802
4320,0.0,0.0,49.22258440327479
4321,0.0,0.0,49.548568462457204
4322,0.0,0.0,42.0812808253354
4323,0.0,0.0,33.45586354415677
4324,0.0,0.0,31.165037248660784
4325,0.0,0.0,24.143115695110758
4326,0.0,0.0,22.493147267419808
4327,0.0,0.0,19.050768350315767
4328,0.0,0.0,25.08859614812168
4329,0.0,0.0,31.77332911931876
4330,0.0,0.0,32.63447514622845
4331,0.0,0.0,28.944565451971584
4332,0.0,0.0,28.612996481646306
4333,0.0,0.0,26.708834001427295
4334,0.0,0.0,22.032967817458314
4335,0.0,0.0,27.645883782563534
4336,0.0,0.0,19.30067807160023
4337,0.0,0.0,15.80548459809271
4338,0.0,0.0,15.814122611046335
4339,0.0,0.0,17.906960215309574
4340,0.0,0.0,18.938266570056733
4341,0.0,0.0,28.052124393692118
4342,0.0,0.0,30.71259130792122
4343,0.0,0.0,40.707577714184424
4344,0.0,0.0,48.15614450900904
4345,0.0,0.0,54.21725186194104
4346,0.0,0.0,48.156497256453335
4347,0.0,0.0,44.90529957398507
4348,0.0,0.0,38.62906837056009
4349,0.0,0.0,39.32314940592002
4350,0.0,0.0,32.952398027205476
4351,0.0,0.0,20.415418518676365
4352,0.0,0.0,26.702942871803877
4353,0.0,0.0,35.18929038847243
4354,0.0,0.0,33.51226981066282
4355,0.0,0.0,32.384487601401965
4356,0.0,0.0,29.91786508482288
4357,0.0,0.0,24.663808074179276
4358,0.0,0.0,19.1887436977522
4359,0.0,0.0,23.305874420562194
4360,0.0,0.0,20.393557007592438
4361,0.0,0.0,16.920014271945572
4362,0.0,0.0,18.020839283040313
4363,0.0,0.0,22.195508053925817
4364,0.0,26.30473271490987,0.0
4365,0.0,0.0,34.15598371493599
4366,0.0,0.0,36.111878851889585
4367,0.0,0.0,36.829398526685765
4368,0.0,0.0,44.455042298409346
4369,0.0,0.0,50.69106491371305
4370,0.0,0.0,44.13974334768314
4371,0.0,0.0,41.208316427410786
4372,0.0,0.0,33.03055192476292
4373,0.0,0.0,29.43258680146747
4374,0.0,0.0,21.242479577973448
4375,0.0,0.0,18.2815029303088
4376,0.0,0.0,26.313228076040375
4377,0.0,0.0,35.384709355372394
4378,0.0,0.0,31.43875798260246
4379,16.59175672655271,0.0,12.134579613906425
4380,19.788290661616298,0.0,4.817291320619074
4381,2.4555244808851606,0.0,24.74416517149732
4382,0.0,0.0,22.00855660948481
4383,0.0,0.0,23.54801228671502
4384,0.0,0.0,17.64750644268808
4385,0.0,0.0,12.24944200031589
4386,0.0,0.0,14.739703661956383
4387,0.0,0.0,19.834474867091583
4388,0.0,0.0,17.689937248896545
4389,0.0,0.0,27.16353543452222
4390,0.0,0.0,32.61987300270155
4391,0.0,0.0,32.88721567772198
4392,0.0,0.0,37.11316711633307
4393,0.0,0.0,34.170574917016914
4394,0.0,0.0,33.846707154148895
4395,0.0,0.0,31.08416781341629
4396,0.0,0.0,26.620965126946764
4397,0.0,0.0,26.034134929153346
4398,0.0,0.0,31.709353301267484
4399,0.0,0.0,24.07753707684125
4400,0.0,0.0,19.133028576714764
4401,0.0,0.0,14.381353044247854
4402,0.0,0.0,20.08178271288837
4403,0.0,0.0,19.17568540168322
4404,0.0,0.0,24.45764725259217
4405,0.0,0.0,21.648530713288025
4406,0.0,0.0,14.320756489194359
4407,0.0,0.0,16.372070235588957
4408,0.0,0.0,20.360976671407656
4409,0.0,0.0,15.695974829398885
4410,0.0,0.0,21.858013553912368
4411,0.0,0.0,21.412735622812146
4412,0.0,0.0,16.00348688397702
4413,0.0,0.0,24.523985245000667
4414,0.0,0.0,29.263698660097795
4415,0.0,0.0,37.70980345374433
4416,0.0,0.0,48.55623584602153
4417,0.0,0.0,39.851708062421295
4418,0.0,0.0,36.37032029069186
4419,0.0,0.0,36.75186848243989
4420,0.0,0.0,35.18233483105472
4421,0.0,0.0,34.84900136734877
4422,0.0,0.0,35.16100393957247
4423,0.0,0.0,23.41756350234207
4424,0.0,0.0,19.99350901130175
4425,3.3621923444355364,0.0,11.686876878209947
4426,0.0,0.0,16.701641911431803
4427,0.0,0.0,18.371323933247698
4428,0.0,0.0,24.11443604501243
4429,0.0,0.0,18.827021204643845
4430,0.0,0.0,14.483387394552553
4431,0.0,0.0,19.126399044137724
4432,0.0,0.0,20.209561404119032
4433,0.0,0.0,18.42786284770376
4434,0.0,0.0,23.541945489088086
4435,0.0,0.0,23.22667610082868
4436,0.0,2.524225113311627,21.070053788373368
4437,0.0,18.15509484637594,14.247212234772924
4438,0.0,0.0,36.06872100018744
4439,0.0,0.0,45.22099191175687
4440,0.0,0.0,40.62335215585733
4441,0.0,0.0,38.89892140095153
4442,0.0,0.0,30.486331363149013
4443,0.0,0.0,30.03940247318287
4444,0.0,0.0,32.91741886623775
4445,0.0,0.0,27.118871386021326
4446,0.0,0.0,22.869842637725277
4447,0.0,0.0,17.926239905874947
4448,0.0,0.0,26.348153014049466
4449,0.0,0.0,29.30716486291375
4450,0.0,0.0,28.31955788915398
4451,0.0,0.0,27.200723047273502
4452,0.0,0.0,26.51748306704032
4453,0.0,0.0,19.396929803492558
4454,0.0,0.0,22.79733981052038
4455,0.0,0.0,20.780003179948377
4456,0.0,0.0,15.84123148744823
4457,0.0,0.0,13.504303985272722
4458,0.0,0.0,13.146809761593431
4459,0.0,0.0,18.297730012381518
4460,0.0,0.0,20.344001304595498
4461,0.0,0.0,25.7547943327882
4462,0.0,0.0,29.44479934161063
4463,0.0,0.0,35.89550553400328
4464,0.0,0.0,43.653599326028015
4465,0.0,0.0,44.339484661125255
4466,0.0,0.0,48.20164362477071
4467,0.0,0.0,47.669735265460886
4468,0.0,0.0,43.9303030777039
4469,0.0,0.0,37.778397360061895
4470,0.0,0.0,26.875811365472735
4471,0.0,0.0,22.696142268622246
4472,0.0,0.0,22.3351197827269
4473,0.0,0.0,31.753200166956443
4474,0.0,0.0,24.87926571105998
4475,0.0,0.0,27.433452764553653
4476,0.0,0.0,27.592681304781806
4477,0.0,0.0,24.17046444036764
4478,0.0,0.0,20.08697574184194
4479,0.0,0.0,19.09086109383532
4480,0.0,0.0,14.616737352578856
4481,0.0,0.0,12.37904604941291
4482,0.0,0.0,12.258975329539286
4483,0.0,0.0,19.358303702909055
4484,0.0,0.0,17.824298027054322
4485,0.0,0.0,24.837373815477058
4486,0.0,0.0,31.27610063355901
4487,0.0,0.0,36.46152272192991
4488,0.0,0.0,49.63574161468621
4489,0.0,0.0,39.9324849843948
4490,0.0,0.0,37.62051963997475
4491,0.0,0.0,38.748525300352966
4492,0.0,0.0,37.783937965531194
4493,0.0,0.0,31.14733999326802
4494,0.0,0.0,22.47945178141401
4495,0.0,0.0,17.790006652469636
4496,0.0,0.0,20.21807666151296
4497,0.0,0.0,30.141145326922413
4498,0.0,0.0,31.478361372338693
4499,0.0,0.0,26.10556969571672
4500,0.0,0.0,28.4973761264138
4501,0.0,0.0,32.28345484260276
4502,0.0,0.0,26.351642429031198
4503,0.0,0.0,24.93506750328811
4504,0.0,0.0,18.250076867693547
4505,0.0,0.0,12.753929651127068
4506,0.0,0.0,14.52710207509244
4507,0.0,0.0,21.679127194889116
4508,0.0,18.029913477022383,0.0
4509,0.0,0.0,21.338707731373443
4510,0.0,0.0,24.615093015155644
4511,0.0,0.0,37.15057602088239
4512,0.0,0.0,46.21091724699822
4513,0.0,0.0,45.51587023190309
4514,0.0,0.0,37.59779921926167
4515,0.0,0.0,37.59792325046943
4516,0.0,0.0,39.6669088802066
4517,0.0,0.0,32.85577654337396
4518,0.0,28.73523077620405,0.0
4519,0.0,12.937169752602344,7.559242660625495
4520,0.0,11.594447636005768,8.755712439642544
4521,0.0,22.237470323429676,10.38191919615187
4522,0.0,0.0,29.38834332393445
4523,0.0,0.0,26.053547031931767
4524,0.0,0.0,28.201529431534304
4525,0.0,0.0,20.68976743406138
4526,0.0,0.0,21.139976423001624
4527,0.0,0.0,23.106993236266252
4528,0.0,0.0,17.911977661636264
4529,0.0,11.137211528657678,2.0525930606829643
4530,0.0,0.0,14.16414676530379
4531,0.0,0.0,21.13871108260136
4532,0.0,0.0,18.784760785414115
4533,0.0,0.0,23.43540555913949
4534,0.0,0.0,22.84400739650856
4535,0.0,0.0,34.336622945889694
4536,0.0,0.0,51.793160239334405
4537,0.0,0.0,47.64249335615781
4538,0.0,0.0,39.74825087146158
4539,0.0,0.0,39.437479369288326
4540,0.0,0.0,37.840143436180206
4541,0.0,0.0,31.75242673049438
4542,0.0,0.0,24.538309138410902
4543,0.0,0.0,17.30982271012493
4544,0.0,0.0,16.282204181147367
4545,0.0,0.0,30.081919695130356
4546,0.0,0.0,29.06184253901657
4547,5.679803869124383,0.0,20.385069073734876
4548,0.0,0.0,30.062407161417912
4549,0.0,0.0,25.75565958971083
4550,0.0,0.0,21.98070481575744
4551,0.0,0.0,21.60742543131655
4552,0.0,0.0,17.05562757712694
4553,0.0,10.109341481234667,2.7459726803534714
4554,0.0,12.61455283911655,0.057811729697349545
4555,0.0,13.985339323949166,0.0
4556,0.0,19.203722531920405,0.0
4557,0.0,23.48950861930183,0.0
4558,0.0,0.0,20.911852632740757
4559,0.0,0.0,25.622392133031568
4560,0.0,0.0,31.229876581697955
4561,0.0,0.0,37.03817075047821
4562,0.0,0.0,31.812751801838647
4563,0.0,0.0,35.21242025321624
4564,0.0,0.0,36.27342088772605
4565,0.0,0.0,30.959946588402794
4566,0.0,0.0,27.271505961153565
4567,0.0,0.0,25.29514259147572
4568,0.0,0.0,17.751403550350194
4569,0.0,0.0,18.000527969267875
4570,0.0,0.0,14.577540991647385
4571,0.0,0.0,14.501444120444448
4572,0.0,0.0,18.55822952038016
4573,0.0,0.0,17.990115500454102
4574,0.0,0.0,18.204919747683704
4575,0.0,0.0,17.573120126408124
4576,0.0,0.0,20.218135083174587
4577,0.0,0.0,18.533910421153067
4578,0.0,0.0,22.443046971755084
4579,0.0,0.0,25.286091507153582
4580,0.0,0.0,20.531916350022705
4581,0.0,0.0,19.461302262391477
4582,0.0,0.0,23.72571606663982
4583,0.0,0.0,35.568859875229435
4584,0.0,0.0,40.711209638240945
4585,0.0,0.0,38.78440461914334
4586,0.0,0.0,34.55941941557616
4587,0.0,0.0,29.62935096417795
4588,0.0,0.0,28.32127287226364
4589,0.0,0.0,31.8482378860275
4590,0.0,0.0,26.02332322829837
4591,0.0,0.0,26.85183613984955
4592,0.0,0.0,22.316672908748412
4593,0.0,0.0,13.735754420442518
4594,0.0,0.0,12.867961820277602
4595,0.0,0.0,15.685585283764343
4596,0.0,0.0,16.57588065441836
4597,0.0,0.0,18.10916161242444
4598,0.0,0.0,22.63978481295923
4599,0.0,0.0,18.688550399118437
4600,0.0,0.0,16.662267701482566
4601,0.0,0.0,13.122748674165242
4602,0.0,0.0,17.1479072458865
4603,0.0,0.0,21.481704966478276
4604,0.0,0.0,16.645672762291333
4605,0.0,0.0,20.31513176993689
4606,0.0,0.0,21.600163032356296
4607,0.0,0.0,26.388818897985807
4608,0.0,0.0,32.28250287754422
4609,0.0,0.0,37.42697810798242
4610,0.0,0.0,33.755484952001055
4611,0.0,0.0,33.907443585003634
4612,0.0,0.0,31.842777851360005
4613,0.0,0.0,24.691773388539122
4614,0.0,0.0,18.324586521830778
4615,0.0,0.0,15.749991349604539
4616,0.0,0.0,17.93819222964907
4617,0.9983755857566227,0.0,25.50788887655786
4618,4.222411683967181,0.0,23.44389190388962
4619,23.377994559293054,0.0,1.4027988333770756
4620,12.865149730303987,0.0,17.837606637934037
4621,11.053466046285044,0.0,12.198576586574706
4622,0.0,0.0,19.78569693857629
4623,0.0,0.0,19.081548160095597
4624,0.0,0.0,15.96218393663285
4625,0.0,7.9951677942839,4.040435242770859
4626,0.0,12.676404505493235,0.5807533491429661
4627,0.0,14.855781637174125,0.0
4628,0.0,18.051336012962377,0.0
4629,0.0,26.62696963167994,0.0
4630,0.0,0.0,27.84367810167378
4631,0.0,0.0,33.298267872933515
4632,0.0,0.0,38.94941160555472
4633,0.0,0.0,37.936628801798655
4634,0.0,0.0,40.176561925416266
4635,0.0,0.0,34.20189155305132
4636,0.0,0.0,33.33267575011
4637,0.0,0.0,24.874239622466238
4638,0.0,0.0,22.098737215897366
4639,0.0,0.0,17.08558850480269
4640,0.0,0.0,18.27989794584779
4641,0.0,0.0,25.961434228206823
4642,0.0,0.0,27.30016817196616
4643,0.0,0.0,33.30764020717901
4644,0.0,0.0,24.919551034026686
4645,0.0,0.0,22.116897253177232
4646,0.0,18.67977324169858,0.6378213045944536
4647,0.0,20.188149134704442,0.43706596821675964
4648,0.0,6.8192136801426555,8.362393424125665
4649,0.0,7.957165809336495,3.382880880264481
4650,0.0,11.632758955462574,0.7470050261381557
4651,0.0,14.976022528778632,0.0
4652,0.0,13.663032967483945,0.0
4653,0.0,18.496124774015907,0.0
4654,0.0,0.0,27.349100326779187
4655,0.0,0.0,26.697441382160168
4656,0.0,0.0,33.719571048916
4657,0.0,0.0,35.44978091740524
4658,0.0,0.0,25.077995427038488
4659,0.0,0.0,29.622405597146486
4660,0.0,0.0,26.117766514872418
4661,0.0,0.0,22.66322254403179
4662,0.0,8.800556749262915,10.257187313959381
4663,0.0,1.980666702866416,11.605172888083414
4664,0.0,0.0,20.111212935903314
4665,0.0,0.0,24.041072232982224
4666,0.0,0.0,22.129251406969953
4667,0.0,0.0,31.64551855691885
4668,0.0,0.0,36.2810298011155
4669,0.0,0.0,30.51237581727532
4670,0.0,0.0,25.310333551224495
4671,0.0,0.0,23.969978936440842
4672,0.0,0.0,16.556839565689387
4673,0.0,10.05880482441319,1.0060014350346682
4674,0.0,12.468724179013677,0.0
4675,0.0,13.315898382835675,0.0
4676,0.0,14.7430377149842,0.0
