,hp_direct_qw
6762,63.75454438037741
6763,54.9687928556622
6764,27.427437852871005
6765,66.98443518264499
6766,58.926564509384875
6767,71.010997780058
6768,67.77550576059237
6769,61.77845025632744
6770,69.30576054710504
6771,56.83621174526968
6772,54.89223828748324
6773,54.19560557362335
6774,56.678382042283765
6775,54.84905676256681
6776,51.52309209064485
6777,52.169266010360886
6778,67.37873475913719
6779,74.48358907518711
6780,80.54318208260914
6781,73.85191413000146
6782,64.57295915023894
6783,68.33970338021165
6784,69.44373849362128
6785,71.96485962482036
6786,48.26697079788053
6787,58.834758547943544
6788,32.42170392503246
6789,72.72793003508606
6790,88.64392432280299
6791,97.54350724370171
6792,93.15987127548134
6793,84.66347165891929
6794,83.90630197131124
6795,70.3509012781258
6796,74.56533697588353
6797,76.20817891948302
6798,74.92705391750437
6799,74.52749515232432
6800,103.29393258593171
6801,117.88463816672873
6802,85.75939510195397
6803,86.27484775697087
6804,74.89240486293461
6805,71.72126704948256
6806,64.05167696142868
6807,75.68490456909184
6808,76.58819421439729
6809,75.25310285555626
6810,89.20436297891146
6811,92.57906922178763
6812,85.82087492404844
6813,99.42613176450092
6814,98.36944698114222
6815,97.17089484470766
6816,87.97358532116485
6817,85.85812271662469
6818,77.92676379081676
6819,69.02576916852766
6820,77.50829738821139
6821,79.07238899734152
6822,69.78715670428707
6823,82.72430862218631
6824,98.1460474396814
6825,111.63337504425586
6826,96.8151709603123
6827,87.19320140748079
6828,90.33283863738797
6829,81.54231612528567
6830,78.7231958140679
6831,77.72618090400219
6832,78.42082505604009
6833,78.36496618630481
6834,91.11348737384306
6835,98.12852954019954
6836,96.0326867050476
6837,106.11006294320404
6838,103.55867902397728
6839,96.95587448442505
6840,86.22311002935504
6841,83.68022230476944
6842,84.90818198782513
6843,84.10591813225348
6844,76.93992429648887
6845,79.04086314468287
6846,81.79275311389614
6847,85.38807071697417
6848,111.61120664937862
6849,122.81363897707732
6850,107.48949725364652
6851,96.61984826611456
6852,98.51179785000178
6853,94.61703361850631
6854,103.97937278071018
6855,93.06571149918234
6856,94.69044996631578
6857,98.83376109285547
6858,102.31504260167416
6859,90.29228558789748
6860,68.90154120983533
6861,84.35348807265382
6862,109.26864554600638
6863,112.7445908809168
6864,99.87563762857637
6865,101.01926592757889
6866,107.30219715299933
6867,96.30719814317096
6868,85.23210678972504
6869,84.69432852848968
6870,83.08076939416259
6871,85.73961685866482
6872,103.80326834058936
6873,104.48135352271345
6874,98.77301170029735
6875,101.14222840891759
6876,89.7121918395712
6877,92.56699548798089
6878,79.73599074030878
6879,74.83853263261368
6880,81.74801240498238
6881,83.78813375378161
6882,73.93003929708159
6883,55.111709421382294
6884,55.01109630402752
6885,66.44406379430853
6886,71.99587081554145
6887,101.03032551532695
6888,94.70443084323041
6889,85.62349467950956
6890,71.39672090708572
6891,72.62414038772656
6892,67.3752081572858
6893,67.73540671871392
6894,72.11524665277801
6895,76.36082169057539
6896,96.26121309608257
6897,107.15680424499803
6898,52.63110219729282
6899,76.90674449182174
6900,79.78871100274056
6901,72.06322961415255
6902,75.52350027295961
6903,83.99842682383502
6904,85.9350029135863
6905,73.18272077180559
6906,79.70103572216848
6907,76.0051510418687
6908,69.09006828614591
6909,88.11154369362801
6910,103.30693715106003
6911,108.75237028378227
6912,113.85874117148427
6913,111.87531715215682
6914,102.14304809853064
6915,88.11907552387942
6916,82.57025063622727
6917,88.66125153006881
6918,89.38867151478533
6919,95.38910034993947
6920,76.2911982991192
6921,87.7488030409182
6922,91.08274928058148
6923,98.8275596047361
6924,89.29533864921609
6925,89.06142041748822
6926,89.3846792783951
6927,91.85283635904563
6928,84.75408799639484
6929,90.77512778599252
6930,97.30554137448387
6931,94.92811186895582
6932,85.46760681817426
6933,97.22299659657956
6934,113.05104487772319
6935,106.87685898439338
6936,104.30070154753108
6937,96.81480441423642
6938,96.0178073648834
6939,101.77128702476544
6940,91.24760470779782
6941,91.19693333464238
6942,89.77046497992133
6943,97.22210453001182
6944,87.52979192783293
6945,80.77599218644602
6946,110.17427422607557
6947,89.40152063957626
6948,103.23017941435953
6949,103.13991435402518
6950,105.10095270221962
6951,94.69818683098707
6952,90.23518779456566
6953,111.0758342573572
6954,90.5612429787972
6955,76.43390050490221
6956,82.69321788086108
6957,101.98508991679896
6958,119.3808243584443
6959,128.90246362414507
6960,124.73020575013958
6961,112.78350828181381
6962,100.01091298425654
6963,101.3125725710238
6964,97.96587374893038
6965,102.86188811132746
6966,100.61841311037084
6967,104.24341840558264
6968,120.52341289884629
6969,133.41790706541533
6970,132.10425112673997
6971,117.54894134292452
6972,121.00180299733066
6973,116.35754162931565
6974,110.727818995323
6975,110.47803054778221
6976,106.45650580642697
6977,97.05324260033713
6978,81.32282039154336
6979,70.86130728453257
6980,69.33008349118558
6981,73.69144096819666
6982,94.59800630977685
6983,134.84137986863374
6984,134.41955717576886
6985,126.1949381668537
6986,114.9451911772204
6987,106.59944483654549
6988,108.89420492225402
6989,106.26335764185266
6990,100.2425759790885
6991,114.33407030451288
6992,140.3455140919972
6993,129.64354213662708
6994,121.29265986398121
6995,126.38975315920284
6996,112.53119381539747
6997,109.38219866371568
6998,107.78513759042261
6999,105.05662450106071
7000,112.47955943302892
7001,98.76096534951168
7002,76.9372925217149
7003,55.92617198234475
7004,71.00474672693274
7005,91.51454845863356
7006,94.58145069343641
7007,131.41821452623017
7008,128.96203735222343
7009,118.79128775772072
7010,116.11779683231107
7011,96.8578377594798
7012,94.93288182754723
7013,100.53542470479715
7014,92.60123080335813
7015,102.05565932899434
7016,122.18151436989486
7017,124.73890271080847
7018,120.46717562100893
7019,102.08379947263685
7020,98.87380814586511
7021,104.07676502057201
7022,106.96527792737862
7023,90.91610121343521
7024,90.55657743209048
7025,72.75969582530978
7026,73.03887873927339
7027,80.77211009759662
7028,71.54258141439892
7029,73.06138370066726
7030,92.03962230387296
7031,104.93496175123448
7032,98.02117806934744
7033,95.44400440655313
7034,83.45101387320149
7035,83.42659213949545
7036,78.09550952099686
7037,76.18903307993844
7038,81.15465581889836
7039,89.50642880204681
7040,105.16972595788441
7041,103.66314979592104
7042,95.80519683359626
7043,92.32445463235548
7044,83.07601028105123
7045,82.4445729220172
7046,79.45252786882294
7047,75.50894844460595
7048,81.3972439761959
7049,90.20854616336604
7050,83.42039419871593
7051,74.73409574115998
7052,66.48531664052996
7053,85.08636483768952
7054,98.86047989076208
7055,112.86018051012918
7056,111.11053668280756
7057,100.62511849970232
7058,95.31386026532144
7059,92.93071832838073
7060,89.44337180925066
7061,88.82761347031828
7062,86.4628494592816
7063,103.34485835292563
7064,115.25469154633564
7065,124.63474658788546
7066,122.5944792615783
7067,122.22800481508722
7068,104.28629282669145
7069,95.79126958091314
7070,92.09541303780475
7071,84.5083400792152
7072,87.23612779071782
7073,87.12447928227206
7074,80.50696486214136
7075,95.15516984958937
7076,77.02923812805867
7077,95.5251505279382
7078,97.23425863303387
7079,103.81791616337289
7080,95.45186344573476
7081,85.04314083771226
7082,86.2266372931971
7083,87.06611928354761
7084,85.96252267606476
7085,84.92611259387364
7086,93.23370392042368
7087,100.11877329286901
7088,89.7958403344024
7089,100.57755410097016
7090,98.31234037233024
7091,73.23055513317948
7092,85.3111287497695
7093,105.15663795942507
7094,102.15089530493495
7095,98.83189859070308
7096,98.76571526414457
7097,97.40603242562403
7098,95.92502029467803
7099,103.73162014399449
7100,93.9152697847638
7101,104.5276657948749
7102,104.39558267502738
7103,103.7716678266111
7104,98.75480775637108
7105,90.26968464244635
7106,87.13453014595008
7107,95.44693517553291
7108,90.05268226757076
7109,86.675214884326
7110,87.23447896043741
7111,86.62772332029297
7112,83.95186403827415
7113,79.03437328428302
7114,96.89456181512655
7115,69.29363023479567
7116,80.22761882436723
7117,95.9980775727746
7118,88.98811049596573
7119,90.24586537754905
7120,90.7153297329651
7121,58.38354832987362
7122,35.19542979994214
7123,14.315379301246507
7124,50.60925999532042
7125,82.56952045413414
7126,75.0290092309506
7127,95.86416934772377
7128,101.66493712340622
7129,83.07417368128147
7130,80.58134523733625
7131,71.73175065148081
7132,66.62520653174451
7133,70.18262047966046
7134,67.20892175929819
7135,72.43325990220073
7136,93.73985304974042
7137,96.06119307687878
7138,102.12180296517752
7139,97.27570653899295
7140,88.95532691071222
7141,84.24783400673255
7142,81.0547992382756
7143,79.14465706980755
7144,79.9263026796305
7145,69.29775798280848
7146,67.49657720797285
7147,63.29611123682103
7148,48.38127563889028
7149,66.35103487394524
7150,61.55800800897761
7151,100.09661382710068
7152,96.55471691720074
7153,79.45756936552954
7154,76.10023055837621
7155,76.382159191921
7156,68.91815510294984
7157,71.69956682680896
7158,76.65055991824728
7159,76.0593270076516
7160,103.2547901377972
7161,101.6710205618189
7162,101.09191577596573
7163,88.56164873773446
7164,74.25583225569325
7165,84.50243146699282
7166,78.94607832341391
7167,74.96861278902873
7168,81.16926625205588
7169,85.88999672486719
7170,98.11340702303978
7171,99.92991236005813
7172,96.91405803851734
7173,95.18308394421638
7174,98.13638375994661
7175,117.5967397572506
7176,105.19915308457503
7177,99.97597762447907
7178,95.22428570916259
7179,93.69998898850673
7180,86.67439555053562
7181,84.93874534215654
7182,86.61680468100893
7183,89.85702284305553
7184,104.35483268254497
7185,97.52997758133854
7186,99.99080007744037
7187,55.24370977051301
7188,49.77360539004234
7189,77.52355148094688
7190,65.09704773443336
7191,58.66728804341736
7192,72.96453901714835
7193,68.96324179146966
7194,71.95101686118947
7195,87.26170493142499
7196,82.3621516301176
7197,90.28353789661767
7198,80.89354062215344
7199,82.68174180721743
7200,74.38040807496498
7201,70.16418131849008
7202,53.67360168013953
7203,50.29893909341843
7204,59.835485431070666
7205,55.08210826272686
7206,65.60966374517047
7207,63.64507155347852
7208,81.67050151049847
7209,22.343930555912465
7210,44.27676934441487
7211,78.07473051873026
7212,71.27224359195843
7213,71.65212808056707
7214,67.85522666232781
7215,72.53220271653007
7216,72.66489707480032
7217,73.88811127160066
7218,74.73183693306946
7219,64.11083868185041
7220,70.67680734287943
7221,72.93582470528592
7222,79.16934938864978
7223,76.20903690083871
7224,71.24088590895433
7225,56.819849293075805
7226,57.54037156821561
7227,56.54460375557754
7228,54.559612325298026
7229,48.25396974394721
7230,53.67482612456549
7231,67.39488636251829
7232,83.29425075920382
7233,80.27793275936304
7234,80.41617459298261
7235,81.64376802720415
7236,70.01870826015542
7237,81.32933895505477
7238,78.17932564108116
7239,75.33333929647056
7240,77.36343099612125
7241,73.7065888927305
7242,66.23679146880541
7243,50.99638251859546
7244,77.1110197510802
7245,84.243106686852
7246,80.66484239371415
7247,83.25430174305541
7248,76.44298131707556
7249,70.61485254037181
7250,62.9357663449793
7251,65.45319149574436
7252,64.76805789954658
7253,61.62845168617564
7254,67.53742575151199
7255,62.1545926953491
7256,55.51482640740194
7257,59.80344481050441
7258,73.96144685446748
7259,75.62138616099242
7260,66.91033254849893
7261,66.42525505380746
7262,67.7398907031858
7263,68.70002837236288
7264,61.59942320562006
7265,64.94600118529527
7266,74.66026407777728
7267,71.84086013164222
7268,70.03672302677285
7269,63.75159928695509
7270,67.30512819978841
7271,73.94952473666227
7272,75.44422582134764
7273,80.57867224642196
7274,62.58646034108855
7275,58.794595837088806
7276,61.66662950564249
7277,60.98807819768238
7278,65.21082335999317
7279,67.22821512975139
7280,64.27837350872863
7281,77.39723479523043
7282,84.47598986345913
7283,86.1512203101261
7284,87.20380202566984
7285,85.35914697372111
7286,81.66598177797853
7287,78.71593895921767
7288,70.41680392615105
7289,76.73812352498408
7290,78.52065770023381
7291,83.18337265202963
7292,76.06130222090296
7293,85.53173753963266
7294,81.77912669749831
7295,84.75741915216288
7296,79.5881386217539
7297,70.20532985347843
7298,66.24116030060861
7299,66.93455031511068
7300,73.63696737472435
7301,71.14420920260726
7302,68.46994319906189
7303,74.85661570981907
7304,76.45428135448769
7305,82.33296037543344
7306,79.96207975416903
7307,77.45201085930206
7308,73.44009413062435
7309,76.08298561119759
7310,75.09865642518929
7311,66.21063423913385
7312,66.24046653571303
7313,62.47984801709282
7314,59.24569478456713
7315,36.219652106050006
7316,52.24712442586246
7317,76.08903550461096
7318,79.72886267633167
7319,87.86527249524784
7320,75.20288528317509
7321,70.24649689129168
7322,55.84393012194692
7323,60.82537450764373
7324,64.73238339622169
7325,66.18581160172774
7326,66.8576616780079
7327,75.95384850965767
7328,86.17907712933393
7329,89.46736372710433
7330,84.04045155627995
7331,79.40136802436942
7332,87.10312003600961
7333,80.81517393815369
7334,74.45974153319288
7335,74.64716740002396
7336,75.87878027601218
7337,81.47316495573658
7338,77.02315254781021
7339,53.30017215209793
7340,73.40631575882296
7341,81.69559329115448
7342,85.96174526683141
7343,94.29796859078817
7344,85.15130362719017
7345,76.27683973817385
7346,69.47661911285131
7347,73.5690689310793
7348,72.0702199389702
7349,73.39653084535372
7350,70.56590985046051
7351,87.5808399306855
7352,97.67298562617418
7353,95.09062151270408
7354,87.82361462264444
7355,83.98057479932945
7356,84.64989415067832
7357,77.48616397573748
7358,85.89223897420864
7359,86.91343207935718
7360,83.7686966640658
7361,77.45920277944096
7362,78.45609024848028
7363,73.78398954226905
7364,47.31703750699775
7365,70.4121435146378
7366,99.54421644333897
7367,103.98423318236624
7368,99.1984044238326
7369,97.41551965726568
7370,89.4178252295065
7371,85.60069543890363
7372,87.52226221116715
7373,86.07372315991542
7374,88.08561212801101
7375,104.84090994723996
7376,119.99730851448011
7377,113.0855732785405
7378,113.86664843259676
7379,109.94528245863805
7380,107.45384421421467
7381,95.40074107287413
7382,92.55410488662154
7383,85.86947199010368
7384,91.1853124674042
7385,100.59712801593932
7386,101.2964937553667
7387,89.91628645255985
7388,74.36232307510197
7389,85.5084548701684
7390,107.59775875869805
7391,119.86745621273236
7392,120.15313572924109
7393,111.05773964979142
7394,108.39578798866965
7395,103.82043061320702
7396,103.710219593844
7397,100.32809639126125
7398,100.55115597729342
7399,102.33877452277159
7400,0.0
7401,132.03062306226988
7402,135.62037706711683
7403,121.15781852781997
7404,122.49898673284089
7405,121.73855823151312
7406,118.9670318777724
7407,115.07904766225431
7408,108.86871507895655
7409,0.0
7410,0.0
7411,0.0
7412,48.988653419957686
7413,85.65894087810733
7414,98.77151377541763
7415,136.29815892705525
7416,130.06828618356408
7417,121.187597863956
7418,116.54717751656561
7419,112.71127940740364
7420,113.10153635041705
7421,114.38836295653823
7422,119.15611354571108
7423,0.0
7424,48.57884414326259
7425,64.74123722033902
7426,85.6595034939819
7427,85.62637941103291
7428,72.50935828657771
7429,48.591598391461346
7430,2.480860527254947
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,85.76634575410488
7438,112.59110652591964
7439,124.04494363401574
7440,113.00705365569239
7441,109.61571391156686
7442,103.9801351472451
7443,103.46294749608546
7444,95.47318694281272
7445,110.23584149590702
7446,101.39457957698298
7447,0.0
7448,0.0
7449,0.0
7450,77.3649119198949
7451,70.099121387317
7452,62.51169024209028
7453,86.38537384646386
7454,101.07985153399845
7455,85.05187239571818
7456,71.07764726663117
7457,0.0
7458,45.156236027688635
7459,27.354525462833763
7460,16.264280884826288
7461,74.01382378848957
7462,79.31386013831045
7463,132.80550617734013
7464,126.70162622624417
7465,112.6050866282532
7466,106.52814300856687
7467,105.88970109214206
7468,100.95141974318557
7469,104.6108856693351
7470,100.17577710178405
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,61.15364340503531
7485,64.61595625200373
7486,77.607147740915
7487,113.70279939962147
7488,135.45756947834295
7489,135.56923093696216
7490,116.61924666988726
7491,114.97214624969286
7492,109.76174003217955
7493,110.03481978768312
7494,100.47151195947119
7495,115.42134767542527
7496,104.20505133167063
7497,117.99124856155197
7498,120.55579982107925
7499,120.8616415205959
7500,112.11653372210779
7501,106.54175383325021
7502,104.66571891056383
7503,98.23405724982321
7504,85.7782805549603
7505,0.0
7506,54.50718139972141
7507,60.365288138122075
7508,56.843924980670074
7509,57.91281272635167
7510,70.14670666411006
7511,108.04194754862385
7512,101.3577731355829
7513,97.15716796296083
7514,81.39955519604358
7515,83.53502780988069
7516,81.71446926385156
7517,84.20561659460519
7518,78.4835469986455
7519,93.00777566113996
7520,104.19013631402677
7521,106.68308190322024
7522,109.74315453217761
7523,95.66380900043283
7524,93.50129490371853
7525,92.70562433065606
7526,86.75620145392836
7527,80.93502345579653
7528,90.28082307082978
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,51.67803133639487
7534,73.3658784130965
7535,108.04789536865135
7536,143.48152681921837
7537,133.37609571329693
7538,124.20608407909853
7539,118.77383779335749
7540,123.79471141298069
7541,123.71244880780827
7542,111.2129642369714
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,98.5539080684389
7549,90.24267107132164
7550,82.69664475248551
7551,83.82853696923765
7552,98.72980047314401
7553,0.0
7554,73.75197707134726
7555,71.90732527101854
7556,92.38592750965336
7557,84.02191146025643
7558,102.43234133690567
7559,122.0627417697774
7560,119.49925871067416
7561,109.89345492429962
7562,105.89415823849363
7563,107.77806789144151
7564,98.97605720630024
7565,102.70281913344381
7566,98.02153113510772
7567,118.40130043199694
7568,100.37399048353686
7569,113.90631678171457
7570,126.62827857300536
7571,133.53603696753987
7572,128.68409720180517
7573,126.39165841906564
7574,115.30667602954915
7575,104.44880986472968
7576,0.0
7577,0.0
7578,0.0
7579,40.98948401376753
7580,45.98639665831688
7581,73.07623161207647
7582,97.18873318947752
7583,118.07914862118896
7584,124.00220728420425
7585,108.23941139960131
7586,110.20039913935611
7587,100.76171311921966
7588,101.15393793430567
7589,106.83702814384696
7590,110.50615075106634
7591,101.50229536100699
7592,98.17017399855058
7593,103.47930026478342
7594,61.22231997245454
7595,78.55304548531896
7596,71.32396355791002
7597,0.0
7598,0.0
7599,105.57489481807855
7600,0.0
7601,0.0
7602,78.9674129262583
7603,58.76522982513167
7604,20.17160053915208
7605,36.156794846659466
7606,74.95654625843461
7607,131.21775682886616
7608,126.19893250804489
7609,108.65727113428309
7610,113.63490434016877
7611,111.03824184257957
7612,103.88664425893552
7613,109.0575549646648
7614,121.43095999500696
7615,120.2193988264256
7616,110.28427793193116
7617,114.5505463684535
7618,78.80206315202834
7619,52.50808924739596
7620,98.83251224027163
7621,100.70926104919207
7622,95.27255796636781
7623,86.11707883855746
7624,0.0
7625,0.0
7626,38.88085778828594
7627,30.614223471265433
7628,33.73771674598937
7629,45.50421242292995
7630,72.42516951020427
7631,135.2066803279306
7632,159.38967141396495
7633,148.79017843037653
7634,123.2310622468834
7635,121.48113488094677
7636,123.6032423189249
7637,119.22988775241089
7638,123.64494750424203
7639,137.82012447293087
7640,96.38164658065665
7641,121.43767506499292
7642,118.92268471977061
7643,126.21889081001513
7644,132.13074643814036
7645,130.26822375766804
7646,124.1614844210809
7647,87.78531426114085
7648,70.64204198081545
7649,50.118931594156194
7650,47.21367883202035
7651,61.392033536923506
7652,32.66258869347642
7653,46.027548943052935
7654,57.90708003354212
7655,103.31540748092287
7656,133.4683528710554
7657,117.8485503893152
7658,104.93710703568063
7659,107.0136005614982
7660,100.99098603957725
7661,99.5306498289631
7662,110.04508194600952
7663,115.44869700422979
7664,84.09389896143642
7665,112.50809053999522
7666,103.91025152244485
7667,94.80316409474182
7668,98.16866545521256
7669,100.1530694754875
7670,91.95346254925398
7671,91.5243164023668
7672,72.98003670760791
7673,50.13455577561892
7674,33.75684925557873
7675,36.09112763159021
7676,11.050264216077908
7677,9.91684668181452
7678,43.570155277998026
7679,96.29947704882709
7680,111.78876034110006
7681,106.74659192930532
7682,99.53110637720663
7683,91.0215701491168
7684,88.73030196954473
7685,95.29631197916636
7686,99.89363520387418
7687,109.70135352319758
7688,79.578180568867
7689,88.95740014629175
7690,92.4293550444562
7691,99.40859633998542
7692,97.79447029937117
7693,96.26706344391626
7694,92.01825775281897
7695,97.02062982836956
7696,79.70588203524693
7697,69.09782735972311
7698,56.42996172400743
7699,54.3325820837691
7700,18.525657654190397
7701,40.4047975089113
7702,71.10200911811826
7703,120.23866128485746
7704,127.41478947663057
7705,118.61067059206196
7706,113.13858162112402
7707,110.07345329488118
7708,112.95862003133611
7709,121.56179987643601
7710,122.92419806434837
7711,132.53234461479062
7712,96.4198308036838
7713,111.90879110862934
7714,105.92372113006454
7715,133.8097203081881
7716,126.88518635746846
7717,116.57414281636514
7718,114.69017701242734
7719,110.56124755853011
7720,103.3676849413007
7721,87.10279087192524
7722,66.73382125297793
7723,58.502549119346526
7724,56.86251724314069
7725,55.62373269415362
7726,81.26815871716401
7727,105.93641064724355
7728,149.82489363534165
7729,126.4345211845762
7730,115.82546439394274
7731,113.78589381464919
7732,119.3961009141415
7733,117.67337572394163
7734,123.75437728563003
7735,120.48421447776298
7736,95.81704303326897
7737,104.14437644403498
7738,108.7120138500049
7739,116.80685439740321
7740,5.044069508388333
7741,0.0
7742,88.48094152178989
7743,86.37785363761573
7744,78.66033285385771
7745,20.42395261087771
7746,32.40303749035858
7747,30.442293324031994
7748,56.68439712303472
7749,55.84539057558026
7750,53.60064599353681
7751,106.1808018031577
7752,117.43471275921871
7753,103.97067256238891
7754,107.88238608913242
7755,105.4716023166186
7756,103.14015729982053
7757,103.79697387463334
7758,106.34423801420203
7759,97.28299124525404
7760,0.0
7761,94.9852504897627
7762,69.20752700314242
7763,74.16912290092023
7764,62.4654145532006
7765,53.04436077565276
7766,59.37532231643955
7767,79.09943478185531
7768,88.24839568240162
7769,76.14064588783289
7770,60.23834238453417
7771,75.30207815850889
7772,43.77814328905782
7773,60.98794244608256
7774,77.17686266170934
7775,122.22726352241114
7776,134.4651579552155
7777,122.18918931207783
7778,104.64346449697855
7779,103.07268254007037
7780,108.54668005930961
7781,120.3893181338369
7782,127.60863167327919
7783,119.68852855881092
7784,114.9094196210121
7785,91.43795773350988
7786,58.13206229878014
7787,68.29553185727036
7788,88.74713252747853
7789,108.68944978038006
7790,109.29832921757696
7791,112.29204680601393
7792,87.4393683932824
7793,81.67001178111914
7794,51.2635948284254
7795,45.46304596335762
7796,18.041144472345337
7797,50.95995550598255
7798,75.9105275046678
7799,122.70060320341435
7800,157.96902104445616
7801,148.179998593247
7802,143.81128142422614
7803,142.34018122754975
7804,140.22275442690966
7805,143.20670729538512
7806,138.33976179632316
7807,135.95458004965596
7808,108.1590704551511
7809,111.15855486589476
7810,128.12507367258326
7811,148.8891588062698
7812,153.78875370280187
7813,143.08002169109145
7814,126.41897527963683
7815,109.78582292594828
7816,100.10675784871415
7817,79.90689189534973
7818,57.44303111566036
7819,31.621678172491357
7820,33.551485053790174
7821,66.12697941095414
7822,73.47437856509937
7823,126.61829252142968
7824,166.54755504412626
7825,156.727669261711
7826,156.86726597127722
7827,150.27335715704825
7828,149.95798767368737
7829,148.59875812857004
7830,146.30346983026746
7831,137.033484604877
7832,97.2530668061627
7833,126.19524763801579
7834,128.7377224875569
7835,119.4876266533055
7836,129.17692161726035
7837,134.9589415819756
7838,124.77700404839186
7839,118.51338277955684
7840,91.46014898547566
7841,77.99882382803489
7842,61.39886567195743
7843,49.271018329022354
7844,29.93079986703087
7845,63.5550466068579
7846,65.97791344020426
7847,115.77749118938773
7848,154.35409514533188
7849,134.82719854292435
7850,131.12139978507287
7851,137.7216528075124
7852,128.7116017307173
7853,137.41537425065073
7854,120.35457438314899
7855,133.32933825874488
7856,94.80321722125115
7857,128.41352778514303
7858,114.91680096026387
7859,121.82721196356482
7860,122.63622979408744
7861,130.56172310294826
7862,109.11504880561795
7863,96.67593137360814
7864,81.82025836074423
7865,57.975745635827586
7866,43.33731037818883
7867,33.3848706167669
7868,9.073700428273037
7869,27.86933912384596
7870,27.172607234197983
7871,96.61108953963974
7872,150.539314263866
7873,152.0253393006822
7874,135.2310741196761
7875,135.85209943112065
7876,132.62480302006435
7877,135.15954303218746
7878,124.73174616789436
7879,126.87787191117225
7880,107.40644118329514
7881,145.63605317512895
7882,127.12191953900711
7883,131.37720225384874
7884,138.20728260486354
7885,120.12478168151675
7886,116.98855237016966
7887,108.60841499352563
7888,106.27574110397816
7889,76.0755950376882
7890,27.450148259481985
7891,29.766807288503543
7892,23.235037424070526
7893,39.56411676236454
7894,74.54731831806696
7895,125.62010815727206
7896,164.07137494465988
7897,156.47973047889806
7898,151.1303763886715
7899,139.91103039473356
7900,140.47067220001153
7901,141.1895768130237
7902,124.82575888638948
7903,137.03365060377942
7904,0.0
7905,0.0
7906,166.54755504412626
7907,161.10753110800826
7908,166.54755504412626
7909,157.14584992859938
7910,131.4331287940765
7911,103.56170683208722
7912,0.0
7913,0.0
7914,71.63376133442094
7915,58.73597819615799
7916,38.56209056341834
7917,62.472412041513536
7918,86.8646130163475
7919,138.2341521340051
7920,164.0577749707909
7921,159.1009065850017
7922,161.10682379629876
7923,164.9324943872739
7924,154.76989275226464
7925,164.69534766939145
7926,158.87341196544588
7927,152.81967874776245
7928,139.43762407652093
7929,95.90100612884933
7930,54.65685640571044
7931,68.72885632055606
7932,61.205315103522906
7933,72.16100616697906
7934,67.46019310869698
7935,74.2856934556183
7936,50.67540556548644
7937,72.62145500520089
7938,67.60764645924492
7939,46.91321139486948
7940,45.03287704729095
7941,69.04903351220881
7942,96.2774710749806
7943,139.31357814073567
7944,155.5681985973296
7945,166.54755504412626
7946,162.44529127936795
7947,162.9080240905531
7948,164.6768648217416
7949,158.01749554483547
7950,155.54150680070532
7951,149.65126480922203
7952,142.09721343662034
7953,90.1983313266543
7954,72.32745483129645
7955,54.98364444320009
7956,48.7884936120758
7957,74.50919167451103
7958,66.6328047486122
7959,77.42653712537324
7960,59.15681372320097
7961,40.4894647845041
7962,43.786605715527635
7963,3.336785283814095
7964,23.753294645854243
7965,41.28915470451739
7966,66.42360691292811
7967,123.45518436426767
7968,166.26556647653595
7969,166.54755504412626
7970,166.54755504412626
7971,166.54755504412626
7972,166.54755504412626
7973,166.54755504412626
7974,161.62097169980055
7975,139.69220834079573
7976,84.55927544843821
7977,101.99455742419988
7978,113.4789822285652
7979,131.31326095369806
7980,136.93785290204028
7981,143.95757922048745
7982,126.47762742201328
7983,106.89697441179239
7984,78.35492668391485
7985,50.060796228109666
7986,48.013590275374646
7987,42.20406954970676
7988,37.298537880697296
7989,57.18108458025736
7990,76.73156010162063
7991,135.64146182444415
7992,166.54755504412626
7993,166.54755504412626
7994,166.54755504412626
7995,166.54755504412626
7996,166.54755504412626
7997,166.54755504412626
7998,159.02979715965483
7999,126.70057871683736
8000,87.2539018652623
8001,110.84361776520959
8002,132.58598564404733
8003,123.15613930130566
8004,120.5681968630817
8005,115.43702371554537
8006,123.23843105772971
8007,101.57076619580964
8008,72.78974228115618
8009,69.0650113121028
8010,61.087324257673636
8011,46.47629894218181
8012,45.80699216680324
8013,67.67360260150397
8014,75.24349319185578
8015,111.63524842143111
8016,166.54755504412626
8017,166.54755504412626
8018,166.54755504412626
8019,166.54755504412626
8020,166.54755504412626
8021,166.54755504412626
8022,166.54755504412626
8023,166.54755504412626
8024,166.54755504412626
8025,166.54755504412626
8026,166.54755504412626
8027,166.54755504412626
8028,166.54755504412626
8029,166.54755504412626
8030,166.54755504412626
8031,166.54755504412626
8032,149.67673010382413
8033,128.79105331995365
8034,106.6737792293074
8035,103.10523397135368
8036,118.84152550106263
8037,125.53374278692338
8038,144.38769788256846
8039,166.54755504412626
8040,166.54755504412626
8041,166.54755504412626
8042,166.54755504412626
8043,166.54755504412626
8044,166.54755504412626
8045,166.54755504412626
8046,166.54755504412626
8047,166.54755504412626
8048,0.0
8049,166.54755504412626
8050,166.54755504412626
8051,166.54755504412626
8052,166.54755504412626
8053,166.54755504412626
8054,166.54755504412626
