,resistive_heating,stes_heating,stes_hp_direct
3518,0.0,0.0,33.64072187587016
3519,0.0,0.0,30.61206270103594
3520,0.0,0.0,24.093973381470825
3521,0.0,14.774161110084544,7.418926218380876
3522,0.0,23.30031177575169,0.7234203876355306
3523,0.0,31.266787103480212,0.0
3524,0.0,30.099853108695555,0.0
3525,0.0,54.715128530755315,30.636256646285844
3526,0.0,54.294914021525095,34.014679220801476
3527,0.0,53.87738104376899,29.62375791086796
3528,0.0,53.46251248572409,27.466303644701185
3529,0.0,53.050291344823414,26.617989575303504
3530,0.0,52.64070072699898,6.275229112139087
3531,0.0,52.23372384599037,2.158716717537942
3532,0.0,50.08879972748167,2.4220526431910567
3533,0.0,0.0,54.248648128888476
3534,0.0,0.0,31.672512675456126
3535,0.0,0.0,25.08368556066656
3536,0.0,0.0,43.09904655740305
3537,0.0,0.0,46.57917454201361
3538,18.140939034554172,0.0,22.796801369776688
3539,20.047596924866955,0.0,24.22665058637679
3540,26.807446519399523,10.169342396645316,0.0
3541,0.0,0.0,40.09832133289632
3542,0.0,0.0,28.10411905033783
3543,0.0,0.0,27.872392009697037
3544,0.0,0.0,20.814133637759042
3545,0.0,9.094385936943162,10.145303358491391
3546,0.0,17.79651430042313,3.153682016047734
3547,0.0,20.599990094076436,0.0
3548,0.0,22.42675956810967,0.0
3549,0.0,31.516953557050837,0.0
3550,0.0,34.01327642783854,0.0
3551,0.0,41.35585403119212,0.0
3552,0.0,48.60076424833846,0.0
3553,0.0,46.79275150463438,0.0
3554,0.0,45.35689248410849,0.0
3555,0.0,43.43822988006271,0.031072593082176227
3556,0.0,35.00095173621199,2.9826249987289533
3557,0.0,0.0,33.77190474218421
3558,0.0,0.0,38.64178959713604
3559,0.0,0.0,33.455236660867506
3560,0.0,0.0,21.241410015866606
3561,0.0,0.0,22.40431765846561
3562,9.138316464074997,0.0,11.785929052003844
3563,6.7031103272231265,0.0,12.170809048986138
3564,9.023476087866053,0.0,13.882038766839113
3565,0.0,0.0,23.627751033626943
3566,0.0,0.0,22.66072470201713
3567,0.0,0.0,20.54857537845478
3568,0.0,0.0,21.863757436564256
3569,0.0,0.0,16.03401632708663
3570,0.0,15.430303831663899,3.7006292074792206
3571,0.0,27.671504890123217,0.040413726607782065
3572,0.0,18.368893004128246,0.0
3573,0.0,21.71293717975199,0.0
3574,0.0,24.188725700167737,0.0
3575,0.0,40.216587303066206,0.0
3576,0.0,44.294734925140105,0.0
3577,0.0,45.77347723427819,0.0
3578,0.0,0.0,39.755123695145166
3579,0.0,0.0,37.500799128912206
3580,0.0,0.0,40.83963135076482
3581,0.0,0.0,36.40125852302124
3582,0.0,0.0,36.84258020005965
3583,0.0,0.0,26.46428523263521
3584,0.0,0.0,21.87560475496504
3585,0.0,0.0,16.72071521656518
3586,0.0,0.0,15.169531759095767
3587,0.0,0.0,16.652399273371206
3588,0.0,0.0,19.714134348299858
3589,0.0,0.0,25.881767474410513
3590,0.0,0.0,24.053275822073058
3591,0.0,0.0,19.07775804822224
3592,0.0,0.0,21.179981143375528
3593,0.0,0.0,14.841652168734157
3594,0.0,15.459390776502147,6.376199509068823
3595,0.0,25.06543115526615,0.05232633091883305
3596,0.0,17.500601441117887,0.0
3597,0.0,28.59529843991303,0.0
3598,0.0,32.804392794473976,0.0
3599,0.0,49.56668882772236,0.0
3600,0.0,59.6742869809248,0.0
3601,0.0,52.72690297342019,0.0
3602,0.0,63.73084124277747,0.0
3603,0.0,45.71536693777376,0.0
3604,0.0,47.91467812462478,8.663657837349682
3605,0.0,0.0,51.289485811743745
3606,0.0,0.0,38.65091361355385
3607,0.0,0.0,31.053952117483853
3608,0.0,0.0,36.32545588905311
3609,0.0,0.0,47.437925808305074
3610,21.907234331801277,0.0,18.601861506088113
3611,23.56381642545126,0.0,11.69344928226221
3612,0.0,0.0,31.68222951642794
3613,0.0,0.0,35.025031545343154
3614,0.0,0.0,28.116055831162985
3615,0.0,0.0,26.667152367877357
3616,0.0,0.0,19.177123057650213
3617,0.0,5.06868278888538,13.07710874575623
3618,0.0,16.82342068611979,2.9922557331026827
3619,0.0,21.308943973334518,0.0
3620,0.0,21.517300998527713,0.0
3621,0.0,32.344417116322624,0.0
3622,0.0,43.04661176672224,0.0
3623,0.0,48.2386081337084,0.0
3624,0.0,64.90055629469846,0.0
3625,0.0,46.50536216257719,0.0
3626,0.0,0.0,42.00017953464093
3627,0.0,0.0,48.25677669031674
3628,0.0,0.0,46.55686169611793
3629,0.0,0.0,41.042267460103034
3630,0.0,0.0,28.507614477380134
3631,0.0,0.0,25.512800684023723
3632,0.0,0.0,33.290814729424035
3633,0.0,0.0,50.12951290874762
3634,1.069153458995043,0.0,37.57538469743004
3635,5.375419648855351,0.0,38.730033333611395
3636,4.8262427021353265,0.0,34.30719422266183
3637,0.0,0.0,40.77623845206042
3638,0.0,0.0,36.18010122180233
3639,0.0,0.0,26.0446926753976
3640,0.0,0.0,21.476821530877665
3641,0.0,3.1257144421654206,16.100436710015998
3642,0.0,15.504750847980239,2.942741145665255
3643,0.0,24.061177675106418,0.0
3644,0.0,22.99340563293707,0.0
3645,0.0,31.002453639022725,0.0
3646,0.0,34.104015517393385,0.0
3647,0.0,42.98939950013207,0.0
3648,0.0,53.99065937582486,0.0
3649,0.0,58.851147200786336,0.0
3650,0.0,48.28755789458609,0.0
3651,0.0,49.31410130836601,0.15536666649455158
3652,0.0,19.561633566663172,20.82375325517761
3653,0.0,0.0,37.65760412920843
3654,0.0,0.0,25.26751491483595
3655,0.0,0.0,21.652279520408378
3656,0.0,0.0,40.72740215059503
3657,0.0,0.0,39.56135494580853
3658,0.0,0.0,38.080473267918094
3659,0.0,0.0,34.36380846045808
3660,0.0,0.0,32.33508513457459
3661,0.0,0.0,29.381589651786502
3662,0.0,0.0,24.72348960680717
3663,0.0,0.0,24.573834673953364
3664,0.0,0.0,22.53830208359427
3665,0.0,6.897055809151865,16.72073731059593
3666,0.0,21.29216360943637,1.9510602946271025
3667,0.0,24.64745965489508,0.0
3668,0.0,24.344186542903103,0.0
3669,0.0,35.193773580091865,0.0
3670,0.0,36.128104074749125,0.0
3671,0.0,0.0,46.500892755309906
3672,0.0,0.0,52.89829247801782
3673,0.0,0.0,43.65118399091254
3674,0.0,0.0,42.14638846847327
3675,0.0,0.0,46.41645610739861
3676,0.0,22.455810553404962,22.472412049011165
3677,0.0,0.0,38.17489414989784
3678,0.0,0.0,27.366115123907896
3679,0.0,0.0,21.930252472803936
3680,0.0,0.0,31.940137728900687
3681,0.0,0.0,38.01954569866321
3682,0.0,0.0,35.10037362323504
3683,0.0,0.0,32.2275630233981
3684,0.0,0.0,37.157171035640175
3685,0.0,0.0,35.512177600860696
3686,0.0,0.0,32.03863336130791
3687,0.0,0.0,26.272097795920683
3688,0.0,0.0,25.30249819032828
3689,0.0,0.644863889756948,20.867153816407406
3690,0.0,27.09030453121938,1.5388707558019323
3691,0.0,27.512300972601786,0.0
3692,0.0,25.89243812980033,0.0
3693,0.0,38.884103684931496,0.0
3694,0.0,39.673676915456625,0.0
3695,0.0,50.710403339751885,0.0
3696,0.0,55.95903347878742,0.0
3697,0.0,54.059373059779425,0.0
3698,0.0,39.210323718122,0.0
3699,0.0,38.888562212079194,0.0
3700,0.0,33.43879016785756,0.0
3701,0.0,29.92408736675343,4.0901889084754925
3702,0.0,15.75661953223691,6.461212564276568
3703,0.0,0.0,21.9121550357373
3704,0.0,0.0,34.00675950748588
3705,0.0,0.0,33.96375729699155
3706,0.0,0.0,35.54281551469429
3707,0.0,0.0,38.41679312771917
3708,0.0,0.0,34.0772253091959
3709,0.0,0.0,34.75170835921865
3710,0.0,0.0,31.328976259041816
3711,0.0,0.0,25.945543087133725
3712,0.0,0.9404097357800046,17.816609155739158
3713,0.0,16.799352678520602,2.81408706887446
3714,0.0,18.523612413838002,0.0
3715,0.0,23.77708247549613,0.0
3716,0.0,27.26521049445976,0.0
3717,0.0,36.49615443861757,0.0
3718,0.0,0.0,40.98654599052956
3719,0.0,0.0,45.01634233381224
3720,0.0,0.0,46.11294547838746
3721,0.0,0.0,53.581888070490294
3722,0.0,0.0,47.590557773803404
3723,0.0,0.0,43.48743001494669
3724,0.0,0.0,38.11893393069232
3725,0.0,44.64797044431117,1.159221989704294
3726,0.0,32.93080236716128,9.863800364306384
3727,0.0,15.235103333915946,21.058433567453907
3728,0.0,9.178933185978417,14.711402543374444
3729,0.0,0.0,20.712474104191944
3730,0.0,1.7603998598494073,20.207439479832463
3731,0.0,0.0,19.208247010699562
3732,0.0,6.09626738150267,14.637513181048092
3733,0.0,2.7542012974466097,17.707331584987607
3734,0.0,0.0,19.904885301514003
3735,0.0,0.0,21.96334948923353
3736,0.0,0.0,20.840130557621674
3737,0.0,0.0,18.061877990876326
3738,0.0,15.23295973165824,2.939148053903538
3739,0.0,22.952781364976097,0.08423102059395847
3740,0.0,19.081450302824315,0.0
3741,0.0,23.313073561943003,0.0
3742,0.0,25.709415850907703,0.0
3743,0.0,41.02691990279437,0.0
3744,0.0,0.0,46.361710638153184
3745,0.0,0.0,49.395642867512045
3746,0.0,0.0,38.06700516421879
3747,0.0,0.0,39.87161359361376
3748,0.0,0.0,37.80542662297966
3749,0.0,0.0,35.30293702345495
3750,0.0,0.0,31.98363274426017
3751,0.0,0.0,26.606782410833844
3752,0.0,0.0,24.595139183520903
3753,0.0,0.0,23.50850231674494
3754,0.0,0.0,22.89275056886563
3755,0.0,0.0,25.326628785929696
3756,0.0,0.0,21.37617072959993
3757,0.0,0.0,21.25444193372424
3758,0.0,0.0,21.76845565028212
3759,0.0,0.0,20.752831129581498
3760,0.0,0.0,25.261359392212988
3761,0.0,1.9577047977961344,15.827063763406413
3762,0.0,23.367903785818196,0.08494353164201082
3763,0.0,30.5167718607351,0.0
3764,0.0,26.71318370325093,0.0
3765,0.0,32.015532883404816,0.0
3766,0.0,40.137255268710504,0.0
3767,0.0,52.544472548594605,0.0
3768,0.0,0.0,64.54145815467523
3769,0.0,0.0,55.454004274815574
3770,0.0,0.0,52.80645349945283
3771,0.0,47.796794874736925,0.9446578536441341
3772,0.0,22.252061438128575,25.96362215966076
3773,0.0,0.0,43.33393930615492
3774,0.0,0.0,33.29315779210562
3775,0.0,0.0,27.350180280533973
3776,0.0,0.0,35.99558256601093
3777,0.0,0.0,42.21808584321354
3778,0.0,0.0,32.62782554937373
3779,0.0,0.0,30.70648307720733
3780,0.0,0.0,34.13769870373324
3781,0.0,0.0,27.959964948232045
3782,0.0,0.0,27.000201990780337
3783,0.0,0.0,28.04027555698214
3784,0.0,0.0,20.15344707807648
3785,0.0,0.0,19.24453984051354
3786,0.0,22.108356441178636,0.41008935584229905
3787,0.0,24.029829902778598,0.002718050445675425
3788,0.0,27.325976584738164,0.0
3789,0.0,37.734655266019686,0.0
3790,0.0,0.0,38.246950167675244
3791,0.0,0.0,49.08906487286266
3792,0.0,0.0,47.74045705968323
3793,0.0,0.0,42.784471412452994
3794,0.0,0.0,39.52820410105943
3795,0.0,0.0,33.790231825934825
3796,0.0,0.0,28.30727676211603
3797,0.0,0.0,25.970093893216845
3798,22.239434581523497,0.0,0.0
3799,0.0,0.0,19.289981372899224
3800,0.0,0.0,30.144659268697197
3801,0.0,0.0,40.90533702499429
3802,0.0,0.0,34.32732023879521
3803,7.863978719024218,0.0,23.497209842764022
3804,0.0,0.0,33.03803934783708
3805,0.0,0.0,28.54290820055405
3806,26.17860851978038,0.0,1.234852514336991
3807,22.106294389019144,0.0,5.746690043379978
3808,15.861251589793687,0.0,4.971244331874756
3809,0.0,0.0,18.893162714602276
3810,0.0,0.0,20.313656220902747
3811,0.0,0.0,19.64358305059346
3812,0.0,0.0,23.907715816837744
3813,0.0,0.0,34.11024012047449
3814,0.0,0.0,38.86951952092845
3815,0.0,0.0,46.25678221723313
3816,0.0,0.0,57.2970550019659
3817,0.0,0.0,39.25092169856337
3818,0.0,0.0,38.67663938545383
3819,0.0,0.0,38.54626927481209
3820,0.0,0.0,39.137028898154725
3821,0.0,0.0,35.533973623450876
3822,0.0,0.0,28.129900643319132
3823,0.0,0.0,19.691083198171498
3824,0.0,0.0,30.11458069304337
3825,0.0,0.0,34.85701760353067
3826,10.412044436144107,0.0,22.461056597233704
3827,15.264720654715518,0.0,19.227794201454618
3828,16.0597998741488,0.0,12.419696474994097
3829,0.0,0.0,25.575451712105735
3830,0.0,0.0,22.09331300160808
3831,0.0,0.0,24.380566352703926
3832,0.0,0.0,18.56107791742949
3833,0.0,0.0,15.261139065207763
3834,0.0,11.797896651181686,5.032476237541148
3835,0.0,17.374921744879416,0.218136952986992
3836,0.0,19.863485749548374,0.0
3837,0.0,33.95447316610825,0.0
3838,0.0,29.33620004538887,0.0
3839,0.0,30.97554177430984,0.0
3840,0.0,0.0,38.68210343442666
3841,0.0,0.0,41.58098179224015
3842,0.0,0.0,32.17096814571069
3843,0.0,0.0,34.846203932460725
3844,0.0,0.0,32.55044532771089
3845,0.0,0.0,26.127850932817125
3846,0.0,0.0,22.650285513775476
3847,0.0,0.0,22.355958260008133
3848,0.0,0.0,25.642687884416226
3849,0.0,0.0,42.91188777412316
3850,0.0,0.0,32.46566320189479
3851,0.0,0.0,30.765199507949273
3852,0.0,0.0,31.8797746372598
3853,0.0,0.0,28.860955168437286
3854,0.0,0.0,20.83865756135791
3855,0.0,0.0,28.175205162123294
3856,0.0,0.0,20.839293645473987
3857,0.0,0.0,17.412540198339244
3858,0.0,14.585326660789898,2.7276141669673635
3859,0.0,19.582306152128,0.0
3860,0.0,24.340296775680194,0.0
3861,0.0,31.241242311293284,0.0
3862,0.0,34.7393020526324,0.0
3863,0.0,35.15430488661051,0.0
3864,0.0,0.0,43.72787388956316
3865,0.0,0.0,47.77564505733118
3866,0.0,0.0,36.94232024312087
3867,0.0,0.0,40.30358720651232
3868,0.0,0.0,39.03076105413798
3869,0.0,0.0,32.37475835736861
3870,0.0,0.0,26.68405480485362
3871,0.0,0.0,18.460378432672684
3872,0.0,0.0,27.659010211170735
3873,0.0,0.0,41.17941266947321
3874,0.0,0.0,31.18697046916565
3875,0.0,0.0,29.469779817006145
3876,0.0,0.0,30.885507568698277
3877,0.0,0.0,28.410435309539196
3878,0.0,0.0,24.509807687467536
3879,0.0,0.0,27.626919966647982
3880,0.0,0.0,24.717636186101537
3881,0.0,0.0,16.765571497494395
3882,0.0,12.937430021754365,7.186970259439638
3883,0.0,18.69619543100297,1.7443748524355973
3884,0.0,23.230990138539777,0.0
3885,0.0,35.57273751705542,0.0
3886,0.0,36.33353965025019,0.0
3887,0.0,32.8804719164901,0.0
3888,0.0,39.750848934476366,0.0
3889,0.0,34.193028235956234,0.0
3890,0.0,45.19894960623098,0.0
3891,0.0,43.28747390724488,0.7593231562085159
3892,0.0,26.944062299680542,10.23042048740568
3893,0.0,0.0,37.948029272091205
3894,0.0,0.0,38.707819105849595
3895,0.0,0.0,24.802784122854504
3896,0.0,0.0,20.096550774092854
3897,0.0,0.0,17.941410265601146
3898,0.0,0.0,15.433930231259124
3899,3.9860917232332325,0.0,14.196345315268001
3900,0.0,0.0,21.079510283638925
3901,0.0,0.0,23.282108933571678
3902,0.0,0.0,18.672350383513685
3903,0.0,0.0,21.360711676103136
3904,0.0,0.0,18.249196083857353
3905,0.0,0.0,19.627672168745278
3906,0.0,1.0561470179999688,16.65173250762598
3907,0.0,20.41976510425949,0.0
3908,0.0,17.978205214546378,0.0
3909,0.0,19.759765071133046,0.0
3910,0.0,25.408178262301774,0.0
3911,0.0,0.0,33.864530163131725
3912,0.0,0.0,39.02176532840853
3913,0.0,0.0,34.408415679538656
3914,0.0,0.0,33.87832304739129
3915,0.0,0.0,36.93826433479644
3916,0.0,0.0,30.140643394104906
3917,0.0,22.634886529139862,6.566801462906984
3918,0.0,0.0,27.436123240090843
3919,0.0,0.0,27.75228639061836
3920,0.0,0.0,18.79099766605299
3921,0.0,0.0,19.891881832938758
3922,0.0,0.0,19.866223121854738
3923,0.0,0.0,17.195472119934813
3924,0.0,0.0,22.20901800832288
3925,0.0,0.0,27.706709924139485
3926,0.0,0.0,17.581530486993643
3927,0.0,0.0,17.32957580473729
3928,0.0,0.0,23.61166563248113
3929,0.0,0.0,23.26802884903897
3930,0.0,10.903432314976515,10.731666987467122
3931,0.0,28.34163420372459,1.5822436755273006
3932,0.0,25.733532956417537,0.0
3933,0.0,35.353166868271884,0.0
3934,0.0,38.497335677948016,0.0
3935,0.0,0.0,50.07845838420211
3936,0.0,0.0,62.999599865430106
3937,0.0,0.0,49.851031232851156
3938,0.0,0.0,39.44907865112816
3939,0.0,0.0,39.088416231694254
3940,0.0,0.0,35.96037661505791
3941,0.0,0.0,28.6714238321758
3942,0.0,0.0,23.976915922894413
3943,0.0,0.0,21.158725948212854
3944,0.0,0.0,28.937352855232824
3945,0.0,0.0,40.74099860447953
3946,5.27931218473536,0.0,32.38835274923317
3947,17.566614571585564,0.0,15.326308109707623
3948,0.11121974187775749,0.0,35.22064732884367
3949,0.0,0.0,37.23123489178757
3950,0.0,0.0,29.827993802820885
3951,0.0,0.0,31.697576101230382
3952,0.0,0.0,28.781199600420376
3953,0.0,0.0,21.73095889097913
3954,0.0,17.400928717475068,6.8342549375220445
3955,0.0,27.595401918974275,1.154304960780857
3956,0.0,26.1591695327565,0.0
3957,0.0,34.65930171964622,0.0
3958,0.0,0.0,47.947742800320746
3959,0.0,0.0,62.2758554458344
3960,0.0,0.0,63.95716407238907
3961,0.0,0.0,49.40482577413429
3962,0.0,0.0,40.87538746205751
3963,0.0,0.0,41.113380934136636
3964,0.0,0.0,36.70571286717705
3965,0.0,0.0,29.99687810325751
3966,0.0,0.0,23.851719065681763
3967,0.0,0.0,21.48465407140234
3968,0.0,0.0,33.929502568832106
3969,0.0,0.0,41.969239229011386
3970,0.0,0.0,37.079553992564996
3971,20.006507785310383,12.648389137552883,0.0
3972,6.273203546359177,0.0,24.62287310719112
3973,0.0,0.0,32.6556955641578
3974,0.0,0.0,24.984889166720556
3975,0.0,0.0,22.188794259310864
3976,0.0,0.0,22.529801455825517
3977,0.0,0.0,19.148868625701326
3978,0.0,12.76162625455386,4.401728440259694
3979,0.0,19.58734805762439,0.0
3980,0.0,24.1834389723001,0.0
3981,0.0,29.78741277253317,0.0
3982,0.0,0.0,38.048067313019864
3983,0.0,0.0,42.688368363417595
3984,0.0,0.0,62.516059945267365
3985,0.0,0.0,52.26912165187748
3986,0.0,0.0,43.18443632545545
3987,0.0,0.0,36.85293400672078
3988,0.0,0.0,30.470809022631567
3989,0.0,0.0,31.086313839785785
3990,0.0,0.0,26.253952826070723
3991,0.0,0.0,22.391054826502764
3992,0.0,0.0,34.29190246139764
3993,0.0,0.0,40.611196724234496
3994,17.935952107845676,0.0,14.858297407968333
3995,25.867220208457645,8.689841328204583,0.0
3996,13.12904363976706,0.0,30.594183278404245
3997,0.0,0.0,36.91017550203955
3998,0.0,0.0,32.22717193904123
3999,0.0,0.0,32.64245719107463
4000,0.0,0.0,23.46925592263991
4001,0.0,0.0,18.520615661777875
4002,0.0,4.502685000020959,14.761189571475766
4003,0.0,23.49624973167679,0.9246530940921319
4004,0.0,25.66023839663288,0.0
4005,0.0,30.748371437771212,0.0
4006,0.0,33.86172414384942,0.0
4007,0.0,48.408136833312746,0.0
4008,0.0,0.0,51.36152662000619
4009,0.0,0.0,56.623843314907006
4010,0.0,0.0,47.43686496431959
4011,0.0,0.0,47.495128545138186
4012,0.0,0.0,37.7843574495529
4013,0.0,0.0,32.658865100353836
4014,0.0,0.0,26.35066532920079
4015,0.0,0.0,20.424368887264528
4016,0.0,0.0,29.98022985248192
4017,0.0,0.0,38.271424789006396
4018,0.0,0.0,29.887145078712035
4019,0.0,0.0,31.17448492148771
4020,0.0,0.0,32.80764580601591
4021,0.0,0.0,39.38155876092744
4022,0.0,0.0,30.18022893203141
4023,0.0,0.0,31.00876466037097
4024,0.0,0.0,20.68164572414711
4025,0.0,0.0,16.68367590833688
4026,0.0,11.055273317256788,10.044713851970894
4027,0.0,24.94413703791398,1.7934190372708483
4028,0.0,23.59457866999542,0.0
4029,0.0,32.8501096805998,0.0
4030,0.0,42.80130752749408,0.0
4031,0.0,43.330881643530745,0.0
4032,0.0,0.0,48.483615727843414
4033,0.0,0.0,49.37994593758765
4034,0.0,0.0,48.43561091827749
4035,0.0,0.0,46.68549892686558
4036,0.0,0.0,41.13288716442033
4037,0.0,0.0,35.7924147533938
4038,0.0,0.0,30.11348458920798
4039,0.0,0.0,23.26638964452342
4040,0.0,0.0,32.573101874784044
4041,0.0,0.0,40.441842517409825
4042,7.548706413287635,0.0,26.683353868028313
4043,17.389736830105434,0.0,20.95631104259725
4044,12.93031743097747,0.0,19.572676084967352
4045,0.0,0.0,32.02670253175035
4046,0.0,0.0,25.59557552698868
4047,0.0,0.0,23.99536372357385
4048,0.0,0.0,18.734534564550618
4049,0.0,0.0,16.87888410724864
4050,0.0,10.274965696985815,6.902334759015446
4051,0.0,23.824199401132944,0.0
4052,0.0,22.0739651838079,0.0
4053,0.0,31.826206199094248,0.0
4054,0.0,32.49028030280583,0.0
4055,0.0,30.27821371354277,0.0
4056,0.0,37.675017435583534,0.0
4057,0.0,36.35449050674882,0.0
4058,0.0,35.88582361005744,0.0
4059,0.0,31.503445473029643,0.0
4060,0.0,23.52783407801344,6.910660336105842
4061,0.0,0.0,26.20328679538501
4062,0.0,0.0,30.211358014962766
4063,0.0,0.0,24.978177280473002
4064,0.0,0.0,19.80803799213266
4065,0.0,0.0,13.210063857280419
4066,0.0,0.0,20.416114069947394
4067,0.0,0.0,17.741703930614886
4068,0.0,0.0,23.335778928202114
4069,0.0,0.0,23.93741149817225
4070,0.0,0.0,25.882659484939758
4071,0.0,0.0,21.6893960769387
4072,0.0,0.0,20.242759966756218
4073,0.0,0.0,18.815843500672997
4074,0.0,14.822545331822461,7.233593341356805
4075,0.0,24.63407483973182,0.0
4076,0.0,20.23106542368123,0.0
4077,0.0,26.016189391210435,0.0
4078,0.0,27.75582450054416,0.0
4079,0.0,33.631991266565386,0.0
4080,0.0,0.0,36.62458726049849
4081,0.0,0.0,38.841377146587654
4082,0.0,0.0,35.491831824922954
4083,0.0,0.0,34.03381813846462
4084,0.0,0.0,35.16997166214482
4085,0.0,0.0,30.71881330129126
4086,0.0,0.0,30.74617193524956
4087,0.0,0.0,24.016569075420513
4088,0.0,0.0,18.502655706350264
4089,0.0,0.0,13.38382950342707
4090,0.0,0.0,13.157698479758627
4091,0.0,0.0,21.331578653509965
4092,0.0,0.0,23.885100133397444
4093,0.0,0.0,23.861292735075434
4094,0.0,0.0,24.68936998526325
4095,0.0,0.0,25.107153097921476
4096,0.0,0.0,24.317716497622992
4097,0.0,0.0,18.574856280056743
4098,0.0,0.0,22.240036972239473
4099,0.0,0.0,29.770913458061983
4100,0.0,0.0,28.765026706643365
4101,0.0,0.0,28.613612942473935
4102,0.0,34.323336118476966,0.0
4103,0.0,42.539059801769135,0.0
4104,0.0,49.260460454877204,0.0
4105,0.0,0.0,56.69616264237855
4106,0.0,53.491660413467834,0.0
4107,0.0,52.21202124225853,0.0
4108,0.0,49.619021027723825,0.0
4109,0.0,30.6872408396249,10.299598264464956
4110,0.0,0.0,31.941678258142016
4111,0.0,0.0,30.090514271205222
4112,0.0,0.0,38.76929114735477
4113,0.0,0.0,42.34046004979388
4114,0.0,0.0,33.501395184000536
4115,13.132633306178251,0.0,24.333253381656448
4116,0.0,0.0,33.95813664282186
4117,0.0,0.0,32.49595001421816
4118,0.0,0.0,27.684071250900907
4119,0.0,0.0,30.448022446968388
4120,0.0,0.0,28.796144479773112
4121,0.0,0.0,20.79913063233896
4122,0.0,11.530884362441919,10.758387418513697
4123,0.0,26.542274709019217,0.0
4124,0.0,28.03412278081215,0.0
4125,0.0,36.883349269925766,0.0
4126,0.0,42.44581377121032,0.0
4127,0.0,48.3530185995557,0.0
4128,0.0,0.0,50.28971751430945
4129,0.0,0.0,39.5289584051485
4130,0.0,0.0,34.99107639167201
4131,0.0,0.0,41.24831679060267
4132,0.0,0.0,41.686429573240495
4133,0.0,0.0,39.195363486582366
4134,0.0,12.833709697238625,17.08137285782547
4135,0.0,0.0,18.90151344988792
4136,0.0,0.0,29.504918360602797
4137,0.0,0.0,37.70271811966605
4138,0.0,0.0,35.79358767068016
4139,0.0,0.0,35.5395402096502
4140,0.0,0.0,39.048364294159036
4141,0.0,0.0,31.731993577542983
4142,0.0,0.0,24.870403682755505
4143,0.0,0.0,26.535290246684376
4144,0.0,0.0,25.172695997982455
4145,0.0,0.0,20.796836483749647
4146,0.0,15.339807545240088,7.6236716122259995
4147,0.0,22.93012892327525,0.37963031152569243
4148,0.0,24.484731049108415,0.0
4149,0.0,33.17990650376752,0.0
4150,0.0,0.0,38.695676024330595
4151,0.0,0.0,51.28030983660356
4152,0.0,0.0,58.3583584163346
4153,0.0,0.0,49.01566893370437
4154,0.0,0.0,44.672684827143165
4155,0.0,0.0,52.00185178328634
4156,0.0,0.0,46.05723286231072
4157,0.0,0.0,39.74205090808437
4158,0.0,0.0,31.31948008384709
4159,0.0,0.0,24.055415756601782
4160,0.0,0.0,32.59820027504466
4161,0.0,0.0,38.97385063247063
4162,0.0,0.0,34.83161612208627
4163,0.0,0.0,30.230337793014975
4164,0.0,0.0,28.170616407873485
4165,0.0,0.0,23.449589940051034
4166,0.0,0.0,21.354621295511333
4167,0.0,0.0,25.11837422093464
4168,0.0,0.0,18.687152696186246
4169,0.0,9.096387796489637,10.400599806060242
4170,0.0,14.684922588094143,6.609738306070961
4171,0.0,18.379815925516635,0.5713101679119449
4172,0.0,20.321021965326064,0.0
4173,0.0,29.05559291544806,0.0
4174,0.0,0.0,30.239163034622916
4175,0.0,0.0,37.93522908981132
4176,0.0,0.0,53.70839510291462
4177,0.0,0.0,47.2943623582233
4178,0.0,0.0,44.68296591073941
4179,0.0,0.0,42.155127828286055
4180,0.0,0.0,34.7207986991704
4181,0.0,0.0,24.108942509574582
4182,0.0,0.0,18.3815905436707
4183,0.0,0.0,20.5268334795759
4184,0.0,0.0,26.714299037896446
4185,0.0,0.0,43.64877439955863
4186,0.0,0.0,32.00792093119497
4187,0.0,0.0,29.95065376916326
4188,0.0,0.0,34.569327635286484
4189,0.0,0.0,30.132415119058514
4190,0.0,0.0,22.597718960170514
4191,0.0,0.0,25.389050217799017
4192,0.0,0.0,24.59578834071385
4193,0.0,0.0,16.389682746716826
4194,0.0,3.405751243902221,14.961104959696462
4195,0.0,17.26064846839669,2.328945004544453
4196,0.0,19.83244903359482,0.0
4197,0.0,25.98517354905153,0.0
4198,0.0,0.0,37.20945020223043
4199,0.0,0.0,42.34361951022531
4200,0.0,0.0,55.20760496565941
4201,0.0,0.0,50.62732134967182
4202,0.0,0.0,46.51991159528132
4203,0.0,0.0,51.52348923512295
4204,0.0,0.0,49.04486112136657
4205,0.0,0.0,40.93772569318882
4206,0.0,0.0,33.61737291697889
4207,0.0,0.0,21.55934130657419
4208,0.0,0.0,27.122393978742384
4209,0.0,0.0,41.20947467197799
4210,13.526593032996498,0.0,17.388831980014857
4211,11.16348271641786,0.0,15.112374051196507
4212,0.0,0.0,29.80643598986017
4213,0.0,0.0,30.600795239387487
4214,0.0,0.0,23.567954495152293
4215,0.0,0.0,20.916811978564716
4216,0.0,0.0,16.80640283148332
4217,0.0,0.0,13.500786472405743
4218,0.0,8.45428234415188,9.715649806625171
4219,0.0,17.395057587338215,0.0
4220,0.0,18.4136402678292,0.0
4221,0.0,27.25580877397332,0.0
4222,0.0,0.0,25.15835235532104
4223,0.0,37.323816572755696,0.0
4224,0.0,0.0,42.453590532017415
4225,0.0,0.0,43.90152948706054
4226,0.0,0.0,45.99270591990919
