,stes_hp_direct_qw
6542,63.11643203043902
6543,62.66327740983395
6544,0.6892218190533158
6545,0.0
6546,0.0
6547,0.0
6548,70.36848170478414
6549,70.9397090504772
6550,71.60348348871821
6551,80.3454665700987
6552,87.42989537892878
6553,67.87732697472725
6554,66.3749156324227
6555,56.81799146951715
6556,63.694286653709625
6557,60.72600228496807
6558,0.0
6559,20.704043063415035
6560,18.021835135388343
6561,5.841921790932254
6562,39.02492033713595
6563,76.08893895200035
6564,41.59367603918561
6565,67.4327878739901
6566,22.156768723157032
6567,18.412113950256334
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,41.94718919070603
6574,48.68687307944732
6575,46.86936483914066
6576,51.64048099802118
6577,56.011061271182996
6578,45.773443951547435
6579,46.09077096441122
6580,43.833561855756116
6581,48.045393381290886
6582,54.73786414842219
6583,48.99706999110614
6584,47.81391332417399
6585,44.02090746020992
6586,65.14341717333907
6587,24.15430104903155
6588,24.756703593076672
6589,26.45914452665216
6590,55.95986170701697
6591,51.66823137554638
6592,54.250330804278434
6593,57.749623010897785
6594,56.42692415681469
6595,64.91606452320472
6596,59.04644176837583
6597,61.84920159697967
6598,69.02401327335325
6599,75.44411863374765
6600,75.75811675525223
6601,62.152659193884766
6602,60.31792781120243
6603,58.118076601382626
6604,54.43721670487221
6605,51.425899022059156
6606,58.811739116884425
6607,45.7660296612655
6608,49.29369058199162
6609,54.94085391987656
6610,64.57734291091832
6611,26.2787888803808
6612,31.274943377081023
6613,34.48170636076625
6614,32.02586599142692
6615,60.84531933766425
6616,53.14839851969742
6617,65.50970509958319
6618,65.024121377427
6619,68.42163016594718
6620,67.4307101057821
6621,69.6986355409602
6622,62.98172305528815
6623,72.15287601977995
6624,73.43025523287346
6625,61.92999656514967
6626,60.84547011597053
6627,57.61007390348776
6628,53.15018223921153
6629,52.57983595403192
6630,0.0
6631,0.0
6632,0.13836696060083378
6633,0.0
6634,0.12455864117128532
6635,0.6123758949302776
6636,2.0540345472106285
6637,9.358516985641241
6638,0.9061202671523653
6639,34.32615986117091
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,68.62165854491406
6647,66.10304804444107
6648,72.18532157939725
6649,54.21454188717262
6650,55.774056829083264
6651,56.004309180111214
6652,57.6217227334082
6653,55.26143009603411
6654,55.425541718077504
6655,35.73257110957739
6656,54.45944378099881
6657,40.627403817008485
6658,41.32405011992287
6659,41.660779587415504
6660,25.242027686071935
6661,59.41859208535394
6662,51.686039018759224
6663,55.17502478693686
6664,0.05380975079383267
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,60.21460509179318
6671,68.87079496069474
6672,68.84709882032236
6673,43.86593593932457
6674,44.48863445719093
6675,47.218714466021396
6676,47.40529233319545
6677,46.89176135483715
6678,45.17411168670215
6679,16.593488776067375
6680,64.44170647359235
6681,70.29392757188899
6682,71.59775451672681
6683,67.83500719078688
6684,68.36268704357501
6685,66.73207183304427
6686,0.5402952584075887
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,82.70770097756666
6695,78.89062135580704
6696,84.86135313642839
6697,68.20846504375955
6698,81.13289760855301
6699,77.24118270814411
6700,75.09522436870888
6701,60.1296792270774
6702,0.0
6703,1.8659962930686003
6704,0.6772586295423628
6705,1.2353059260121841
6706,3.108807692354553
6707,1.9629396558915417
6708,0.0
6709,1.2795578412630766
6710,0.7949563823932274
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,83.20792322131915
6719,85.67211092158477
6720,69.84395775703418
6721,56.77219186138116
6722,51.22293759624638
6723,52.51749137113632
6724,52.39653316628279
6725,42.11582361469949
6726,0.0
6727,3.1526796769628733
6728,11.144835489180089
6729,2.8156463209313993
6730,3.0749966628048315
6731,7.464609246615314
6732,7.462144523306662
6733,16.258524872399583
6734,10.861309438245938
6735,3.152359208210381
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,39.51977647243386
6742,38.82033070542196
6743,42.90329674397422
6744,45.631162606928584
6745,46.188101900384
6746,44.84036960479531
6747,48.16690698993499
6748,47.01056806217473
6749,48.388940483987604
6750,40.6686450226517
6751,0.0
6752,0.0
6753,0.15069333459564344
6754,60.66198949686679
6755,22.662017507372017
6756,29.957661852568474
6757,32.15775984997288
6758,27.407050310503863
6759,57.78706344641764
6760,53.05436140312182
6761,0.0
6762,0.0
6763,70.15046497184814
6764,73.52820424703083
6765,66.98443518264499
6766,58.926564509384875
6767,71.010997780058
6768,67.77550576059237
6769,61.77845025632744
6770,69.30576054710504
6771,56.83621174526968
6772,54.89223828748324
6773,54.19560557362335
6774,56.678382042283765
6775,0.0
6776,51.52309209064485
6777,52.169266010360886
6778,67.37873475913719
6779,74.48358907518711
6780,80.54318208260914
6781,73.85191413000146
6782,64.57295915023894
6783,68.33970338021165
6784,69.44373849362128
6785,71.96485962482036
6786,90.17276551189924
6787,82.68581403633056
6788,92.01185343558188
6789,90.10412256916848
6790,88.64392432280299
6791,97.54350724370171
6792,93.15987127548134
6793,84.66347165891929
6794,83.90630197131124
6795,70.3509012781258
6796,74.56533697588353
6797,76.20817891948302
6798,74.92705391750437
6799,64.83614440139526
6800,44.54896044392887
6801,117.88463816672873
6802,85.75939510195397
6803,86.27484775697087
6804,74.89240486293461
6805,71.72126704948256
6806,64.05167696142868
6807,75.68490456909184
6808,76.58819421439729
6809,75.25310285555626
6810,89.20436297891146
6811,92.57906922178763
6812,85.82087492404844
6813,99.42613176450092
6814,98.36944698114222
6815,97.17089484470766
6816,87.97358532116485
6817,85.85812271662469
6818,77.92676379081676
6819,69.02576916852766
6820,77.50829738821139
6821,79.07238899734152
6822,69.78715670428707
6823,82.72430862218631
6824,98.1460474396814
6825,111.63337504425586
6826,96.8151709603123
6827,87.19320140748079
6828,90.33283863738797
6829,81.54231612528567
6830,78.7231958140679
6831,77.72618090400219
6832,78.42082505604009
6833,78.36496618630481
6834,91.11348737384306
6835,99.17569883851523
6836,96.0326867050476
6837,106.11006294320404
6838,103.55867902397728
6839,96.95587448442505
6840,86.22311002935504
6841,83.68022230476944
6842,84.90818198782513
6843,84.10591813225348
6844,76.93992429648887
6845,79.04086314468287
6846,81.79275311389614
6847,85.38807071697417
6848,111.61120664937862
6849,122.81363897707732
6850,107.48949725364652
6851,96.61984826611456
6852,98.51179785000178
6853,94.61703361850631
6854,103.97937278071018
6855,93.06571149918234
6856,94.69044996631578
6857,98.83376109285547
6858,102.31504260167416
6859,107.87497269921117
6860,116.08775988886764
6861,122.21617351073088
6862,114.82617443637132
6863,112.7445908809168
6864,99.87563762857637
6865,101.01926592757889
6866,107.30219715299933
6867,96.30719814317096
6868,85.23210678972504
6869,84.69432852848968
6870,0.0
6871,6.020972169856438
6872,7.975525905135929
6873,29.27700012418896
6874,48.862447326009445
6875,101.14222840891759
6876,89.7121918395712
6877,92.56699548798089
6878,79.73599074030878
6879,74.83853263261368
6880,81.74801240498238
6881,83.78813375378161
6882,88.96339731130162
6883,91.15673738556818
6884,91.8693317546475
6885,99.09424032891448
6886,98.70947696547867
6887,101.03032551532695
6888,94.70443084323041
6889,85.62349467950956
6890,71.39672090708572
6891,72.62414038772656
6892,67.3752081572858
6893,67.73540671871392
6894,72.11524665277801
6895,12.331303813635074
6896,96.26121309608257
6897,107.15680424499803
6898,52.63110219729282
6899,76.90674449182174
6900,79.78871100274056
6901,72.06322961415255
6902,75.52350027295961
6903,83.99842682383502
6904,85.9350029135863
6905,73.18272077180559
6906,79.70103572216848
6907,101.28052134916148
6908,101.94630240200615
6909,107.11627921859116
6910,103.30693715106003
6911,108.75237028378227
6912,113.85874117148427
6913,111.87531715215682
6914,102.14304809853064
6915,88.11907552387942
6916,82.57025063622727
6917,88.66125153006881
6918,89.38867151478533
6919,95.38910034993947
6920,76.2911982991192
6921,87.7488030409182
6922,91.08274928058148
6923,98.8275596047361
6924,89.29533864921609
6925,89.06142041748822
6926,89.3846792783951
6927,91.85283635904563
6928,84.75408799639484
6929,90.77512778599252
6930,97.30554137448387
6931,94.92811186895582
6932,98.62953889226452
6933,97.22299659657956
6934,113.05104487772319
6935,106.87685898439338
6936,104.30070154753108
6937,96.81480441423642
6938,96.0178073648834
6939,101.77128702476544
6940,91.24760470779782
6941,91.19693333464238
6942,89.77046497992133
6943,97.22210453001182
6944,87.52979192783293
6945,80.77599218644602
6946,110.17427422607557
6947,117.76009824802942
6948,108.46081014326676
6949,103.13991435402518
6950,105.10095270221962
6951,94.69818683098707
6952,90.23518779456566
6953,111.0758342573572
6954,124.7173594565084
6955,122.18519709971434
6956,121.22039503058306
6957,122.04029936555278
6958,128.13486583302617
6959,128.90246362414507
6960,124.73020575013958
6961,112.78350828181381
6962,100.01091298425654
6963,101.3125725710238
6964,97.96587374893038
6965,102.86188811132746
6966,0.0
6967,0.0
6968,0.0
6969,0.16481816273960648
6970,0.31369482204647936
6971,0.5786882857017337
6972,0.6026129980842568
6973,0.24376464578980928
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,128.96216160349948
6980,128.76307504472948
6981,142.16829954058835
6982,136.60950101578456
6983,142.07922234645503
6984,134.41955717576886
6985,126.1949381668537
6986,114.9451911772204
6987,106.59944483654549
6988,108.89420492225402
6989,106.26335764185266
6990,100.2425759790885
6991,114.33407030451288
6992,140.3455140919972
6993,96.21940414013017
6994,40.224804600369744
6995,126.38975315920284
6996,112.53119381539747
6997,109.38219866371568
6998,107.78513759042261
6999,105.05662450106071
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,129.6261805459668
7005,132.08628414184216
7006,136.4788414373838
7007,145.4026329922021
7008,128.96203735222343
7009,118.79128775772072
7010,116.11779683231107
7011,96.8578377594798
7012,94.93288182754723
7013,100.53542470479715
7014,92.60123080335813
7015,102.05565932899434
7016,122.18151436989486
7017,124.73890271080847
7018,120.46717562100893
7019,102.08379947263685
7020,98.87380814586511
7021,104.07676502057201
7022,106.96527792737862
7023,1.4378102462906728
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,92.03962230387296
7031,104.93496175123448
7032,98.02117806934744
7033,95.44400440655313
7034,83.45101387320149
7035,83.42659213949545
7036,78.09550952099686
7037,76.18903307993844
7038,0.0
7039,0.0
7040,0.21154120604139465
7041,9.120290975405386
7042,44.22673971726768
7043,4.870857820314062
7044,1.1168097532045618
7045,42.29389390549085
7046,21.347585051276052
7047,0.05958749971829407
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,110.1097028250626
7055,112.86018051012918
7056,111.11053668280756
7057,100.62511849970232
7058,95.31386026532144
7059,92.93071832838073
7060,89.44337180925066
7061,88.82761347031828
7062,0.0
7063,2.5316892219929565
7064,1.4330983403771342
7065,0.0
7066,0.5014227982237349
7067,0.08724187527182985
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,97.23425863303387
7079,103.81791616337289
7080,95.45186344573476
7081,85.04314083771226
7082,86.2266372931971
7083,87.06611928354761
7084,85.96252267606476
7085,84.92611259387364
7086,93.23370392042368
7087,100.11877329286901
7088,89.7958403344024
7089,100.57755410097016
7090,114.86932857418732
7091,122.67492260447969
7092,115.7554648456069
7093,110.08594980276632
7094,104.40698807657095
7095,98.83189859070308
7096,98.76571526414457
7097,97.40603242562403
7098,95.92502029467803
7099,103.73162014399449
7100,93.9152697847638
7101,104.5276657948749
7102,104.39558267502738
7103,103.7716678266111
7104,98.75480775637108
7105,90.26968464244635
7106,87.13453014595008
7107,95.44693517553291
7108,90.05268226757076
7109,86.675214884326
7110,87.23447896043741
7111,86.62772332029297
7112,83.95186403827415
7113,79.03437328428302
7114,96.89456181512655
7115,110.77178702672744
7116,106.10588946753539
7117,95.9980775727746
7118,88.98811049596573
7119,90.24586537754905
7120,90.7153297329651
7121,101.84147938598454
7122,112.94199286274096
7123,115.76601677394135
7124,98.2094727582012
7125,94.56383391815041
7126,106.56171409105008
7127,95.86416934772377
7128,101.66493712340622
7129,83.07417368128147
7130,80.58134523733625
7131,71.73175065148081
7132,66.62520653174451
7133,70.18262047966046
7134,0.0
7135,66.57111882845108
7136,93.73985304974042
7137,96.06119307687878
7138,102.12180296517752
7139,97.27570653899295
7140,88.95532691071222
7141,84.24783400673255
7142,81.0547992382756
7143,79.14465706980755
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,90.25656204246475
7149,93.9860793683918
7150,100.78431638555725
7151,100.09661382710068
7152,96.55471691720074
7153,79.45756936552954
7154,76.10023055837621
7155,76.382159191921
7156,68.91815510294984
7157,71.69956682680896
7158,76.65055991824728
7159,0.3055022425550771
7160,5.640366495358988
7161,1.4515468347085385
7162,101.09191577596573
7163,88.56164873773446
7164,74.25583225569325
7165,84.50243146699282
7166,78.94607832341391
7167,74.96861278902873
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,111.01775869437267
7174,115.6913953345269
7175,117.5967397572506
7176,105.19915308457503
7177,99.97597762447907
7178,95.22428570916259
7179,93.69998898850673
7180,86.67439555053562
7181,84.93874534215654
7182,86.61680468100893
7183,89.85702284305553
7184,104.35483268254497
7185,97.52997758133854
7186,99.99080007744037
7187,55.24370977051301
7188,49.77360539004234
7189,77.52355148094688
7190,65.09704773443336
7191,58.66728804341736
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,80.89354062215344
7199,82.68174180721743
7200,74.38040807496498
7201,70.16418131849008
7202,53.67360168013953
7203,50.29893909341843
7204,59.835485431070666
7205,55.08210826272686
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.11432007667156373
7213,0.6506471814184881
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,79.16934938864978
7223,76.20903690083871
7224,71.24088590895433
7225,56.819849293075805
7226,57.54037156821561
7227,56.54460375557754
7228,54.559612325298026
7229,48.25396974394721
7230,0.0
7231,14.74162310458432
7232,83.29425075920382
7233,80.27793275936304
7234,80.41617459298261
7235,81.64376802720415
7236,70.01870826015542
7237,81.32933895505477
7238,69.09958969954346
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,80.66484239371415
7247,83.25430174305541
7248,76.44298131707556
7249,70.61485254037181
7250,62.9357663449793
7251,65.45319149574436
7252,64.76805789954658
7253,61.62845168617564
7254,67.53742575151199
7255,62.1545926953491
7256,55.51482640740194
7257,59.80344481050441
7258,73.96144685446748
7259,75.62138616099242
7260,66.91033254849893
7261,66.42525505380746
7262,67.7398907031858
7263,68.70002837236288
7264,61.59942320562006
7265,64.94600118529527
7266,74.66026407777728
7267,71.84086013164222
7268,70.03672302677285
7269,63.75159928695509
7270,67.30512819978841
7271,73.94952473666227
7272,75.44422582134764
7273,80.57867224642196
7274,62.58646034108855
7275,58.794595837088806
7276,61.66662950564249
7277,60.98807819768238
7278,65.21082335999317
7279,67.22821512975139
7280,64.27837350872863
7281,77.39723479523043
7282,84.47598986345913
7283,86.1512203101261
7284,87.20380202566984
7285,85.35914697372111
7286,81.66598177797853
7287,78.71593895921767
7288,70.41680392615105
7289,76.73812352498408
7290,78.52065770023381
7291,85.89462066291765
7292,76.06130222090296
7293,86.57977687200005
7294,81.77912669749831
7295,84.75741915216288
7296,79.5881386217539
7297,70.20532985347843
7298,66.24116030060861
7299,66.93455031511068
7300,73.63696737472435
7301,71.14420920260726
7302,0.0
7303,0.0
7304,0.0
7305,1.0058347126177625
7306,0.38059915048385773
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,82.03853233727925
7317,82.04851676367183
7318,79.72886267633167
7319,87.86527249524784
7320,75.20288528317509
7321,70.24649689129168
7322,55.84393012194692
7323,60.82537450764373
7324,64.73238339622169
7325,66.18581160172774
7326,66.8576616780079
7327,75.95384850965767
7328,86.17907712933393
7329,0.07487744579621936
7330,0.043794410721256866
7331,0.0
7332,87.10312003600961
7333,80.81517393815369
7334,74.45974153319288
7335,74.64716740002396
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,81.69559329115448
7342,85.96174526683141
7343,94.29796859078817
7344,85.15130362719017
7345,76.27683973817385
7346,69.47661911285131
7347,73.5690689310793
7348,72.0702199389702
7349,73.39653084535372
7350,70.56590985046051
7351,87.5808399306855
7352,97.67298562617418
7353,95.09062151270408
7354,0.0
7355,0.0
7356,0.29689970297818685
7357,0.0
7358,0.10495479730818094
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,99.54421644333897
7367,103.98423318236624
7368,99.1984044238326
7369,97.41551965726568
7370,89.4178252295065
7371,85.60069543890363
7372,87.52226221116715
7373,86.07372315991542
7374,0.0
7375,0.0
7376,0.38050828464115544
7377,3.1212832405345785
7378,9.664479706439552
7379,109.94528245863805
7380,98.59091783056503
7381,95.40074107287413
7382,8.680129215242003
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,119.24833546955213
7391,119.86745621273236
7392,120.15313572924109
7393,111.05773964979142
7394,108.39578798866965
7395,103.82043061320702
7396,103.710219593844
7397,100.32809639126125
7398,0.0
7399,0.0
7400,8.566591644961608
7401,17.833907564075922
7402,58.89776280326697
7403,121.15781852781997
7404,23.932623240672097
7405,4.048928565281938
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,133.64750798343024
7415,136.53802845383044
7416,130.06828618356408
7417,121.187597863956
7418,116.54717751656561
7419,112.71127940740364
7420,113.10153635041705
7421,114.38836295653823
7422,0.0
7423,9.152875747357633
7424,112.35034220566597
7425,132.29744288428668
7426,127.9906304191925
7427,125.90972886872852
7428,128.7558288556469
7429,118.6915872682451
7430,104.53050549854868
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,116.74077564941912
7439,124.04494363401574
7440,113.00705365569239
7441,109.61571391156686
7442,103.9801351472451
7443,103.46294749608546
7444,95.47318694281272
7445,110.23584149590702
7446,0.0
7447,0.0
7448,0.30909280596120114
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,145.9542366353246
7461,125.28489542877699
7462,134.01083322652985
7463,132.80550617734013
7464,126.70162622624417
7465,112.6050866282532
7466,106.52814300856687
7467,105.88970109214206
7468,100.95141974318557
7469,104.6108856693351
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,1.36185645623727
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,143.4776645310843
7487,152.16648005598176
7488,135.45756947834295
7489,135.56923093696216
7490,116.61924666988726
7491,114.97214624969286
7492,109.76174003217955
7493,110.03481978768312
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,2.4749556722458856
7499,2.1033187129932314
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,112.55624101441728
7511,108.04194754862385
7512,101.3577731355829
7513,97.15716796296083
7514,81.39955519604358
7515,83.53502780988069
7516,81.71446926385156
7517,84.20561659460519
7518,0.0
7519,0.0
7520,0.0
7521,2.7674266426988634
7522,0.24947182043875452
7523,1.164066879380413
7524,0.007465072752189488
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,130.21772134994498
7535,138.18019826808907
7536,143.48152681921837
7537,133.37609571329693
7538,124.20608407909853
7539,118.77383779335749
7540,123.79471141298069
7541,123.71244880780827
7542,0.0
7543,0.0
7544,0.5697278751452863
7545,2.229997583736055
7546,2.883225592955121
7547,0.22839708604345946
7548,0.28092882608103453
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,114.29464695132366
7559,125.60794271559487
7560,119.49925871067416
7561,109.89345492429962
7562,105.89415823849363
7563,107.77806789144151
7564,98.97605720630024
7565,102.70281913344381
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,4.064864841221936
7571,3.0745935588299447
7572,0.06674101990461521
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,123.6416840210188
7583,118.07914862118896
7584,124.00220728420425
7585,108.23941139960131
7586,110.20039913935611
7587,100.76171311921966
7588,101.15393793430567
7589,106.83702814384696
7590,110.50615075106634
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,140.26369793656912
7605,144.66525971376845
7606,137.85339401323714
7607,131.21775682886616
7608,126.19893250804489
7609,108.65727113428309
7610,113.63490434016877
7611,111.03824184257957
7612,103.88664425893552
7613,109.0575549646648
7614,121.43095999500696
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,162.83788791776445
7628,155.140847000755
7629,161.60599878749997
7630,163.20341574866364
7631,154.26438056118704
7632,159.38967141396495
7633,148.79017843037653
7634,123.2310622468834
7635,121.48113488094677
7636,123.6032423189249
7637,119.22988775241089
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,1.5309392458880395
7644,0.02716726623455549
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,135.58201952227898
7655,134.94568202192858
7656,133.4683528710554
7657,117.8485503893152
7658,104.93710703568063
7659,107.0136005614982
7660,100.99098603957725
7661,99.5306498289631
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,118.87534712737066
7679,118.45024346329807
7680,111.78876034110006
7681,106.74659192930532
7682,99.53110637720663
7683,91.0215701491168
7684,88.73030196954473
7685,95.29631197916636
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.6313660075615728
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,133.39046437481736
7703,132.83947198482983
7704,127.41478947663057
7705,118.61067059206196
7706,113.13858162112402
7707,110.07345329488118
7708,112.95862003133611
7709,121.56179987643601
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,137.76627754352933
7727,155.39260898197273
7728,160.6972650420587
7729,126.4345211845762
7730,115.82546439394274
7731,113.78589381464919
7732,119.3961009141415
7733,117.67337572394163
7734,123.75437728563003
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,114.06038954961733
7751,106.1808018031577
7752,117.43471275921871
7753,103.97067256238891
7754,107.88238608913242
7755,105.4716023166186
7756,103.14015729982053
7757,103.79697387463334
7758,106.34423801420203
7759,97.28299124525404
7760,0.0
7761,0.0
7762,110.4543073437511
7763,109.9076516883885
7764,0.0
7765,0.0
7766,0.0
7767,120.66302427172809
7768,115.12985661971798
7769,0.0
7770,118.39896379179494
7771,104.83594146881694
7772,114.65842738687503
7773,116.23267155600435
7774,120.88157815841443
7775,129.62026126780194
7776,135.6494725808726
7777,122.18918931207783
7778,104.64346449697855
7779,103.07268254007037
7780,108.54668005930961
7781,120.3893181338369
7782,127.60863167327919
7783,119.68852855881092
7784,114.9094196210121
7785,122.0194830530142
7786,138.47040136285253
7787,132.98539747320447
7788,122.05534270309903
7789,108.68944978038006
7790,109.29832921757696
7791,118.4956281988102
7792,138.44643693269924
7793,131.49651238259872
7794,150.64357485932845
7795,150.43194778891905
7796,163.85274090464918
7797,157.13026504694827
7798,161.55486263574426
7799,165.48406184189176
7800,157.96902104445616
7801,148.179998593247
7802,143.81128142422614
7803,142.34018122754975
7804,140.22275442690966
7805,143.20670729538512
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,3.9942434100630573
7811,36.9336116696991
7812,15.178586786679881
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,165.48406184189176
7821,162.04340080042365
7822,165.48406184189176
7823,164.26345929105037
7824,165.48406184189176
7825,156.727669261711
7826,156.86726597127722
7827,150.27335715704825
7828,149.95798767368737
7829,148.59875812857004
7830,146.30346983026746
7831,152.78323583008876
7832,165.48406184189176
7833,155.77096909635205
7834,147.55374055718872
7835,162.58932821175543
7836,149.32006922112535
7837,134.9589415819756
7838,124.77700404839186
7839,121.14771435851945
7840,135.01921712610914
7841,134.81669678849383
7842,138.71334345132365
7843,141.8685582921834
7844,156.3510458652029
7845,151.3468436219815
7846,159.475524035566
7847,158.83801239135988
7848,154.35409514533188
7849,134.82719854292435
7850,131.12139978507287
7851,137.7216528075124
7852,128.7116017307173
7853,137.41537425065073
7854,120.35457438314899
7855,133.32933825874488
7856,151.03732358695154
7857,137.7393351098296
7858,147.9779720008875
7859,139.21877326192603
7860,138.17109816235174
7861,130.76574391149822
7862,130.7459015791522
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,164.70880786727423
7871,158.38231892326027
7872,162.8215034291524
7873,152.0253393006822
7874,135.2310741196761
7875,135.85209943112065
7876,132.62480302006435
7877,135.15954303218746
7878,0.0
7879,0.0
7880,2.6589323092895905
7881,94.70904392798124
7882,114.9796247605179
7883,131.37720225384874
7884,138.20728260486354
7885,8.805484197091987
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,162.00761923136622
7895,159.781897394339
7896,164.07137494465988
7897,156.47973047889806
7898,151.1303763886715
7899,139.91103039473356
7900,140.47067220001153
7901,141.1895768130237
7902,0.0
7903,0.0
7904,0.0
7905,21.835291752069995
7906,165.48406184189176
7907,161.10753110800826
7908,44.31079005235247
7909,16.863410235354376
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,165.48406184189176
7919,162.16628212748077
7920,164.0577749707909
7921,159.1009065850017
7922,161.10682379629876
7923,164.9324943872739
7924,154.76989275226464
7925,164.69534766939145
7926,158.87341196544588
7927,152.81967874776245
7928,150.9361029302552
7929,157.8231334321941
7930,165.48406184189176
7931,165.48406184189176
7932,165.48406184189176
7933,165.48406184189176
7934,165.48406184189176
7935,165.48406184189176
7936,165.48406184189176
7937,165.48406184189176
7938,165.48406184189176
7939,165.48406184189176
7940,165.48406184189176
7941,165.48406184189176
7942,165.48406184189176
7943,165.48406184189176
7944,165.48406184189176
7945,165.48406184189176
7946,162.44529127936795
7947,162.9080240905531
7948,164.6768648217416
7949,158.01749554483547
7950,155.54150680070532
7951,149.65126480922203
7952,148.79664221621368
7953,162.7444820658207
7954,165.48406184189176
7955,165.48406184189176
