,stes_discharge_qc
6557,0.0
6558,63.70635885175173
6559,41.56298212282959
6560,61.06404839345664
6561,74.31809913720136
6562,38.05616069338246
6563,0.0
6564,0.0
6565,0.0
6566,35.39391590459629
6567,35.44239190620262
6568,61.13458784947576
6569,69.39644251922358
6570,71.97639900536385
6571,75.83694919859074
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,40.58684714304859
6631,32.81424166519656
6632,38.46211646324459
6633,46.27282932376119
6634,42.04740110879536
6635,59.669943599678724
6636,36.94017874810841
6637,41.520191695681596
6638,35.511143439743705
6639,16.160423481559533
6640,49.68044908446244
6641,51.91405582404662
6642,52.80331327200425
6643,62.146432497429124
6644,55.34381965655416
6645,65.71229196766882
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,15.356451464545348
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,21.61012093430312
6661,0.0
6662,0.0
6663,0.0
6664,55.5119774675621
6665,56.09967559074868
6666,66.41966180944343
6667,68.19452694100582
6668,61.60301833600344
6669,65.57155098750869
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,62.300531268150245
6687,65.61955705935651
6688,54.89813099404384
6689,68.55102562793755
6690,83.2643730025266
6691,87.40108986255228
6692,78.64333160662393
6693,85.45964855206815
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,56.35766904616622
6703,59.909907133192796
6704,70.65371554805932
6705,72.48183496850736
6706,66.46391978851177
6707,75.68702342762533
6708,65.47898665081594
6709,71.0891164856995
6710,53.4843045523143
6711,53.41735386219595
6712,58.4134841254861
6713,56.25072649254325
6714,64.88726779063812
6715,65.94015107567704
6716,70.43271140491784
6717,75.28500365804048
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,31.693835197794126
6727,23.341767968527567
6728,31.044345055805326
6729,38.39808207042392
6730,36.86559450551606
6731,59.031607209192956
6732,68.03857177045352
6733,49.36086208614781
6734,48.057190769249516
6735,62.3106654314179
6736,59.96891679929225
6737,58.29028621675553
6738,60.79196769547033
6739,63.13463852613332
6740,66.34871866484579
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,40.2813314506099
6752,28.950990663136814
6753,20.692607868234397
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,52.75346823850511
6762,63.669538321203575
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,54.775924686883386
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,9.715828303412502
6800,58.64959735137623
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,82.96999503497037
6871,79.61676210759582
6872,95.70714630194001
6873,75.13456057196677
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,100.48425522622368
6967,104.10442718104187
6968,120.36271501498116
6969,133.07294630879016
6970,131.61207295325048
6971,116.81253070825572
6972,120.23671953320088
6973,115.95692300706456
6974,110.58018190332923
6975,110.33072650705184
6976,106.31456379868507
6977,120.71183170227793
6978,126.96291019953713
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,80.9567489237773
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,112.32958668711822
7001,124.6622783056259
7002,132.3900206088451
7003,137.33836790156414
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,89.35643166243004
7024,90.43583532884769
7025,93.5643257366389
7026,96.81581204976227
7027,93.67698402676001
7028,97.1549523885093
7029,108.02032407203005
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,81.04644961113983
7039,89.38708689697742
7040,104.81683089626127
7041,94.42965281833098
7042,51.50624271683293
7043,87.33239777567815
7044,81.84798338109633
7045,40.12482497864804
7046,58.02078670227193
7047,75.34708788598157
7048,81.28871431756096
7049,90.08826810181488
7050,83.30916700645096
7051,103.6996719861845
7052,107.61454090650743
7053,110.49991982757693
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,86.34756566000256
7063,100.68286203718876
7064,113.67341116418801
7065,124.46856692576827
7066,121.92770149408406
7067,121.97588227593792
7068,104.14724443625586
7069,95.66354788813858
7070,91.97261915375434
7071,84.3956622924429
7072,87.11981295366353
7073,87.0083133098957
7074,80.39962224232517
7075,95.02829628978992
7076,102.0292718956586
7077,95.39778366056761
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,67.11930986361912
7135,5.85144764175153
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,79.81973427605766
7145,85.67853103373784
7146,83.78471425782695
7147,84.8417366856515
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,75.65158625731951
7160,97.47939120647466
7161,100.08390954942769
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,81.0610405637198
7169,85.77547672923403
7170,97.98258914700907
7171,99.79667247691138
7172,96.78483929446598
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,72.86725296512549
7193,68.87129080241436
7194,71.85508217204122
7195,90.26769977743183
7196,82.2523354279441
7197,90.16315984608885
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,65.52218419351024
7207,63.56021145807389
7208,81.56160750848447
7209,61.21805420495136
7210,48.695436264556406
7211,77.97063087803862
7212,71.06198907699867
7213,70.90513834697015
7214,67.76475302677804
7215,72.43549311290802
7216,72.56801054536726
7217,73.7895937899052
7218,74.63219448382536
7219,64.02535756360794
7220,70.58257159975558
7221,72.83857693901221
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,53.60325968973274
7231,52.587275908816984
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,9.110845785676075
7239,75.23289484407526
7240,77.26027975479309
7241,73.60831344087352
7242,84.27362643152962
7243,88.20400294574023
7244,77.00820505807877
7245,84.13078254460287
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,68.37864994146314
7303,74.75680688887265
7304,76.3523423126817
7305,81.21657508139634
7306,79.47352185074494
7307,77.34874151148966
7308,73.34217400511685
7309,75.98154163038265
7310,74.99852488328904
7311,66.12235339348167
7312,66.15214591366541
7313,84.06728350661481
7314,83.51780546036251
7315,89.27366908001554
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,89.2719747909316
7330,83.88369249634135
7331,79.29549953367025
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,75.7776085689775
7337,81.36453406912892
7338,84.55384110064493
7339,90.82584067555091
7340,73.30844067114452
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,84.23776117873314
7357,0.0
7358,85.67149152208529
7359,86.79754750325137
7360,83.65700506851371
7361,77.35592384240171
7362,90.70251729712872
7363,93.38212568048067
7364,103.15529171316943
7365,107.28050893773998
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,87.96816464517366
7375,104.70112206731031
7376,122.80860471172434
7377,109.81993700132493
7378,104.05747522167319
7379,0.0
7380,8.860769039245827
7381,0.0
7382,83.7813553209406
7383,85.75497936078354
7384,91.063732050781
7385,103.81020446623856
7386,104.73838771681818
7387,109.7966844567921
7388,113.99096862620864
7389,122.44626161524099
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,100.41708776932369
7399,102.20232282340788
7400,116.14068259233579
7401,114.03920424173931
7402,76.68686907267087
7403,0.0
7404,98.46044388442469
7405,117.54401743152933
7406,118.80840916860204
7407,122.02476207819686
7408,122.1962426924536
7409,127.82650177746532
7410,131.3375072846018
7411,140.68104153247128
7412,140.81257975323368
7413,133.2910322546788
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,118.99723872765013
7423,102.11184030530843
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,16.648402982876284
7431,124.92975755486685
7432,129.21930728598986
7433,134.17415111453516
7434,131.57761192935916
7435,124.01974003939598
7436,121.09576037432332
7437,121.55995475279722
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,101.25938680421366
7447,98.00658138157964
7448,94.30675533827336
7449,110.20955128100915
7450,130.27755597664628
7451,135.67030245955854
7452,142.44797442576305
7453,131.39846104099686
7454,122.32798678613771
7455,132.41111060955646
7456,136.3711439280589
7457,138.15475741235568
7458,138.51852309419647
7459,144.6105043392317
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,100.04220939898167
7471,117.8342754040788
7472,139.00561145513953
7473,137.29213127638673
7474,135.06130474266126
7475,129.03032451766094
7476,140.60117860224568
7477,134.2168026668982
7478,136.37596468391675
7479,130.93403154867792
7480,139.6293776149228
7481,128.05051559840962
7482,127.40400410503925
7483,119.16940367509973
7484,130.60938072915215
7485,142.84302838468872
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,100.33754994352522
7495,115.26745254519136
7496,129.4729118508613
7497,131.89881685262665
7498,117.92019773915237
7499,118.59677309304331
7500,111.96704501047832
7501,106.39969816147254
7502,104.52616461868307
7503,101.0128689763592
7504,99.56796193163692
7505,109.71984206931353
7506,105.9675100038005
7507,103.83008207502388
7508,105.61802417388644
7509,112.57097053252627
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,78.37890226931397
7519,92.88376529359176
7520,104.05121613227473
7521,103.77044740789636
7522,109.3458748071053
7523,94.37136374928848
7524,93.36767559192208
7525,92.58201683154851
7526,86.64052651865644
7527,80.8271100911888
7528,90.16044864006868
7529,99.5413895251267
7530,105.42184139474061
7531,114.13797358628933
7532,117.73326640835447
7533,131.29958928752274
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,111.06468028465544
7543,121.27680982483682
7544,137.93878704055027
7545,128.15058281873058
7546,119.17526780701724
7547,120.84836215795444
7548,98.14045280409842
7549,90.1223475098932
7550,82.58638255948219
7551,83.716765586612
7552,99.5423981902937
7553,103.12938600509561
7554,107.59511871280438
7555,109.91481214827343
7556,99.99615036799743
7557,114.81236379993088
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,97.89083576026091
7567,118.24343203142095
7568,140.99172675067558
7569,137.67448722524588
7570,133.18847694540773
7571,130.2797918297112
7572,128.44415688877848
7573,126.22313620784021
7574,122.19080285830488
7575,120.39450409075106
7576,121.17117394506083
7577,127.16747638139661
7578,129.45782276844332
7579,134.39246637559975
7580,131.08442684412702
7581,130.06260587396082
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,101.3669589671923
7592,98.03928043321918
7593,113.95883672794723
7594,137.31229013019353
7595,132.91583398589287
7596,138.4227830025583
7597,139.31945246681067
7598,119.9047456897015
7599,115.81183540440162
7600,111.4417270171944
7601,120.97931826391367
7602,118.46275490210571
7603,125.52802983433392
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,120.05910629465703
7616,110.13723222802192
7617,121.52520235385033
7618,142.26797526583218
7619,158.20153223062124
7620,133.37531451438025
7621,135.1518898468527
7622,138.40481372409928
7623,145.66353504812713
7624,138.4458272773039
7625,143.57445094014724
7626,164.92766897420847
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,123.48008757423636
7639,139.23708285721406
7640,156.82325868523932
7641,148.70592137153696
7642,147.91339799053884
7643,150.52517280237527
7644,131.92605210987858
7645,140.11063628662612
7646,125.95452000340013
7647,131.19032924860727
7648,127.25821404778793
7649,131.436669989777
7650,126.06468557259419
7651,114.1929949076125
7652,129.43407344314124
7653,135.5575515891008
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,109.8983551700815
7663,119.57401385661461
7664,127.8033788747827
7665,119.11366115547362
7666,103.77170452041493
7667,94.67675987594883
7668,98.03777390127227
7669,100.01953204952018
7670,91.83085793252164
7671,91.40228398049697
7672,101.49760902370562
7673,103.60115862571777
7674,108.23693051438009
7675,103.95149045535584
7676,111.92110684266348
7677,126.36700006772826
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,99.76044369026901
7687,109.55508505183332
7688,117.57654570586968
7689,123.8264946761317
7690,119.61161176876278
7691,118.62446132299407
7692,113.40143901282717
7693,96.13870735932437
7694,91.89556674248188
7695,96.8912689885984
7696,109.76908081086141
7697,113.10812010899463
7698,122.12442250166968
7699,123.12192632657538
7700,136.23818006133547
7701,138.39717152200916
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,122.76029913359591
7711,132.35563482197088
7712,150.40086990120147
7713,150.4924192117988
7714,155.16826310905682
7715,133.63130734777718
7716,126.71600610899183
7717,116.41871062594332
7718,114.53725677641077
7719,110.4138325617854
7720,119.10373879754391
7721,122.26317471753339
7722,126.39809166601664
7723,125.49480810002454
7724,126.65459604210325
7725,141.55435939187848
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,143.9981227275668
7736,143.83397948645873
7737,148.5605987792066
7738,136.964146757912
7739,126.44541368910646
7740,56.023864185590604
7741,52.483470241435796
7742,88.36296693309417
7743,86.60028733309223
7744,85.13927661478755
7745,103.47967601414453
7746,97.58778220381416
7747,97.7078502356161
7748,94.74710306304118
7749,105.52939557620748
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,99.99659860657037
7761,101.62258963626988
7762,0.0
7763,0.0
7764,118.4327250333561
7765,127.81636006815623
7766,129.0649876335304
7767,0.0
7768,0.0
7769,113.43311851313726
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.7328116767728309
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,135.77330727625642
7808,161.29273726056576
7809,174.16727179971173
7810,169.75476240741307
7811,111.85416845094304
7812,138.43660288379033
7813,142.88924832883666
7814,141.03834304872746
7815,134.47533511179134
7816,134.4142405436374
7817,145.54958572384035
7818,159.2814390247304
7819,6.253872326507194
7820,1.6004597983232938
7821,0.0
7822,3.7706958579288656
7823,0.0
7824,2.412733303481881
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,2.249940916415814
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,124.3617016619499
7864,121.45615234027268
7865,127.13874141769863
7866,128.64875157808817
7867,132.8512664782606
7868,144.7650453886775
7869,151.02865902795668
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,124.56543717300383
7879,126.70870141529069
7880,150.26748623038694
7881,50.943058866423065
7882,12.145359786721189
7883,0.0
7884,0.0
7885,111.19620918630285
7886,116.83256763367609
7887,108.46360377353426
7888,123.94905913149232
7889,138.3362002666027
7890,168.54210650778333
7891,165.64300046260047
7892,165.5411778993652
7893,176.0491038305216
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,124.65932454120762
7903,136.85093906964104
7904,164.9705609088345
7905,144.40326053812987
7906,8.26482097097259
7907,0.0
7908,129.46012620125384
7909,140.12386263239952
7910,147.60860430701976
7911,153.06923317433996
7912,147.44419580441362
7913,155.26071120367828
7914,153.94546830681153
7915,159.97148025588362
7916,174.72058616752693
7917,175.6385564766091
7918,4.686149521616947
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,25.44184246857673
7931,22.264158361799094
7932,23.429742994148757
7933,22.5530363973648
7934,25.691341801973753
7935,21.239620485272802
7936,35.2784597845691
7937,3.0920275957636005
7938,6.040483567528753
7939,15.429765315083888
7940,10.625094467251703
7941,9.37345637811891
7942,4.168144926931752
7943,10.187389311435963
7944,13.211292072526518
7945,12.272611087418683
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,10.167465973014057
7955,22.87210706171036
7956,40.282138735046054
7957,20.060059816635775
7958,28.76448906785367
7959,19.04309799431303
7960,28.8035913081715
7961,30.72650263278155
7962,24.764841488277092
7963,45.66544663384251
7964,26.175647552721635
7965,32.077795884223455
7966,34.64689737153065
7967,31.111425751203704
7968,30.786630651776616
7969,22.979973379613273
7970,19.723366848836186
7971,31.947282409046295
7972,10.821805167108687
7973,18.33410227271033
7974,0.0
7975,177.14536707383348
7976,210.1121456443007
7977,211.03153213761158
7978,201.98630584361632
7979,187.40171565259584
7980,185.41307582688515
7981,180.6833028030888
7982,179.79161736567505
7983,173.20033887790146
7984,182.96548772830113
7985,195.85793594376395
7986,194.14514198603538
7987,192.25533004762033
7988,191.85069663640348
7989,195.46878536979594
7990,27.995076150511945
7991,17.62864872006657
7992,23.06931878669637
7993,26.153461670287896
7994,27.361148657124584
7995,14.941816366598967
7996,19.668015076848896
7997,25.375054537019565
7998,19.992390255909722
7999,27.629553409552734
8000,43.69857871461459
8001,204.39009232147416
8002,179.37850655612317
8003,197.6411061827361
8004,206.7863604765006
8005,41.35869223345799
8006,14.037167713134554
8007,177.9867357106027
8008,195.2264819262197
8009,190.79872713791605
8010,193.08612557757735
8011,201.8418785641254
8012,195.5962684848815
8013,198.54304535541928
8014,42.526037653564025
8015,57.20912852985737
8016,41.14450459704214
8017,44.972598278018936
8018,43.876354987177905
8019,42.37544952025499
8020,43.759212581578495
8021,51.283619046053374
8022,46.28512486974752
8023,56.29928181119699
8024,54.73287231765539
8025,43.303016685798525
8026,43.37637261399386
8027,40.360739965168136
8028,51.00491373953498
8029,82.67370475222575
8030,195.84307041915582
8031,186.37225188092899
8032,185.8238559350307
8033,189.69340127564334
8034,204.72257607022127
8035,207.52304961174266
8036,193.13828278125095
8037,39.326632661477696
8038,34.323324915412314
8039,56.04628999819915
8040,63.77823664143198
8041,41.60857778879689
8042,40.595943781588645
8043,41.25096602758557
8044,37.325070855316675
8045,54.25957303061559
8046,197.22027942301216
8047,215.3103957420738
8048,214.92917571623056
8049,215.27009359203205
8050,219.04515632963387
8051,211.42037164954556
8052,205.7454168201247
8053,210.35212924633933
8054,187.60056355507638
8055,193.05226844341058
8056,188.44429605591097
8057,195.32801594541124
8058,204.32429851613063
8059,206.12620403196215
8060,200.79638871562946
8061,218.53231419646846
8062,57.430128444904646
8063,59.247014452237096
8064,59.71947093715885
8065,79.13483478375232
8066,65.08052284306886
8067,47.9125848513647
8068,48.84218850477946
8069,47.72367122471847
8070,210.17025807090755
8071,209.1928636252216
8072,230.7780336369361
8073,231.2533300290536
8074,228.83252934326717
8075,204.87342881378385
8076,211.40363090205486
8077,211.62835899724308
8078,221.60525588191103
8079,221.76631712052807
8080,206.3129539411849
8081,218.4820192008518
8082,217.71182226235968
8083,220.85386268012036
8084,57.81187577661475
8085,49.99167316368093
8086,31.26349373052217
8087,32.06548646131547
8088,30.709976796718916
8089,31.13976781830436
8090,33.53751448034077
8091,32.56695518435155
8092,22.879578448423583
8093,29.438169452767227
8094,36.68398544447483
8095,25.561547305591553
8096,25.635578329315834
8097,25.2598970494126
8098,34.54299957826022
8099,47.039852843990815
8100,69.1719496294584
8101,40.51266306599282
8102,38.14392409427947
8103,51.782555387199714
8104,38.786010277099045
8105,43.860144683768674
8106,51.56108642138593
8107,42.97379992710649
8108,44.08799630384637
8109,36.63768044659154
8110,31.55351501247781
8111,42.27431088932763
8112,36.242630408384635
8113,31.495908889625355
8114,33.750331003964426
8115,16.81521022918105
8116,23.050827746578445
8117,35.090167221574866
8118,39.028562849206004
8119,35.74006815356912
8120,24.43807657845014
8121,24.56419491366675
8122,37.73992896235577
8123,46.398221414027624
8124,42.866348576152106
8125,48.186831567180306
8126,37.46200294297215
8127,43.42106476846915
8128,56.59211671710648
8129,49.55054185363042
8130,57.711281474591395
8131,46.727360472505474
8132,46.47648429027694
8133,42.21215035169904
8134,42.68664558111775
8135,53.265169799184704
8136,38.76053036679395
8137,29.33654376126664
8138,37.080181404884215
8139,43.60043948661457
8140,41.871439395234965
8141,47.6801538343987
