,grid_import
1437,229.16800000000006
1438,230.0909999999999
1439,234.38399999999984
1440,214.78799999999995
1441,171.88100000000003
1442,161.32199999999997
1443,161.14899999999994
1444,158.55499999999998
1445,173.72500000000002
1446,175.847
1447,206.49655840854325
1448,216.17740180503745
1449,203.8011283844453
1450,185.84138769550734
1451,163.48899745782853
1452,171.53180361007512
1453,161.0088433964943
1454,149.99305135377813
1455,177.9148177196053
1456,186.54499999999996
1457,192.4519999999999
1458,215.10500000000008
1459,230.9100000000001
1460,210.15800000000002
1461,222.07299999999998
1462,234.99599999999998
1463,211.81899999999996
1464,201.8200000000001
1465,182.03
1466,157.50899999999993
1467,158.02499999999992
1468,162.666
1469,174.32399999999998
1470,162.776
1471,196.31055840854324
1472,224.53902567688905
1473,220.8439345366916
1474,217.29142748192652
1475,215.7069204271616
1476,219.2183620186183
1477,188.69936201861827
1478,207.11860976232134
1479,204.78879204271612
1480,224.25800000000007
1481,242.85799999999983
1482,253.12200000000016
1483,255.0009999999999
1484,253.03999999999996
1485,245.21599999999984
1486,234.20700000000002
1487,230.675
1488,227.64199999999997
1489,195.05000000000004
1490,178.84600000000006
1491,174.624
1492,176.723
1493,192.171
1494,180.50400000000005
1495,216.8405584085432
1496,235.33314249397537
1497,235.56807703066718
1498,217.35266111609937
1499,202.23866111609948
1500,206.258518622124
1501,222.21293453669162
1502,206.80905135377807
1503,207.84979204271596
1504,220.556
1505,219.36500000000015
1506,212.74799999999996
1507,265.0929999999999
1508,261.7709999999999
1509,254.08900000000008
1510,235.60299999999992
1511,218.5280000000002
1512,214.13299999999995
1513,183.68200000000002
1514,176.84199999999996
1515,182.94500000000014
1516,178.424
1517,190.937
1518,179.40400000000005
1519,215.33460976232124
1520,238.392518622124
1521,237.9379602135807
1522,222.9021681708645
1523,225.3462849879511
1524,227.3596097623213
1525,215.46649294523488
1526,215.92158408543213
1527,205.80735045125925
1528,204.05123363417295
1529,212.88900000000007
1530,217.50799999999995
1531,237.64799999999994
1532,227.45199999999994
1533,221.90899999999996
1534,213.59300000000007
1535,223.11599999999993
1536,197.561
1537,194.8580000000001
1538,179.59700000000012
1539,174.876
1540,176.96700000000007
1541,184.75900000000001
1542,185.44899999999998
1543,192.6551168170865
1544,189.0986097623214
1545,198.3037265794077
1546,261.35516817086454
1547,255.81184339649423
1548,236.22196021358067
1549,235.75686907338329
1550,224.83872657940788
1551,235.3769858904697
1552,235.63935045125925
1553,242.29099999999994
1554,233.3520000000001
1555,248.19500000000002
1556,224.0080000000001
1557,200.442
1558,195.31900000000002
1559,193.58299999999994
1560,177.57199999999997
1561,159.31600000000014
1562,153.7419999999999
1563,151.20499999999993
1564,154.3070000000001
1565,168.23100000000002
1566,165.95700000000002
1567,177.72967522562976
1568,175.26537612814843
1569,185.14884339649427
1570,216.7730770306672
1571,237.31986907338342
1572,230.1454018050375
1573,221.77328498795103
1574,204.78128498795107
1575,212.01370090251865
1576,214.136
1577,206.09300000000002
1578,226.02000000000012
1579,240.42499999999993
1580,267.10900000000004
1581,262.53300000000013
1582,250.0199999999999
1583,233.887
1584,199.70199999999994
1585,186.636
1586,185.12599999999998
1587,191.66799999999995
1588,171.1810000000001
1589,185.8470000000001
1590,188.95402567688902
1591,168.44499198131993
1592,131.84429189330027
1593,81.23492265863537
1594,85.99011531949334
1595,159.63131365883388
1596,164.5299969116822
1597,202.32997178093956
1598,169.05977539101454
1599,204.98981771960518
1600,205.36599999999999
1601,230.88700000000006
1602,239.10699999999989
1603,261.5229999999999
1604,246.8650000000001
1605,244.93000000000004
1606,237.15399999999997
1607,241.14699999999993
1608,204.11700000000005
1609,189.966
1610,176.809
1611,179.63300000000012
1612,174.327
1613,190.834
1614,183.54700000000005
1615,210.86319384775365
1616,212.46319130558228
1617,231.42012584227393
1618,227.14837358597697
1619,213.76558154326088
1620,196.77811427491497
1621,171.50924265936032
1622,133.14780345565546
1623,143.97895655230062
1624,198.727544299013
1625,223.86100000000002
1626,226.21499999999995
1627,251.944
1628,257.242
1629,241.79999999999993
1630,236.15200000000002
1631,227.20499999999993
1632,200.47200000000007
1633,178.66899999999998
1634,164.43000000000004
1635,171.53199999999998
1636,177.907
1637,181.06600000000003
1638,171.59799999999998
1639,211.72023363417287
1640,229.17914249397555
1641,231.67853018948293
1642,138.17195691011116
1643,65.18535101453828
1644,90.9128828677343
1645,90.83177780368594
1646,137.9036841100368
1647,172.83954962649673
1648,228.0253222321989
1649,270.615
1650,259.00600000000003
1651,284.343
1652,279.24100000000004
1653,261.7410000000001
1654,258.70300000000003
1655,250.83499999999995
1656,230.42999999999995
1657,231.99800000000008
1658,207.78900000000016
1659,201.59599999999998
1660,186.19599999999997
1661,198.92300000000003
1662,192.4861424939755
1663,165.64546256852964
1664,135.26525284715376
1665,93.13780130651594
1666,89.19876450205611
1667,80.02309236843844
1668,116.55996426221996
1669,114.56487920606058
1670,142.165286017781
1671,187.45622318301662
1672,240.0664274819267
1673,248.53299999999993
1674,267.12100000000015
1675,275.0090000000002
1676,272.319
1677,267.6620000000001
1678,246.56900000000007
1679,225.49500000000003
1680,206.81000000000003
1681,193.79299999999998
1682,170.729
1683,162.17900000000012
1684,158.15400000000005
1685,167.89199999999997
1686,172.32614249397557
1687,160.1021041048794
1688,150.11600483654115
1689,109.22629347176724
1690,115.0709835084225
1691,55.8148872738037
1692,60.82189096999147
1693,47.958185787212095
1694,77.81781958789429
1695,148.30390821085015
1696,184.8515301894827
1697,209.20400000000004
1698,239.24399999999994
1699,260.726
1700,248.81100000000006
1701,240.91600000000005
1702,238.18100000000004
1703,234.70399999999984
1704,191.69399999999996
1705,170.37899999999993
1706,157.97400000000007
1707,154.17700000000005
1708,155.637
1709,164.687
1710,159.192259311062
1711,128.90152353589284
1712,86.86731934854458
1713,73.09721667199743
1714,67.58119039790242
1715,53.70621762231565
1716,48.66796011230073
1717,73.26816324553242
1718,151.68952665765548
1719,200.60484339649418
1720,213.22814249397555
1721,224.4970000000001
1722,232.55299999999986
1723,269.8169999999999
1724,255.1669999999999
1725,220.88000000000005
1726,218.2920000000001
1727,184.02599999999995
1728,189.98399999999995
1729,180.175
1730,166.57999999999996
1731,167.98000000000005
1732,171.42899999999997
1733,163.081
1734,164.71505135377814
1735,158.68280106790377
1736,89.5489265753261
1737,122.05465861454691
1738,137.67519858035502
1739,172.88396112631565
1740,204.00311427491494
1741,205.52501156735877
1742,215.79828498795095
1743,201.47216817086465
1744,177.97235045125927
1745,197.89499999999995
1746,229.96599999999992
1747,253.11200000000005
1748,240.32100000000005
1749,214.27300000000002
1750,235.92599999999996
1751,235.90099999999987
1752,216.37999999999997
1753,168.03
1754,142.35000000000005
1755,136.88000000000005
1756,138.62799999999996
1757,173.10900000000007
1758,154.01092042716144
1759,110.31893287201592
1760,67.82783054316982
1761,39.797362576932635
1762,42.00501830580022
1763,48.99951960218152
1764,39.82414818786878
1765,69.01688207229718
1766,126.76533594524342
1767,157.9262965553098
1768,194.924259311062
1769,210.14500000000004
1770,243.01999999999995
1771,233.36599999999999
1772,219.60700000000006
1773,233.11799999999994
1774,188.90799999999993
1775,190.58999999999995
1776,190.48399999999998
1777,157.722
1778,149.212
1779,152.15699999999993
1780,150.755
1781,155.47500000000008
1782,155.62667522562967
1783,168.26155586637176
1784,127.34200348293682
1785,164.7781244947154
1786,175.89623393287607
1787,176.92853401372156
1788,171.49412584227395
1789,179.0072452015317
1790,167.24103724424782
1791,192.527518622124
1792,190.533233634173
1793,215.7929999999999
1794,255.49899999999994
1795,252.08
1796,246.69500000000005
1797,243.9169999999999
1798,235.07600000000014
1799,224.25500000000008
1800,211.37000000000006
1801,183.10799999999992
1802,176.54299999999986
1803,174.67899999999995
1804,173.83099999999996
1805,181.48300000000003
1806,163.36550451259376
1807,117.51053540328238
1808,91.5323824164014
1809,50.173669715450295
1810,34.85325186589697
1811,20.927228063871326
1812,41.34603339445519
1813,29.139399964206294
1814,38.80467970130405
1815,92.13563756458394
1816,158.76904881160672
1817,197.56400000000008
1818,220.823
1819,236.978
1820,229.38600000000002
1821,236.334
1822,217.84899999999993
1823,222.85199999999992
1824,206.68999999999997
1825,198.736
1826,181.985
1827,176.314
1828,173.67400000000004
1829,197.66899999999995
1830,177.54042748192654
1831,159.99389611910993
1832,175.26481485801554
1833,195.97053286436517
1834,176.26976128148434
1835,131.6273966052041
1836,105.02859233200961
1837,97.38143709440688
1838,101.78754491460501
1839,145.5013082198564
1840,192.15178950054477
1841,221.66355840854322
1842,224.71799999999996
1843,231.94600000000003
1844,216.45700000000005
1845,200.634
1846,210.32500000000005
1847,199.44099999999986
1848,178.335
1849,167.66
1850,158.0230000000001
1851,155.94600000000005
1852,150.45599999999996
1853,169.53499999999997
1854,165.04600000000005
1855,200.69902567688908
1856,209.29507703066724
1857,205.42236201861823
1858,199.54388064074212
1859,204.929062921137
1860,198.80906292113696
1861,200.41980361007492
1862,185.63585496385318
1863,204.3699717809396
1864,196.6332708784208
1865,231.07555840854337
1866,235.85699999999997
1867,251.9950000000001
1868,228.80100000000007
1869,219.29399999999998
1870,200.89600000000004
1871,202.38599999999997
1872,179.99699999999999
1873,167.81500000000005
1874,161.99499999999998
1875,167.55500000000004
1876,165.913
1877,175.30600000000013
1878,177.81100000000004
1879,195.67237612814847
1880,176.9684788357047
1881,187.66369836034733
1882,198.5049717809396
1883,204.20182928696403
1884,213.06180361007495
1885,218.25301156735878
1886,194.39998589046976
1887,205.0306354392105
1888,219.1703504512595
1889,225.6430000000001
1890,203.97900000000007
1891,215.27499999999998
1892,206.872
1893,211.828
1894,222.165
1895,213.76500000000007
1896,191.93899999999994
1897,179.78599999999994
1898,171.6379999999999
1899,172.18100000000004
1900,172.8040000000001
1901,167.28999999999996
1902,145.36106532070866
1903,67.24968966624202
1904,29.202448807497323
1905,47.172641609538886
1906,25.638433542852667
1907,44.69265212838475
1908,38.79290686999448
1909,43.49853654647554
1910,65.4534469557063
1911,145.38266847371963
1912,176.53882674479271
1913,229.18367522562974
1914,234.95199999999997
1915,236.37300000000008
1916,231.36499999999992
1917,240.073
1918,223.27400000000003
1919,213.63999999999996
1920,179.053
1921,164.87099999999992
1922,156.72099999999995
1923,149.95999999999998
1924,154.41300000000007
1925,164.24000000000007
1926,160.1185442990131
1927,153.36800491563088
1928,150.74142947516276
1929,153.6520462694354
1930,194.37985496385298
1931,174.67567268345837
1932,168.63210270755627
1933,160.0489858904697
1934,150.64721952464274
1935,159.02882928696405
1936,157.94651862212396
1937,168.47355840854328
1938,176.7019999999998
1939,208.56699999999992
1940,200.8209999999999
1941,196.63000000000014
1942,172.3460000000001
1943,159.82500000000002
1944,165.69000000000005
1945,156.04700000000003
1946,144.835
1947,137.33399999999997
1948,143.168
1949,146.36700000000002
1950,131.23435045125944
1951,163.4208690733834
1952,155.299322232199
1953,172.3004249397552
1954,146.48150902518742
1955,141.7589240153292
1956,126.5772471664773
1957,115.45231002505969
1958,90.34316021782048
1959,99.00794529375021
1960,142.89714175684162
1961,169.2393504512593
1962,205.21100000000007
1963,220.09300000000002
1964,199.08700000000005
1965,199.82400000000007
1966,210.74900000000005
1967,189.76599999999996
1968,176.96800000000002
1969,156.61999999999995
1970,154.46099999999998
1971,139.34099999999995
1972,124.61500000000002
1973,150.0360000000001
1974,138.88931066484
1975,135.36091350592278
1976,84.63528962575982
1977,26.12104024020978
1978,15.625571485560002
1979,20.296090236080815
1980,33.92763727446367
1981,80.45453434274644
1982,92.96631016137866
1983,79.63814418145678
1984,108.15165980877028
1985,172.9829088598026
1986,192.84999999999997
1987,194.32499999999993
1988,176.199
1989,181.2120000000001
1990,185.26299999999986
1991,173.026
1992,156.54700000000005
1993,145.51
1994,140.89300000000003
1995,140.75100000000006
1996,140.64299999999994
1997,145.01600000000002
1998,95.38955661622461
1999,61.22278909909665
2000,28.755736402559826
2001,22.67684528826749
2002,18.4694368500935
2003,20.06909532925072
2004,28.57353660683638
2005,30.151594326332095
2006,31.20681585512808
2007,66.04035531215598
2008,115.84213165446916
2009,194.99246726834582
2010,171.956
2011,189.49700000000013
2012,179.28199999999998
2013,183.098
2014,178.40999999999988
2015,164.36700000000002
2016,152.57299999999995
2017,136.09200000000004
2018,142.64799999999997
2019,141.49199999999996
2020,143.17200000000003
2021,147.732
2022,141.82367522562967
2023,176.17570090251874
2024,178.90731066484
2025,186.02653018948274
2026,183.3101754211369
2027,170.90633634172912
2028,179.75631066484004
2029,185.66831066484002
2030,178.11007703066718
2031,172.29684339649427
2032,207.7090256768891
2033,228.498
2034,234.8689999999999
2035,215.84000000000012
2036,197.6360000000002
2037,191.377
2038,189.93000000000015
2039,182.39799999999997
2040,168.36699999999996
2041,149.51900000000006
2042,124.47399999999996
2043,128.951
2044,129.83799999999997
2045,135.12899999999993
2046,127.84996021358072
2047,121.2594274819266
2048,122.2655301894827
2049,154.95447883570478
2050,159.91721952464272
2051,155.99121521331136
2052,140.92412782434073
2053,156.1202454459459
2054,186.04745315881547
2055,161.6269204271615
2056,171.32068679298848
2057,182.19590885980247
2058,211.73199999999997
2059,185.35399999999998
2060,199.69400000000002
2061,210.77800000000002
2062,180.75399999999996
2063,166.77400000000003
2064,157.307
2065,152.03999999999996
2066,152.1555000000001
2067,152.27100000000002
2068,134.74300000000008
2069,140.65400000000002
2070,111.76939797361791
