,hp_direct_qw
2641,78.65103086296652
2642,70.06082669222542
2643,66.53451657480936
2644,74.97258824440414
2645,71.38355915883464
2646,78.6946686397434
2647,77.35448122993311
2648,110.69049927917476
2649,110.24376915070656
2650,96.00530184728895
2651,95.25683576552242
2652,81.08690192571117
2653,93.12684611459751
2654,97.7178941534043
2655,93.71433039355438
2656,86.54925194682892
2657,87.12421296577645
2658,97.72617769120987
2659,108.03575497556525
2660,103.25154006953059
2661,109.98376400786292
2662,114.71490515190652
2663,123.97765808595896
2664,109.53842012671576
2665,121.5095792754615
2666,117.7090548374892
2667,101.26336714902311
2668,110.21936061390916
2669,101.68990286874947
2670,110.0049953132885
2671,113.0471294206408
2672,120.9367468059018
2673,130.80654543888753
2674,115.42188519128594
2675,107.11737584921204
2676,100.98913361595504
2677,88.48610983411955
2678,77.73248064525502
2679,82.76489911332793
2680,82.95419743461956
2681,89.82714020954742
2682,89.61262391201778
2683,97.61047142145401
2684,86.6508514896028
2685,96.33229853479773
2686,92.15341555647323
2687,114.30928897974763
2688,116.55365748350029
2689,99.56455763554314
2690,97.09333822670034
2691,92.49725806807736
2692,87.22643598682463
2693,82.39923258115051
2694,88.16611601579383
2695,106.71450721477595
2696,109.5234893696802
2697,132.0440018017003
2698,110.63408774296128
2699,101.12635510220537
2700,85.96677079657998
2701,92.56198629540151
2702,74.51275651337193
2703,82.62000802628341
2704,93.21236962792902
2705,101.0793545992921
2706,103.32251698725236
2707,103.86498613541906
2708,108.15348022453163
2709,112.025170485942
2710,113.45550646381348
2711,125.42233585412814
2712,135.55683152898308
2713,115.71755107649734
2714,111.37773701295328
2715,107.17278308232541
2716,118.12319865530154
2717,114.43435058217018
2718,125.88252636305057
2719,120.8707671120024
2720,98.33680422385909
2721,106.24359996859938
2722,120.48442995486742
2723,131.22842776732318
2724,148.0943364745658
2725,115.78120987760958
2726,112.69154630587848
2727,98.71176603395557
2728,104.3479490093374
2729,98.47390869043016
2730,115.72237479199896
2731,118.38222558539857
2732,116.88364222726663
2733,103.35715596298732
2734,99.14256394779825
2735,112.45158790557257
2736,124.9981216457408
2737,116.04072358257898
2738,96.6569301518787
2739,87.22820262326742
2740,98.33005750241323
2741,101.52573613238842
2742,109.14114985884518
2743,106.69750967476679
2744,102.27568779613506
2745,107.11721252972444
2746,121.91599632375383
2747,138.49434725085575
2748,128.6527239826518
2749,130.4094649116832
2750,126.14394965429604
2751,110.15561819358334
2752,106.32850383374448
2753,100.04854546805326
2754,106.0393885047022
2755,113.25822916208746
2756,108.03223395446311
2757,108.39964163578261
2758,120.39768852003716
2759,130.88730794737899
2760,136.54270337980682
2761,114.73312285690402
2762,111.16888091741416
2763,103.39259901118025
2764,100.66282603592038
2765,108.05548586989816
2766,80.93393579756959
2767,109.6366186740274
2768,123.9991916785362
2769,140.34963805024353
2770,131.1409406398717
2771,118.3042980086303
2772,98.94695066196762
2773,99.67363587496696
2774,95.54743660132425
2775,86.55923378146457
2776,96.1573965008136
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,119.96005434864526
2783,135.19274003647692
2784,129.8697219295744
2785,106.2377777245038
2786,96.47613927170566
2787,87.91676808301764
2788,91.270806784886
2789,86.6493151757384
2790,51.10008451114495
2791,103.9622101286425
2792,123.52055641604035
2793,132.19322218003376
2794,128.4343388475807
2795,102.30693365362843
2796,97.94908625932077
2797,96.4505953846008
2798,99.90226881194025
2799,83.86657113991727
2800,90.47473358877686
2801,94.37597859805983
2802,97.70697860435706
2803,100.56458881244468
2804,106.7494588419792
2805,115.45144236695552
2806,117.65547626791076
2807,124.03633467662934
2808,127.39553352932062
2809,104.32237757179777
2810,93.41291870474188
2811,88.43030193168913
2812,97.20872758766603
2813,0.0
2814,0.0
2815,26.638378765356368
2816,62.4637151774053
2817,135.79736133053058
2818,130.3041008226417
2819,115.82168840814712
2820,106.0643424287915
2821,90.65347579740245
2822,83.37914637680987
2823,81.82816107998926
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,96.34584265269706
2830,100.1613886571053
2831,109.59776150468743
2832,110.89859612631194
2833,103.65992690658864
2834,94.86357467746681
2835,95.45016895580248
2836,90.79427096982414
2837,91.67320064565153
2838,31.762072011923657
2839,66.24910153591799
2840,65.31828744318982
2841,118.6907606453089
2842,122.00977188268335
2843,110.9395353781171
2844,88.25951218296385
2845,82.23830139891815
2846,79.93801801664002
2847,79.85947472738664
2848,77.73305636767199
2849,96.14399734081967
2850,93.21476780748655
2851,100.64862286792713
2852,95.64476261840139
2853,95.65850832636278
2854,99.7611191535029
2855,113.3476241230269
2856,106.12463793979622
2857,89.42723786759014
2858,79.94606323297346
2859,81.00142774066119
2860,79.45284136114898
2861,86.74724202237563
2862,84.34530969029095
2863,103.2600490591365
2864,118.19162601675741
2865,125.66596910522155
2866,120.94670232161167
2867,102.04107806179798
2868,100.2261443616257
2869,97.4223664961217
2870,91.64955678033392
2871,82.41665090824931
2872,70.9430080094465
2873,100.26487488464726
2874,93.71571983815126
2875,101.19756266673978
2876,90.78630925759822
2877,103.8988807502291
2878,101.51394724671592
2879,114.14414162423185
2880,120.90681179320198
2881,100.75173032579166
2882,91.00325531678008
2883,78.49153593593311
2884,82.76510140416104
2885,82.31320612221643
2886,95.80149328171183
2887,93.35004987894378
2888,85.43238791464164
2889,79.3219917660586
2890,102.83171756462745
2891,93.286321260016
2892,93.02774064708113
2893,105.15987636473291
2894,93.06546344200416
2895,91.13671334264933
2896,91.0262819152755
2897,92.22703291398724
2898,89.75728091506012
2899,81.27549016641275
2900,85.43950859127071
2901,92.78115644778238
2902,106.18218030266458
2903,112.30575704884365
2904,101.47287427730254
2905,101.23279229758042
2906,86.03935726824695
2907,86.04353685766637
2908,81.7820064984792
2909,84.04955224474915
2910,103.49567091001052
2911,101.3015182871963
2912,91.29922248802049
2913,81.84036653645337
2914,93.41445625730898
2915,94.39371250391835
2916,88.80442766571083
2917,92.61167919975159
2918,82.1985431245117
2919,83.83307895554911
2920,73.66817351339462
2921,74.45795664891426
2922,85.55586665529442
2923,98.06735276864666
2924,83.39140436355795
2925,100.90398538319504
2926,100.76505084644587
2927,107.85784147018087
2928,106.24199976860616
2929,92.56087827398245
2930,86.05449624064931
2931,74.22001294250262
2932,76.67342359008762
2933,0.0
2934,27.36883557895761
2935,33.07072910376541
2936,24.96060281319368
2937,114.40388935255334
2938,102.82778571123201
2939,98.78625037200851
2940,91.23127449761456
2941,100.25969341862185
2942,83.69816969208986
2943,84.5323197028188
2944,84.13146646764463
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,108.8697553058659
2951,116.36732622506182
2952,108.0450314768189
2953,92.0272298851839
2954,89.49526413246501
2955,88.38857352076695
2956,81.95290422869222
2957,80.56365870322131
2958,91.88995490561297
2959,96.93144490539363
2960,115.73562355006005
2961,122.35782858999957
2962,114.2215312742931
2963,99.63928254984519
2964,113.70606880215188
2965,101.68618111751535
2966,97.38231521177401
2967,90.43087223679309
2968,92.4378964061147
2969,120.68107008504423
2970,115.6393078413252
2971,106.64963207337485
2972,109.23632355699986
2973,111.4569615458645
2974,114.08027840806871
2975,126.38433992788394
2976,123.85319543293579
2977,109.52221516297595
2978,97.10689024319512
2979,95.79313773091712
2980,87.30417998478661
2981,90.87454452602049
2982,28.945301140832136
2983,65.2243749741606
2984,131.75953052291348
2985,132.97108281215174
2986,139.25064393405393
2987,130.4490433777209
2988,135.47146271050934
2989,134.8078604512625
2990,123.37778295261873
2991,114.92672115931614
2992,130.39608676656394
2993,117.30860289102134
2994,130.6977998769942
2995,114.71415239221312
2996,124.44856195544705
2997,128.1014785103151
2998,137.3175575348888
2999,147.82520259254997
3000,138.85105427250792
3001,127.28044692089165
3002,118.67528604131041
3003,126.13860669736253
3004,108.41682758566246
3005,116.37212478166883
3006,40.681011808386245
3007,111.82561831333695
3008,139.47687882487205
3009,142.11057572239946
3010,131.09531407165994
3011,124.27948643501337
3012,122.91527307798698
3013,105.50692504292022
3014,97.40899990398808
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,102.83378639067371
3023,103.99940175117757
3024,109.18226936402922
3025,107.84481442627012
3026,97.40192802082329
3027,90.55564613771912
3028,0.0
3029,0.0
3030,69.23997755460252
3031,105.93804948047361
3032,109.37875754566818
3033,113.9721621623415
3034,112.51546041079452
3035,112.76268446697676
3036,121.56500792128915
3037,98.07748852547284
3038,106.84006021361506
3039,89.73842958100032
3040,80.64969722530981
3041,93.08774252545494
3042,0.0
3043,89.66459823546693
3044,90.8325062610324
3045,91.18611085753676
3046,98.41323846896823
3047,103.05770790753633
3048,97.8738898156158
3049,103.01152719938051
3050,85.0663043117885
3051,83.0684073239307
3052,87.37604223180789
3053,84.45458201360222
3054,90.11993586839557
3055,96.57000293577117
3056,83.97643774019835
3057,81.03616644585156
3058,94.64887494208406
3059,97.31513060960151
3060,94.3780352479432
3061,91.7675041651159
3062,87.22027400611255
3063,81.84513678446515
3064,93.20838239062438
3065,75.12498728938712
3066,81.61890890567977
3067,83.81189545830374
3068,89.01690391556069
3069,78.4617613466188
3070,77.49269361998049
3071,88.57375163647703
3072,85.56428537398826
3073,84.3770221263646
3074,87.93582471765384
3075,75.90156066090654
3076,75.00399190975304
3077,73.54691276308317
3078,92.16282231234798
3079,87.29990193822408
3080,83.32174921444613
3081,80.32226233295667
3082,111.32007171033109
3083,113.60928168828961
3084,116.89376987420485
3085,121.24171338888254
3086,111.26971782074305
3087,109.46307855257665
3088,111.93762805813788
3089,116.19876839963987
3090,110.53649238440074
3091,111.92250158568521
3092,109.69754128858065
3093,118.04648527413772
3094,117.05034076240085
3095,122.51192777133335
3096,111.72133046501743
3097,102.34685865661572
3098,104.2853049996656
3099,91.21010129085789
3100,93.44266037311074
3101,96.47941939243393
3102,88.18972307820533
3103,92.67279605358837
3104,115.64204891351233
3105,117.86158054982393
3106,123.62588154157001
3107,112.67163813509154
3108,117.75893998458325
3109,106.75058363842791
3110,102.08981402475688
3111,83.74537913000312
3112,82.54591610244627
3113,86.97359363570745
3114,91.48110633612927
3115,85.46354114339255
3116,88.05427540560441
3117,92.8239085777172
3118,95.03788869644254
3119,90.00323508805428
3120,97.89445542614116
3121,88.01771650455207
3122,86.6613240194374
3123,84.86834383033425
3124,85.26191350964676
3125,79.35863230060157
3126,81.01697288093001
3127,83.18760399165053
3128,100.29364600605832
3129,109.42157561425468
3130,106.28564196571043
3131,91.93768961803522
3132,83.68039921709676
3133,79.46459293861345
3134,76.19822013166403
3135,80.26887050061362
3136,77.32515011431725
3137,81.76924296168175
3138,84.88210024373286
3139,76.2279533074053
3140,83.40052243856137
3141,98.86058431040094
3142,85.08795209771657
3143,97.02978293056078
3144,97.3695303849362
3145,77.97949227884786
3146,56.08150925867322
3147,55.936162293275
3148,56.12562439008948
3149,58.98400700402916
3150,57.49049747145125
3151,63.894652555305726
3152,78.47900683799206
3153,100.2431470248847
3154,93.30201021584973
3155,87.17603830714478
3156,106.70543184153138
3157,107.01187092945791
3158,86.58054246410296
3159,84.87204405989925
3160,81.85952328901519
3161,77.04797817032656
3162,81.79006970201914
3163,85.22607632081501
3164,88.91818242556796
3165,89.86165105889246
3166,94.50665787491072
3167,99.16812764410692
3168,96.06003405327483
3169,98.31957334584776
3170,94.59931097965138
3171,80.42965259813467
3172,74.46932278291588
3173,71.30004030026404
3174,84.64426484873523
3175,35.12032795070783
3176,42.26740875162372
3177,46.76986422951094
3178,55.19968614429801
3179,53.01177951861769
3180,54.4539564258271
3181,55.24584275154684
3182,39.599331356662184
3183,34.83208773692654
3184,29.94476140698072
3185,25.914794189330454
3186,24.91049492738582
3187,22.049352615770633
3188,27.09355617661161
3189,38.28460373924543
3190,49.1703046101855
3191,54.75577628966965
3192,61.06215036773326
3193,55.322424247963255
3194,46.82351586140216
3195,47.058970370861985
3196,41.68548946371071
3197,42.030619026876
3198,31.79447613678343
3199,26.309618819858635
3200,32.16143171348588
3201,45.53738087870796
3202,46.439433528319576
3203,44.925900797489334
3204,49.076557058994865
3205,42.86287033854656
3206,35.36396888812789
3207,35.81737115001336
3208,31.271734033163145
3209,22.445041181489238
3210,24.835230704165348
3211,23.22939948861871
3212,22.722220415247
3213,37.49873655426059
3214,39.04253512885311
3215,67.60388969983438
3216,51.30631948637112
3217,52.666068230711815
3218,58.097219403073595
3219,46.26972220535868
3220,41.40835741366782
3221,43.994485275710524
3222,45.92121633304214
3223,42.3049187905821
3224,44.5352094549122
3225,50.732309476005135
3226,59.50994865105794
3227,76.72378069938128
3228,72.59282891510868
3229,74.25378932874202
3230,68.18162984123263
3231,76.3764297347928
3232,70.2345834809313
3233,74.19620257765725
3234,67.14300767722895
3235,70.52500776607286
3236,69.02630492097896
3237,75.47988599153503
3238,76.28971167379046
3239,84.40515062978798
3240,82.5432566517539
3241,75.5743568305803
3242,66.80202719044419
3243,70.90039744812664
3244,71.04335002622088
3245,68.5584368126074
3246,62.90234959506284
3247,64.8222308673337
3248,61.68080249533153
3249,58.14712791586212
3250,69.44180230571789
3251,79.54773355056118
3252,92.26008429812143
3253,104.6997615569548
3254,92.66846369440837
3255,77.92376130000176
3256,87.30654281052568
3257,87.86294649456394
3258,82.78640801091585
3259,83.7378848069112
3260,75.41899507609257
3261,93.22393749933633
3262,92.64787123247278
3263,96.5451322077324
3264,81.9185649820725
3265,88.50353938279724
3266,80.15065034821633
3267,73.78914494609963
3268,59.08746893033821
3269,55.815478128373606
3270,58.62054014110687
3271,55.74227082388872
3272,64.94104979227421
3273,75.26307438764904
3274,79.9103199889991
3275,91.00262248192426
3276,94.69414631441322
3277,93.74584338365239
3278,104.53930635092749
3279,96.61587309097011
3280,86.85623864361351
3281,82.91224822930268
3282,75.8602195606457
3283,76.06208225160715
3284,74.93379964961088
3285,85.31899766155948
3286,82.91333081901288
3287,98.93584746060381
3288,97.40746756690169
3289,91.23546959659613
3290,71.36467191830671
3291,77.21103370193983
3292,79.9760414952397
3293,68.03163429768054
3294,64.03914671311523
3295,41.72211051737574
3296,86.12421710675403
3297,81.86182063322492
3298,74.28198291897613
3299,47.29890885126391
3300,49.97316381743789
3301,82.8136942686096
3302,69.99538604825496
3303,64.87137737379427
3304,69.09608874132842
3305,77.42601737623814
3306,73.49465059311049
3307,71.6453750386736
3308,71.53329089500865
3309,78.10536966475466
3310,77.07775734859548
3311,86.9834128847717
3312,84.78369034677117
3313,69.67594685953578
3314,55.81143207305221
3315,62.52492486927306
3316,58.0356374454608
3317,57.65897082283704
3318,56.30741194244618
3319,61.11270497525975
3320,72.81737286788648
3321,56.34885328435818
3322,49.670306438046424
3323,54.512210110102295
3324,50.20167619976227
3325,41.807968328712484
3326,33.326854364932
3327,30.459764473713115
3328,25.699966868532016
3329,21.09490004257328
3330,65.81305549386704
3331,64.28949072669164
3332,75.86043266157085
3333,74.94947161075827
3334,84.84608132710196
3335,80.79205006134734
3336,88.14305799158625
3337,77.45117790674281
3338,69.58741282038989
3339,63.82532015114398
3340,66.20063360665485
3341,61.30131970967334
3342,40.76903702998471
3343,50.94865504052793
3344,39.69171363182902
3345,55.3621559386766
3346,44.059347046230634
3347,46.97257770275157
3348,38.473746786710464
3349,38.76820233477506
3350,31.286936003489053
3351,27.88309003688871
3352,21.165644538144672
3353,56.660971821876636
3354,57.434343926838295
3355,60.394559237532874
3356,63.65702435236942
3357,71.66746083108534
3358,77.3478183632312
3359,72.14962252946145
3360,73.60609716707958
3361,68.9617637010315
3362,67.20597128619983
3363,60.00318552064801
3364,49.757505243640466
3365,52.29198699968853
3366,50.011471532639334
3367,55.17397857719755
3368,69.89248100473914
3369,59.13423647251171
3370,41.44177169589319
3371,35.32329004467338
3372,41.51330883424158
3373,45.92207253567692
3374,60.9102277727616
3375,61.242286734400864
3376,61.001770400691385
3377,61.84076716582805
3378,65.0805937471027
3379,68.0351700058457
3380,64.75329096547406
3381,76.37803630309315
3382,79.4304004054124
3383,81.63630138984148
3384,82.42314892882699
3385,66.82390160444476
3386,59.946764385508004
3387,63.45144215337118
3388,57.00637822197506
3389,58.120924686160954
3390,61.07716666664343
3391,56.276743914603045
3392,54.08416718776444
3393,61.12414014749517
3394,57.65318447795382
3395,65.19742133358696
3396,70.78362929680027
3397,77.51402351968201
3398,70.19364399095613
3399,67.91478152032569
3400,69.18888452770523
3401,76.14634471833307
3402,72.08775525405076
3403,70.75337650919681
3404,66.33074804790414
3405,63.925394873577694
3406,66.4508263368307
3407,70.66040953247412
3408,69.75907701775829
3409,69.95377680276465
3410,63.64674232447502
3411,53.020313501394156
3412,55.762410465823685
3413,53.94995634105753
3414,55.71185139265157
3415,49.18073902705868
3416,42.6512864979069
3417,21.08644253253108
3418,61.243519243556754
3419,72.2281301871643
3420,31.205268863262592
3421,74.0427067568176
3422,64.36914083279076
3423,65.13742824129369
3424,61.87535028228639
3425,69.67394913089147
3426,78.48534637923487
3427,76.32390264967957
3428,75.09579939539326
3429,74.30410132412568
3430,66.99418629065795
3431,76.24139403529625
3432,65.41883563986633
3433,70.24040969073515
3434,59.32355647782961
3435,62.20170558642784
3436,58.40873902989806
3437,53.075940438764164
3438,52.28128308758756
3439,54.11881823602496
3440,56.973545195043776
3441,62.470063466400205
3442,42.11185079472383
3443,54.675783614126054
3444,59.10043109579508
3445,73.81569564092501
3446,77.40478546283872
3447,81.48015543979604
3448,75.86124343736165
3449,81.23913864237149
3450,81.15327218718711
3451,88.44799751906433
3452,78.02008907959546
3453,84.12324608057696
3454,85.1747482428999
3455,88.04062470225759
3456,99.32855310029927
3457,67.24185186931463
3458,68.97684372632972
3459,79.73201256194857
3460,70.12655418289032
3461,78.25019223136559
3462,67.06325819155578
3463,58.461995481039615
3464,74.9693474999652
3465,81.54611847183756
3466,50.61113494602824
3467,45.64561440183498
3468,45.623073603374436
3469,69.4240388544285
3470,62.67760034890052
3471,65.53457450705395
3472,66.23085677860237
3473,67.51485053785942
3474,65.24831499184499
3475,68.18765447994792
3476,68.41805690884685
3477,69.42592957544676
3478,71.0969364938458
3479,80.27646375891776
3480,82.24057388559939
3481,62.45044079474265
3482,58.24559627334042
3483,57.49695844741536
3484,53.75850981305046
3485,58.6140221069132
3486,57.38483602265667
3487,55.080708742790435
3488,69.09293546283642
3489,68.59586401925588
3490,90.72530777922991
3491,82.70527954530696
3492,77.57357401159095
3493,74.70928637659337
3494,65.9746585106079
3495,71.20934003868047
3496,65.11004730234487
3497,73.58562709585432
3498,70.09952933124372
3499,79.09048439703942
3500,71.97860050641147
3501,76.60558509265233
3502,82.51434997377929
3503,81.06269114510452
3504,89.29294823010581
3505,69.99260242564218
3506,61.80081941028243
3507,57.02229210988568
3508,59.531236030202486
3509,43.734740114657015
3510,41.42790587575932
3511,31.78209045910863
3512,40.220072187612764
3513,49.588223923506874
3514,43.775389214735235
3515,40.12025866420597
3516,36.10821602814422
3517,38.35011280179057
3518,33.64072187587016
3519,30.61206270103594
3520,24.093973381470825
3521,22.19308732846542
3522,24.023732163387226
3523,0.0
3524,20.823558503793084
3525,85.35138517704117
3526,88.30959324232657
3527,83.50113895463696
3528,80.92881613042528
3529,79.66828092012692
3530,58.915929839138066
3531,54.39244056352831
3532,52.51085237067274
3533,54.248648128888476
3534,31.672512675456126
3535,25.08368556066656
3536,43.09904655740305
3537,46.57917454201361
3538,40.93774040433086
3539,44.274247511243765
3540,36.97678891604486
3541,40.09832133289632
3542,28.10411905033783
3543,27.872392009697037
3544,20.814133637759042
3545,19.239689295434555
3546,20.950196316470866
3547,20.59999009407644
3548,22.426759568109674
3549,31.516953557050837
3550,34.01327642783854
3551,41.35585403119212
3552,48.60076424833846
3553,46.79275150463439
3554,45.3568924841085
3555,43.469302473144886
3556,37.98357673494094
3557,33.77190474218421
3558,38.64178959713604
3559,33.455236660867506
3560,21.241410015866606
3561,22.40431765846561
3562,20.92424551607883
3563,18.873919376209265
3564,12.226708455793863
3565,18.107297018663413
3566,22.66072470201713
3567,20.54857537845478
3568,21.863757436564256
3569,16.03401632708663
3570,19.13093303914312
3571,27.711918616730998
3572,18.368893004128246
3573,21.71293717975199
3574,24.18872570016774
3575,40.21658730306621
3576,44.294734925140105
3577,45.77347723427819
3578,39.755123695145166
3579,37.500799128912206
3580,40.83963135076482
3581,36.40125852302124
3582,36.84258020005965
3583,26.46428523263521
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,2.011250047172236
3589,25.881767474410513
3590,24.053275822073058
3591,19.07775804822224
3592,21.179981143375528
3593,14.841652168734157
3594,21.83559028557097
3595,25.117757486184985
3596,17.500601441117887
3597,28.59529843991303
3598,32.80439279447398
3599,49.56668882772236
3600,59.6742869809248
3601,52.72690297342019
3602,63.73084124277748
3603,45.71536693777376
3604,56.57833596197447
3605,51.289485811743745
3606,38.65091361355385
3607,31.053952117483853
3608,36.32545588905311
3609,47.437925808305074
3610,40.50909583788938
3611,35.25726570771347
3612,31.68222951642794
3613,35.025031545343154
3614,28.116055831162985
3615,26.667152367877357
3616,19.177123057650213
3617,18.14579153464161
3618,19.815676419222473
3619,21.308943973334518
3620,21.517300998527713
3621,32.344417116322624
3622,43.04661176672224
3623,48.238608133708404
3624,64.90055629469848
3625,46.5053621625772
3626,42.00017953464093
3627,48.25677669031674
3628,46.55686169611793
3629,41.042267460103034
3630,28.507614477380134
3631,25.512800684023723
3632,33.290814729424035
3633,50.12951290874762
3634,38.644538156425085
3635,44.105452982466744
3636,39.133436924797145
3637,40.77623845206042
3638,36.18010122180233
3639,26.0446926753976
3640,21.476821530877665
3641,19.22615115218142
3642,18.447491993645496
3643,24.06117767510642
3644,22.993405632937073
3645,31.002453639022725
3646,34.104015517393385
3647,42.98939950013208
3648,53.99065937582486
3649,58.851147200786336
3650,48.28755789458609
3651,49.469467974860564
3652,40.38538682184078
3653,37.65760412920843
3654,25.26751491483595
3655,21.652279520408378
3656,40.72740215059503
3657,39.56135494580853
3658,38.080473267918094
3659,34.36380846045808
3660,32.33508513457459
3661,29.381589651786502
3662,24.72348960680717
3663,24.573834673953364
3664,22.53830208359427
3665,23.617793119747795
3666,23.243223904063473
3667,24.64745965489508
3668,24.344186542903106
3669,35.19377358009187
3670,36.12810407474913
3671,46.500892755309906
3672,52.89829247801782
3673,43.65118399091254
3674,42.14638846847327
3675,46.41645610739861
3676,44.92822260241613
3677,38.17489414989784
3678,27.366115123907896
3679,21.930252472803936
3680,31.940137728900687
3681,38.01954569866321
3682,35.10037362323504
3683,32.2275630233981
3684,37.157171035640175
3685,35.512177600860696
3686,32.03863336130791
3687,26.272097795920683
3688,25.30249819032828
3689,21.512017706164354
3690,0.0
3691,27.512300972601786
3692,25.89243812980033
3693,38.884103684931496
3694,39.673676915456625
3695,50.710403339751885
3696,55.959033478787426
3697,54.05937305977943
3698,39.210323718122
3699,38.888562212079194
3700,33.43879016785756
3701,34.01427627522892
3702,22.21783209651348
3703,21.9121550357373
3704,34.00675950748588
3705,33.96375729699155
3706,35.54281551469429
3707,38.41679312771917
3708,34.0772253091959
3709,34.75170835921865
3710,31.328976259041816
3711,25.945543087133725
3712,18.757018891519163
3713,19.613439747395066
3714,18.523612413838002
3715,23.77708247549613
3716,27.26521049445976
3717,36.49615443861757
3718,40.98654599052956
3719,45.01634233381224
3720,46.11294547838746
3721,53.581888070490294
3722,47.590557773803404
3723,43.48743001494669
3724,38.11893393069232
3725,45.80719243401546
3726,42.79460273146767
3727,36.293536901369855
3728,23.890335729352863
3729,20.712474104191944
3730,21.96783933968187
3731,19.208247010699562
3732,20.733780562550763
3733,20.461532882434216
3734,19.904885301514003
3735,21.96334948923353
3736,20.840130557621674
3737,18.061877990876326
3738,18.172107785561778
3739,23.037012385570055
3740,19.081450302824315
3741,23.313073561943003
3742,25.709415850907703
3743,41.02691990279437
3744,46.361710638153184
3745,49.395642867512045
3746,38.06700516421879
3747,39.87161359361376
3748,37.80542662297966
3749,35.30293702345495
3750,31.98363274426017
3751,26.606782410833844
3752,24.595139183520903
3753,23.50850231674494
3754,22.89275056886563
3755,25.326628785929696
3756,21.37617072959993
3757,21.25444193372424
3758,21.76845565028212
3759,20.752831129581498
3760,25.261359392212988
3761,17.784768561202547
3762,23.45284731746021
3763,30.5167718607351
3764,26.71318370325093
3765,32.015532883404816
3766,40.137255268710504
3767,52.544472548594605
3768,64.54145815467523
3769,55.454004274815574
3770,52.80645349945283
3771,48.741452728381056
3772,48.21568359778934
3773,43.33393930615492
3774,33.29315779210562
3775,27.350180280533973
3776,35.99558256601093
3777,42.21808584321354
3778,32.62782554937373
3779,30.70648307720733
3780,34.13769870373324
3781,27.959964948232045
3782,27.000201990780337
3783,28.04027555698214
3784,20.15344707807648
3785,19.24453984051354
3786,22.518445797020938
3787,24.032547953224277
3788,27.325976584738168
3789,37.73465526601969
3790,38.246950167675244
3791,49.08906487286266
3792,47.74045705968323
3793,42.784471412452994
3794,39.52820410105943
3795,33.790231825934825
3796,28.30727676211603
3797,25.970093893216845
3798,22.2394345815235
3799,19.289981372899224
3800,30.144659268697197
3801,40.90533702499429
3802,34.32732023879521
3803,31.36118856178824
3804,33.03803934783708
3805,28.54290820055405
3806,27.413461034117383
3807,27.85298443239912
3808,20.832495921668443
3809,18.893162714602276
3810,20.313656220902747
3811,19.64358305059346
3812,23.907715816837744
3813,34.11024012047449
3814,38.86951952092845
3815,46.25678221723313
3816,57.2970550019659
3817,39.25092169856337
3818,38.67663938545383
3819,38.54626927481209
3820,39.137028898154725
3821,35.533973623450876
3822,28.129900643319132
3823,19.691083198171498
3824,30.11458069304337
3825,34.85701760353067
3826,32.873101033377814
3827,34.49251485617015
3828,28.4794963491429
3829,25.575451712105735
3830,22.09331300160808
3831,24.380566352703926
3832,18.56107791742949
3833,15.261139065207763
3834,16.830372888722835
3835,17.593058697866407
3836,19.863485749548378
3837,33.95447316610825
3838,29.33620004538887
3839,30.975541774309843
3840,38.68210343442666
3841,41.58098179224015
3842,32.17096814571069
3843,34.846203932460725
3844,32.55044532771089
3845,26.127850932817125
3846,22.650285513775476
3847,22.355958260008133
3848,25.642687884416226
3849,42.91188777412316
3850,32.46566320189479
3851,30.765199507949273
3852,31.8797746372598
3853,28.860955168437286
3854,20.83865756135791
3855,28.175205162123294
3856,20.839293645473987
3857,17.412540198339244
3858,17.312940827757263
3859,19.582306152128
3860,24.340296775680198
3861,31.241242311293284
3862,34.7393020526324
3863,35.15430488661052
3864,43.72787388956316
3865,47.77564505733118
3866,36.94232024312087
3867,40.30358720651232
3868,39.03076105413798
3869,32.37475835736861
3870,26.68405480485362
3871,18.460378432672684
3872,27.659010211170735
3873,41.17941266947321
3874,31.18697046916565
3875,29.469779817006145
3876,30.885507568698277
3877,28.410435309539196
3878,24.509807687467536
3879,27.626919966647982
3880,24.717636186101537
3881,16.765571497494395
3882,20.124400281194003
3883,20.44057028343857
3884,23.23099013853978
3885,35.57273751705542
3886,36.333539650250195
3887,32.88047191649011
3888,39.75084893447637
3889,34.193028235956234
3890,45.19894960623098
3891,44.0467970634534
3892,37.17448278708623
3893,37.948029272091205
3894,38.707819105849595
3895,24.802784122854504
3896,20.096550774092854
3897,17.941410265601146
3898,15.433930231259124
3899,0.0
3900,0.46474342306903427
3901,9.695891043071356
3902,18.63501170242537
3903,21.360711676103136
3904,18.249196083857353
3905,19.627672168745278
3906,17.70787952562595
3907,20.419765104259493
3908,17.978205214546378
3909,19.759765071133046
3910,25.408178262301778
3911,33.864530163131725
3912,39.02176532840853
3913,34.408415679538656
3914,33.87832304739129
3915,36.93826433479644
3916,30.140643394104906
3917,29.201687992046846
3918,27.436123240090843
3919,8.230175767675814
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,27.706709924139485
3926,17.581530486993643
3927,17.32957580473729
