,resistive_heating,stes_heating,stes_hp_direct
6577,0.0,56.011061271182996,0.0
6578,0.0,45.773443951547435,0.0
6579,0.0,46.09077096441121,0.0
6580,0.0,43.83356185575611,0.0
6581,0.0,48.045393381290886,0.0
6582,0.0,54.73786414842219,0.0
6583,0.0,48.99706999110614,0.0
6584,0.0,47.81391332417399,0.0
6585,0.0,48.96277357687938,0.0
6586,0.0,72.51564834115915,0.0
6587,0.0,24.154301049031545,0.0
6588,0.0,24.756703593076672,0.0
6589,0.0,26.45914452665216,0.0
6590,0.0,32.98140387591033,22.978457831106635
6591,0.0,51.66823137554638,0.0
6592,0.0,54.25033080427843,0.0
6593,0.0,57.74962301089778,0.0
6594,0.0,56.42692415681469,0.0
6595,0.0,64.91606452320471,0.0
6596,0.0,0.0,59.04644176837583
6597,0.0,0.0,61.84920159697967
6598,0.0,0.0,69.02401327335325
6599,0.0,0.0,75.44411863374765
6600,4.308932463734494,0.0,71.44918429151774
6601,1.7584749023671276,0.0,60.39418429151765
6602,12.665743519684789,0.0,47.65218429151764
6603,12.272632833427178,0.0,45.84544376795546
6604,8.500731420506034,0.0,45.93648528436617
6605,5.398441036636768,0.0,46.02745798542239
6606,12.693377193744945,0.0,46.118361923139474
6607,0.0,0.0,45.7660296612655
6608,0.0,0.0,49.29369058199162
6609,0.0,0.0,54.94085391987656
6610,0.0,0.0,64.57734291091832
6611,0.0,26.278788880380798,0.0
6612,0.0,4.238869740704118,27.036073636376905
6613,0.0,0.0,34.48170636076625
6614,0.0,0.0,32.02586599142692
6615,0.0,60.84531933766424,0.0
6616,0.0,53.14839851969742,0.0
6617,0.0,65.50970509958319,0.0
6618,0.0,65.02412137742698,0.0
6619,0.0,68.42163016594718,0.0
6620,0.0,67.4307101057821,0.0
6621,0.0,69.6986355409602,0.0
6622,0.0,62.98172305528814,0.0
6623,0.0,0.0,72.15287601977995
6624,0.0,0.0,73.43025523287346
6625,0.0,0.0,61.92999656514967
6626,0.0,0.0,60.84547011597053
6627,0.0,57.61007390348776,0.0
6628,0.0,53.15018223921153,0.0
6629,0.0,52.579835954031914,0.0
6630,0.0,40.64103518996855,0.0
6631,0.0,32.858052401732195,0.0
6632,0.0,38.65183471418353,0.0
6633,0.0,46.33460880216406,0.0
6634,0.0,42.229360083745746,0.0
6635,0.0,30.249958986187455,30.116491554156198
6636,0.0,39.04556766253628,0.0
6637,0.0,50.92941002598597,0.0
6638,0.0,36.46467511335768,0.0
6639,0.0,50.54107233520279,0.0
6640,0.0,49.746778121958386,0.0
6641,0.0,51.98336698001997,0.0
6642,0.0,52.873811687587704,0.0
6643,0.0,62.22940503747909,0.0
6644,0.0,55.41770993646945,0.0
6645,0.0,65.80002533478186,0.0
6646,0.0,0.0,68.62165854491406
6647,0.0,66.10304804444107,0.0
6648,0.0,72.18532157939725,0.0
6649,0.0,54.21454188717262,0.0
6650,0.0,55.77405682908326,0.0
6651,0.0,56.004309180111214,0.0
6652,0.0,57.6217227334082,0.0
6653,0.0,55.26143009603411,0.0
6654,0.0,55.425541718077504,0.0
6655,0.0,51.076697903752496,0.0
6656,0.0,54.45944378099881,0.0
6657,0.0,40.62740381700848,0.0
6658,0.0,41.324050119922866,0.0
6659,0.0,41.660779587415504,0.0
6660,0.0,46.85000079339186,0.0
6661,0.0,59.41859208535394,0.0
6662,0.0,51.686039018759224,0.0
6663,0.0,55.17502478693686,0.0
6664,0.0,55.64099216029243,0.0
6665,0.0,56.17457502411417,0.0
6666,0.0,66.50833959557085,0.0
6667,0.0,68.2855743735038,0.0
6668,0.0,61.685265356478745,0.0
6669,0.0,65.65909644944128,0.0
6670,0.0,60.214605091793175,0.0
6671,0.0,68.87079496069474,0.0
6672,0.0,68.84709882032236,0.0
6673,0.0,0.0,43.86593593932457
6674,0.0,0.0,44.48863445719093
6675,0.0,47.21871446602139,0.0
6676,0.0,47.40529233319544,0.0
6677,0.0,46.89176135483714,0.0
6678,0.0,45.17411168670214,0.0
6679,0.0,49.77458830028344,0.0
6680,0.0,64.44170647359235,0.0
6681,0.0,70.29392757188899,0.0
6682,0.0,71.5977545167268,0.0
6683,0.0,67.83500719078688,0.0
6684,0.0,68.362687043575,0.0
6685,0.0,66.73207183304427,0.0
6686,0.0,62.92814958338013,0.0
6687,0.0,65.70716661484295,0.0
6688,0.0,54.97142622901586,0.0
6689,0.0,68.64254902663974,0.0
6690,0.0,83.37554038971288,0.0
6691,0.0,87.51778023620054,0.0
6692,0.0,78.74832937912944,0.0
6693,0.0,85.57374688124314,0.0
6694,0.0,82.70770097756665,0.0
6695,0.0,78.89062135580703,0.0
6696,0.0,84.86135313642838,0.0
6697,0.0,68.20846504375955,0.0
6698,0.0,81.13289760855301,0.0
6699,0.0,77.24118270814411,0.0
6700,0.0,75.09522436870888,0.0
6701,0.0,60.129679227077396,0.0
6702,0.0,56.43291293007299,0.0
6703,0.0,61.85753998068916,0.0
6704,0.0,71.42530490597026,0.0
6705,0.0,73.82097137316858,0.0
6706,0.0,69.659355087275,0.0
6707,0.0,0.0,77.7509330838168
6708,0.0,0.0,65.56640852885441
6709,0.0,72.46358636499421,0.0
6710,0.0,54.35435279753275,0.0
6711,0.0,53.48867209165149,0.0
6712,0.0,58.491472755827196,0.0
6713,0.0,56.325827596004586,0.0
6714,0.0,64.97389965684725,0.0
6715,0.0,66.02818866055777,0.0
6716,0.0,70.52674706767473,0.0
6717,0.0,75.38551768161597,0.0
6718,0.0,83.20792322131913,0.0
6719,0.0,85.67211092158477,0.0
6720,0.0,69.84395775703418,0.0
6721,0.0,56.77219186138116,0.0
6722,0.0,51.222937596246375,0.0
6723,0.0,52.517491371136316,0.0
6724,0.0,52.39653316628279,0.0
6725,0.0,42.11582361469948,0.0
6726,0.0,31.73615006454685,0.0
6727,0.0,26.5357351699928,0.0
6728,0.0,42.25441764099894,0.0
6729,0.0,41.26408449245221,0.0
6730,0.0,39.994662921782506,0.0
6731,0.0,66.5981716955525,0.0
6732,0.0,75.60075977407841,0.0
6733,0.0,65.72054395092728,0.0
6734,0.0,58.99154160052915,0.0
6735,0.0,65.5499076876365,0.0
6736,0.0,60.04898210877061,0.0
6737,0.0,58.368110363907405,0.0
6738,0.0,60.87313187129873,0.0
6739,0.0,63.21893043337782,0.0
6740,0.0,66.43730173382423,0.0
6741,0.0,39.519776472433854,0.0
6742,0.0,38.82033070542196,0.0
6743,0.0,42.90329674397422,0.0
6744,0.0,45.631162606928584,0.0
6745,0.0,46.188101900384,0.0
6746,0.0,44.84036960479531,0.0
6747,0.0,48.166906989934986,0.0
6748,0.0,47.01056806217473,0.0
6749,0.0,48.388940483987604,0.0
6750,0.0,40.6686450226517,0.0
6751,0.0,40.33511159940911,0.0
6752,0.0,28.989643521165036,0.0
6753,0.0,0.0,20.872133087757096
6754,0.0,26.069996622694326,34.59199287417246
6755,0.0,22.662017507372013,0.0
6756,0.0,29.95766185256847,0.0
6757,0.0,32.15775984997288,0.0
6758,0.0,27.407050310503863,0.0
6759,0.0,57.78706344641763,0.0
6760,0.0,53.05436140312181,0.0
6761,0.0,52.82390010531219,0.0
6762,0.0,63.7545443803774,0.0
6763,0.0,70.15046497184814,0.0
6764,0.0,73.52820424703081,0.0
6765,0.0,66.98443518264499,0.0
6766,0.0,58.92656450938487,0.0
6767,0.0,71.010997780058,0.0
6768,0.0,67.77550576059237,0.0
6769,0.0,61.77845025632744,0.0
6770,0.0,69.30576054710504,0.0
6771,0.0,56.83621174526968,0.0
6772,0.0,54.89223828748324,0.0
6773,0.0,54.19560557362335,0.0
6774,0.0,56.67838204228376,0.0
6775,0.0,54.84905676256681,0.0
6776,0.0,51.523092090644845,0.0
6777,0.0,52.169266010360886,0.0
6778,0.0,67.37873475913719,0.0
6779,0.0,74.48358907518711,0.0
6780,0.0,80.54318208260912,0.0
6781,0.0,73.85191413000146,0.0
6782,0.0,64.57295915023894,0.0
6783,0.0,68.33970338021165,0.0
6784,0.0,69.44373849362127,0.0
6785,0.0,71.96485962482036,0.0
6786,0.0,90.17276551189923,0.0
6787,0.0,82.68581403633054,0.0
6788,0.0,92.01185343558188,0.0
6789,0.0,90.10412256916848,0.0
6790,0.0,88.64392432280297,0.0
6791,0.0,97.54350724370171,0.0
6792,0.0,93.15987127548134,0.0
6793,0.0,84.66347165891929,0.0
6794,0.0,83.90630197131122,0.0
6795,0.0,70.35090127812579,0.0
6796,0.0,74.56533697588353,0.0
6797,0.0,76.20817891948302,0.0
6798,0.0,74.92705391750437,0.0
6799,0.0,74.52749515232432,0.0
6800,0.0,70.46738563853758,32.82654694739413
6801,0.0,16.18921951339244,101.69541865333629
6802,0.0,0.0,85.75939510195397
6803,0.0,20.665810868868405,65.60903688810247
6804,0.0,74.69792521120381,0.19447965173079704
6805,0.0,71.72126704948256,0.0
6806,0.0,64.05167696142868,0.0
6807,0.0,75.68490456909183,0.0
6808,0.0,76.58819421439729,0.0
6809,0.0,75.25310285555626,0.0
6810,0.0,89.20436297891146,0.0
6811,0.0,92.57906922178762,0.0
6812,0.0,85.82087492404844,0.0
6813,0.0,99.42613176450092,0.0
6814,0.0,98.36944698114222,0.0
6815,0.0,97.17089484470765,0.0
6816,0.0,87.97358532116485,0.0
6817,0.0,85.85812271662468,0.0
6818,0.0,77.92676379081675,0.0
6819,0.0,69.02576916852766,0.0
6820,0.0,77.50829738821139,0.0
6821,0.0,79.07238899734152,0.0
6822,0.0,69.78715670428706,0.0
6823,0.0,82.72430862218631,0.0
6824,0.0,98.14604743968138,0.0
6825,0.0,111.63337504425586,0.0
6826,0.0,96.81517096031229,0.0
6827,0.0,87.19320140748079,0.0
6828,0.0,0.0,90.33283863738797
6829,0.0,0.0,81.54231612528567
6830,0.0,22.712205689586177,56.01099012448173
6831,0.0,77.72618090400219,0.0
6832,0.0,78.42082505604007,0.0
6833,0.0,78.36496618630481,0.0
6834,0.0,91.11348737384306,0.0
6835,0.0,99.17569883851522,0.0
6836,0.0,96.0326867050476,0.0
6837,0.0,106.11006294320404,0.0
6838,0.0,103.55867902397728,0.0
6839,0.0,96.95587448442504,0.0
6840,0.0,86.22311002935504,0.0
6841,0.0,83.68022230476944,0.0
6842,0.0,84.90818198782513,0.0
6843,0.0,84.10591813225348,0.0
6844,0.0,76.93992429648887,0.0
6845,0.0,79.04086314468286,0.0
6846,0.0,81.79275311389614,0.0
6847,0.0,85.38807071697416,0.0
6848,0.0,111.6112066493786,0.0
6849,0.0,122.8136389770773,0.0
6850,0.0,107.48949725364652,0.0
6851,0.0,96.61984826611454,0.0
6852,0.0,98.51179785000177,0.0
6853,0.0,94.61703361850631,0.0
6854,0.0,103.97937278071018,0.0
6855,0.0,93.06571149918234,0.0
6856,0.0,94.69044996631578,0.0
6857,0.0,98.83376109285545,0.0
6858,0.0,102.31504260167416,0.0
6859,0.0,107.87497269921117,0.0
6860,0.0,116.08775988886762,0.0
6861,0.0,122.21617351073087,0.0
6862,0.0,114.8261744363713,0.0
6863,0.0,112.74459088091679,0.0
6864,0.0,99.87563762857637,0.0
6865,0.0,101.01926592757887,0.0
6866,0.0,107.30219715299933,0.0
6867,0.0,96.30719814317096,0.0
6868,0.0,85.23210678972504,0.0
6869,0.0,84.69432852848966,0.0
6870,0.0,83.08076939416257,0.0
6871,0.0,85.7396168586648,0.0
6872,0.0,103.80326834058934,0.0
6873,0.0,100.76047456061923,3.720878962094205
6874,0.0,23.33393754593692,75.43907415436043
6875,0.0,59.62089518582806,41.52133322308952
6876,0.0,76.43418162835358,13.278010211217612
6877,0.0,92.56699548798089,0.0
6878,0.0,79.73599074030878,0.0
6879,0.0,74.83853263261368,0.0
6880,0.0,81.74801240498238,0.0
6881,0.0,83.78813375378161,0.0
6882,0.0,88.96339731130162,0.0
6883,0.0,91.15673738556818,0.0
6884,0.0,91.86933175464749,0.0
6885,0.0,99.09424032891447,0.0
6886,0.0,98.70947696547867,0.0
6887,0.0,0.0,101.03032551532695
6888,0.0,0.0,94.70443084323041
6889,0.0,0.0,85.62349467950956
6890,0.0,0.0,71.39672090708572
6891,0.0,0.0,72.62414038772656
6892,0.0,0.0,67.3752081572858
6893,0.0,67.73540671871392,0.0
6894,0.0,72.11524665277801,0.0
6895,0.0,76.36082169057538,0.0
6896,0.0,38.810883777495064,57.45032931858751
6897,0.0,0.0,107.15680424499803
6898,0.0,0.0,52.63110219729282
6899,0.0,0.0,76.90674449182174
6900,0.0,61.349579836412374,18.439131166328178
6901,0.0,72.06322961415255,0.0
6902,0.0,75.5235002729596,0.0
6903,0.0,83.99842682383502,0.0
6904,0.0,85.9350029135863,0.0
6905,0.0,73.18272077180559,0.0
6906,0.0,79.70103572216847,0.0
6907,0.0,101.28052134916148,0.0
6908,0.0,101.94630240200614,0.0
6909,0.0,107.11627921859116,0.0
6910,0.0,103.30693715106003,0.0
6911,0.0,108.75237028378227,0.0
6912,0.0,113.85874117148425,0.0
6913,0.0,111.87531715215682,0.0
6914,0.0,102.14304809853063,0.0
6915,0.0,88.1190755238794,0.0
6916,0.0,82.57025063622727,0.0
6917,0.0,88.6612515300688,0.0
6918,0.0,89.38867151478533,0.0
6919,0.0,95.38910034993945,0.0
6920,0.0,0.0,76.2911982991192
6921,0.0,0.0,87.7488030409182
6922,0.0,0.0,91.08274928058148
6923,0.0,0.0,98.8275596047361
6924,0.0,89.29533864921609,0.0
6925,0.0,89.06142041748822,0.0
6926,0.0,89.38467927839508,0.0
6927,0.0,91.85283635904561,0.0
6928,0.0,84.75408799639483,0.0
6929,0.0,90.77512778599252,0.0
6930,0.0,97.30554137448387,0.0
6931,0.0,94.92811186895581,0.0
6932,0.0,98.6295388922645,0.0
6933,0.0,97.22299659657956,0.0
6934,0.0,113.05104487772317,0.0
6935,0.0,106.87685898439338,0.0
6936,0.0,104.30070154753108,0.0
6937,0.0,96.81480441423642,0.0
6938,0.0,96.0178073648834,0.0
6939,0.0,101.77128702476543,0.0
6940,0.0,91.2476047077978,0.0
6941,0.0,91.19693333464237,0.0
6942,0.0,89.77046497992131,0.0
6943,0.0,60.313475607804904,36.90862892220691
6944,0.0,0.0,87.52979192783293
6945,0.0,0.0,80.77599218644602
6946,0.0,0.0,110.17427422607557
6947,0.0,0.0,117.76009824802942
6948,0.0,0.0,108.46081014326676
6949,0.0,0.0,103.13991435402518
6950,0.0,64.46116613559113,40.639786566628494
6951,0.0,94.69818683098707,0.0
6952,0.0,90.23518779456566,0.0
6953,0.0,111.0758342573572,0.0
6954,0.0,124.71735945650839,0.0
6955,0.0,122.18519709971434,0.0
6956,0.0,121.22039503058306,0.0
6957,0.0,122.04029936555277,0.0
6958,0.0,128.13486583302617,0.0
6959,0.0,128.90246362414507,0.0
6960,0.0,124.73020575013958,0.0
6961,0.0,112.7835082818138,0.0
6962,0.0,100.01091298425654,0.0
6963,0.0,101.3125725710238,0.0
6964,0.0,97.96587374893036,0.0
6965,0.0,102.86188811132746,0.0
6966,0.0,100.61841311037084,0.0
6967,0.0,104.24341840558263,0.0
6968,0.0,120.52341289884629,0.0
6969,0.0,133.41790706541533,0.0
6970,0.0,132.10425112673994,0.0
6971,0.0,117.54894134292452,0.0
6972,0.0,121.00180299733066,0.0
6973,0.0,116.35754162931563,0.0
6974,0.0,110.727818995323,0.0
6975,0.0,110.4780305477822,0.0
6976,0.0,106.45650580642697,0.0
6977,0.0,120.87299569653997,0.0
6978,0.0,127.13242009299445,0.0
6979,0.0,128.96216160349948,0.0
6980,0.0,128.76307504472948,0.0
6981,0.0,142.16829954058835,0.0
6982,0.0,136.60950101578453,0.0
6983,0.0,142.07922234645503,0.0
6984,0.0,134.41955717576886,0.0
6985,0.0,126.1949381668537,0.0
6986,0.0,114.94519117722038,0.0
6987,0.0,106.59944483654549,0.0
6988,0.0,108.894204922254,0.0
6989,0.0,106.26335764185266,0.0
6990,0.0,100.24257597908849,0.0
6991,0.0,114.33407030451286,0.0
6992,0.0,140.34551409199716,0.0
6993,0.0,129.64354213662708,0.0
6994,0.0,121.2926598639812,0.0
6995,0.0,126.38975315920284,0.0
6996,0.0,112.53119381539746,0.0
6997,0.0,109.38219866371567,0.0
6998,0.0,107.78513759042261,0.0
6999,0.0,105.05662450106071,0.0
7000,0.0,112.47955943302892,0.0
7001,0.0,124.82871659441847,0.0
7002,0.0,132.56677631059256,0.0
7003,0.0,137.52173020850879,0.0
7004,0.0,129.6261805459668,0.0
7005,0.0,132.08628414184216,0.0
7006,0.0,2.3089750690614324,134.16986636832237
7007,0.0,145.40263299220206,0.0
7008,0.0,0.0,128.96203735222343
7009,0.0,0.0,118.79128775772072
7010,0.0,0.0,116.11779683231107
7011,0.0,0.0,96.8578377594798
7012,0.0,0.0,94.93288182754723
7013,0.0,100.53542470479715,0.0
7014,0.0,92.60123080335812,0.0
7015,0.0,102.05565932899432,0.0
7016,0.0,122.18151436989484,0.0
7017,0.0,124.73890271080846,0.0
7018,0.0,120.46717562100892,0.0
7019,0.0,102.08379947263684,0.0
7020,0.0,98.8738081458651,0.0
7021,0.0,104.07676502057201,0.0
7022,0.0,106.96527792737861,0.0
7023,0.0,90.9161012134352,0.0
7024,0.0,90.55657743209048,0.0
7025,0.0,93.68924472961173,0.0
7026,0.0,96.94507214595687,0.0
7027,0.0,93.80205343133512,0.0
7028,0.0,97.28466527554336,0.0
7029,0.0,108.16454346331447,0.0
7030,0.0,0.0,92.03962230387296
7031,0.0,104.93496175123448,0.0
7032,0.0,0.0,98.02117806934744
7033,0.0,0.0,95.44400440655313
7034,0.0,0.0,83.45101387320149
7035,0.0,0.0,83.42659213949545
7036,0.0,0.0,78.09550952099686
7037,0.0,76.18903307993844,0.0
7038,0.0,81.15465581889835,0.0
7039,0.0,89.5064288020468,0.0
7040,0.0,105.16972595788441,0.0
7041,0.0,0.0,103.66314979592104
7042,0.0,0.0,95.80519683359626
7043,0.0,0.0,92.32445463235548
7044,0.0,0.0,83.07601028105123
7045,0.0,0.0,82.4445729220172
7046,0.0,79.40510660769029,0.04742126113265995
7047,0.0,75.50894844460595,0.0
7048,0.0,81.39724397619588,0.0
7049,0.0,90.20854616336604,0.0
7050,0.0,83.42039419871591,0.0
7051,0.0,103.83812281660664,0.0
7052,0.0,107.7582185312157,0.0
7053,0.0,110.64744976059106,0.0
7054,0.0,110.10970282506258,0.0
7055,0.0,0.0,112.86018051012918
7056,0.0,0.0,111.11053668280756
7057,0.0,0.0,100.62511849970232
7058,0.0,0.0,95.31386026532144
7059,0.0,0.0,92.93071832838073
7060,0.0,0.0,89.44337180925066
7061,0.0,88.82761347031828,0.0
7062,0.0,86.4628494592816,0.0
7063,0.0,103.34485835292563,0.0
7064,0.0,66.2878776328693,48.96681391346634
7065,0.0,0.0,124.63474658788546
7066,0.0,101.11797274265373,21.476506518924563
7067,0.0,122.22800481508722,0.0
7068,0.0,104.28629282669144,0.0
7069,0.0,66.40690591483951,29.384363666073614
7070,0.0,92.09541303780475,0.0
7071,0.0,84.50834007921519,0.0
7072,0.0,87.2361277907178,0.0
7073,0.0,87.12447928227206,0.0
7074,0.0,80.50696486214136,0.0
7075,0.0,95.15516984958936,0.0
7076,0.0,102.16549255239511,0.0
7077,0.0,95.52515052793818,0.0
7078,0.0,0.0,97.23425863303387
7079,0.0,0.0,103.81791616337289
7080,0.0,0.0,95.45186344573476
7081,0.0,0.0,85.04314083771226
7082,0.0,0.0,86.2266372931971
7083,0.0,0.0,87.06611928354761
7084,0.0,0.0,85.96252267606476
7085,0.0,84.92611259387364,0.0
7086,0.0,93.23370392042368,0.0
7087,0.0,100.118773292869,0.0
7088,0.0,0.0,89.7958403344024
7089,0.0,0.0,100.57755410097016
7090,0.0,0.0,114.86932857418732
7091,0.0,0.0,122.67492260447969
7092,0.0,0.0,115.7554648456069
7093,0.0,15.615365862624628,94.4705839401417
7094,0.0,104.40698807657094,0.0
7095,0.0,98.83189859070306,0.0
7096,0.0,98.76571526414457,0.0
7097,0.0,97.40603242562403,0.0
7098,0.0,95.92502029467802,0.0
7099,0.0,103.73162014399449,0.0
7100,0.0,93.91526978476378,0.0
7101,0.0,104.52766579487489,0.0
7102,0.0,104.39558267502738,0.0
7103,0.0,103.77166782661108,0.0
7104,0.0,98.75480775637108,0.0
7105,0.0,90.26968464244634,0.0
7106,0.0,87.13453014595007,0.0
7107,0.0,95.44693517553291,0.0
7108,0.0,0.0,90.05268226757076
7109,0.0,0.0,86.675214884326
7110,0.0,0.0,87.23447896043741
7111,0.0,86.62772332029297,0.0
7112,0.0,0.0,83.95186403827415
7113,0.0,0.0,79.03437328428302
7114,0.0,0.0,96.89456181512655
7115,0.0,0.0,110.77178702672744
7116,0.0,0.0,106.10588946753539
7117,0.0,0.0,95.9980775727746
7118,0.0,0.0,88.98811049596573
7119,0.0,90.24586537754905,0.0
7120,0.0,90.7153297329651,0.0
7121,0.0,101.84147938598454,0.0
7122,0.0,112.94199286274096,0.0
7123,0.0,115.76601677394133,0.0
7124,0.0,8.011797087994822,90.19767567020638
7125,0.0,0.0,94.56383391815041
7126,0.0,0.0,106.56171409105008
7127,0.0,0.0,95.86416934772377
7128,0.0,0.0,101.66493712340622
7129,0.0,0.0,83.07417368128147
7130,0.0,0.0,80.58134523733625
7131,0.0,71.7317506514808,0.0
7132,0.0,66.62520653174451,0.0
7133,0.0,70.18262047966046,0.0
7134,0.0,67.20892175929819,0.0
7135,0.0,72.43325990220073,0.0
7136,0.0,93.73985304974042,0.0
7137,0.0,96.06119307687878,0.0
7138,0.0,102.12180296517752,0.0
7139,0.0,97.27570653899294,0.0
7140,0.0,88.95532691071222,0.0
7141,0.0,84.24783400673255,0.0
7142,0.0,81.05479923827559,0.0
7143,0.0,79.14465706980754,0.0
7144,0.0,79.9263026796305,0.0
7145,0.0,85.79292159586566,0.0
7146,0.0,83.89657635963981,0.0
7147,0.0,84.9550100323613,0.0
7148,0.0,90.25656204246475,0.0
7149,0.0,93.9860793683918,0.0
7150,0.0,100.78431638555723,0.0
7151,0.0,0.0,100.09661382710068
7152,0.0,0.0,96.55471691720074
7153,0.0,0.0,79.45756936552954
7154,0.0,76.1002305583762,0.0
7155,0.0,76.382159191921,0.0
7156,0.0,68.91815510294983,0.0
7157,0.0,71.69956682680895,0.0
7158,0.0,76.65055991824728,0.0
7159,0.0,76.05932700765159,0.0
7160,0.0,103.25479013779719,0.0
7161,0.0,101.6710205618189,0.0
7162,0.0,101.09191577596573,0.0
7163,0.0,88.56164873773446,0.0
7164,0.0,54.28447770649938,19.971354549193865
7165,0.0,69.8840731701765,14.618358296816316
7166,0.0,78.9460783234139,0.0
7167,0.0,74.96861278902873,0.0
7168,0.0,81.16926625205586,0.0
7169,0.0,85.88999672486719,0.0
7170,0.0,98.11340702303977,0.0
7171,0.0,99.92991236005811,0.0
7172,0.0,96.91405803851733,0.0
7173,0.0,111.01775869437267,0.0
7174,0.0,0.0,115.6913953345269
7175,0.0,0.0,117.5967397572506
7176,0.0,0.0,105.19915308457503
7177,0.0,0.0,99.97597762447907
7178,0.0,0.0,95.22428570916259
7179,0.0,0.0,93.69998898850673
7180,0.0,0.0,86.67439555053562
7181,0.0,0.0,84.93874534215654
7182,0.0,86.61680468100893,0.0
7183,0.0,89.85702284305553,0.0
7184,0.0,104.35483268254495,0.0
7185,0.0,97.52997758133853,0.0
7186,0.0,67.55554075772524,32.43525931971512
7187,0.0,22.164225232357726,33.07948453815528
7188,0.0,0.0,49.77360539004234
7189,0.0,0.0,77.52355148094688
7190,0.0,58.66096238996403,6.436085344469335
7191,0.0,58.66728804341735,0.0
7192,0.0,72.96453901714835,0.0
7193,0.0,68.96324179146966,0.0
7194,0.0,71.95101686118946,0.0
7195,0.0,90.38821740063267,0.0
7196,0.0,82.36215163011758,0.0
7197,0.0,90.28353789661766,0.0
7198,0.0,0.0,80.89354062215344
7199,0.0,0.0,82.68174180721743
7200,0.0,0.0,74.38040807496498
7201,0.0,0.0,70.16418131849008
7202,0.0,0.0,53.67360168013953
7203,0.0,0.0,50.29893909341843
7204,0.0,0.0,59.835485431070666
7205,0.0,0.0,55.08210826272686
7206,0.0,65.60966374517047,0.0
7207,0.0,63.645071553478516,0.0
7208,0.0,81.67050151049847,0.0
7209,0.0,61.29978725462419,0.0
7210,0.0,48.76045019815394,0.0
7211,0.0,0.0,78.07473051873026
7212,0.0,0.0,71.27224359195843
7213,0.0,0.0,71.65212808056707
7214,0.0,67.85522666232781,0.0
7215,0.0,72.53220271653007,0.0
7216,0.0,72.66489707480032,0.0
7217,0.0,73.88811127160065,0.0
7218,0.0,74.73183693306946,0.0
7219,0.0,64.11083868185041,0.0
7220,0.0,0.0,70.67680734287943
7221,0.0,0.0,72.93582470528592
7222,0.0,0.0,79.16934938864978
7223,0.0,0.0,76.20903690083871
7224,0.0,0.0,71.24088590895433
7225,0.0,0.0,56.819849293075805
7226,0.0,0.0,57.54037156821561
7227,0.0,0.0,56.54460375557754
7228,0.0,0.0,54.559612325298026
7229,0.0,0.0,48.25396974394721
7230,0.0,53.67482612456549,0.0
7231,0.0,67.39488636251829,0.0
7232,0.0,83.29425075920382,0.0
7233,0.0,80.27793275936303,0.0
7234,0.0,80.41617459298261,0.0
7235,0.0,81.64376802720415,0.0
7236,0.0,0.0,70.01870826015542
7237,0.0,0.0,81.32933895505477
7238,0.0,0.0,78.17932564108116
7239,0.0,0.0,75.33333929647056
7240,0.0,77.36343099612124,0.0
7241,0.0,73.7065888927305,0.0
7242,0.0,84.38614128657838,0.0
7243,0.0,0.0,88.32176529947286
7244,0.0,0.0,77.1110197510802
7245,0.0,0.0,84.243106686852
7246,0.0,0.0,80.66484239371415
7247,0.0,0.0,83.25430174305541
7248,0.0,0.0,76.44298131707556
7249,0.0,0.0,70.61485254037181
7250,0.0,0.0,62.9357663449793
7251,0.0,0.0,65.45319149574436
7252,0.0,0.0,64.76805789954658
7253,0.0,0.0,61.62845168617564
7254,0.0,0.0,67.53742575151199
7255,0.0,0.0,62.1545926953491
7256,0.0,0.0,55.51482640740194
7257,0.0,59.80344481050441,0.0
7258,0.0,63.714712496714995,10.24673435775248
7259,0.0,0.0,75.62138616099242
7260,0.0,0.0,66.91033254849893
7261,0.0,0.0,66.42525505380746
7262,0.0,0.0,67.7398907031858
7263,0.0,0.0,68.70002837236288
7264,0.0,0.0,61.59942320562006
7265,0.0,0.0,64.94600118529527
7266,0.0,0.0,74.66026407777728
7267,0.0,0.0,71.84086013164222
7268,0.0,0.0,70.03672302677285
7269,0.0,0.0,63.75159928695509
7270,0.0,0.0,67.30512819978841
7271,0.0,0.0,73.94952473666227
7272,0.0,0.0,75.44422582134764
7273,0.0,0.0,80.57867224642196
7274,0.0,0.0,62.58646034108855
7275,0.0,0.0,58.794595837088806
7276,0.0,0.0,61.66662950564249
7277,0.0,0.0,60.98807819768238
7278,0.0,0.0,65.21082335999317
7279,0.0,0.0,67.22821512975139
7280,0.0,0.0,64.27837350872863
7281,0.0,0.0,77.39723479523043
7282,0.0,0.0,84.47598986345913
7283,0.0,0.0,86.1512203101261
7284,0.0,0.0,87.20380202566984
7285,0.0,0.0,85.35914697372111
7286,0.0,0.0,81.66598177797853
7287,0.0,0.0,78.71593895921767
7288,0.0,0.0,70.41680392615105
7289,0.0,0.0,76.73812352498408
7290,0.0,0.0,78.52065770023381
7291,0.0,0.0,85.89462066291765
7292,0.0,0.0,76.06130222090296
7293,0.0,0.0,86.57977687200005
7294,0.0,0.0,81.77912669749831
7295,0.0,0.0,84.75741915216288
7296,0.0,0.0,79.5881386217539
7297,0.0,0.0,70.20532985347843
7298,0.0,0.0,66.24116030060861
7299,0.0,0.0,66.93455031511068
7300,0.0,0.0,73.63696737472435
7301,0.0,0.0,71.14420920260726
7302,0.0,0.0,68.46994319906189
7303,0.0,0.0,74.85661570981907
7304,0.0,76.45428135448769,0.0
